x1;x2;x3;x4;x5;x6;x7;x8
-0.20215373124547356;-0.19920106045085595;-0.16988274775268608;-0.17791000921321584;-0.16798195343568548;-0.17331760013582942;-0.18596730681740903;-0.19873099463491192
-0.19453346953312456;-0.1907810275759588;-0.16348930327845881;-0.16945383595227742;-0.1621684679685062;-0.16745730185257648;-0.1799083675702495;-0.18995866444749007
-0.18692588331385265;-0.18278360425611925;-0.15786159401085245;-0.16215847403148484;-0.15601850868989617;-0.16147191635974195;-0.17249824612939543;-0.1818745160933144
-0.18068247307821317;-0.17557484044765764;-0.15253707316246026;-0.15624746483800842;-0.15075021165409488;-0.15615792619016705;-0.16579154034007307;-0.17545290840507902
-0.17477816372219637;-0.1682526658152833;-0.15029944370036546;-0.1520373686108811;-0.1459432627249281;-0.1532559752149612;-0.16216539793675278;-0.16975904807750053
-0.1735263691448763;-0.16170416126597018;-0.15244790122519994;-0.15168163879550167;-0.14598566197430224;-0.1574440638231642;-0.16808989732049148;-0.16826617373210426
-0.1794108727070367;-0.15854757292675475;-0.15643435316264137;-0.14922182866503755;-0.14706822781797008;-0.1666482284775943;-0.17490839006806147;-0.17497099065974137
-0.19023900673302524;-0.15907994350650687;-0.1552609580254079;-0.14086453147378963;-0.14081746579441826;-0.16265312858582828;-0.1758820014075438;-0.18484628494424182
-0.19671077596300598;-0.15879475029550044;-0.14125644430288664;-0.1272314235680008;-0.13016270487348616;-0.14686692030244167;-0.1668483556148366;-0.18756734637962164
-0.18925808267237695;-0.16128546365089574;-0.12585010483397205;-0.1141520663511522;-0.11570331406291812;-0.1305963329405794;-0.15614658448778704;-0.18209670917087228
-0.1770894669959742;-0.15896718554107012;-0.11647699199330352;-0.10941136945595138;-0.10511432129703939;-0.1178074679475383;-0.14966304946311312;-0.17269279735500087
-0.16583253951467294;-0.1557607848348741;-0.1155002924467159;-0.10926351863580401;-0.09991184413046872;-0.11197515109056215;-0.1458120787673649;-0.16562113662104988
-0.15805300515195234;-0.1543419113539308;-0.12006437407447824;-0.11093456590655054;-0.09874925488504628;-0.11640643081060678;-0.1458467305632855;-0.16197549259702076
-0.15743555368052434;-0.15432219224737634;-0.12313470460338265;-0.11382320244305666;-0.10022184535835335;-0.12193833468529683;-0.1506060037289027;-0.16377802903185584
-0.16307190008540248;-0.15813504571089;-0.1292622387267359;-0.11758822138166815;-0.10734245907725005;-0.13110592619743494;-0.15811819544403688;-0.16901156271997803
-0.17620056113185958;-0.16519118493918375;-0.1433760709678562;-0.13200225153160122;-0.12082848646139352;-0.14376317051209142;-0.17179700273173945;-0.17902334072799075
-0.19348326423645132;-0.1769413374032414;-0.1626799340801441;-0.15491423892356782;-0.14306283268921827;-0.1662432225815088;-0.19023990030012333;-0.19522627061218578
-0.21932488439017528;-0.1986209289637049;-0.1751638883119988;-0.16925100239045368;-0.15919268040536502;-0.18403735582722994;-0.2031138845982026;-0.21865874944569846
-0.22483629105817665;-0.21276767427155277;-0.1902145896837099;-0.18240302317769957;-0.17594000123988926;-0.20221769897929273;-0.2123970193304381;-0.2228427699069293
-0.22676308868674788;-0.21640561926078375;-0.20057826302607415;-0.1939131966003533;-0.1908427794187602;-0.21488910322670363;-0.21247141625609486;-0.22641666661193202
-0.22846732019069532;-0.21744512637993363;-0.2068315760175311;-0.2027341234591989;-0.20097296634330342;-0.21251376526510488;-0.21034575028460623;-0.2253356296718437
-0.22594053944936152;-0.21718593617549864;-0.20242235805602662;-0.20155172290231946;-0.20582525561204265;-0.2057535861937726;-0.203864183351039;-0.22280356448332891
-0.21796840450054167;-0.21394963607542286;-0.19427438585698073;-0.19483484674318688;-0.19817788947202153;-0.1983290198625944;-0.19841843562982703;-0.2161889111932852
-0.21144201145768027;-0.20800061794476482;-0.184090580621871;-0.1837014283981279;-0.1861898729428372;-0.18891651246733346;-0.1890561635894012;-0.20769152333430707
