Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04000278788990303;3.4163517210136214;2.0022600215906317;4.999999145114706;0.0;1.9328553001301658;0.0;-0.09430335548844282;-0.24953346191327308;-0.09422678785005664;-0.2494018016644106;-11.664;0.0
2.0;0.040002773150786;2.4595768806899367;2.7801826106102165;4.999999145167482;0.0;1.6242674940185293;0.0;-0.09086777087937731;-0.23824866006534232;-0.09079186305939169;-0.23811798588503777;-11.206;0.0
3.0;0.04000279806026706;2.3839271500613526;2.7113243039432566;4.999999145213217;0.0;1.4922145191433873;0.0;-0.0897642978806549;-0.2285693323562838;-0.0896918066059716;-0.2284407880000453;-10.951;0.0
4.0;0.040002806825958054;2.62736751441404;2.4870820542483876;4.999999145212171;0.0;1.3559536001266914;0.0;-0.0915885780642444;-0.21971229606675732;-0.09151824943736224;-0.21958506005196066;-10.848;0.0
5.0;0.040002892251112324;2.267994291551103;2.986381941649378;4.999999145156634;0.0;1.3015536628565072;0.0;-0.09789895382139865;-0.21266432144906602;-0.09783020158258209;-0.21253795876367154;-10.935;0.0
6.0;0.04000306813660695;3.1751756814722505;2.416716548338111;4.9999991450626045;0.0;1.459825952320354;0.0;-0.110794880870215;-0.21116106660884512;-0.11072964496238026;-0.21103498216834046;-11.408;0.0
7.0;0.04000370998702213;3.4598889784204636;3.1743762058380844;4.999999145048914;0.0;1.6162347795652596;0.0;-0.13120319221352408;-0.21964862826486517;-0.13113055630741563;-0.21952206491399848;-12.549;0.0
8.0;0.04000391290729428;4.111718906484444;3.97906660270957;4.99999914491165;0.0;1.8096374992617814;0.0;-0.1522127228334094;-0.2330978769902058;-0.1521473164914126;-0.23297065413926085;-14.13;0.0
9.0;0.04000399200104803;4.230039292090777;4.757977646857473;4.999999144861171;0.0;2.1508875691024767;0.00012890145590331806;-0.16043045895232996;-0.23868432991024474;-0.16036764931582953;-0.23855689717407152;-15.341;3.306489631098215e-8
10.0;0.040003950095114975;4.277523209669287;4.8373632067608066;4.999999144904029;0.0;2.464063322414611;0.005744384284379844;-0.15368650112566942;-0.23325875178108763;-0.1536222824055337;-0.23313226783544394;-15.811;1.5058882075692963e-6
11.0;0.04000382493497151;4.2680193651792955;4.4651217258101115;4.999999144983157;0.0;2.72636133516281;0.022560952362188826;-0.14145273348789253;-0.22267640659526847;-0.14138672657098073;-0.22255274823872656;-15.754;6.154286043992123e-6
12.0;0.04000375576412532;4.2561445183650815;4.224011688454396;4.999999145036816;0.0;2.8759598917717013;0.03962852825342159;-0.1337002628505723;-0.21576788859755924;-0.13363417652167567;-0.21564729866634297;-15.697;1.150635574498343e-5
13.0;0.04000372932556745;4.1684428613440865;3.987638291558393;4.999999145058368;0.0;3.0345098154014973;0.05183146724185858;-0.13051263197226007;-0.21179233807246178;-0.13044783786236372;-0.21167442475055528;-15.558;1.6357438851423696e-5
14.0;0.040003734217717024;4.156614699539542;3.5865313153125666;4.9999991450583074;0.0;3.1595759707631;0.057412931035750306;-0.13064222389727817;-0.2100171800952857;-0.13057923433217103;-0.20990115360614303;-15.279;1.9895094049333624e-5
15.0;0.04000377744069378;3.8417437471001796;3.575263116057595;4.999999145031135;0.0;3.2137375864307933;0.05457498539228863;-0.13485341713827467;-0.21189737059141242;-0.13479229563087827;-0.21178157751422225;-14.992;2.0614906664233674e-5
16.0;0.04000389091190327;3.8534178239913897;3.6430919972038978;4.999999144948103;0.0;3.2785886113413483;0.0418489442135526;-0.14712888699757326;-0.2224361653128935;-0.14707012871630404;-0.22231783668023197;-15.078;1.6796450707161452e-5
17.0;0.04000404806053234;4.185011693420165;3.5734698929007873;4.999999144824994;0.0;3.39464757182201;0.024155459461845632;-0.16666629755533882;-0.23906840151174008;-0.16661030530617454;-0.2389458822009966;-15.366;9.908815853272724e-6
18.0;0.04000427106133081;4.185011693419879;4.347772275522157;4.999999144660277;0.0;3.5797984824763165;0.007330889599126261;-0.19693254886571526;-0.2671154371989689;-0.19688380059871116;-0.26698883794626216;-16.192;2.942320930495807e-6
19.0;0.040004427532457525;4.187379562347444;4.127077384826933;4.999999144571938;0.0;3.7030329881504;3.4484604360512465e-5;-0.2158564339721577;-0.2804955606257487;-0.2158124536174459;-0.2803678668685324;-16.025;1.3029318085253032e-8
20.0;0.040004491500944706;4.173175699495393;3.510409370613173;4.999999144544593;0.0;3.737741636604796;0.0;-0.22258145715181163;-0.28517071155926865;-0.22253946671129846;-0.2850431869879559;-15.406;0.0
