Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;0.0;-11.664;-0.8324199072647223;0.0;0.0;8.04459021655878e-6;0.0
2.0;0.0;-11.206;-0.7947487341932291;0.0;7.240131194902901e-6;7.029639625690515e-6;0.0
3.0;0.0;-10.951;-0.762439213613123;0.0;1.3566082844904875e-5;6.186924966603255e-6;3.160743214083811e-6
4.0;0.0;-10.848;-0.73295904309463;0.0;1.5323360794354305e-5;6.031629542834552e-6;4.042161389647314e-6
5.0;0.0;-10.935;-0.7094346407255627;0.0;1.6314717029452733e-5;5.9220591823767145e-6;4.637838283420801e-6
6.0;0.0;-11.408;-0.7044173470728676;0.0;1.6625192857801707e-5;5.918617598118778e-6;4.8540148273826845e-6
7.0;0.0;-12.549;-0.7327479715494621;0.0;1.6692344052778057e-5;5.914169616102466e-6;4.893777604043641e-6
8.0;0.0;-14.13;-0.7775594625926225;0.0;1.6711304485863606e-5;5.909634958792671e-6;4.895816727110752e-6
9.0;0.0;-15.341;-0.7962084307882531;9.873198118552502e-8;1.6723916139030244e-5;5.905152232560027e-6;4.897435899662576e-6
10.0;0.0;-15.811;-0.7780966060888714;2.379464105735325e-6;1.6730692996809047e-5;5.9044926595804375e-6;4.899314745093713e-6
11.0;0.0;-15.754;-0.7428567955055401;7.6907131352964e-6;1.6734787955185847e-5;5.902584723675947e-6;4.901534579814246e-6
12.0;0.0;-15.697;-0.7198007812606821;1.2954879520220998e-5;1.6734698878729945e-5;5.903112296025744e-6;4.901997853540952e-6
13.0;0.0;-15.558;-0.7065344562323557;1.7367926347539825e-5;1.6734569877711284e-5;5.903068338408695e-6;4.901851290946214e-6
14.0;0.0;-15.279;-0.7006120207835519;2.0445930393363902e-5;1.6734564175064867e-5;5.902882218939326e-6;4.901751365662563e-6
15.0;0.0;-14.992;-0.706888447654897;2.10605491691604e-5;1.673450199355923e-5;5.902666077169552e-6;4.901647815349528e-6
16.0;0.0;-15.078;-0.7420625807992594;1.7755509838154474e-5;1.6734360346582315e-5;5.902300798321245e-6;4.901806091961575e-6
17.0;0.0;-15.366;-0.7974956642338878;1.1437646735898599e-5;1.6733714099904348e-5;5.9028984356821396e-6;4.901655138863809e-6
18.0;0.0;-16.192;-0.891116110422422;4.158087095341649e-6;1.6733773517140044e-5;5.897561440558125e-6;4.9061427834922805e-6
19.0;0.0;-16.025;-0.9357763582418779;4.543807803486607e-8;1.6724043361012986e-5;5.890657113334289e-6;4.91289550657833e-6
20.0;0.0;-15.406;-0.9513698937080917;0.0;1.670059725774892e-5;5.877619875747423e-6;4.926354063358634e-6
21.0;0.0;-14.601;-0.9473529551154256;0.0;1.665046603328889e-5;5.845562199892565e-6;4.963832155604727e-6
22.0;0.0;-13.772;-0.9305795007347502;0.0;1.6529845588964053e-5;5.703205670154682e-6;5.1141014383612005e-6
23.0;0.0;-12.903;-0.8984502920713133;0.0;1.611415046019014e-5;5.2918627104860255e-6;5.499716181316601e-6
24.0;0.0;-12.174;-0.8634462786961029;0.0;1.4899827411721306e-5;8.002816803833441e-6;5.0702210353908815e-6
25.0;0.0;-10.439;-0.740430844954898;0.0;0.0;8.047152644887039e-6;0.0
