Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;0.0;-12.007;-0.7611903795174884;0.0;0.0;8.055451492368743e-6;0.0
2.0;0.0;-11.509;-0.7250859745970504;0.0;7.249906343131869e-6;7.028386088107434e-6;0.0
3.0;0.0;-11.185;-0.6917792954132805;0.0;1.3574728831794246e-5;6.170270842938157e-6;3.16218561463351e-6
4.0;0.0;-10.994;-0.659815706019188;0.0;1.5315414538068956e-5;6.0266347534370286e-6;4.039906874618323e-6
5.0;0.0;-11.076;-0.6383003615834695;0.0;1.6304781274034117e-5;5.916566482869953e-6;4.6286588204552425e-6
6.0;0.0;-11.672;-0.6401906808838238;0.0;1.6620514069697614e-5;5.911965085448167e-6;4.843481338134226e-6
7.0;0.0;-13.253;-0.6873900208273818;0.0;1.669338234809195e-5;5.906567197809524e-6;4.884792992581543e-6
8.0;0.0;-15.571;-0.7611947101159893;0.0;1.6715483402508877e-5;5.89811735094135e-6;4.8900652693466195e-6
9.0;0.0;-16.964;-0.7821400450140807;2.5472653681905004e-7;1.6724119299344476e-5;5.894018633835716e-6;4.891761741387252e-6
10.0;0.0;-17.35;-0.7585005818237672;1.0635114020777851e-5;1.6727180518261283e-5;5.893659747215558e-6;4.89287017715421e-6
11.0;0.0;-17.376;-0.7277624423647795;4.625303380979632e-5;1.6728686837801436e-5;5.894033534434056e-6;4.893621969186026e-6
12.0;0.0;-17.145;-0.6982896916847127;9.094909524044743e-5;1.672969409072649e-5;5.894456466453923e-6;4.8939036398867495e-6
13.0;0.0;-16.743;-0.6752967674149223;0.00012488964700285823;1.673076891429888e-5;5.895062747404747e-6;4.89348735105408e-6
14.0;0.0;-16.727;-0.6811847855372591;0.00016291428045696647;1.673285182639207e-5;5.895004035852972e-6;4.893606996053252e-6
15.0;0.0;-16.705;-0.6995125250037357;0.00018076758629114668;1.6734748750909482e-5;5.8950232890402455e-6;4.893311370531395e-6
16.0;0.0;-16.865;-0.7371696266036192;0.0001308604064036274;1.673699128640505e-5;5.895184394678435e-6;4.8928858451125135e-6
17.0;0.0;-17.257;-0.7955982139369739;5.537626221525712e-5;1.673985139874242e-5;5.893458006458576e-6;4.893940974144437e-6
18.0;0.0;-18.138;-0.8867102186881624;1.4427012735966374e-5;1.6739985110079658e-5;5.884857332175668e-6;4.900380408567491e-6
19.0;0.0;-17.525;-0.9090463637156939;0.0;1.6725223274054417e-5;5.879644795678382e-6;4.90574936610445e-6
20.0;0.0;-16.862;-0.9249659063802718;0.0;1.6699806122990822e-5;5.867761222666378e-6;4.9173947204464194e-6
21.0;0.0;-15.922;-0.917664959833251;0.0;1.6650757015329344e-5;5.836744792361753e-6;4.953216111640254e-6
22.0;0.0;-14.977;-0.8989495601335494;0.0;1.6533996479533538e-5;5.686380176080085e-6;5.113355756029299e-6
23.0;0.0;-13.758;-0.8509712620946471;0.0;1.6103986526927764e-5;5.234553064585825e-6;5.537479734542066e-6
24.0;0.0;-12.697;-0.799950446724367;0.0;1.479612630995823e-5;6.1363343209343044e-6;5.152208018547033e-6
25.0;0.0;-10.604;-0.6680582075031263;0.0;0.0;8.057317697995232e-6;0.0
26.0;0.0;-10.33;-0.6389003463026066;0.0;7.2515859281957094e-6;7.028446036216968e-6;0.0
27.0;0.0;-10.213;-0.6129465524839215;0.0;1.3576462202198161e-5;6.170133638297316e-6;3.1622144624537243e-6
28.0;0.0;-10.234;-0.5897697129048243;0.0;1.5316992197825508e-5;6.026171670572985e-6;4.040439606051631e-6
29.0;0.0;-10.714;-0.5876475599040072;0.0;1.630535007763227e-5;5.915810801837035e-6;4.628547148791939e-6
30.0;0.0;-12.015;-0.6231745429970031;0.0;1.6620526783111673e-5;5.9101696341567125e-6;4.843768473071173e-6
31.0;0.0;-13.687;-0.6690705635029232;1.2626693737942498e-7;1.669146011525353e-5;5.904348221569431e-6;4.885475116983808e-6
32.0;0.0;-14.697;-0.6775791839502092;1.1844781000128824e-5;1.6710806367275142e-5;5.897998366792549e-6;4.889234863574791e-6
33.0;0.0;-14.898;-0.6512417235956278;5.2527087713301825e-5;1.672025831916015e-5;5.895271064188348e-6;4.890317405695986e-6
34.0;0.0;-14.58;-0.6105610831014371;0.00011409081686940235;1.672605192892709e-5;5.894595588514786e-6;4.891729284580922e-6
