Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;0.0;-11.664;-0.8324199072623695;0.0;0.0;8.044590216880508e-6;0.0
2.0;0.0;-11.206;-0.7947487342001244;0.0;7.240131195192457e-6;7.029639625666465e-6;0.0
3.0;0.0;-10.951;-0.7624392136205593;0.0;1.3566082845172756e-5;6.186924967112874e-6;3.1607432141292576e-6
4.0;0.0;-10.848;-0.7329590431026776;0.0;1.5323360795030315e-5;6.031629542352226e-6;4.042161390196884e-6
5.0;0.0;-10.935;-0.7094346407340177;0.0;1.6314717029083945e-5;5.922059181186946e-6;4.6378382850364704e-6
6.0;0.0;-11.408;-0.7044173470813868;0.0;1.662519285456698e-5;5.918617595000772e-6;4.854014830575032e-6
7.0;0.0;-12.549;-0.7327479715575267;0.0;1.6692344043190393e-5;5.914169609589382e-6;4.893777610904537e-6
8.0;0.0;-14.13;-0.7775594625997827;0.0;1.671130446279191e-5;5.90963494395385e-6;4.895816742857235e-6
9.0;0.0;-15.341;-0.7962083320765238;1.9746396237110588e-7;1.672391608510982e-5;5.905152201410559e-6;4.8974359328589255e-6
10.0;0.0;-15.811;-0.7780942269474715;4.758928211470719e-6;1.6730692877974665e-5;5.904492629998394e-6;4.899314781985188e-6
11.0;0.0;-15.754;-0.7428491057695468;1.538142627059292e-5;1.6734787768748975e-5;5.90258472615011e-6;4.90153459432722e-6
12.0;0.0;-15.697;-0.7197878279668477;2.590975904044207e-5;1.673469867841295e-5;5.903112326669139e-6;4.901997849700598e-6
13.0;0.0;-15.558;-0.7065170903868947;3.473585269507978e-5;1.6734569709260432e-5;5.903068393675005e-6;4.901851274009333e-6
14.0;0.0;-15.279;-0.7005915772792601;4.089186078672787e-5;1.6734564075189298e-5;5.902882297785336e-6;4.901751335762177e-6
15.0;0.0;-14.992;-0.7068673896286561;4.212109833832085e-5;1.6734501997877707e-5;5.902666169534177e-6;4.901647778126513e-6
16.0;0.0;-15.078;-0.7420448275325906;3.5511019676309064e-5;1.673436047538743e-5;5.902300875675416e-6;4.901806068716912e-6
