Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
40.0;0.0;-14.5;-0.6678510436627412;0.0006541556406575984;1.6735048088607455e-5;5.893177544238072e-6;4.893733555264673e-6
41.0;0.0;-14.86;-0.7259373710592791;0.0004955124065066857;1.6735160329699212e-5;5.890750759727301e-6;4.895639652905985e-6
42.0;0.0;-14.504;-0.751973970667265;0.0003337518271249151;1.673097056723904e-5;5.888019418939594e-6;4.897927327743973e-6
43.0;0.0;-14.119;-0.7742632559824421;0.00020309052860544542;1.672178115611508e-5;5.8817957869349515e-6;4.903674448835304e-6
44.0;0.0;-13.989;-0.8061360987852548;9.839790379405063e-5;1.6700605705026577e-5;5.868832587348367e-6;4.916969733473335e-6
45.0;0.0;-13.685;-0.8213580874343179;2.993976442129717e-5;1.6652992953368555e-5;5.835349473640725e-6;4.954810102972165e-6
46.0;0.0;-12.725;-0.7870648652912259;2.4132016675918726e-6;1.6533205305650118e-5;5.6860423475249595e-6;5.1146417754932296e-6
47.0;0.0;-11.892;-0.7492253758931615;0.0;1.610146247594664e-5;5.235854681417795e-6;5.537042064989197e-6
48.0;0.0;-11.012;-0.6980896230163296;0.0;1.4795260266034156e-5;6.168617492442152e-6;5.146115269410898e-6
49.0;0.0;-9.699;-0.6110252656801894;0.0;0.0;8.055346771347285e-6;0.0
50.0;0.0;-9.465;-0.5853767838365418;0.0;7.249812094212557e-6;7.029075213432024e-6;0.0
51.0;0.0;-9.319;-0.5592662748270181;0.0;1.3575254805091958e-5;6.173648853646305e-6;3.161439439586784e-6
52.0;0.0;-9.243;-0.5326306103883898;0.0;1.5319809751791926e-5;6.02799455795444e-6;4.0407138851072975e-6
53.0;0.0;-9.121;-0.5002320035982868;0.0;1.63095031939803e-5;5.917236276180603e-6;4.63099398871188e-6
54.0;0.0;-9.119;-0.47290744923037237;6.2906221427819e-7;1.662324370003512e-5;5.911375509212566e-6;4.846772959846114e-6
55.0;0.0;-9.477;-0.4631762008171611;2.5000912330549755e-5;1.6691923729396735e-5;5.906794902627529e-6;4.887130419652175e-6
56.0;0.0;-9.916;-0.4569965899728288;9.717814911349245e-5;1.6711632722822144e-5;5.900805937479982e-6;4.890140464766066e-6
57.0;0.0;-10.396;-0.45418675726449514;0.00021944649942253836;1.6722605182144425e-5;5.897648428973738e-6;4.891064506496498e-6
58.0;0.0;-10.592;-0.44315169955891065;0.0004174839051219629;1.672970807353134e-5;5.895910090176657e-6;4.893024322805633e-6
59.0;0.0;-10.521;-0.4278197923294043;0.0006554266326629827;1.673306817603493e-5;5.8945713218563655e-6;4.894937847167838e-6
60.0;0.0;-10.438;-0.4200834263231889;0.0009087424859444565;1.673309691285978e-5;5.893974358896134e-6;4.895855829388638e-6
61.0;0.0;-10.201;-0.41428996107310506;0.0011457186106452522;1.6731568399901405e-5;5.892818535482952e-6;4.896624102710635e-6
62.0;0.0;-10.178;-0.42490056153727923;0.0013216431682219097;1.6728146161698023e-5;5.893067104508032e-6;4.896318260829537e-6
63.0;0.0;-10.395;-0.45297046158242504;0.001392021791167047;1.6725287802153366e-5;5.894135658428105e-6;4.89516680202903e-6
64.0;0.0;-10.84;-0.4983790459991285;0.0013316672557622587;1.6724670825639955e-5;5.895261837987277e-6;4.894051873775834e-6
65.0;0.0;-11.634;-0.567548245510924;0.001134185174647869;1.6726306281597668e-5;5.894786572894046e-6;4.894701248681702e-6
66.0;0.0;-12.002;-0.6216575665248735;0.0008324452842792898;1.6726792307752693e-5;5.8910702735128305e-6;4.898300522911301e-6
67.0;0.0;-12.048;-0.6602922159119969;0.0005249914732297639;1.6719934422273563e-5;5.884315472299988e-6;4.904951230484694e-6
68.0;0.0;-12.16;-0.7004886465575904;0.00028913845583627236;1.6699608226409878e-5;5.872333256137654e-6;4.917808780198053e-6
69.0;0.0;-12.152;-0.7292054559181285;0.00012992727912345423;1.6654213902271502e-5;5.840779348783278e-6;4.954833355286532e-6
70.0;0.0;-12.041;-0.7446973697512631;3.700242649355142e-5;1.653928718418162e-5;5.690783413713927e-6;5.1136603084342715e-6
71.0;0.0;-11.285;-0.7109548226753553;2.5939309028937095e-6;1.6112901224814757e-5;5.245745051966492e-6;5.532256961896389e-6
72.0;0.0;-10.591;-0.671379461216246;0.0;1.4820915985735453e-5;6.1736923448958475e-6;5.143844337542535e-6
73.0;0.0;-11.309;-0.7124946645250861;0.0;0.0;8.057970888264423e-6;0.0
74.0;0.0;-10.954;-0.6775023644270628;0.0;7.252173799437981e-6;7.0282973710139794e-6;0.0
75.0;0.0;-10.813;-0.648970585114534;0.0;1.3576916215970619e-5;6.168263753719343e-6;3.162351864771135e-6
76.0;0.0;-10.861;-0.6259174719057976;0.0;1.531561060083484e-5;6.025284838078148e-6;4.040287941331088e-6
77.0;0.0;-11.117;-0.6097620920997077;0.0;1.63033389859121e-5;5.915001520870163e-6;4.627959287608145e-6
78.0;0.0;-11.804;-0.6122315318829887;0.0;1.6618440718723593e-5;5.9097010633873715e-6;4.8430695989023394e-6
79.0;0.0;-12.916;-0.6313766613833894;5.80829217043666e-6;1.6689729072633746e-5;5.904631942737209e-6;4.884506959361376e-6
80.0;0.0;-13.929;-0.6421347961644742;4.9416936295068226e-5;1.6710406577502206e-5;5.898073065944214e-6;4.888526133512063e-6
81.0;0.0;-14.372;-0.6281359398261658;0.00016095337197312415;1.6720713276450164e-5;5.894841852410206e-6;4.889872349478088e-6
82.0;0.0;-14.421;-0.6036754892963856;0.0003420043170126016;1.6726615057029818e-5;5.893798701226211e-6;4.8916019501766e-6
83.0;0.0;-14.349;-0.583858704421452;0.0006154598717767949;1.672965563281191e-5;5.8934867444683895e-6;4.892934961235798e-6
84.0;0.0;-14.09;-0.5674492762333276;0.0009365966608296313;1.6730934020055286e-5;5.893368859457177e-6;4.8934517571970114e-6
85.0;0.0;-13.847;-0.5628057817216927;0.0012141246077470274;1.6731531965215164e-5;5.893283518835509e-6;4.89368241653353e-6
86.0;0.0;-13.404;-0.5600090984309819;0.0013990145077242952;1.6731796755869333e-5;5.893273511974818e-6;4.89328033939393e-6
87.0;0.0;-13.361;-0.5825961955961431;0.0014907913421773051;1.6732499266247148e-5;5.893427044552655e-6;4.8930084081102375e-6
88.0;0.0;-13.522;-0.6219554051799251;0.0014593716965021458;1.673364203156475e-5;5.893022854390397e-6;4.8931093264782974e-6
89.0;0.0;-13.841;-0.6753137094781235;0.0012925123931537383;1.673430877993972e-5;5.890757399577956e-6;4.894891072772563e-6
90.0;0.0;-13.674;-0.7082251613264733;0.0010213016927001328;1.6730956834203918e-5;5.887951828681508e-6;4.897210403695581e-6
91.0;0.0;-13.68;-0.7496836646112046;0.0006992794784312187;1.672250317549698e-5;5.881207968819431e-6;4.903397945056177e-6
92.0;0.0;-13.543;-0.78013557240118;0.0003916236570064408;1.670110584232382e-5;5.869166757736647e-6;4.91587538997609e-6
93.0;0.0;-13.31;-0.7987123207831085;0.0001660809569702925;1.6655009731220677e-5;5.836612665549146e-6;4.953248744631855e-6
94.0;0.0;-13.17;-0.8145611010380102;4.3705765690830255e-5;1.653809359714238e-5;5.681990257566393e-6;5.116610455798316e-6
95.0;0.0;-12.548;-0.7905729488683397;7.781786005965339e-7;1.610051597508583e-5;5.228545776498679e-6;5.542062354057094e-6
96.0;0.0;-11.666;-0.739569197616022;0.0;1.478215774643191e-5;6.1574197221000785e-6;5.149490172754678e-6
97.0;0.0;-10.083;-0.6349712238031627;0.0;0.0;8.035392020787587e-6;0.0
98.0;0.0;-9.806;-0.6062235979814407;0.0;7.231852818708829e-6;7.031349938574092e-6;0.0
99.0;0.0;-9.639;-0.578237972733414;0.0;1.355934457814364e-5;6.199856743220625e-6;3.159141006760993e-6
100.0;0.0;-9.587;-0.5522285677682288;0.0;1.5330042030734064e-5;6.037376539057419e-6;4.041464448637214e-6
101.0;0.0;-9.614;-0.5270567586693073;0.0;1.6327344273209544e-5;5.927190672788257e-6;4.644995694164229e-6
102.0;0.0;-9.817;-0.5089046554455599;0.0;1.6634484501600725e-5;5.925010693002183e-6;4.862921145028757e-6
103.0;0.0;-10.118;-0.49433254270748017;0.0;1.6697492644312124e-5;5.920821217091603e-6;4.901225489038736e-6
104.0;0.0;-10.774;-0.4964490144754149;1.2736320258823066e-6;1.6714163575656414e-5;5.915074668932933e-6;4.9026060571678384e-6
105.0;0.0;-11.525;-0.5035352856561965;2.788475083852738e-5;1.672412698197688e-5;5.911747350116285e-6;4.903179857570528e-6
106.0;0.0;-12.108;-0.506785999927715;8.607086271077629e-5;1.673045724901874e-5;5.910190070708946e-6;4.905278567401083e-6
107.0;0.0;-12.547;-0.5106926665925963;0.00011990028265856352;1.6733053431755562e-5;5.9096831349470315e-6;4.9068491170047006e-6
108.0;0.0;-12.911;-0.5204504829536123;0.00011898577327591219;1.673344805757326e-5;5.909892673851646e-6;4.907239735204474e-6
109.0;0.0;-13.037;-0.5306785540739073;9.459011020985444e-5;1.673359720872056e-5;5.909974930363798e-6;4.907388942744642e-6
110.0;0.0;-12.843;-0.537578089052648;8.123990656838099e-5;1.6733654589657934e-5;5.909471148238337e-6;4.908134304260197e-6
111.0;0.0;-12.55;-0.5482900355881272;8.545230686710399e-5;1.6732430381482573e-5;5.908931265027741e-6;4.90917376419911e-6
112.0;0.0;-12.431;-0.5727555435671741;9.380060812114139e-5;1.6729565445350815e-5;5.908845335537751e-6;4.909906948082202e-6
113.0;0.0;-13.105;-0.6402596405847292;9.71048957313343e-5;1.672580881041269e-5;5.910464323849301e-6;4.909004174366321e-6
114.0;0.0;-13.325;-0.6907879697935528;8.335003455461208e-5;1.6724512722524984e-5;5.907935248033623e-6;4.911675159533389e-6
115.0;0.0;-13.366;-0.7328268688199657;5.285917888666995e-5;1.6717972834715213e-5;5.901326982308091e-6;4.918996659413839e-6
116.0;0.0;-13.405;-0.7722736162407126;1.8468530275505445e-5;1.6697351161874078e-5;5.889482205679887e-6;4.9323833516546055e-6
117.0;0.0;-12.751;-0.7650371621322716;1.1298027064083337e-6;1.6651197149745104e-5;5.859403107894353e-6;4.968004056409112e-6
118.0;0.0;-12.098;-0.7480026375913542;0.0;1.6538398004172022e-5;5.7324520517746374e-6;5.1041325752408336e-6
119.0;0.0;-11.269;-0.7096963229127254;0.0;1.6160100278192733e-5;5.3452527245878e-6;5.4700356912317865e-6
120.0;0.0;-10.632;-0.6737317641449561;0.0;1.5026801969750155e-5;7.488879135125769e-6;5.082919031857336e-6
121.0;0.0;-10.479;-0.6598907570947862;0.0;0.0;8.032777503534655e-6;0.0
122.0;0.0;-10.241;-0.6330994842627401;0.0;7.22949975318119e-6;7.030985257076126e-6;0.0
123.0;0.0;-10.251;-0.6149352571152389;0.0;1.3556663534574386e-5;6.201163245443375e-6;3.1598871033040733e-6
124.0;0.0;-10.348;-0.5960515040881676;0.0;1.5327708111110662e-5;6.037131085632664e-6;4.043036496116142e-6
125.0;0.0;-10.819;-0.5931190014244003;0.0;1.6323042959474793e-5;5.92660148927456e-6;4.648194938105395e-6
126.0;0.0;-12.152;-0.6299877626298682;0.0;1.662609863734483e-5;5.927883438415436e-6;4.865029392296907e-6
127.0;0.0;-14.273;-0.6974297370144644;0.0;1.668935059254997e-5;5.9277083395454095e-6;4.899566615443265e-6
128.0;0.0;-15.183;-0.6997079461377252;0.0;1.671406394119172e-5;5.921511860078694e-6;4.901385472903444e-6
129.0;0.0;-15.304;-0.6687167981600468;3.216473515262305e-5;1.673117703424503e-5;5.917358628702371e-6;4.903916171757888e-6
130.0;0.0;-14.646;-0.6129383849775648;0.00020968041910631488;1.67417386201343e-5;5.9138161498698605e-6;4.90814512502391e-6
131.0;0.0;-13.967;-0.5681137324592003;0.0005067163882895305;1.674441208195347e-5;5.911275262167122e-6;4.911138626903601e-6
132.0;0.0;-13.551;-0.5456081681452845;0.0007438881521823258;1.674147236429434e-5;5.9101329766349526e-6;4.911971517173637e-6
133.0;0.0;-13.481;-0.5478458214105124;0.0009769947300712868;1.673657944999465e-5;5.910259833077198e-6;4.911227945407293e-6
134.0;0.0;-13.524;-0.5649890461637452;0.001158459977272214;1.6732627386635907e-5;5.910601623665521e-6;4.910568429580749e-6
135.0;0.0;-13.701;-0.5974017308003399;0.0012590343243906778;1.6729716125375808e-5;5.911116740271296e-6;4.9103367607437286e-6
136.0;0.0;-14.111;-0.6490576239626535;0.0012188428293679135;1.672752617000595e-5;5.912439446319031e-6;4.909768862522409e-6
137.0;0.0;-14.794;-0.7219042590986011;0.0009986082443167032;1.6727157867098277e-5;5.913132233748841e-6;4.9098425920465075e-6
138.0;0.0;-14.696;-0.7613217129411398;0.0006386652457080976;1.672733118801428e-5;5.909605666985463e-6;4.913943420462738e-6
139.0;0.0;-15.234;-0.8350638630094385;0.0002629866884396471;1.671977410549312e-5;5.90367431772897e-6;4.920803142440178e-6
140.0;0.0;-14.848;-0.8553932139065814;4.178126311010083e-5;1.6699257651041097e-5;5.8913245216889895e-6;4.934179786474278e-6
141.0;0.0;-13.968;-0.8380592937684127;0.0;1.665276549398288e-5;5.862085111656583e-6;4.969089884034216e-6
142.0;0.0;-12.877;-0.796157097800538;0.0;1.6541173519822374e-5;5.737722021982441e-6;5.1029642073852665e-6
143.0;0.0;-11.968;-0.7537072253387205;0.0;1.6168916675984727e-5;5.3560070660551885e-6;5.46415923316206e-6
144.0;0.0;-11.122;-0.7047662078516614;0.0;1.5051825791078277e-5;7.58140667868222e-6;5.082304968059976e-6
145.0;0.0;-11.215;-0.7107983802224254;0.0;0.0;8.0407604039206e-6;0.0
146.0;0.0;-10.722;-0.675324042119648;0.0;7.236684363528541e-6;7.030148446712888e-6;0.0
147.0;0.0;-10.563;-0.6531352051959008;0.0;1.3563094297133787e-5;6.19293386442068e-6;3.1608522441920512e-6
148.0;0.0;-10.54;-0.6324420686346719;0.0;1.5325659408908966e-5;6.034595819404536e-6;4.042345551703039e-6
149.0;0.0;-10.584;-0.609811223296192;0.0;1.6319480438552563e-5;5.92428580782133e-6;4.642079171652825e-6
150.0;0.0;-11.084;-0.607813619114102;0.0;1.6627247655425198e-5;5.9208346097925245e-6;4.858778965489299e-6
151.0;0.0;-12.697;-0.6583808229446564;0.0;1.6691100468643025e-5;5.91890981878131e-6;4.896617796777988e-6
152.0;0.0;-14.724;-0.7196076634307975;0.0;1.6711171438793124e-5;5.913415765192415e-6;4.898362625301678e-6
153.0;0.0;-15.701;-0.7237219124390513;0.0;1.672435705525654e-5;5.909643342035053e-6;4.899947770374526e-6
154.0;0.0;-15.989;-0.6988247942945153;5.187861805787419e-7;1.6732384900013522e-5;5.908184778001484e-6;4.902483055168949e-6
155.0;0.0;-15.73;-0.6585387348745598;0.00014090417019423245;1.6736282251250902e-5;5.907086603322778e-6;4.9044249246369385e-6
156.0;0.0;-15.65;-0.6368842548460038;0.0004606769389511764;1.6737033222800114e-5;5.906108824895661e-6;4.9055683746824036e-6
157.0;0.0;-15.598;-0.6284935665339177;0.0006053741798100691;1.6735633618617245e-5;5.905829736018525e-6;4.905762780851583e-6
158.0;0.0;-15.89;-0.6464830752289041;0.0005987979429411959;1.6733766967550732e-5;5.906499138242947e-6;4.90519070732174e-6
159.0;0.0;-16.094;-0.6734042833807217;0.0005254217377098761;1.6733138602406686e-5;5.906638516398126e-6;4.904558905456387e-6
160.0;0.0;-16.309;-0.71239135251579;0.0004272615381590482;1.6733337742511425e-5;5.9067963263394946e-6;4.904413883084712e-6
161.0;0.0;-16.652;-0.7672657784370315;0.0003139871737372927;1.6733840027617918e-5;5.905938566841854e-6;4.905328736742143e-6
162.0;0.0;-17.323;-0.8465112276291147;0.0001794128533134125;1.6732553774884207e-5;5.9015128190658595e-6;4.9095082140120115e-6
163.0;0.0;-16.763;-0.8692654250482242;6.471057522004527e-5;1.672264061414419e-5;5.895017818601045e-6;4.915768916268415e-6
164.0;0.0;-16.234;-0.8903166679435565;1.1782850560336806e-5;1.6699926608461466e-5;5.882256929493356e-6;4.929085828719182e-6
165.0;0.0;-15.402;-0.8875073048370613;0.0;1.665093350459265e-5;5.851317178465557e-6;4.96585819352317e-6
166.0;0.0;-14.304;-0.8583641011628353;0.0;1.6533241340993657e-5;5.715017822560614e-6;5.110491076981619e-6
167.0;0.0;-13.118;-0.8111953604428098;0.0;1.6132188322453854e-5;5.314740129722337e-6;5.4861450623964005e-6
168.0;0.0;-12.158;-0.7658094375576899;0.0;1.4953532168533921e-5;7.802292900738498e-6;5.072394831494476e-6
169.0;0.0;-12.082;-0.7657541926746599;0.0;0.0;8.039278094993252e-6;0.0
170.0;0.0;-11.567;-0.7285578979474945;0.0;7.235350285493927e-6;7.0309189208999e-6;0.0
171.0;0.0;-11.192;-0.6920328032234466;0.0;1.3562453779275288e-5;6.194614653671142e-6;3.160848356674814e-6
172.0;0.0;-11.011;-0.6606605989689893;0.0;1.532653598489126e-5;6.0356064085978196e-6;4.0427063398731415e-6
173.0;0.0;-11.088;-0.6388079981464417;0.0;1.6320865581406657e-5;5.925082872869247e-6;4.643059009301703e-6
174.0;0.0;-11.664;-0.6395786475882245;0.0;1.662826130980938e-5;5.922285543000774e-6;4.859998165834057e-6
175.0;0.0;-13.126;-0.6806223192191134;0.0;1.6692065194499466e-5;5.919861582887034e-6;4.897733465038436e-6
176.0;0.0;-15.263;-0.745947485567185;0.0;1.6711753024471625e-5;5.914534148365712e-6;4.8995860660299305e-6
177.0;0.0;-16.911;-0.779502085359699;1.2729843440857293e-7;1.6724585749045494e-5;5.910278058553587e-6;4.901287604593518e-6
178.0;0.0;-17.528;-0.7661008951543732;2.2048409323238638e-6;1.673169611111201e-5;5.908967299929037e-6;4.903625578070797e-6
179.0;0.0;-17.529;-0.7340281863792665;7.239605002775618e-6;1.6735028331072136e-5;5.908617003183139e-6;4.904982769787765e-6
180.0;0.0;-17.396;-0.7084128075285138;1.4404980857444417e-5;1.673653695994233e-5;5.908150172182483e-6;4.905860884537942e-6
181.0;0.0;-17.103;-0.6897427562130527;2.7702793848580113e-5;1.6736649606993286e-5;5.9077485277532975e-6;4.906322922718231e-6
182.0;0.0;-16.888;-0.6876781475828962;5.1059021913949036e-5;1.6735887387037402e-5;5.9076436124536185e-6;4.906387702547186e-6
183.0;0.0;-16.635;-0.696513922983336;6.62931707553378e-5;1.6734958841946067e-5;5.907600393118842e-6;4.906174885439485e-6
184.0;0.0;-16.459;-0.7193131888128068;4.901485200360351e-5;1.6734227955760946e-5;5.90766413573337e-6;4.905847248217691e-6
185.0;0.0;-16.807;-0.7746888283310006;1.7140272449236398e-5;1.6733918552375072e-5;5.906811871560446e-6;4.90679260765999e-6
186.0;0.0;-17.347;-0.8478449923134586;2.5894635547964567e-6;1.6731791742793566e-5;5.902998329389462e-6;4.910488984713832e-6
187.0;0.0;-16.612;-0.8614786421247806;0.0;1.6722125872323757e-5;5.896379309069443e-6;4.916672254332652e-6
188.0;0.0;-15.882;-0.8709973451695017;0.0;1.669963355057651e-5;5.88391331990346e-6;4.9298735088996964e-6
189.0;0.0;-15.104;-0.8703104976288412;0.0;1.6651256027182003e-5;5.853130486795981e-6;4.9663513643229785e-6
190.0;0.0;-14.229;-0.8538445375404431;0.0;1.653464784127279e-5;5.718654039420804e-6;5.1093632674100414e-6
191.0;0.0;-13.262;-0.820087878917254;0.0;1.613812039900333e-5;5.320913384332435e-6;5.482848204837573e-6
192.0;0.0;-12.513;-0.7881591457624758;0.0;1.496868275609019e-5;7.827323650806591e-6;5.073213136167494e-6
