Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;0.0;-11.925;-0.8074693934169794;0.0;0.0;8.04979851710428e-6;0.0
2.0;0.0;-11.547;-0.7770106823962893;0.0;7.244818665393853e-6;7.028581691392778e-6;0.0
3.0;0.0;-11.302;-0.746601828304079;0.0;1.3569817705780813e-5;6.179075196671978e-6;3.16176095207084e-6
4.0;0.0;-11.26;-0.72178040497817;0.0;1.531889966882042e-5;6.029476659740322e-6;4.041013291669442e-6
5.0;0.0;-11.355;-0.6989034811983599;0.0;1.630959441966645e-5;5.919511736762844e-6;4.633449223431797e-6
6.0;0.0;-11.845;-0.6938921308675896;0.0;1.6622654792545036e-5;5.91576510868846e-6;4.849254810398067e-6
7.0;0.0;-12.951;-0.717436943176825;0.0;1.669252790860131e-5;5.911261732621269e-6;4.8894221503336414e-6
8.0;0.0;-14.665;-0.7656948005900097;2.0974819075620934e-7;1.6713710621179316e-5;5.904176402035679e-6;4.89342306558276e-6
9.0;0.0;-16.079;-0.7917847775397242;1.48097971778328e-5;1.6724068956571123e-5;5.8997510049033475e-6;4.89538989640073e-6
10.0;0.0;-16.317;-0.7618295150740557;6.786499738188871e-5;1.6728258031134765e-5;5.899112198485641e-6;4.896878363056026e-6
11.0;0.0;-15.94;-0.7129041538215117;0.00017259563685365393;1.67302179091758e-5;5.899779542565595e-6;4.89765939299246e-6
12.0;0.0;-15.256;-0.6633482675378817;0.0003336728623398207;1.673191038986051e-5;5.899830492958104e-6;4.898093580884149e-6
13.0;0.0;-14.688;-0.6322943781650262;0.000494801493426366;1.673316612565964e-5;5.899463325631465e-6;4.8985301077664494e-6
14.0;0.0;-14.491;-0.6298421784759585;0.0005359014589005247;1.6733606255421987e-5;5.899441568268054e-6;4.898492114299835e-6
15.0;0.0;-14.592;-0.6523353048202942;0.00039696652356407416;1.6734068974507203e-5;5.8997924771214005e-6;4.8978271929266535e-6
16.0;0.0;-15.098;-0.7047543285786195;0.0001863970077222144;1.6735586266814275e-5;5.899408116615781e-6;4.897891580897397e-6
17.0;0.0;-15.817;-0.7788330598082912;5.6423407489722444e-5;1.673668594074735e-5;5.8968602085658204e-6;4.89999132994302e-6
18.0;0.0;-16.907;-0.8827404926222915;0.0;1.673315933297292e-5;5.893320120822306e-6;4.903497998368508e-6
19.0;0.0;-16.335;-0.9049356660382021;0.0;1.672255070063957e-5;5.886526824169868e-6;4.909639149183938e-6
20.0;0.0;-15.579;-0.9126976976659864;0.0;1.669900566127622e-5;5.87429420273957e-6;4.922905089898389e-6
21.0;0.0;-14.939;-0.9195631036873186;0.0;1.6649713683002377e-5;5.840012391532502e-6;4.96203282286726e-6
22.0;0.0;-14.095;-0.9035392535649316;0.0;1.6526097744985697e-5;5.691255723640493e-6;5.118366635600555e-6
23.0;0.0;-13.195;-0.8716414903461165;0.0;1.609490893108968e-5;5.2714315744872265e-6;5.511854643414241e-6
24.0;0.0;-12.566;-0.8456107865249864;0.0;1.484871260426635e-5;8.01049645341851e-6;5.06929318576968e-6
25.0;0.0;-11.765;-0.7960889685807448;0.0;0.0;8.03318060785632e-6;0.0
26.0;0.0;-11.338;-0.7624054971156117;0.0;7.229862547070689e-6;7.0319508574265765e-6;0.0
27.0;0.0;-11.065;-0.7304107147274004;0.0;1.3557895332499901e-5;6.202273840573047e-6;3.1600831382487643e-6
28.0;0.0;-10.953;-0.701571915508973;0.0;1.532972150486788e-5;6.0396722749389606e-6;4.042364189930776e-6
29.0;0.0;-10.931;-0.6722802150739563;0.0;1.6328090229140935e-5;5.929792400260168e-6;4.646548352607544e-6
30.0;0.0;-11.038;-0.6460841291034201;0.0;1.663584676161311e-5;5.927596562278761e-6;4.865377738058182e-6
31.0;0.0;-11.445;-0.6334572060944641;0.0;1.6698452502636952e-5;5.923862540741287e-6;4.903356011380914e-6
32.0;0.0;-12.185;-0.635613756906939;1.4402690174670299e-5;1.6715493282233266e-5;5.918175793990648e-6;4.904600574350401e-6
33.0;0.0;-12.898;-0.6345119727526327;4.7391350969065274e-5;1.6726031437932168e-5;5.91433804981574e-6;4.905616871774795e-6
34.0;0.0;-13.817;-0.6445074286953912;8.115073789734832e-5;1.6731985350697648e-5;5.913896955767098e-6;4.906686751795409e-6
35.0;0.0;-14.216;-0.6352732203551985;0.00013072727606654633;1.673635292784961e-5;5.912914763904899e-6;4.908313348279532e-6
36.0;0.0;-14.325;-0.6224801275537843;0.00017852710165609006;1.6738028766141075e-5;5.912079590540396e-6;4.9096451744033225e-6
37.0;0.0;-14.334;-0.6168249586894953;0.00021072860375855133;1.673747297401645e-5;5.91168576062293e-6;4.9101713127733344e-6
38.0;0.0;-14.194;-0.6167464310184086;0.0002110440462732756;1.6735978192356412e-5;5.911235883726784e-6;4.910554630354997e-6
39.0;0.0;-14.143;-0.631970407701696;0.0001666928344584393;1.673365276254394e-5;5.911437479600321e-6;4.910508040103143e-6
40.0;0.0;-14.152;-0.6601429399804204;9.31985038611072e-5;1.673156076850714e-5;5.911464767388941e-6;4.910652539258912e-6
41.0;0.0;-14.371;-0.7070891168672819;3.066262741964295e-5;1.6729332988061975e-5;5.911195840408582e-6;4.911377080944766e-6
42.0;0.0;-15.213;-0.7937823460412315;3.584557840811625e-6;1.672605834979492e-5;5.909947912848911e-6;4.913154977566758e-6
43.0;0.0;-15.359;-0.8503718221990304;0.0;1.6719685463496887e-5;5.902914942094821e-6;4.920163730644226e-6
44.0;0.0;-14.772;-0.8649268209477846;0.0;1.6699196037389393e-5;5.8902118859672335e-6;4.934224106608044e-6
45.0;0.0;-14.127;-0.8690862513987532;0.0;1.665165326974988e-5;5.860970072908388e-6;4.9692843025523875e-6
46.0;0.0;-13.549;-0.8680524890741155;0.0;1.653884185136268e-5;5.736387659082964e-6;5.1030719116236074e-6
47.0;0.0;-12.952;-0.8551156814746192;0.0;1.616526464270641e-5;5.353226744489652e-6;5.464643800605431e-6
48.0;0.0;-12.347;-0.8303220272630552;0.0;1.5045133425323889e-5;7.842197654812653e-6;5.076636342080601e-6
49.0;0.0;-10.096;-0.6793297153900797;0.0;0.0;8.051340385280147e-6;0.0
50.0;0.0;-9.897;-0.6537493543476149;0.0;7.246206346752132e-6;7.0288305266248015e-6;0.0
