x1;x2;x3;x4;x5;x6;x7;x8
-0.2495498232577328;-0.22195774139790617;-0.23141902777103399;-0.2311927865276279;-0.22227618757150408;-0.20621439906015251;-0.23692672754878663;-0.22611649572373335
-0.2382651644714822;-0.21245248658578397;-0.22251347074393746;-0.22238225120073327;-0.2127026501933597;-0.19646152693274935;-0.22302000639003805;-0.21412544855402857
-0.22858593967547813;-0.20445739684538095;-0.2137347451964642;-0.21393090424250089;-0.20409294416060747;-0.18751421244828906;-0.21378637470727205;-0.20460371332408472
-0.21972912435654296;-0.1967329526914882;-0.20381353638443686;-0.20634479916666598;-0.1939326010994483;-0.17863072317587772;-0.20546911610864865;-0.19582247155889385
-0.21268138020696967;-0.19266678300183662;-0.19581518619704494;-0.2002736460410055;-0.1892616018181391;-0.1701231432049151;-0.19616829866207025;-0.18920135484338152
-0.21117820331637877;-0.19802973905498267;-0.19109965080695052;-0.1971056230726975;-0.1954747890380288;-0.1634289929499479;-0.18794581801844815;-0.18573060487430668
-0.21966554119811188;-0.20114003221644344;-0.1902251823782827;-0.19337479743964456;-0.2087161116197356;-0.16244108680441027;-0.1809620636076804;-0.18908324692560716
-0.23311451056848242;-0.19341864360504019;-0.18057915739513666;-0.18401367409398078;-0.20183396724982453;-0.1586424534095472;-0.17893473680444966;-0.19411215078104116
-0.2387007436415851;-0.17334627018977647;-0.16442180152070912;-0.16953861613250273;-0.17506382109587493;-0.14459840820351424;-0.18108263462285817;-0.1993647147958405
-0.2332736561406067;-0.149432521376296;-0.14430476346382873;-0.15463087660468175;-0.15098719828806254;-0.12471831333425834;-0.18410003425926982;-0.1926126766154412
-0.2226884563592081;-0.1322225860508062;-0.13107776064043913;-0.14745851035286442;-0.13687014921000898;-0.10971767373727034;-0.18225575592786558;-0.1760296914542741
-0.21577745574743845;-0.12452058497975259;-0.12500232265138017;-0.14182438003668926;-0.13538316787675192;-0.10436421622586678;-0.1801189446926272;-0.16548479037014402
-0.2117999938851327;-0.12221162652848484;-0.125762029760552;-0.14195728585361045;-0.14066877468633465;-0.10215773476595132;-0.1836154790285618;-0.16480500792834346
-0.2100235853693936;-0.12326696959397875;-0.13446566427777112;-0.14310803355946536;-0.15041869580655287;-0.10729727537644336;-0.1845100298677491;-0.17002016253794205
-0.21190348983254417;-0.13218784891920907;-0.14552526977626382;-0.15590076202409262;-0.16444897841652345;-0.12512774666101142;-0.19218250415813762;-0.18213876153455413
-0.22244351346070543;-0.1497238514665203;-0.1617857812012672;-0.16724899278458571;-0.18037356050885922;-0.15344901455026685;-0.19946164853702184;-0.1978771910933016
-0.2390784141028159;-0.1767001276088435;-0.18917108812522887;-0.18568481539788295;-0.21119733115120246;-0.18984602847177806;-0.2166074760603913;-0.22067762432776733
-0.26712893565880724;-0.20007909627370646;-0.20809628194517824;-0.2061219173049662;-0.2324945938561422;-0.21452164165796705;-0.23980348593886278;-0.2508449653342838
-0.2805115992441435;-0.22588601043753329;-0.23140039949698887;-0.2305059072078784;-0.2547558605831951;-0.22908777697015084;-0.2509935748937412;-0.25745459297360485
-0.2851867125440353;-0.24692076636120233;-0.2529593725185541;-0.2521545158720898;-0.2641057736262699;-0.23216288449814565;-0.25779321292171353;-0.26008492509679937
-0.2839830630917367;-0.2585517868641396;-0.2686296700008975;-0.26534779804998904;-0.2609011629450589;-0.23001852024593006;-0.26192894835789815;-0.26021528473139355
-0.2789538686481104;-0.2530807714702606;-0.2706412045244011;-0.2647921192964554;-0.2520535529327259;-0.22751910037312234;-0.2641697843908591;-0.25723982149400004
-0.26932736297424653;-0.24506785734372774;-0.2611375984706061;-0.25813163492698005;-0.24161982600766477;-0.2190387584107499;-0.25728507627231323;-0.2508677984165006
-0.258841220971461;-0.2328792851447834;-0.2444977448592513;-0.24585537675776836;-0.2302991159116423;-0.21156798719074182;-0.2460853971624989;-0.24164881165387184
