Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999638575790803;4.5467478321036445;0.18021393216143328;4.999999934327804;0.0;3.0026265442146487;0.0;-0.20061534416237567;-0.20191029438532374;-0.2005355526215514;-0.20146481050503526;-11.925;0.0
2.0;0.009992254814818026;4.560974097615249;0.0;4.8511906850220825;0.0;2.911891064425759;0.0;-0.19422462107085006;-0.19453379463622442;-0.19396834656141354;-0.19422077888933373;-11.547;0.0
3.0;0.039996341129241775;3.9471543492641326;0.3188421572953665;4.999999934327303;0.0;2.7799665644123546;0.0;-0.18550258945937453;-0.1866992522746418;-0.18542018951740866;-0.18627795930378477;-11.302;0.0
4.0;0.039996317463901504;3.9430893093432697;0.40482416516654335;4.999999934327125;0.0;2.631327599546624;0.0;-0.1793399114932716;-0.18049673686374884;-0.1792561570451932;-0.1800848591274153;-11.26;0.0
5.0;0.03999625965500727;3.7459348432254234;0.9374447803734793;4.999999934326753;0.0;2.368075449790197;0.0;-0.1736598362310969;-0.17478000727038376;-0.1735748076493379;-0.17437672564876266;-11.355;0.0
6.0;0.03999623369162505;3.756097443023618;1.838509012446215;4.999999934326588;0.0;1.9418576851933589;0.0;-0.17241573900791093;-0.17352802642975929;-0.17233029564121066;-0.17312633560476526;-11.845;0.0
7.0;0.03999628423435075;3.747967363185294;3.411563050355301;4.999999934326911;0.0;1.5063872905962519;0.0;-0.17826266905943675;-0.1794126902824036;-0.17817765679801847;-0.1790012730038632;-12.951;0.0
8.0;0.19999948323816838;3.274390236699722;4.999999976892714;4.999999997269118;0.9931662215854257;1.144042499325095;0.0005357138190811063;-0.18410391029417983;-0.19023961603516426;-0.18409448321130562;-0.18868344400674733;-14.665;1.3983212717080622e-7
9.0;0.19999949045977936;3.5223577164243927;4.99999997689272;4.999999997269119;2.3494494579555094;0.9422755493341212;0.03749999886907131;-0.19037707637468737;-0.19671707082239875;-0.1903672284803405;-0.19510822574943854;-16.079;9.873198118555294e-6
10.0;0.19999948128817147;3.699186981232456;4.999999976892713;4.999999997269118;2.2865886079546995;0.9058619843355276;0.16874999878268257;-0.1831920824187136;-0.18927484780221288;-0.18318193549330392;-0.18772552058041939;-16.317;4.524333158792585e-5
11.0;0.19999947153787517;3.2601625917155133;4.9999999768927035;4.999999997269117;1.8682585776603085;1.092108404327597;0.415178568726988;-0.1714606685098913;-0.17711757397636352;-0.1714507041720257;-0.1756659469145422;-15.94;0.00011506375790243606
12.0;0.19999945886051876;3.424796741532652;4.999999976892694;4.999999997269116;0.3487732352433457;1.367896369313217;0.7619642837301407;-0.15959103002933903;-0.1647988142457429;-0.1595813997042106;-0.16344603812416852;-15.256;0.00022244857489321388
13.0;0.03999612403124658;3.495934848273649;4.096793629391058;4.99999993432593;0.0;1.6714422104467734;1.054107135856544;-0.15724683176892904;-0.1580965085936069;-0.15715559081503921;-0.15771466306495127;-14.688;0.0003298676622842441
14.0;0.03999611609523455;3.711381998910853;3.576084666817188;4.999999934325922;0.0;1.7753104053503017;1.0560714208507922;-0.15664778498055087;-0.15748025946222383;-0.15655679372479459;-0.15709932386420275;-14.491;0.00035726763926701663
15.0;0.0399961651447995;3.5020324081490837;4.2753319811910915;4.999999934326183;0.0;1.7368075403862397;0.7280357066738499;-0.16219847799380124;-0.16311300037522097;-0.16210844110913059;-0.1627236351732814;-14.592;0.00026464434904271614
16.0;0.1999994863823817;3.432926821523626;4.999999976892705;4.999999997269117;0.40773454083046834;1.6201050592983348;0.32499999873752494;-0.1695064141347152;-0.17509356815622984;-0.16949567715514222;-0.1736574150751781;-15.098;0.00012426467181480964
17.0;0.19999950180158663;3.5609756013822573;4.99999997689272;4.999999997269119;1.3180830209200742;1.601301334299483;0.09660714382537099;-0.18727573730094652;-0.1934986583277753;-0.18726501738522675;-0.19191454005702388;-15.817;3.761560499314839e-5
18.0;0.19999931326598974;3.5975609663424932;4.999999976892679;4.999999997269114;2.5981523205553736;1.5726480393012217;0.0;-0.2122517218924165;-0.21932603558739155;-0.21223670365058508;-0.21753453859977712;-16.907;0.0
19.0;0.19999931760278802;3.6341463313028086;4.999999976892682;4.999999997269115;1.9503245412494905;1.6335362942975113;0.0;-0.2175853582746153;-0.22483746918319503;-0.21757043286281652;-0.223001627643288;-16.335;0.0
20.0;0.19999932167803242;3.428861781528136;4.999999976892684;4.999999997269115;1.332859564841909;1.7078557792929163;0.0;-0.21945064438487247;-0.22676492428412373;-0.219435737991784;-0.22491356892392536;-15.579;0.0
21.0;0.19999933396145117;3.231707306747084;4.999999976892688;4.999999997269115;0.8811890702015811;1.7233763142919492;0.0;-0.22110047297857813;-0.22846973890642133;-0.22108559297889543;-0.2266046726740397;-14.939;0.0
22.0;0.19999934265329497;2.8089430822668837;4.999999976892685;4.999999997269115;0.4828284647651194;1.6848734492943442;0.0;-0.21724973068850442;-0.22449016935204294;-0.2172349604475403;-0.22265776801989748;-14.095;0.0
23.0;0.19999927776636364;2.2865853579091038;4.999999976892667;4.999999997269114;0.1824163034904687;1.5765281743009865;0.0;-0.2095803928747782;-0.21656635257452664;-0.209569798816581;-0.21480094782751114;-13.195;0.0
24.0;0.03999647212884904;2.4817072263890343;4.398099016915061;4.999999934328484;0.0;1.5287726805763964;0.0;-0.21008292765748235;-0.21143743426415817;-0.2100113082675588;-0.21098554307968787;-12.566;0.0
25.0;0.19999865799487843;1.1829268161670279;4.999999950882213;4.999999993770488;0.41855881359178515;0.9407831887087341;0.0;-0.19153746510434658;-0.19792149233286324;-0.19150902519067667;-0.19627764423626512;-11.765;0.0
26.0;0.03999217750662271;1.2215445422594458;4.816063252252936;4.999999845930415;0.0;1.0604703812839038;0.0;-0.18956041384297231;-0.1907820899461615;-0.18936208302230345;-0.19026164679302918;-11.338;0.0
27.0;0.03999211454786488;1.25203234785737;4.344000678043614;4.999999845930541;0.0;1.1971704760782766;0.0;-0.18161389735693045;-0.1827847886297755;-0.18141534345217422;-0.18227764642985092;-11.065;0.0
28.0;0.03999213180376878;1.3658534889500256;3.967968353620639;4.999999845931612;0.0;1.3186485108776642;0.0;-0.17445110169079464;-0.17557556637017926;-0.17425173958296147;-0.17508042068988022;-10.953;0.0
29.0;0.03999213490713169;1.4390242179016013;3.7090027834484367;4.999999845932535;0.0;1.453259300640688;0.0;-0.16717598049345425;-0.16825326329250961;-0.16697560683170193;-0.16777009654801348;-10.931;0.0
30.0;0.0399921306170566;1.5528453559517674;3.507444686314624;4.9999998459333055;0.0;1.6218958853284748;0.0;-0.16066952066680032;-0.16170480285800337;-0.16046828594793353;-0.16123215549865516;-11.038;0.0
31.0;0.03999212012285397;1.5670729956813347;3.7258644271876618;4.999999845933576;0.0;1.7836676100269668;0.0;-0.15753329303416713;-0.15854836655823498;-0.15733161684415892;-0.15808071068163682;-11.445;0.0
32.0;0.039992105332161826;1.579268120444479;4.246222322721234;4.999999845933331;0.0;1.956482799799419;0.036785702397010296;-0.15807272770877848;-0.15908648459573946;-0.15787091093318767;-0.15861774471582432;-12.185;9.601793449780264e-6
33.0;0.03999211084163968;1.5873982002843627;4.708005403702915;4.999999845933375;0.0;2.1152698096000235;0.11999998598852164;-0.15780818313503542;-0.15880873304842277;-0.15760540925642083;-0.15833999583291322;-12.898;3.159423397937694e-5
34.0;0.1313636638653717;1.9857723338044488;4.999999868288521;4.9999999866448865;0.0;2.2621179526819133;0.20178571128823108;-0.15733089871426012;-0.16070562819642698;-0.15728358501722936;-0.1597814858951225;-13.817;5.410049193156564e-5
35.0;0.19999853764068495;2.132113805436994;4.9999999508820245;4.999999993770468;0.03611103709812781;2.353748803544088;0.31446428255029996;-0.15291294656917614;-0.15796609754038757;-0.1528880906991224;-0.15664600974221454;-14.216;8.715151737769764e-5
36.0;0.03999228113746278;2.1666664746624074;4.935854069094776;4.9999998459354575;0.0;2.4355300742002957;0.4076785533060995;-0.15485258101603305;-0.15579003694332652;-0.15464939935125965;-0.15532605278855288;-14.325;0.0001190180677707267
37.0;0.03999205418931541;2.4898371981802407;4.472729907029147;4.999999845933424;0.0;2.537607439074409;0.4489285531521348;-0.15345436006604282;-0.1543729560330077;-0.1532527631302275;-0.15391190797024099;-14.334;0.00014048573583903433
38.0;0.039992084194102745;2.579268089767214;4.1329891984076195;4.999999845933655;0.0;2.6808739138996733;0.4158928382720101;-0.1534346365006547;-0.1543528664758341;-0.15323333612738171;-0.15389228204826172;-14.194;0.0001406960308488505
39.0;0.03999208733131576;2.8272355540962244;3.825339840183582;4.9999998459331865;0.0;2.814887763738447;0.30571426891369197;-0.1572049107669483;-0.15816205819858964;-0.15700368812590398;-0.1576956715240986;-14.143;0.00011112855630562629
40.0;0.03999210372297103;3.284552607201387;3.395464949230677;4.999999845932459;0.0;2.967705338557559;0.1624999853729022;-0.16418402606311985;-0.16521053318928997;-0.1639838100971269;-0.16473316019062706;-14.152;6.213233590740482e-5
41.0;0.03999212996457791;3.7987802259811367;3.073728839175591;4.999999845931385;0.0;3.1509670383451827;0.05249998705070198;-0.17582849702253964;-0.17695080499179294;-0.17563010210366356;-0.1764550344423392;-14.371;2.0441751613095394e-5
42.0;0.03999219834483951;4.05487777252044;3.5961489077757505;4.999999845930107;0.0;3.3470630231238445;0.0062499869593427605;-0.19735302422355414;-0.1986230107319393;-0.19715844826136053;-0.19809333989687242;-15.213;2.3897052272078773e-6
43.0;0.039992248714304894;4.426828972682138;3.3011979306780717;4.999999845929689;0.0;3.47868909797245;0.0;-0.2114060789877093;-0.2127677500296122;-0.21121426267330642;-0.21221613046094392;-15.359;0.0
44.0;0.039992270341167716;4.550812706018738;2.54830341799155;4.999999845929643;0.0;3.535100272907419;0.0;-0.21502079381603054;-0.216405649586968;-0.21482971728421765;-0.21584850138921421;-14.772;0.0
45.0;0.039992301008059;4.560975305472532;1.849529025297761;4.999999845930165;0.0;3.58285576785282;0.0;-0.21605382777380602;-0.21744510007552006;-0.21586287932674214;-0.2168865526491901;-14.127;0.0
46.0;0.039992320655738774;4.573170424884393;1.248154461335491;4.999999845930036;0.0;3.593003807841259;0.0;-0.21579681588662963;-0.21718570256493686;-0.2156061826165635;-0.21662864129303072;-13.549;0.0
47.0;0.03999216235882915;4.585365549348174;0.626065188700567;4.999999845928715;0.0;3.593003807841207;0.0;-0.21257959216902925;-0.21394960322890275;-0.21239291287369358;-0.21340029158487295;-12.952;0.0
48.0;0.0099892790788248;4.579264704950829;0.0;4.9940094933778925;0.0;3.604345619842397;0.0;-0.20767148019621812;-0.2080014757958765;-0.20719982072869014;-0.2075722204046761;-12.347;0.0
49.0;0.039996193913250926;1.284552776912237;3.9962062111320793;4.999999937346828;0.0;0.4921800362598325;0.0;-0.16879287491819484;-0.16988293678537988;-0.16871035066452408;-0.16949039590331852;-10.096;0.0
50.0;0.039996124611338835;1.4004064368377755;3.5355886307978617;4.999999937346266;0.0;0.6124641812829379;0.0;-0.16244147406079829;-0.1634896019520963;-0.1623579328189695;-0.1631078102731974;-9.897;0.0
51.0;0.0399961459806509;1.597560905209423;3.1323931281336286;4.999999937346401;0.0;0.7470749712815765;0.0;-0.1568501888060902;-0.15786174003715608;-0.15676564703911292;-0.15748897064242903;-9.848;0.0
52.0;0.039996136820731304;1.5223576558968221;3.1271943562831295;4.9999999373462805;0.0;0.8682545312271626;0.0;-0.15155983241722962;-0.15253717745700443;-0.15147433337944374;-0.15217253355170363;-9.91;0.0
53.0;0.03999613927215262;1.6361787898263094;3.2596318167314187;4.9999999373462805;0.0;0.9389923561890602;0.024107139149304478;-0.1493437174508721;-0.15030344813691537;-0.14925782620440559;-0.1499423727929145;-10.26;6.261446306549794e-6
54.0;0.03999616866505439;1.5711381404599627;3.8727792810915562;4.999999937346451;0.0;0.9563037211790986;0.2153571377715001;-0.15151697664122565;-0.15246572685225288;-0.15143150203157046;-0.15210149468970216;-11.008;5.600998974434072e-5
55.0;0.03999620751261774;1.7987804177927142;4.185907354938504;4.999999937346698;0.0;0.9458572061851502;0.6841071370175018;-0.1555544809111116;-0.15646788446695395;-0.15546976867899664;-0.1560976580609927;-11.991;0.0001785653888692629
56.0;0.03999621137623811;1.8780487065977922;4.029611474339811;4.999999937346713;0.0;1.0455467961240856;1.2919642754947822;-0.15447779546977206;-0.15530333779616365;-0.1543928949274195;-0.15493487646753448;-12.626;0.00034015518261073694
57.0;0.039996137218050856;1.72967472371648;2.880098027533244;4.999999937346165;0.0;1.1359837610627632;1.9417857032252666;-0.14065552653420252;-0.14130152092805282;-0.14056808624819003;-0.14095394595903066;-12.124;0.0005206095109715123
58.0;0.03999621006649254;1.821138137484728;1.2186085867570706;4.999999937351118;0.0;1.2123925460074294;2.535178556152776;-0.12543632924791046;-0.12589289275601925;-0.12534619753582696;-0.12558756904260562;-11.285;0.000702606527157517
59.0;0.03999608330749693;1.8617885468573543;0.05444149924616697;4.999999937350456;0.0;1.3344675209129158;2.9498214148258883;-0.11605330363853195;-0.11636962980733433;-0.11596162366623411;-0.11607949912927086;-10.736;0.0008611736615620536
60.0;0.009993312246495066;2.162600736623622;0.0;4.511387387923678;0.0;1.4896728416422556;3.052678458387303;-0.11582766114130526;-0.11553502760132091;-0.11558451695248607;-0.11530494890376465;-10.754;0.0009552918300265473
61.0;0.009993248041381131;2.565039663305354;0.0;4.536452145787355;0.0;1.5807067457076813;2.8683927456082605;-0.12039160823424544;-0.12009893714656347;-0.12014732219805391;-0.1198653184879527;-11.07;0.0009703737026540221
62.0;0.009993209030172343;3.024389131721925;0.0;4.4291870546129;0.0;1.5962272805456952;2.479999895591842;-0.12342564104203396;-0.12317230589672513;-0.12318060297579445;-0.12293636610285405;-11.037;0.000901491468211743
