Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
25.0;0.04000192437691189;1.447230776863812;4.642166408884076;4.999999781527488;0.0;0.17959183103985205;0.0;-0.16580931705031815;-0.16687924421023526;-0.16574199515967256;-0.1665007979467422;-10.604;0.0
26.0;0.040001288333657105;1.2095087292920728;4.646254646973301;4.999999781551142;0.0;0.11020407623117273;0.0;-0.15857229417870658;-0.15959607440419712;-0.15850401377940299;-0.15924460159716952;-10.33;0.0
27.0;0.04000128841957778;1.099790857253672;4.617223385587648;4.9999997815504615;0.0;0.10612244374110348;0.0;-0.15213282171701692;-0.15311540661020734;-0.15206365503675584;-0.15277407529998188;-10.213;0.0
28.0;0.040001281521516406;0.982235997580094;4.730670230416929;4.999999781549343;0.0;0.10816325873625038;0.0;-0.14638313932774055;-0.14732785741788806;-0.14631189624313154;-0.1469955425133514;-10.234;0.0
29.0;0.20000013468203048;0.8124346805012832;4.999999921660203;4.999999991448075;0.30498368551451566;0.1693877541514027;0.0;-0.1411479646938592;-0.1458519618266906;-0.14113840852620912;-0.14465739800865873;-10.714;0.0
30.0;0.20000012998874095;0.6452455479283987;4.999999921660182;4.999999991448073;1.8935091823496653;0.08367346916483616;0.0;-0.14967909947722252;-0.15466778671990933;-0.14966921785314066;-0.15340169632594608;-12.015;0.0
31.0;0.20000028383505353;0.15935213146529373;4.999999921659747;4.999999991448034;4.114017765388963;0.06530612167073804;0.00048374404089790077;-0.16070161989240495;-0.1660577481920074;-0.16069164553069704;-0.1646963552930754;-13.687;1.2626693737942498e-7
32.0;0.2000002823390935;0.14106581888496655;4.99999992165974;4.999999991448033;5.120375832724837;0.05102040667206867;0.04498838904752206;-0.16274737586285454;-0.16816587529994556;-0.1627373573433036;-0.16678742874028146;-14.697;1.1844781000128824e-5
33.0;0.20000012344393012;0.06008358429309383;4.999999921660147;4.999999991448069;5.215553617327089;0.06122448917160164;0.19591718148735562;-0.15643140198434102;-0.1616190520367722;-0.15642136129340956;-0.1602965703451393;-14.898;5.2527087713301825e-5
34.0;0.20000011200209739;0.19853708380944682;4.999999921660145;4.999999991448069;4.479214799253993;0.08571428416413972;0.41166795645412047;-0.14667793249885774;-0.15150969943250756;-0.14666787385231564;-0.15026819478406936;-14.58;0.00011409081686940235
35.0;0.20000010610845173;0.24817135856793263;4.9999999216601445;4.999999991448069;4.148545840691341;0.09795918166037036;0.6245162539603604;-0.14227388622960235;-0.14692474612196232;-0.1422638109902579;-0.14571980364621706;-14.542;0.0001823218668607242
36.0;0.20000010260677503;0.36572621587273985;4.999999921660144;4.999999991448069;3.5930246997902;0.18775510165050183;0.7914086664551276;-0.13926464782181566;-0.14378253640562283;-0.13925456128496871;-0.14260257233838444;-14.373;0.0002476599540170213
37.0;0.20000010404611138;0.17502611140968938;4.999999921660141;4.999999991448069;3.88422419498796;0.07346938666832528;0.8958978314388765;-0.14142272637711192;-0.1459848421873953;-0.14141263187104758;-0.1447869428478673;-14.455;0.0003030811122707032
38.0;0.20000010716011046;0.12800416883399462;4.999999921660139;4.999999991448068;3.701101345163648;0.19183673415031446;0.9447561914303982;-0.14465586637359137;-0.1493055816288714;-0.1446457667008098;-0.148080818758993;-14.379;0.0003434232447899036
39.0;0.20000011364786474;0.13061649884284446;4.999999921660137;4.999999991448068;3.6831204670217104;0.16326530415173565;0.9413699689310027;-0.15024686467780554;-0.15507468569025207;-0.15023676282140092;-0.15380347883309795;-14.309;0.00035993547808728366
40.0;0.200000274150626;0.10188086633423085;4.999999921659719;4.999999991448031;4.0542741353671135;0.155102039152225;0.8400251539479003;-0.16056599052382653;-0.16575420283384057;-0.16055587451668962;-0.16439370808872514;-14.5;0.0003270778203287992
41.0;0.2000002940452911;0.06008358429307202;4.999999921659739;4.999999991448033;4.63117319730328;0.22857142664881966;0.6479779389615911;-0.17447420193649266;-0.18016567591721067;-0.1744640811045922;-0.1786897335536045;-14.86;0.00024775620325334283
42.0;0.2000003050287079;0.060083584293072714;4.9999999216597475;4.999999991448034;4.234267047050484;0.48367346915384757;0.45907507645354517;-0.18068659378791016;-0.1866255798036733;-0.18067647606453868;-0.18509804945203273;-14.504;0.00016687591356245754
43.0;0.20000031645645427;0.09404387637901275;4.999999921659757;4.999999991448034;4.265261682946744;0.21428571414935169;0.3001644714654222;-0.18600677656642628;-0.19215575935797996;-0.18599666547645174;-0.19058404296245443;-14.119;0.0001015452643027227
44.0;0.20000033427728003;0.10710552631752183;4.999999921659771;4.9999999914480355;4.3920730531510905;0.11836734665605314;0.15721749150059838;-0.19363431547506485;-0.20006371721360075;-0.1936242195318212;-0.19842863277763373;-13.989;4.9198951897025246e-5
45.0;0.2000003443601443;0.20114941379648982;4.999999921659783;4.999999991448036;4.127014470351979;0.10612244915836501;0.05127708904281177;-0.19727267800867057;-0.20384048266847166;-0.19726259138671803;-0.20217515427330773;-13.685;1.496988221064855e-5
46.0;0.20000034327977256;0.19853708380942683;4.9999999216598034;4.999999991448038;3.1402640950272236;0.14897959165264352;0.004353714113721918;-0.18903226233350662;-0.1953320079728062;-0.18902225374944123;-0.1937355124679859;-12.725;1.206600833795925e-6
47.0;0.20000030693195608;0.2769069884189237;4.999999921659754;4.999999991448034;2.1535106945596274;0.19183673415031344;0.0;-0.1799419972381906;-0.18593996769172755;-0.1799367355696777;-0.18442323399361008;-11.892;0.0
48.0;0.20000028768910294;0.35005223587839085;4.999999921659739;4.999999991448033;1.0464584634377052;0.2959183666477773;0.0;-0.16766480683912488;-0.17325353685402425;-0.16765953841026543;-0.1718387491876009;-11.012;0.0
49.0;0.04000128159611042;1.5621732908529289;3.2205599308561976;4.999999766264127;0.0;0.5244897879610554;0.0;-0.15165701329142453;-0.1526356352573707;-0.151584721618523;-0.15229204823625367;-9.699;0.0
50.0;0.040001255970972725;1.5935212524689215;2.776620654418892;4.99999976626194;0.0;0.677551013005381;0.0;-0.1452924470407278;-0.14622979334727867;-0.14521960241804552;-0.1458970938422161;-9.465;0.0
51.0;0.04000128152816751;1.5177636793895533;2.6599838087934575;4.999999766262925;0.0;0.6979591755097296;0.0;-0.13881451284302876;-0.1397096847735148;-0.1387406282656404;-0.1393877979536208;-9.319;0.0
52.0;0.04000129550252724;1.3793101821611697;2.7510303751477028;4.99999976626271;0.0;0.6428571354961785;0.0;-0.1322062141906546;-0.13305872148994763;-0.13213110004398476;-0.1327473424742408;-9.243;0.0
53.0;0.040001309206012525;1.3740855222513153;2.6326230017165684;4.999999766262096;0.0;0.6122448904873559;0.0;-0.1241681985781151;-0.12496873326350544;-0.12409157000925196;-0.124670196165885;-9.121;0.0
54.0;0.04000132224707728;1.321838917761289;2.6054868085335823;4.999999766261676;0.0;0.6612244830011672;0.0012093598144801712;-0.11738925619804524;-0.118145864687836;-0.11731133845908495;-0.11785807924596604;-9.119;3.14531107139025e-7
55.0;0.04000132889580202;1.0762798755421144;3.2914671524540857;4.999999766261624;0.0;0.5224489729604455;0.047890862004251106;-0.11498102925671841;-0.115715985129932;-0.11490267436219252;-0.11543204874929514;-9.477;1.2500456165274825e-5
56.0;0.04000133358805384;0.9221523901424052;3.9989647911319053;4.999999766261619;0.0;0.26530611551325695;0.18454914117730462;-0.11346578998294447;-0.11417291027881057;-0.11338716200579659;-0.11389139812794677;-9.916;4.8589074556746226e-5
57.0;0.04000133647458342;0.843782484051776;4.338061965573836;4.999999766261632;0.0;0.2571428505232018;0.4092492179913646;-0.11279900457125933;-0.1134712464332594;-0.1127202611408969;-0.11319080827173086;-10.396;0.00010972324971126914
58.0;0.04000134154714588;0.6530823787665753;4.3821790700768215;4.999999766261503;0.0;0.24489795303962686;0.7531927178217598;-0.11011037612352993;-0.11071576113651416;-0.1100311132092276;-0.11043956078366274;-10.592;0.0002087419525609814
59.0;0.04000134684533221;0.7732495684691179;3.6473468909516944;4.99999976626135;0.0;0.40408162544005477;1.1225328869972384;-0.10636558184105133;-0.10688732671937341;-0.10628559185431286;-0.10661701268738874;-10.521;0.0003277133163314913
60.0;0.040001345513115;0.8960290872369548;2.9902763387492564;4.999999766261352;0.0;0.5183673404592865;1.4519640010571564;-0.10450903361603885;-0.10495547969932033;-0.10442867985284705;-0.10468807280617544;-10.438;0.00045437124297222824
61.0;0.040001343540248;0.8960290872369409;2.4572588188581066;4.999999766261324;0.0;0.5673469329737959;1.6933533178060916;-0.10313046680713174;-0.10350879210946246;-0.1030498357405856;-0.10324352399503899;-10.201;0.0005728593053226261
62.0;0.040001339907022995;0.9456633630361108;2.262544197782557;4.999999766261075;0.0;0.5755101979762771;1.8179179474103524;-0.10580664848970706;-0.10615828693699968;-0.10572650784268961;-0.10588875553567346;-10.178;0.0006608215841109547
63.0;0.04000132107688318;1.3087772675409588;2.197084915007681;4.999999766261024;0.0;0.5204081554598577;1.8203366774026446;-0.112788224176057;-0.11316735400684824;-0.11270940936783562;-0.11288676159050173;-10.395;0.0006960108955835236
64.0;0.04000130034983043;1.4994773697958133;2.6211267608171083;4.999999766261675;0.0;0.5061224429559137;1.7100425602532319;-0.12403891496232812;-0.12450580393471009;-0.1239622754869749;-0.12420737968206229;-10.84;0.0006658336278811294
65.0;0.04000127920883531;1.489028047523395;3.8273199173471184;4.999999766263246;0.0;0.3999999929402127;1.4831656259620325;-0.14115124239072444;-0.14177808628476066;-0.14107788446584646;-0.1414524458841416;-11.634;0.0005670925873239345
66.0;0.04000129980469392;1.5229883392719994;4.598106445357132;4.9999997662649935;0.0;0.35510203294829273;1.145027081937907;-0.15450318295698115;-0.15529160624810467;-0.15443166484403636;-0.15494415807660097;-12.002;0.0004162226421396449
67.0;0.12175424612992304;1.5700104241137536;4.999999728300325;4.999999976965503;0.0;0.3510204059125073;0.7759287905914429;-0.16130459255393953;-0.16439853693670312;-0.16128649682549515;-0.1635518592758674;-12.048;0.00026249573661488195
68.0;0.20000029184285592;1.6013584000509125;4.999999916668978;4.999999990862064;0.5203954523272631;0.2591836715999871;0.46197755389612033;-0.16831469016787076;-0.17385114178527783;-0.1683069582474745;-0.17242922259591995;-12.16;0.0001445692279181362
69.0;0.20000030039368843;1.658829662449559;4.999999916668983;4.999999990862065;0.6651419623638118;0.3163265290997837;0.22252321892525967;-0.17517135795818417;-0.1809761284435507;-0.17516357357373713;-0.17949727996941628;-12.152;6.496363956172711e-5
70.0;0.2000003087630252;1.6483803424691867;4.999999916668989;4.999999990862065;0.6517351465636769;0.3999999991022929;0.0667569639876612;-0.178868343355807;-0.1848198984375551;-0.17886088509808146;-0.18331036755644808;-12.041;1.850121324677565e-5
71.0;0.040002005598058;1.7241377583354582;4.751469675744528;4.999999766242592;0.0;0.5122448904573921;0.004837457391745467;-0.17645429291806217;-0.17759126125218938;-0.17638895460210674;-0.177195398569678;-11.285;1.2969654514468503e-6
72.0;0.04000198466593565;1.6170322242620554;4.101452856877614;4.999999766240589;0.0;0.5408163204655869;0.0;-0.16663513756353562;-0.16770936076623505;-0.16656778129588784;-0.16732874596674457;-10.591;0.0
73.0;0.20000024072616768;1.0423197385548932;4.999999923541141;4.999999991669877;0.8856354262309043;0.07551020418512179;0.0;-0.17112615882170798;-0.17683064443917615;-0.17111506065302942;-0.17538109149368625;-11.309;0.0
74.0;0.20000024458230087;0.5250783583014134;4.9999999235411625;4.9999999916698785;1.04235169723843;0.0469387741893371;0.0;-0.16272454699229236;-0.16814854376234606;-0.16271381364713927;-0.1667695352847627;-10.954;0.0
75.0;0.20000010555300182;0.2978056311575176;4.9999999235416075;4.9999999916699185;1.108981967490817;0.03877550918566799;0.0;-0.15587265335168354;-0.16106818755199778;-0.15586207698247873;-0.15974981022132356;-10.813;0.0
76.0;0.2000001036700752;0.16718912170501615;4.999999923541621;4.999999991669919;1.2753384335094167;0.028571426672711838;0.0;-0.15033735649384958;-0.15534841704120203;-0.15032685230165693;-0.15407604471549602;-10.861;0.0
77.0;0.20000010444554348;0.20898640402423246;4.999999923541638;4.999999991669921;1.4676757878366247;0.0346938766820314;0.0;-0.14645821931188835;-0.15133992883785483;-0.14644776586002226;-0.15009989357369205;-11.117;0.0
78.0;0.2000001095626804;0.203761744053281;4.999999923541648;4.999999991669922;2.1582253642325386;0.03877550918566815;0.0;-0.14705119524968924;-0.15195264925197788;-0.14704077774957203;-0.1507077447646136;-11.804;0.0
79.0;0.2000001186557286;0.14890281168842723;4.999999923541655;4.999999991669923;3.306087110331714;0.06530612168828717;0.011126159078351763;-0.15164971133083635;-0.1567029796761838;-0.1516393222624368;-0.1554199091105623;-12.916;2.904146085218325e-6
80.0;0.20000012303391834;0.023510962489333823;4.99999992354166;4.999999991669924;4.360017858940505;0.0775510191844274;0.09384674905471753;-0.15424340919976362;-0.15937221701700133;-0.15423303503940367;-0.15806764009192134;-13.929;2.4708468147534073e-5
81.0;0.20000012225013716;0.04702193220865556;4.999999923541665;4.999999991669924;4.539192072194067;0.0979591816780016;0.3001644714869275;-0.15090877255284557;-0.15589852914388325;-0.15089841571595458;-0.15462167350862072;-14.372;8.047668598656202e-5
82.0;0.2000001160609012;0.18286310414690476;4.999999923541671;4.999999991669925;4.028072977453245;0.18163265166904452;0.6170181889819726;-0.1450787882506698;-0.1498289389827403;-0.14506843481776624;-0.14860054582777538;-14.421;0.00017100215850630076
83.0;0.2000001122317312;0.3996865085573578;4.999999923541678;4.999999991669926;3.052391110406393;0.4122448966693203;1.0540828164326892;-0.1403860467798961;-0.1449114004813793;-0.14037569887230456;-0.1437220092470825;-14.349;0.00030772993588839745
84.0;0.2000001099293322;0.6661441882233723;4.999999923541683;4.999999991669926;2.04421938801698;0.43673469417028055;1.4964686513341277;-0.136522954941093;-0.14083924732605604;-0.13651261332913994;-0.13968195681323944;-14.09;0.00046829833041481565
85.0;0.20000010998428883;0.06008358452632093;4.999999923541687;4.9999999916699265;1.360001174852119;1.1816326516488493;1.7944562687616687;-0.13547463034074156;-0.13968659076362747;-0.13546429633059442;-0.138538019969048;-13.847;0.0006070623038735137
86.0;0.20000011044381635;0.21682339648800947;4.999999923541691;4.9999999916699265;1.2746767526908425;0.5346938766741235;1.924342103730131;-0.1348475024567791;-0.13899233150742188;-0.13483717579256418;-0.1378489807744535;-13.404;0.0006995072538621476
87.0;0.2000001159485785;0.15935213173135904;4.999999923541694;4.9999999916699265;1.5350269418440048;0.28571428416615874;1.9494969037240635;-0.14029304349828944;-0.14459644162736734;-0.14028272513468115;-0.1434078760573867;-13.361;0.0007453956710886526
88.0;0.20000012835637088;0.32915359365703045;4.999999923541693;4.9999999916699265;1.6155404663024149;0.31020408166631913;1.8740325062423104;-0.14973641332383777;-0.1543624409560291;-0.14972611090470686;-0.15309542975489232;-13.522;0.000729685848251073
89.0;0.20000029048529755;0.263845338761325;4.9999999235413;4.999999991669891;2.207023482455004;0.33877550916686744;1.6902089762871142;-0.16251023816770196;-0.1676037690652885;-0.16249993446682712;-0.16622717452750183;-13.841;0.0006462561965768691
90.0;0.20000030224864296;0.1828631041468833;4.999999923541316;4.999999991669893;2.3628458426797603;0.4142857141693982;1.4047987613559336;-0.17034700840957345;-0.1757695650555855;-0.17033671090216504;-0.1743279374797612;-13.674;0.0005106508463500664
91.0;0.20000031982849928;0.25078368882805024;4.999999923541333;4.9999999916698945;2.8655055075736797;0.26122448916634333;1.0335236064366804;-0.1802236058659156;-0.18605588744904883;-0.1802133231959062;-0.18453224216902714;-13.68;0.00034963973921560936
92.0;0.2000003364572285;0.3500522361586936;4.999999923541347;4.999999991669895;3.1747245890261993;0.15306122417052584;0.6257256189824252;-0.18746113575611545;-0.19361158459431643;-0.18745087032569668;-0.19202781607219024;-13.543;0.00019581182850322035
93.0;0.20000034774270492;0.3761755361294564;4.999999923541358;4.999999991669896;3.344266381239388;0.08367346918233456;0.28444272398959153;-0.19186726599735657;-0.19822098068616353;-0.19185701270162045;-0.19660059431999483;-13.31;8.304047848514616e-5
94.0;0.20000037324447198;0.25078368882805563;4.999999923541397;4.9999999916699;3.593492505312801;0.04081632668696336;0.07885061905992272;-0.19564306369962095;-0.20215325813814183;-0.1956329929433102;-0.20050164592622016;-13.17;2.1852882845415073e-5
95.0;0.20000032672573445;0.08620688669198007;4.999999923541301;4.999999991669891;3.206391672595771;0.024489794162556512;0.0014512366864243788;-0.1898684358305146;-0.1961971016247445;-0.18986334811807637;-0.19459837005660732;-12.548;3.8908930029825004e-7
96.0;0.20000030191213822;0.07314523434083652;4.999999923541286;4.999999991669889;2.3096153190605833;0.00408163143327207;0.0;-0.17762267416552716;-0.18354334074522927;-0.17761756265239237;-0.18204633935544515;-11.666;0.0
97.0;0.20000051857884857;0.4911180470691613;4.999999807990192;4.999999976905791;0.03347703296947973;0.17755101807856688;0.0;-0.1525736845210445;-0.15765888907811668;-0.15255187183476138;-0.15633755453999046;-10.083;0.0
98.0;0.04000301169192277;0.37878746951621367;4.92871424516954;4.99999940291391;0.0;0.10204080224240548;0.0;-0.15052949714816186;-0.1515000126725619;-0.1503503969646124;-0.15104878100362357;-9.806;0.0
99.0;0.04000280489481624;0.347439511890118;4.793772187649533;4.999999402911196;0.0;0.07346937205841249;0.0;-0.14358320120554952;-0.14450978235211928;-0.14340463992857405;-0.1440696245534258;-9.639;0.0
100.0;0.040002814296331374;0.2899682537603674;4.785596596210433;4.999999402919858;0.0;0.06122447445306109;0.0;-0.137128578476477;-0.138013444443719;-0.1369500265489659;-0.13758388858705012;-9.587;0.0
101.0;0.04000286190335235;0.2220476962493518;4.859541597367181;4.999999402931535;0.0;0.05714284192094891;0.0;-0.13088226274554773;-0.13172633671213702;-0.13070362084678477;-0.13130701798888447;-9.614;0.0
102.0;0.08339528932902528;0.28213154773640065;4.999998061399621;4.999999879393855;0.0;0.038775503605377175;0.0;-0.12526852017868215;-0.12696756889426183;-0.12519653488533175;-0.12641782887262165;-9.817;0.0
103.0;0.20000089785426028;0.11494250117111236;4.99999980798969;4.99999997690574;0.4585946942308155;0.026530610408783843;0.0;-0.11879640033993517;-0.12275534420829104;-0.11877651674900293;-0.12171318214563677;-10.118;0.0
104.0;0.20000087789445273;0.02873560817983145;4.999999807989512;4.999999976905723;1.2024886598163302;0.02448979288983973;0.0024187281325243355;-0.11930564152826839;-0.12328133558718767;-0.11928514113853989;-0.1222342696399585;-10.774;6.368160129410999e-7
105.0;0.20000085037318913;0.04963424972001828;4.9999998079895;4.9999999769057215;1.8960485965345097;0.01836734531549213;0.052002707952386214;-0.12101409426018976;-0.1250401981637049;-0.12099344506429231;-0.12397884972396472;-11.525;1.3942375419263622e-5
106.0;0.2000008363205017;0.21943570897622264;4.999999807989483;4.99999997690572;2.2010003835941525;0.026530610408782712;0.1552825053329457;-0.12180886867876618;-0.12584696191607853;-0.12178814183123889;-0.12477896925465375;-12.108;4.3035431355388126e-5
107.0;0.20000082263737545;0.1907000770306136;4.999999807989479;4.999999976905719;2.6204514985384093;0.028571425426022933;0.20535023029075206;-0.12275530917829544;-0.12681651543653527;-0.12273452524541976;-0.12574067537263797;-12.547;5.99501413292817e-5
108.0;0.2000007968273765;0.21421104905685215;4.999999807989513;4.999999976905723;2.922423844046139;0.0918367331087389;0.19011222780396697;-0.125098681341758;-0.12923823866928677;-0.12507781259799042;-0.12814307993029023;-12.911;5.949288663795608e-5
109.0;0.20000077254428705;0.7706373765287166;4.99999980798956;4.999999976905727;2.425734255250208;0.2183673455651592;0.13980263034370252;-0.12754932874035826;-0.13177667620452235;-0.1275283810400488;-0.1306613483659047;-13.037;4.7295055104927146e-5
110.0;0.20000075647769644;1.6588296449344817;4.999999807989597;4.999999976905731;1.3334199249539824;0.2632653030575445;0.11174535286050873;-0.12920318906714132;-0.13348900033173802;-0.1291821928808358;-0.13236008790988638;-12.843;4.0619953284190496e-5
111.0;0.20000073158882212;1.9226749939879324;4.999999807989679;4.999999976905739;0.67885416581561;0.37142857055355416;0.11174535286050874;-0.13177687560101164;-0.1361474139787261;-0.13175582451700563;-0.1349974219369195;-12.55;4.272615343355198e-5
112.0;0.20000067961738602;1.7842214945184318;4.999999807989857;4.999999976905757;0.623654386199037;0.46122448805846233;0.12045278535523687;-0.13765466425886502;-0.14221902200187603;-0.13763352508875523;-0.14102083998769235;-12.431;4.690030406057062e-5
113.0;0.20000054477505444;1.6875652773449636;4.999999807990238;4.999999976905794;1.6168438768723787;0.29795918055473875;0.12698335785146164;-0.1538681633092689;-0.15897203080285358;-0.15384674721958805;-0.15764066979629096;-13.105;4.85524478656671e-5
114.0;0.20000046440792646;2.1368860705414305;4.9999998079903945;4.99999997690581;1.2001159061263644;0.5469387730671571;0.11464783035868807;-0.1659986946482121;-0.17151029421104325;-0.16597707840380235;-0.17007896154081034;-13.325;4.167501727730602e-5
115.0;0.20000041620798303;2.1159874281397517;4.999999807990502;4.999999976905821;1.4945937017970794;0.39183673305411976;0.07812499789817101;-0.17608628642877186;-0.18194162507891673;-0.17606459087032614;-0.18042716563141617;-13.366;2.6429589443334976e-5
116.0;0.20000038812500742;2.2100313151882576;4.999999807990757;4.999999976905847;1.342917426698439;0.5755102030703344;0.0295085129285091;-0.1855498713059317;-0.1917291033056595;-0.18552859359252827;-0.19013705708909392;-13.405;9.234265137752699e-6
117.0;0.20000040052732856;2.168234032891798;4.9999998079908785;4.999999976905859;0.42061413091086886;0.9061224480610266;0.0019349830185314636;-0.18380735948734664;-0.18993276198818637;-0.18378678841974408;-0.1883559193970656;-12.751;5.6490135320415e-7
118.0;0.0400027803825958;2.194356881126475;4.868723194991115;4.999999402871588;0.0;0.7795918213637771;0.0;-0.1857096286977643;-0.1869071787227115;-0.18553719206660269;-0.1864027227869783;-12.098;0.0
119.0;0.04000272110349586;2.157784261881886;3.836123360734587;4.999999402877823;0.0;0.9816326359706798;0.0;-0.17620441418669;-0.17733948075961053;-0.17603038286200257;-0.1768515048065255;-11.269;0.0
120.0;0.04000276016120437;2.2021938704300577;3.125036972179564;4.999999402888931;0.0;0.9755101884847344;0.0;-0.16728036057424614;-0.16835696680963808;-0.1671056772282396;-0.1678842592518135;-10.632;0.0
