x1;x2;x3;x4;x5;x6;x7;x8
-0.20804125307467736;-0.18503211046430876;-0.19298129932631208;-0.19367074768154177;-0.18527342016745504;-0.17161534698296113;-0.19750519303233693;-0.18822616495899464
-0.19862802487266817;-0.17710297994796642;-0.18555133744796093;-0.1862894123759385;-0.17728792361723725;-0.16349064028266924;-0.18590505800154875;-0.17826261322062695
-0.19055301267787977;-0.17043331765852804;-0.17822676307851987;-0.1792085680201302;-0.17010530513932826;-0.15603663405776125;-0.17820207248525083;-0.17033027375138385
-0.18316510086711693;-0.1639899410945154;-0.16994953821720105;-0.1728528570567169;-0.1616304174616598;-0.14863640268807413;-0.1712643739362264;-0.16301488059434657
-0.1772865157333178;-0.16059830112893592;-0.16327682513194783;-0.16776632066784913;-0.15773411128021475;-0.14154962441281707;-0.16350668420546724;-0.15749943998310767
-0.17603265185734543;-0.1650715542660849;-0.1593426329099482;-0.16511130928257522;-0.16374554941906452;-0.136004777060929;-0.1566485169605389;-0.1546081745636831
-0.1831120239673419;-0.16766572690301385;-0.15936261863802462;-0.16198525727642116;-0.17483699047374232;-0.13518202452326575;-0.15082363511452093;-0.15758066057519474
-0.19432999320121033;-0.16122246864182588;-0.15127647193981839;-0.15414108995610246;-0.1690715120075495;-0.1320183594883741;-0.14913275401677165;-0.16177481693232723
-0.1989896782591158;-0.1444714179539248;-0.13707252436091838;-0.1420084012307719;-0.14664034679781016;-0.12032102914316584;-0.15092421056924488;-0.16615576175584512
-0.19446242486585932;-0.12451128245337371;-0.12028771302747857;-0.12950773239288926;-0.12579387515850698;-0.10375699009110899;-0.15344077993800262;-0.1605239760584779
-0.1856323396541013;-0.11014172748003584;-0.10924027979859394;-0.12284429175780837;-0.1140053723932313;-0.09124999531245821;-0.15190047234717316;-0.1466908193573851
-0.17986696595159216;-0.10370451813873559;-0.10415865961818992;-0.11813384051567694;-0.1127517936444943;-0.08677821739288895;-0.1501134300145799;-0.13788485914697027
-0.17654861762673715;-0.10176871438157516;-0.10477992695743503;-0.11823619788371836;-0.1171494717589085;-0.08492639642983635;-0.153025412996668;-0.13730280411075632
-0.17506638138192013;-0.10263836081558216;-0.11202935629383223;-0.11918648285139478;-0.12527054745631125;-0.08919790891307464;-0.15455094570114386;-0.14164426173068628
-0.1766343057360992;-0.11007612389179927;-0.12124897973481272;-0.12984787513587087;-0.13697596010848373;-0.10404422986940526;-0.16016647394328715;-0.15175087109996763
-0.1854263273475969;-0.12470844225491129;-0.13480515806343396;-0.1393090405530102;-0.15104896061731624;-0.12777610483717486;-0.16707498097472268;-0.16488496996993066
-0.1993028156979304;-0.14721859418783514;-0.1576603924653754;-0.1546946071957981;-0.17687844466902106;-0.15811220527507372;-0.18144447578663675;-0.1839076114726559
-0.22270227229506953;-0.1667308690819802;-0.17427891572842769;-0.17261683698126437;-0.19472805419843423;-0.17966011637017273;-0.20088139237399594;-0.20906159681800923
-0.23386588580360004;-0.18826995616643075;-0.19381879882080785;-0.1930584816415382;-0.2133815855229757;-0.19188077323788225;-0.21025977285883155;-0.21458628522223827
-0.23774659358227596;-0.20683258460402834;-0.21189701697715255;-0.21121115225643627;-0.22122911726181574;-0.19446724844848315;-0.21595774085578415;-0.21678094391018812
-0.2367426345894298;-0.21658791771024585;-0.22503804647114156;-0.22227238808453118;-0.2185512706932532;-0.19267216075941054;-0.21941930142353297;-0.21688986421773176
-0.23256704429887923;-0.21201079467136047;-0.22673151750469672;-0.22181380161667044;-0.21113967791403493;-0.1895802007964377;-0.2202260076418524;-0.21440822621034392
-0.22453786672662238;-0.20529936229936738;-0.21877387455723354;-0.216240285555755;-0.20239988510838933;-0.18250741499672613;-0.21448437808009452;-0.20884489150685315
-0.21579260239326672;-0.19508949631619227;-0.204835727003361;-0.20595679511026216;-0.1929215812742195;-0.1762777096639747;-0.20514428877586574;-0.20116542215100874
