x1;x2;x3;x4;x5;x6;x7;x8
-0.09430474706068523;-0.08465092746336438;-0.08826027855268936;-0.08430832251689369;-0.08477170404112105;-0.07927691767745022;-0.08953396872593469;-0.08613802904217491
-0.09087083288880672;-0.08343377633579284;-0.08738630718264312;-0.08350574182108782;-0.0835317126556476;-0.07777313038123634;-0.08505606974381537;-0.0823226299356148
-0.08977111982098453;-0.08523031317933055;-0.08909827664575429;-0.08526968660024353;-0.08507756281760831;-0.0787956006572591;-0.0839585789958838;-0.08100098192684996
-0.09159701094496436;-0.09056494718605243;-0.09382480981902323;-0.09082488484657411;-0.08927457974538625;-0.08289481748651979;-0.08565222614131578;-0.08229080337914324
-0.0979069774061104;-0.10108983817359707;-0.10274162493370063;-0.10047397137372316;-0.09930138813471179;-0.08998440917815147;-0.09030497900721841;-0.08780376791626217
-0.11080278988027438;-0.1182892683534004;-0.11414896054227426;-0.1125764368788288;-0.1116436033376951;-0.09841514098724684;-0.0986127042734387;-0.09824141949183851
-0.13121288683978904;-0.13134336485690315;-0.12556976652490162;-0.12074002627934073;-0.13032193386375682;-0.10693803612027158;-0.10809382115270304;-0.11294441699894445
-0.15222181978000354;-0.13001575286305497;-0.12271674925457408;-0.11827087365570141;-0.12971869855818444;-0.10749991760374748;-0.11684250877210318;-0.12675363978484763
-0.16043923975287;-0.11425827812325345;-0.10838733856250313;-0.10683910375464271;-0.11030435284065417;-0.09604938273797278;-0.12171160737168286;-0.13399977333534585
-0.15369604953621754;-0.09502180369843373;-0.09177174547825785;-0.0993671659043667;-0.09598144364366555;-0.07989742339588655;-0.12129564931541748;-0.12690416036260094
-0.1414648331848977;-0.08208332291154796;-0.08137753218167587;-0.09149615015043479;-0.08493680064770821;-0.06861704674473704;-0.11578231376178597;-0.11183075111670711
-0.13371523214712544;-0.07770216535642029;-0.07723754043471578;-0.08756416902854362;-0.08360403219056038;-0.06496131644937952;-0.11163429830161607;-0.10259582238592682
-0.13053015461584502;-0.07702398272124858;-0.07848767040173066;-0.08850890794959618;-0.08772211834183181;-0.06424498261710129;-0.11318731547963072;-0.101667700570918
-0.1306616149928482;-0.07952099297470949;-0.08587919131771314;-0.09132057319560752;-0.09598942094321464;-0.06905923909525699;-0.11607146533595528;-0.10590333395178644
-0.13487310432810876;-0.08862010286881655;-0.09659489368464409;-0.10340535516973733;-0.10902610081097676;-0.08367974703689261;-0.12235832025697978;-0.116060923607409
-0.1471464608129306;-0.10467605272930149;-0.11313781130696123;-0.11691114263879829;-0.1273026855689728;-0.10721230911114202;-0.1334048710244091;-0.13100437573435766
-0.16668027815903388;-0.1305443802932847;-0.1397889496514667;-0.13718468879777387;-0.14904335802936994;-0.1401639785782617;-0.15267546362570675;-0.15394492281195232
-0.19694295739897444;-0.15419643529219215;-0.15338165059763073;-0.16005709024091222;-0.17121015860964087;-0.16700620288512416;-0.16905671176852574;-0.1849862263947116
-0.21586550413928676;-0.17647064561043949;-0.1728771221664115;-0.1721933643976653;-0.19022801115567659;-0.17101424578294108;-0.18468210672273627;-0.19812428842218943
-0.2225907163171191;-0.1798856856224567;-0.1843105795937127;-0.18370869653964236;-0.19235731825011035;-0.1690601262799237;-0.1923867504672855;-0.20299837549775815
-0.216272392650313;-0.17637570567226987;-0.18327029647617593;-0.18101593319298825;-0.17795544788549061;-0.1568804823442578;-0.20163700774381169;-0.19817136957873469
-0.19898205620891976;-0.1561704181230474;-0.16702000425503324;-0.163401402093676;-0.1555388864485702;-0.14682650221009155;-0.18843390193805018;-0.18349168760088314
-0.17380955362000142;-0.1340481717080222;-0.1428428698157314;-0.1411979700933669;-0.13216698699686205;-0.12530043238926356;-0.16603697745439855;-0.16321563869012076
-0.14956012979224892;-0.08415004783127762;-0.09340016304642852;-0.08884005592250462;-0.08322006481160621;-0.07995128981379421;-0.14077321961667738;-0.13935914849979675
