x1;x2;x3;x4;x5;x6;x7;x8
-0.08543435540884149;-0.07567510918871094;-0.06921647392878405;-0.08070635111967965;-0.07195445719491386;-0.07478047723508649;-0.07979737849548839;-0.08596677289260307
-0.08213407931653853;-0.07452332715892837;-0.06828276852486843;-0.07475221280138751;-0.07074051739001899;-0.07387875437428464;-0.0765160129278324;-0.08336767006715841
-0.08069179784295193;-0.07589162426097938;-0.06924815961879516;-0.07600714433368065;-0.07162376512957648;-0.07617149776100937;-0.07620308996672767;-0.08074131270290841
-0.08169459802293894;-0.0806397561973504;-0.07283098973129233;-0.08095576237886445;-0.0755391022171419;-0.08153560207651649;-0.07832043317715401;-0.08182081496559758
-0.08727490280328304;-0.09158014597335119;-0.0779634596153673;-0.08989028398804418;-0.08217503364074218;-0.09247529149242847;-0.08339662167932393;-0.0873683811737682
-0.09976962859787794;-0.10458592466160657;-0.08391172743720242;-0.10275179931335233;-0.09033223737974515;-0.11181918186664276;-0.0947419039358154;-0.09969984068787774
-0.12195353506782934;-0.12275708126235613;-0.08984913046064034;-0.11584123987692382;-0.09073821734221671;-0.12800742945260157;-0.11683547820774218;-0.1207837383547792
-0.1396424885776518;-0.12796513023056016;-0.09126434455820302;-0.12127783209004263;-0.09380254008833899;-0.13219425349402864;-0.1320478659775092;-0.1447052723251954
-0.1476976117591596;-0.12056966804136128;-0.08893593866839962;-0.11631227519045884;-0.09326839640511898;-0.12385340190717983;-0.1366986345471619;-0.14723596788786758
-0.14041159257946337;-0.10899837873940633;-0.08370340633035912;-0.10780893252512874;-0.09051513208444797;-0.10948886505490674;-0.12939457306462585;-0.14184434616496355
-0.12989765048907018;-0.10313150153447653;-0.07887319088559029;-0.10175822541492471;-0.08898146324453135;-0.09904456741300645;-0.11758743631541911;-0.1310386250860991
-0.12158596538554253;-0.10039258645434915;-0.07706873222142746;-0.10403483384594515;-0.09018084989532363;-0.10005228897689956;-0.11098050134770371;-0.12336897831096133
-0.1169379247186227;-0.10291330267306989;-0.07753958920037234;-0.10421251027808696;-0.09281437184919036;-0.10145510849670013;-0.11516829186277466;-0.11946007533358699
-0.11907872875656003;-0.10769415611235332;-0.08138784388231232;-0.1061233119320011;-0.10167924100753913;-0.10707075304621048;-0.1195871788049691;-0.1202324074918554
-0.12511586306384356;-0.11625506569840509;-0.09017148570007219;-0.11475068138942159;-0.1077831858998336;-0.11766837863940054;-0.12742005394155329;-0.12459096969659095
-0.13701161625193664;-0.13094514953247705;-0.10452027269806191;-0.12908463727049488;-0.11866747209287513;-0.12742077195265897;-0.14006895436170924;-0.1337248993644071
-0.15583650523495648;-0.15047286240991964;-0.1245313546529018;-0.14815609065640137;-0.1402752364679519;-0.14980097092438932;-0.15036809537394927;-0.15178086180456818
-0.18366324046519678;-0.16265548455141607;-0.14228195608786318;-0.1533348865710817;-0.15796411585639872;-0.1648082663013346;-0.17540694922867792;-0.17565781282837217
-0.19653051537978997;-0.16983128382301754;-0.15319402928910386;-0.16454361530757416;-0.16995147605279068;-0.18324400128654156;-0.18798554645893464;-0.1862972165850056
-0.20281976160651655;-0.17250537135854946;-0.1585116850752669;-0.16700112183173302;-0.17473995029332298;-0.18309877500626817;-0.19526430133065997;-0.19103618983489803
-0.19633348240500825;-0.16461105628985062;-0.15451615678548028;-0.160098145730013;-0.16213183280147242;-0.1680154782721772;-0.18992055267150276;-0.18624986862123982
-0.19043776024121017;-0.14270423254076467;-0.14274385457950303;-0.14769544222106978;-0.1434183021160596;-0.14440882952182726;-0.17204290912656628;-0.17114369675505958
-0.1630987398868623;-0.12041485261670518;-0.1207955529592002;-0.12706074637564943;-0.12062241588216514;-0.1211834165193087;-0.14709954477213086;-0.1572176404753502
-0.13590998765961745;-0.0741169712414123;-0.07535850356814083;-0.07852464008949289;-0.07639443526863228;-0.07485737687135073;-0.1301388806195104;-0.13393898387947525
