x1;x2;x3;x4;x5;x6;x7;x8
-0.18885972187060318;-0.1657509880516251;-0.15159430896861817;-0.17677719226033192;-0.15745089871977758;-0.16362466851456242;-0.1763014052385284;-0.1899406836060491
-0.17990163915905602;-0.15851327039775567;-0.14594703874305048;-0.1627184050951901;-0.15031406578063358;-0.1569736887709823;-0.16749567659534328;-0.18153199739437387
-0.17163801334092404;-0.15207307935484257;-0.13943112167057908;-0.1558666021095968;-0.1433654847710094;-0.1524650672122764;-0.1619883869787577;-0.17163943586091782
-0.16453142280635583;-0.1463214954462223;-0.13214018518483167;-0.15033132227352322;-0.1369089770638884;-0.14777728504503265;-0.15690224615616716;-0.16385188631968678
-0.15836514989406728;-0.14579498954743275;-0.12409959404806056;-0.1464521981102934;-0.13066047513662943;-0.14704942827181605;-0.15128592007852856;-0.1584273269720526
-0.15883707387692642;-0.14967370796228707;-0.11731694837135821;-0.1470452159566919;-0.12615464814684602;-0.15620250797000143;-0.15079019526006815;-0.1586186857204013
-0.1705493919903839;-0.16069625666068071;-0.11490724001556459;-0.15164380654557522;-0.11877697552621924;-0.1675619727046885;-0.16329106428042317;-0.16880741546431502
-0.18281669115962085;-0.1627419885601085;-0.11339106026447218;-0.15423754839490983;-0.11928563856727321;-0.1681091068007964;-0.17848974298929515;-0.18502387941028134
-0.18784569805671408;-0.15642593065203522;-0.11272386255535138;-0.15090288969381604;-0.12099406750450542;-0.16067401312307242;-0.17385185044033094;-0.19335516145585147
-0.18217239923097286;-0.14667233761301998;-0.11003350206834543;-0.1450728468514505;-0.12178882144800507;-0.14732072446721822;-0.1678735510680038;-0.18403309188591027
-0.17480080722853727;-0.14226822403311215;-0.10628624912472684;-0.14038005322037753;-0.12273527198173699;-0.14096750504006444;-0.15823334614357518;-0.1763314854236865
-0.16773517357132967;-0.13925893615761642;-0.10491139819665285;-0.14101512564545524;-0.12507872813580861;-0.13543900156078856;-0.15811923109360043;-0.17018220647624294
-0.16757954484433998;-0.14141703442658432;-0.1035241012345177;-0.13993162151082822;-0.12752947812109844;-0.13605240014629189;-0.15607279095685808;-0.16570212706645782
-0.16905004677094454;-0.14465020795784214;-0.10621720741460917;-0.1392834477509739;-0.13329251280983875;-0.14035354479014173;-0.16048622396633921;-0.1652119555550347
-0.1736023218617906;-0.15024126324502995;-0.11321472019295246;-0.14491173744187205;-0.13595270656090072;-0.14842527293077704;-0.16715088790147728;-0.1673373697505318
-0.1829336917753725;-0.16056048617636934;-0.12456719256425039;-0.15467181568613259;-0.14202819283700122;-0.16123941992221902;-0.17680448246038347;-0.17280802613222485
-0.19109026339272592;-0.17446880609804136;-0.14178169863667855;-0.16787374382290662;-0.15878955535417516;-0.17367950293597773;-0.19039782941468533;-0.186098845679904
-0.21295658126890962;-0.1806812522013384;-0.15444114717095547;-0.17597277685517906;-0.17133039855186358;-0.1830592010602184;-0.2033802367371519;-0.2036613729711399
-0.2183160848457833;-0.1860014784995695;-0.1639553590673414;-0.1802180439938213;-0.18175947072302942;-0.20067762300148384;-0.20881618362782714;-0.2069343483830039
-0.22213842176040424;-0.19362907509291774;-0.1738713307350973;-0.1874556405154919;-0.1915443612479208;-0.20550631626409088;-0.21385802253285768;-0.20921989334893962
-0.22038545137969942;-0.19726746251763827;-0.18095735291941586;-0.19186180589218066;-0.18974338369615884;-0.20133381000474743;-0.21318066275745817;-0.2090549864307481
-0.22304208820858606;-0.18902707875889685;-0.18477830412973897;-0.1956377982437808;-0.18551397596500463;-0.1912714869508444;-0.20618324089111975;-0.20510139513624542
-0.21113800228929805;-0.17994148608856456;-0.17639755095509693;-0.18986811114787294;-0.1760042070604514;-0.18107747463498763;-0.2012267114216862;-0.20343048899005606
-0.19847899273041392;-0.17320503315510527;-0.1665768964575736;-0.17762225432200413;-0.167809907690138;-0.16932449302134228;-0.1899591877708795;-0.1955050114671331
