x1;x2;x3;x4;x5;x6;x7;x8
-0.07712814380707629;-0.07609332761300588;-0.06549294210387764;-0.06858715560975442;-0.06475993083977512;-0.06681625348905514;-0.07169434270538272;-0.07640377247557359
-0.07490304054264947;-0.07354729500869685;-0.06489971375498144;-0.06726698641290688;-0.06437511083259236;-0.06647352385033778;-0.0714179104229914;-0.07370297872733358
-0.07411351464952201;-0.07255937733547216;-0.06651782017727612;-0.0683279321286671;-0.06574105666737727;-0.06803748926785974;-0.0725968203345281;-0.07266429797049097
-0.07605319892149515;-0.07398157409212064;-0.07097647782297502;-0.07270267569125527;-0.07014501273514724;-0.0726597039048971;-0.0770500995908659;-0.07440511481782915
-0.08132787917534401;-0.07829107022010684;-0.07971219849974294;-0.08063280366870676;-0.07739858805781631;-0.08180581726359265;-0.08590037784372774;-0.07950149596027899
-0.09203039347777213;-0.08575853863021103;-0.09204024769835588;-0.09157588030517971;-0.08812906834767421;-0.09567642831084663;-0.10149058324688467;-0.08981796348845224
-0.10832598677582876;-0.0957278601282405;-0.10323155508002878;-0.09847445985953462;-0.09704079527583111;-0.11070736265615527;-0.11545055924076966;-0.10632506226649614
-0.1263775425232993;-0.10500236830479695;-0.10543549188535033;-0.09565112704612122;-0.0956006097019951;-0.11121022804148425;-0.1194805584914786;-0.12279095950828052
-0.13450923180554902;-0.10788490531625339;-0.09398519644597568;-0.08463170203398893;-0.0865625422258297;-0.0984190948296507;-0.1110544363388525;-0.12825457164658505
-0.1268562625798494;-0.10741116348752745;-0.08068126278546353;-0.07314688929582441;-0.07411881015330464;-0.08381242570062701;-0.10018775255992912;-0.12205605232919224
-0.11443662625846587;-0.10206798977288493;-0.07271562162963573;-0.06835590876830537;-0.0656385290995469;-0.07373599991126288;-0.09354831899182155;-0.1115952126112928
-0.1038443116360886;-0.09755351894271568;-0.0717164468320577;-0.06789226130401768;-0.06204440560546756;-0.06969870978510274;-0.09064232249450355;-0.10439759521396387
-0.09841901994938151;-0.09613387871408965;-0.07529776814697862;-0.06961437303863402;-0.061857981615570976;-0.07316129186277973;-0.09165835263032497;-0.10153870070472494
-0.09897205229692055;-0.09703635724856535;-0.0790538429122042;-0.0731247685311251;-0.06428279935887911;-0.07842785910550594;-0.09686736227667267;-0.10364553306814277
-0.10490193840555849;-0.10173408728052227;-0.0863007472489179;-0.07856895051046052;-0.0717112834224648;-0.08765999367673315;-0.10572393101851536;-0.10943182844189944
-0.11781284285333034;-0.11045411272322682;-0.10104699780095965;-0.09301385538226316;-0.0851315317968702;-0.10198201377400631;-0.12107769672738594;-0.12047354376965774
-0.13723167771795436;-0.12469116330610466;-0.12125512853858018;-0.11621405153459113;-0.10662864116635247;-0.12470611058581454;-0.1417775388438171;-0.138465249365178
-0.16449888381350256;-0.1480144199938526;-0.1362751371857824;-0.13252657654090047;-0.12385186739429703;-0.1440889110653583;-0.15901311536462848;-0.1640003214959907
-0.17601713234327557;-0.16550045207307051;-0.1500786925544428;-0.14484780072162082;-0.13882433263671246;-0.16056734467422318;-0.1686483995537257;-0.17445469055130478
-0.18005572984060908;-0.17072876086430522;-0.15440565729255318;-0.1502402794697673;-0.14691656414488824;-0.16648526431981775;-0.1646131803793194;-0.17977834790397343
-0.17700684672677858;-0.1673856671941358;-0.14912773851206104;-0.1471164473377116;-0.1449056169402373;-0.1542128824674723;-0.15264105466037503;-0.174577878816276
-0.16290427970251747;-0.15659393577058686;-0.1320425717538156;-0.13232273330972422;-0.13426231499642005;-0.1350811541891584;-0.13384216811541907;-0.16167917491555933
-0.14218227326113334;-0.13956383774387496;-0.11233704577029618;-0.11338802433271346;-0.11459429103995132;-0.1154214909810733;-0.11473050416980214;-0.14193443798021416
-0.12226296510007705;-0.12013220339716527;-0.07032422737561206;-0.07062820465185274;-0.07112620992333209;-0.07263316100293371;-0.07221923452096497;-0.1208716458246833
