x1;x2;x3;x4;x5;x6;x7;x8
-0.20061597241497503;-0.19153714345692166;-0.1687933137058368;-0.17106474664342947;-0.16690496520482515;-0.17220542604232328;-0.1847747731350619;-0.19231992430425435
-0.19422283452941455;-0.18955871600211496;-0.16244125410803878;-0.16836773579224434;-0.1611290754501064;-0.16638221029803682;-0.17875479570363145;-0.18383095419021536
-0.18550237005831827;-0.18161243644270558;-0.15684968184394407;-0.16111883941153815;-0.1550187066736161;-0.16043484641215608;-0.17222418685884572;-0.17600760099954832
-0.17933918658934084;-0.1744494305920525;-0.15155919819418273;-0.15524549648463756;-0.1497859358394555;-0.15515540633519082;-0.16552828264457506;-0.16979307201419896
-0.17365867377631408;-0.16717438354740533;-0.1493429733213148;-0.15107566989289242;-0.14503541921835472;-0.14831298958615047;-0.1619080025570865;-0.1642829120112097
-0.1724147283706871;-0.16066800228091088;-0.15151611951167235;-0.15075967370865412;-0.1451304275073374;-0.15236847613539142;-0.1670129258453157;-0.1628382096985366
-0.17826153636631992;-0.1575317957909498;-0.15555351007830248;-0.14838033220598273;-0.14362911052167984;-0.16130619264692822;-0.17379219011370858;-0.16932675726609514
-0.1841038553953727;-0.15807122274517;-0.15447672709950486;-0.14017490382943795;-0.1401752434661416;-0.15749619928074288;-0.1748596275513996;-0.17888350625123578
-0.19037702811352403;-0.15780649625838084;-0.1406543955498781;-0.12674516336009067;-0.1297036448916284;-0.14226765144901046;-0.1660265329937285;-0.1815221108489074
-0.18319197590937406;-0.15737446225453805;-0.12543490759879097;-0.11385406699375072;-0.11544357625318966;-0.12995135271018268;-0.1554245314846774;-0.1762550770549396
-0.17146043104346295;-0.15291266180791466;-0.1160511448669967;-0.10922152370056108;-0.105005811765547;-0.11728699687614894;-0.1488278018349892;-0.1671920981425251
-0.15959075416735688;-0.15485143341030005;-0.11582805884212258;-0.10913197644113348;-0.09989300764791842;-0.11152014561414397;-0.1450386748398801;-0.1603676678538567
-0.15724576100076318;-0.15345355000921138;-0.12039211241571267;-0.11083231537538143;-0.09865009445110567;-0.11593518986412092;-0.14524981457557812;-0.15685302554590294
-0.15664695281948296;-0.1534334097389124;-0.12342608850242782;-0.11370965696440724;-0.10011593850661132;-0.12142446503768636;-0.1499340275722047;-0.1585997383732065
-0.1621974587866709;-0.15720355034246938;-0.12869357760724742;-0.11740635479316176;-0.10727778600194211;-0.13050560156923136;-0.1573262260137625;-0.16365309936710803
-0.169506252820828;-0.1641825309888783;-0.14277983735409666;-0.13162373340605;-0.12058680470036977;-0.13931047267987082;-0.1708232860343696;-0.17331351524559777
-0.1872756072825497;-0.1758268328120254;-0.16185779071876866;-0.15023366184704445;-0.1425425418433808;-0.16099302245407637;-0.1890631851954778;-0.18895768094536294
-0.21225153931280885;-0.1973511188186132;-0.17417159081197858;-0.16397113628019164;-0.15842627528389988;-0.1781439558170503;-0.1965649746331744;-0.2116119179868962
-0.21758516491392282;-0.21140401267517006;-0.18905087613588975;-0.17659974156233232;-0.17494738594491446;-0.1957008710082141;-0.2055468658761518;-0.21565431284323977
-0.21945044584049817;-0.2150186589748448;-0.19930511274252039;-0.1876812789897201;-0.18354742506330274;-0.20795765387941348;-0.20561897081469507;-0.2191129142500045
-0.22110030138179257;-0.21605164889809966;-0.20550604988156318;-0.19619517267599984;-0.19969528826872743;-0.20565897903971306;-0.20356257340488434;-0.21806674529309367
-0.21724942742251308;-0.21579406201235177;-0.2011255529772946;-0.19505096295406527;-0.20450678801030256;-0.19911713487455335;-0.1972902595069784;-0.21561627987311835
-0.20958024254955684;-0.21257779684321648;-0.1930287704849371;-0.18854968085420756;-0.19690736183487245;-0.19193111646568115;-0.19078243992223798;-0.20921487786932302
-0.21008189818554054;-0.20767156779887827;-0.1829101610888874;-0.17777540293673805;-0.18499620699132027;-0.18282223010481316;-0.1878392960098867;-0.20099162698597486
