Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04000430949709779;3.9341690833463687;1.155923414515296;4.999998013251962;0.0;2.5428568051395324;0.0;-0.08529864057306918;-0.227861822211495;-0.08496074982852708;-0.22775215820792083;-12.007;0.0
2.0;0.040004145930504824;3.7617552901978177;0.7408976020562196;4.99999801331311;0.0;2.6040812923888303;0.0;-0.08199349577456434;-0.21705255244774788;-0.08166491476000896;-0.21694715432592881;-11.509;0.0
3.0;0.04000409624112713;3.939393743295745;0.3552097982571369;4.999998013306789;0.0;2.465305783794385;0.0;-0.08054613405371744;-0.2070804867895365;-0.08022482822418246;-0.2069805930585238;-11.185;0.0
4.0;0.04000369016616921;3.934169083342437;0.06659280538164229;4.999998013188226;0.0;2.551020069757509;0.0;-0.0815489366681778;-0.19751104885626225;-0.08122711143848967;-0.19741563842593637;-10.994;0.0
5.0;0.04000556029662557;3.9289444233917714;0.5847741243084411;4.999998013110552;0.0;2.118367030568039;0.0;-0.08713181642876239;-0.19108357058422762;-0.08679913855515817;-0.19098609687066634;-11.076;0.0
6.0;0.04000339815567944;3.892371798732617;1.0067040103498848;4.999998012438238;0.0;2.355101709158851;0.0;-0.09963371939400624;-0.19163575717921189;-0.0992752431065789;-0.19154302797216163;-11.672;0.0
7.0;0.04000401140563216;3.7199580105883308;2.698031822066345;4.999998012063492;0.0;2.48979558246978;0.0;-0.12182392176296099;-0.20576589739623963;-0.12143396733443479;-0.20566780031238882;-13.253;0.0
8.0;0.20000822140359745;3.5684430320196183;4.999999967825535;4.999999921724274;0.5368201588458754;2.1959183404563194;0.0;-0.13964224186730528;-0.2254755372117639;-0.1395865115226338;-0.22546125228893357;-15.571;0.0
9.0;0.20000768551629758;3.7147335217502215;4.999999967827178;4.999999921727533;1.826401136661872;2.179591810528511;0.001934972704337944;-0.14768916039618749;-0.23167774225879242;-0.14762668351774808;-0.2316634841412632;-16.964;5.094530736382057e-7
10.0;0.20000536551889395;2.9153604838710043;4.999999967828351;4.999999921729856;3.1669998351127115;1.9183673221374467;0.07933435186445621;-0.14038994003819139;-0.22467025853343284;-0.14034454528190965;-0.2246665234145354;-17.35;2.1270228041555787e-5
11.0;0.20000606997650114;3.9498432413455244;4.999999967827126;4.999999921727429;2.1015331840813323;1.6816326340095324;0.3337848156455643;-0.12984272817438872;-0.21554304446827194;-0.12983253276370713;-0.21557516784371006;-17.376;9.250606761959264e-5
12.0;0.20000675553851557;3.7356321667122594;4.999999967825865;4.999999921724926;1.124604741197603;2.3183673199367125;0.6230649998990954;-0.12148989778889505;-0.20678406355000747;-0.12152383204002377;-0.206861167948177;-17.145;0.00018189819048089494
13.0;0.20000732501316662;3.8035527515920973;4.9999999678248965;4.999999921723007;0.3790721052013973;2.3959183396223156;0.7981810997059803;-0.11681232288227635;-0.1999514215825104;-0.11687989946257231;-0.20006272915997433;-16.743;0.00024977929400571647
14.0;0.2000074952251829;3.9237199413877812;4.999999967824942;4.999999921723099;0.2162764347859358;2.2653060951579995;0.9631385296465845;-0.11891573937399103;-0.2016682533452538;-0.11902147384200808;-0.20181751460866665;-16.727;0.00032582856091393293
