Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.009992245850590557;4.612017801338297;0.0;4.739336872339624;0.0;3.2413124538700524;0.0;-0.09180751315763563;-0.24232991010320573;-0.09117049178014215;-0.2421490409660409;-11.925;0.0
2.0;0.009992256061054547;4.624282036195712;0.0;4.4089372674074605;0.0;3.1578654577471377;0.0;-0.08914870794093879;-0.23318761137721336;-0.08852646468965544;-0.23301414942307763;-11.547;0.0
3.0;0.009992150740704144;4.089655309257454;0.0;4.800459259093836;0.0;3.0358364891026177;0.0;-0.08820013947485959;-0.22405977012822947;-0.0875868566964573;-0.22389564210775387;-11.302;0.0
4.0;0.009991851168089046;4.086075002114815;0.0;4.890316615248361;0.0;2.897299533429638;0.0;-0.09051798176062888;-0.21660985401272687;-0.0898964021240512;-0.21645243496329963;-11.26;0.0
5.0;0.03999826459270233;3.911755228890718;0.40485277516440776;4.99999758308053;0.0;2.648998035589114;0.0;-0.09611006096518789;-0.20944225221705168;-0.09556386035094297;-0.2093287056169646;-11.355;0.0
6.0;0.03999764485186549;3.920773990979953;1.3193228825224956;4.999997582059203;0.0;2.237846080367785;0.0;-0.10879087041049315;-0.207940793115591;-0.10821143102669872;-0.20782805762276094;-11.845;0.0
7.0;0.03999764956314848;3.913559274501274;2.9196603933031864;4.999997581102164;0.0;1.803397930918906;0.0;-0.12809027273371984;-0.21499522282891256;-0.12746806296218408;-0.21487931971009008;-12.951;0.0
8.0;0.20000410450488335;3.4890433878354625;4.999999961065385;4.999999905000863;0.48361537530330284;1.4273199250726045;0.0021107473637162087;-0.14153069319440525;-0.22706023802268252;-0.14145286427249928;-0.22704448936076518;-14.665;5.625739373815984e-7
9.0;0.2000046215088262;3.7123929494252987;4.999999961066246;4.999999905002581;1.8489422158214015;1.2103102947225843;0.07812175516066423;-0.15063449967702053;-0.23478634974314316;-0.1505677387138392;-0.23478051171766717;-16.079;2.097504314711516e-5
10.0;0.20000456866196265;3.870221670976468;4.999999961066024;4.999999905002138;1.7316845185538752;1.1704374862752414;0.2805451008495228;-0.14205697238192064;-0.2258968259036313;-0.1420170136691821;-0.22591904167704743;-16.317;7.649535771044326e-5
11.0;0.2000041061440221;3.4761528920067497;4.9999999610653685;4.999999905000831;1.1678752489731445;1.3720545579747923;0.603038690727605;-0.128141130018062;-0.21138210140853841;-0.12814618663787264;-0.21145120379617222;-15.94;0.00016912642135878512
12.0;0.03999687800891354;3.6248083930873696;4.602123594787138;4.999997581057241;0.0;1.6614628598285979;1.0103918845786592;-0.12277142547325505;-0.19874130777510218;-0.12230747480446356;-0.19878091438369075;-15.256;0.0002961821439508558
13.0;0.03999652552115221;3.688708321261758;3.309318269147773;4.999997581202565;0.0;1.9700310981242057;1.331366076832151;-0.1163379862833677;-0.1894261782021047;-0.11594784588671504;-0.18952919855879097;-14.688;0.0004140020295526572
14.0;0.039996494775168014;3.8810639058480283;2.8141047196802647;4.999997581151173;0.0;2.073617148654677;1.3334745862091804;-0.11697887772434204;-0.18868920882652324;-0.1166017961347508;-0.18880713028835333;-14.491;0.00044305568866005783
15.0;0.03999679481619036;3.6941763302821244;3.5291481020322317;4.999997580953372;0.0;2.0353277937790297;0.972020010050994;-0.12399437959682325;-0.19543695249699022;-0.12355144841860416;-0.19550173019405306;-14.592;0.0003433024636261756
16.0;0.03999883339199657;3.6321212446417843;4.758134632846304;4.999997580481619;0.0;1.9184793156855988;0.48971816683658115;-0.13925858738506205;-0.21116091450392338;-0.13870368424608745;-0.21113699538420574;-15.098;0.00018055487314796813
17.0;0.20000438786020666;3.746960780328392;4.999999961065883;4.999999905001856;0.765070537193124;1.8995363130423741;0.17462375427517332;-0.15367157980601404;-0.23093810470062606;-0.15362764146932073;-0.23095462399673672;-15.817;6.538475976342029e-5
18.0;0.2000048090685049;3.779657411306801;4.999999961067239;4.999999905004566;2.148645563517671;1.870605908156863;0.0;-0.18422658211313184;-0.26177475079692675;-0.18415447289408846;-0.2617579159081673;-16.907;0.0
19.0;0.2000051614782439;3.8123042031690297;4.999999961067516;4.999999905005121;1.5215776361964914;1.9319904021986656;0.0;-0.19712945959971634;-0.2683528971037899;-0.19705893755722428;-0.26833595646153935;-16.335;0.0
20.0;0.2000056385201604;3.6284653575302714;4.999999961067728;4.999999905005544;0.8886020186416688;2.0064530844494723;0.0;-0.20165258246426948;-0.27065333149308907;-0.2015829362508739;-0.2706364167666494;-15.579;0.0
