Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04000450443489058;4.078219209901285;0.7404408628391902;4.999998013044989;0.0;2.8142917315045928;0.0;-0.08529917343165877;-0.22786164546897383;-0.08496261649582945;-0.22775239624971003;-12.007;0.0
2.0;0.040004244758772844;3.925793551951389;0.3091585606334372;4.999998013104858;0.0;2.871784537092854;0.0;-0.08199402610101683;-0.21705239969723483;-0.0816668960306336;-0.21694739610753058;-11.509;0.0
3.0;0.009998082743796976;4.0828202551979125;0.0;4.937683335744863;0.0;2.7411643465993425;0.0;-0.08114822761430243;-0.2073850470311072;-0.08076338743062123;-0.20724734651511298;-11.185;0.0
4.0;0.009997730226578792;4.078217146118264;0.0;4.653345439642289;0.0;2.8219655307010867;0.0;-0.08215933106586211;-0.1977991407554262;-0.08177294672372183;-0.19766902919011112;-10.994;0.0
5.0;0.040005581003636145;4.073615183807646;0.14886254907577576;4.99999801290952;0.0;2.4096087005776567;0.0;-0.0871323395841828;-0.19108333132712899;-0.0868006193664488;-0.19098563679586583;-11.076;0.0
6.0;0.04000361147463127;4.041361201159987;0.5761612844442651;4.999998012191218;0.0;2.636657466053501;0.0;-0.09963430194307685;-0.1916356456078596;-0.09927606366534396;-0.19154348266729163;-11.672;0.0
7.0;0.040004386756582945;3.888685584273775;2.25480549803981;4.999998011819065;0.0;2.7642965647160054;0.0;-0.12182400872211638;-0.20576574635861897;-0.1214347518794382;-0.20566823036217938;-13.253;0.0
8.0;0.20000586128849487;3.7536385710417717;4.999999967813527;4.999999921669942;0.06313720203321976;2.4843870589894776;0.0;-0.13964252369798197;-0.2254754390167981;-0.13958535648957257;-0.22546119533910425;-15.571;0.0
9.0;0.20000670950992291;3.884042876878811;4.999999967813631;4.999999921670146;1.363648655878409;2.4686776920706377;0.00628811666663701;-0.1476891154728542;-0.2316771111411097;-0.14762749386375848;-0.2316634887802216;-16.964;1.6883102129464367e-6
10.0;0.20000424767964914;3.1610686219430195;4.9999999678132765;4.999999921669445;2.556461842283074;2.2148152388926348;0.14770241905730896;-0.14038111094746278;-0.2246607602602705;-0.14034385520312675;-0.22466659463160085;-17.35;4.027355926284606e-5
11.0;0.20000536539719324;4.092025970822026;4.999999967812981;4.9999999216688575;1.4935362597697603;1.9802360288548995;0.5009473613129072;-0.12981912520760136;-0.21551897136249906;-0.12983172368987586;-0.2155752028576671;-17.376;0.0001404941935087457
12.0;0.20000677113724996;3.9026085420264423;4.999999967812713;4.999999921668326;0.4458006888685152;2.6016592200774937;0.851527845551993;-0.12145609711979692;-0.20675002651197852;-0.12152305242057876;-0.2068611864446798;-17.145;0.00024961335109288364
13.0;0.040004277445314186;3.9628397274370912;4.704279264234665;4.9999980117608045;0.0;2.6754488874347313;1.0510700778566942;-0.12333171192771314;-0.2020193163802583;-0.12310447542164604;-0.20208662770870195;-16.743;0.0003268410955429054
14.0;0.040004436600325086;4.069010239202984;4.532609799466397;4.999998011761737;0.0;2.5509579881185767;1.2330506010429563;-0.12555427861211169;-0.20375194409262254;-0.12536667486718758;-0.20386003469028977;-16.727;0.00040968915388609243
15.0;0.04000477170794781;4.073615183735628;4.367189070279126;4.9999980117533065;0.0;2.6793225547078356;1.2671848554300187;-0.13190748837945138;-0.20922515872791922;-0.13173365882303759;-0.20935007891160637;-16.705;0.0004475501019817361
