Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999310784033209;3.7499855829919553;1.7934179304214828;4.99999864894868;0.0;2.2212238916761087;0.0;-0.18887549056290737;-0.19012580674869228;-0.1888594884937803;-0.18975355428185192;-12.007;0.0
2.0;0.039993069693419626;3.5536497547678145;1.391489948249253;4.999998648944914;0.0;2.285554041629603;0.0;-0.17991579966817614;-0.1811101520359368;-0.1799022564033812;-0.1807523177245835;-11.509;0.0
3.0;0.039993010737007575;3.755962448604896;0.9773967591653034;4.999998648945795;0.0;2.140183471069838;0.0;-0.17164838923357537;-0.1727924242065801;-0.17163959983605587;-0.17244906659348502;-11.185;0.0
4.0;0.03999284919812716;3.749985582984648;0.6709635852063311;4.9999986489184165;0.0;2.2297835177049787;0.0;-0.1637185331056197;-0.1648104093613917;-0.1637095605124997;-0.16448009305512792;-10.994;0.0
5.0;0.03999306246104233;3.744010304638855;1.183261898161953;4.999998648906196;0.0;1.784052000822364;0.0;-0.15837713168429315;-0.15943493607236459;-0.15836879180172597;-0.15912613773327067;-11.076;0.0
6.0;0.03999292996428063;3.702227936457651;1.5810745084479412;4.999998648940966;0.0;2.0258983722278825;0.0;-0.15884933159849624;-0.15990990708121042;-0.15884063073002233;-0.15958715804717208;-11.672;0.0
7.0;0.03999294125555364;3.5063205645671105;3.265136780736426;4.999998648944782;0.0;2.1657208724043575;0.0;-0.1705618367360348;-0.17169639105656043;-0.17055112353654014;-0.1713552468932031;-13.253;0.0
8.0;0.19999941377040295;3.3356503347726383;4.999999752993504;4.999999945720115;1.1145715732269328;1.8627107750600573;0.0;-0.18281518701675753;-0.1889140832278544;-0.18281841574051969;-0.1873841417113327;-15.571;0.0
9.0;0.19999938906381143;3.500412250490905;4.999999752993553;4.999999945720125;2.3794248326347756;1.8461041754583685;0.00040198251733340246;-0.18784504112071998;-0.19411115601712217;-0.1878473454472333;-0.19253882722283028;-16.964;1.0311142107550422e-7
10.0;0.19999938151076585;2.617198799338387;4.999999752993718;4.999999945720154;3.8535868557053425;1.5838867490653332;0.03463853496809405;-0.18217214133945078;-0.18824459524873136;-0.18217413151525325;-0.18671919883030938;-17.35;9.08046990657542e-6
11.0;0.19999938240311427;3.7679213525866264;4.999999752993897;4.999999945720186;2.7708454161585925;1.352332097737679;0.19425217597510863;-0.17480065073022472;-0.1806055180680829;-0.17480265416919058;-0.1791413570142095;-17.376;5.29890351659488e-5
12.0;0.1999993839895926;3.524057004456815;4.9999997529940545;4.999999945720213;1.9027003737611135;1.9880380805983882;0.4108147504878843;-0.1677350072986201;-0.17327131484179317;-0.16773711423713286;-0.17186591438667193;-17.145;0.00011928224454159262
13.0;0.1999993846657989;3.601084646001083;4.999999752994171;4.999999945720234;1.178991520085913;2.0681042046231086;0.5530033082504717;-0.16222252708361887;-0.1675475519227475;-0.16222473548173652;-0.16618801245660664;-16.743;0.0001745217136353642
14.0;0.1999993848469867;3.7380370298783223;4.999999752994159;4.999999945720232;1.026453395864616;1.9335627719709463;0.692839292709155;-0.1636453807646664;-0.16898504069924752;-0.1636475622975491;-0.16761365175041906;-16.727;0.00024008704620580963
15.0;0.19999938466829492;3.7440107198747845;4.999999752994086;4.999999945720219;0.8503230946233965;2.0723327379550613;0.7200700225680211;-0.16805017693679125;-0.17352065605612657;-0.16805227594909886;-0.17211260369471504;-16.705;0.000271995935258253
16.0;0.19999938347847573;3.7440107198747707;4.999999752993929;4.999999945720191;1.2095846788499918;2.169982086343168;0.45989080153452416;-0.17707963630774542;-0.1828947021902201;-0.17708157777781863;-0.18141149497684902;-16.865;0.00018458128311319534
17.0;0.19999937920896416;3.70819246794844;4.999999752993693;4.99999994572015;1.993947101277809;2.169982086343164;0.1603244546691452;-0.1910901555463471;-0.1974315089453637;-0.19109186678358245;-0.1958316833080268;-17.257;6.576670884718534e-5
18.0;0.19999936862899048;3.6843455979548905;4.9999997529933395;4.999999945720087;3.5341693306330586;1.751103340501687;0.032620934782932126;-0.21295648331169145;-0.22005288187051528;-0.21295789231678086;-0.21827103447826768;-18.138;1.3092706766019405e-5
19.0;0.19999936358048695;3.672431792460458;4.999999752993191;4.999999945720061;2.867547621493034;1.871023356276129;0.0;-0.21831597671930014;-0.22559747614687825;-0.21831733187083324;-0.22377108337111104;-17.525;0.0
20.0;0.1999993613631721;3.678387891306983;4.999999752993;4.999999945720027;2.6615895451536224;1.4235372727534987;0.0;-0.222138182293398;-0.22954700210671633;-0.22213962949616314;-0.22768900181707058;-16.862;0.0
21.0;0.19999937247239571;3.6724317924604257;4.999999752992822;4.9999999457199955;2.058643084148387;1.085324583063695;0.0;-0.2203845944175883;-0.22773510616785955;-0.2203866836406755;-0.22589220269929727;-15.922;0.0
22.0;0.1999994037389937;3.744010719874669;4.999999752992794;4.999999945719991;0.34570328513732673;1.7634471140228263;0.0;-0.21588981335894467;-0.2230909631465269;-0.21589318213675046;-0.2212862954694779;-14.977;0.0
23.0;0.03999308668712128;3.714157775521501;4.1684652964640705;4.9999986489468204;0.0;1.7223575894330345;0.0;-0.21114903268394286;-0.21254242060769263;-0.21113624268637055;-0.2121398340569958;-13.758;0.0
24.0;0.03999316591203714;3.6367286509819006;3.58253187991071;4.999998648954871;0.0;1.2739428853073818;0.0;-0.19849041988687294;-0.1998025275906609;-0.19847807394614247;-0.19941940664768307;-12.697;0.0
25.0;0.039993222487652524;2.5947011477152517;3.4621128321589754;4.99999870108099;0.0;0.21212204666482634;0.0;-0.16576663423250082;-0.16686891808725784;-0.16575311940876822;-0.16653427568423843;-10.604;0.0
26.0;0.03999328151271084;2.092053625482391;3.7558138435302575;4.999998701044607;0.0;0.11805355139118294;0.0;-0.1585277349944512;-0.15958516511638737;-0.15851655028260864;-0.15927487775758406;-10.33;0.0
27.0;0.0399932346678303;1.8664404415894122;3.843818614476683;4.999998701045694;0.0;0.11282635297911854;0.0;-0.15208414945538326;-0.15310301326077963;-0.1520774421820604;-0.15280410266827293;-10.213;0.0
28.0;0.039993161822149646;1.6296751096846078;4.075908005369824;4.999998701043121;0.0;0.11543501900731125;0.0;-0.14633425596182986;-0.14731468607946635;-0.14632682141109088;-0.1470254197356343;-10.234;0.0
29.0;0.03999314948867011;1.2977411445190554;4.803423501618099;4.999998701044972;0.0;0.19774262977231508;0.0;-0.14580846840513176;-0.14678498875811027;-0.14580040583733883;-0.14649643744237495;-10.714;0.0
30.0;0.19999939927813978;0.984264933720546;4.999999762447281;4.99999994778111;1.5533346620059416;0.08482957839194598;0.0;-0.14967202277374164;-0.1546664803066967;-0.14967581099625518;-0.15341423614158814;-12.015;0.0
31.0;0.19999940839527225;0.18376865181922802;4.999999762447906;4.999999947781221;4.09221170860585;0.06300668685850824;0.00017496692106004692;-0.16069548360384847;-0.166056807884049;-0.16069819235701965;-0.16471070899314896;-13.687;4.4418646318156e-8
32.0;0.19999939803321037;0.1587625723669413;4.999999762447934;4.999999947781226;5.111552634107411;0.04685270430216645;0.04028677009034464;-0.1627416409687371;-0.168165863609544;-0.1627438956717981;-0.1668024546266947;-14.697;1.0333565234546531e-5
33.0;0.19999936475873953;0.057009721970784646;4.999999762447389;4.99999994778113;5.18198502517758;0.058311226184064854;0.23546643536551853;-0.15642566757617907;-0.16161375420379828;-0.1564279290164924;-0.16030441283316188;-14.898;6.172736384121077e-5
34.0;0.1999993626390367;0.23925000110928182;4.99999976244758;4.999999947781164;4.27454378907497;0.08731841050152853;0.5739822528880472;-0.1466720371518424;-0.15148775928908284;-0.14667448165297572;-0.15025953669364855;-14.58;0.0001565736120288747
35.0;0.19999936145830657;0.31271158844542096;4.9999997624476675;4.999999947781179;3.757454877692017;0.1024934611244873;0.9464430484101617;-0.14226789514764163;-0.1468777921472822;-0.14227043795316333;-0.14568621304106688;-14.542;0.0002748047618128458
36.0;0.1999993604051898;0.497999951267496;4.999999762447727;4.999999947781189;2.958480672766216;0.22374435330454642;1.257543316460333;-0.13925858512394837;-0.14370720521479524;-0.13926119937409084;-0.14254066850476582;-14.373;0.0003968667260947858
37.0;0.19999936148406033;0.20566736895946955;4.9999997624477;4.999999947781184;3.2908527333630473;0.07257209692771183;1.4593255091054482;-0.14141669991858047;-0.14588280671148715;-0.14141926204996275;-0.14469830043630258;-14.455;0.0005056946858822091
38.0;0.1999993627763341;0.1412898316711713;4.999999762447653;4.999999947781177;3.0392322778946648;0.22959377826776906;1.555341241074957;-0.14464989762938887;-0.1491828147896059;-0.14465238351910453;-0.14797139039082993;-14.379;0.0005875074359146968
39.0;0.19999936433412818;0.14475701453796133;4.9999997624475645;4.999999947781161;3.0355051404434907;0.18919718445695505;1.5486540021218205;-0.1502409914337169;-0.15494315639352563;-0.15024335230778862;-0.15368519404546577;-14.309;0.0006215661147865244
40.0;0.19999939901179714;0.10743681302446506;4.999999762448096;4.999999947781254;3.5149130747720547;0.17790288698529202;1.3508052519243217;-0.16056026961823003;-0.16563998890555784;-0.16056242111099964;-0.16429450590052694;-14.5;0.0005541139156589901
41.0;0.19999939702090425;0.05700972197080239;4.999999762447855;4.9999999477812125;4.2380669796566846;0.28331418280863063;0.9892686689535822;-0.17446865354698818;-0.1800903512445364;-0.17447055755550497;-0.1786291320595974;-14.86;0.0003970518166742478
42.0;0.19999939532906316;0.05700972197079797;4.999999762447738;4.999999947781191;3.8293503254489196;0.6964736831063544;0.6541878099188614;-0.1806811129494358;-0.18658478452786287;-0.1806829074223972;-0.18507186753378516;-14.504;0.00024710989177521863
43.0;0.1999993924455454;0.09759747548057998;4.999999762447615;4.99999994778117;4.12103349811007;0.26220070279770585;0.39289194869628086;-0.18600136049286065;-0.19213775175373585;-0.18600305501752187;-0.19058058821102533;-14.119;0.00013614740003480274
44.0;0.19999938635712564;0.11408176188992886;4.99999976244743;4.999999947781137;4.35123400534272;0.12862348697586276;0.1808185620139729;-0.19362899264744562;-0.20005898055872942;-0.19363054434434238;-0.19843842850840435;-13.989;5.7064335464068546e-5
45.0;0.19999937927148415;0.24303258597166766;4.999999762447243;4.999999947781104;4.082571867729272;0.11282639182059159;0.047135700514912976;-0.19726731138948816;-0.2038400183958248;-0.19726888396521503;-0.20218947208086557;-13.685;1.3686102957046057e-5
46.0;0.19999939222963395;0.23925000110926267;4.999999762447134;4.999999947781085;3.0809323572626366;0.1695095308372249;0.0024438377133352298;-0.18902597912695357;-0.1953307196735626;-0.1890286204396865;-0.19374958161440792;-12.725;6.666441743969847e-7
47.0;0.19999947492777911;0.35665037645928543;4.999999762447239;4.999999947781104;2.0360155121668067;0.22959377826776473;0.0;-0.17993746317120463;-0.1859410057131717;-0.1799431714175974;-0.1844371814211304;-11.892;0.0
48.0;0.1999995698051725;0.47249956846942265;4.999999762447731;4.99999994778119;0.8337012382573871;0.38623203797338207;0.0;-0.1676588594669923;-0.17325405478046538;-0.1676660490962731;-0.17185292595363016;-11.012;0.0
49.0;0.03999292368719638;2.8439178313874267;1.6956753837056573;4.999998617152773;0.0;0.7675848780520567;0.0;-0.15161175576960031;-0.1526259955711544;-0.15159929722752816;-0.15232337652308373;-9.699;0.0
50.0;0.03999287762497037;2.9125368294654503;1.0914182318055572;4.999998617149632;0.0;1.04369204460358;0.0;-0.1452454170886988;-0.14622042893251824;-0.14523532699068348;-0.14592820729907105;-9.465;0.0
51.0;0.039992835219793806;2.7471791537830925;1.0469481263824947;4.999998617146421;0.0;1.0815285793812184;0.0;-0.13876283846492873;-0.13969903143920218;-0.13875740160364367;-0.13941878620990006;-9.319;0.0
52.0;0.03999278114726269;2.449268115841203;1.34398426245526;4.99999861713857;0.0;0.9798945355590084;0.0;-0.1321544165654483;-0.1330471787922098;-0.13214889854163078;-0.13277822900512856;-9.243;0.0
53.0;0.03999274786867945;2.4381393007367844;1.2565915958410498;4.99999861713219;0.0;0.9241706571620687;0.0;-0.12411487454112709;-0.12495666541190041;-0.12411053675259391;-0.12470099914824577;-9.121;0.0
54.0;0.03999273132925023;2.3273207472262896;1.2482746861190266;4.999998617128293;0.0;1.0135861901153558;0.0005253614034329032;-0.11733460274587765;-0.11813339701568744;-0.11733125820814236;-0.11788894099916306;-9.119;1.328048902775171e-7
55.0;0.03999271974436792;1.8186631921228695;2.3119444413628965;4.999998617125558;0.0;0.7640022221651136;0.043425485742773225;-0.11492591603392582;-0.11570402685848717;-0.11492294260373616;-0.11546355575441122;-9.477;1.1023735308337176e-5
56.0;0.03999271652041793;1.5107940233605341;3.3021538063511473;4.999998617124019;0.0;0.33879629139125034;0.21916758630068822;-0.11341039553471167;-0.1141563381978113;-0.11340764374705953;-0.1139183541374154;-9.916;5.621653788256144e-5
57.0;0.039992716616599915;1.3580589849149864;3.5938213209453838;4.999998617123178;0.0;0.3263256996329839;0.5699376960311416;-0.11274349102442333;-0.11343862839515213;-0.11274083536644618;-0.11320173637317615;-10.396;0.00014940878605072838
58.0;0.039992706628263916;0.9986276448481418;3.541758111949188;4.99999861712088;0.0;0.30776846388707396;1.1850298976390576;-0.11005431562474234;-0.1106455632898844;-0.11005205078743571;-0.11041308196481009;-10.592;0.00032325811253251205
59.0;0.039992696823606524;1.2229977275424917;2.2497690122185476;4.99999861711784;0.0;0.5613127118863456;1.9128497883153348;-0.10630871486811519;-0.10676027246005346;-0.10630700809790894;-0.10653396780642081;-10.521;0.0005554061056136917
60.0;0.03999269105104408;1.4595821853748243;1.0348993378838505;4.99999861711773;0.0;0.7568453083730662;2.604887677779073;-0.1044516775104526;-0.10475822716172917;-0.10445023017106973;-0.10453503879484495;-10.438;0.0008220736872410932
61.0;0.03999402709638959;1.4595821854359854;0.1775242088069629;4.999998617657291;0.0;0.8434520983658409;3.1328462672911046;-0.10307259886339555;-0.10323880246442521;-0.10307138289750899;-0.10301796929095021;-10.201;0.001085613685237923
62.0;0.009983403820994259;1.5571312862399498;0.0;4.775778900183591;0.0;0.858035543824804;3.4113874251708;-0.1062940782834941;-0.10592839104943001;-0.10627289888714846;-0.10578745660003726;-10.178;0.0012886020165120294
63.0;0.009985224347827757;2.29974824566368;0.0;4.370347461881042;0.0;0.7604217159664453;3.4168347499077765;-0.11331739011874951;-0.11292141624876816;-0.11329389293603181;-0.11277534380219825;-10.395;0.0013713774024581773
64.0;0.009982248369659101;2.707505327568162;0.0;4.724841132412843;0.0;0.7354417788688796;3.169933921118191;-0.12463569524881819;-0.12429295028180977;-0.12460790470028245;-0.12413882099787973;-10.84;0.0013003390756590883
65.0;0.03999284554612614;2.684883524327195;1.287353272590124;4.999998617143396;0.0;0.5545158120785957;2.6722037239955485;-0.14110030507407137;-0.14151304751651897;-0.1410942847305759;-0.14123076711146834;-11.634;0.0010725128582111999
66.0;0.03999291519009673;2.758531128231028;2.422686568154035;4.999998617153982;0.0;0.48069072112031025;1.9589388968193582;-0.15445340274307515;-0.1551168243610872;-0.15444568567670808;-0.15481370550663992;-12.002;0.0007399605816272828
67.0;0.039992844780119316;2.8610469889935413;3.1421048215587835;4.999998617195681;0.0;0.474068148197463;1.228084385220413;-0.16396712220381626;-0.16484802192223907;-0.1639582970989221;-0.16451688772610515;-12.048;0.0004255635743466076
68.0;0.03999288999850449;2.9297340184297656;3.938968843005436;4.99999861720201;0.0;0.3294360231376759;0.6591541666456381;-0.17388259609039383;-0.17493521594880546;-0.1738727557795118;-0.1745887291165118;-12.16;0.00020802176502561644
69.0;0.0399929164038339;3.0563570952227113;4.128731606050052;4.999998617204894;0.0;0.41841252087681474;0.2743419980758681;-0.18096843166215446;-0.18213027408938876;-0.1809579869887027;-0.18177295075482888;-12.152;7.965667250594242e-5
70.0;0.03999293005591261;3.033268502723735;4.129756244359203;4.999998617204555;0.0;0.5545158120805818;0.06469005665196537;-0.1847889922433262;-0.1860062575823371;-0.1847785633464449;-0.1856433207607344;-12.041;1.7646476156609604e-5
71.0;0.03999292502888009;3.201314538743303;3.042411782948955;4.999998617201112;0.0;0.7461310739800969;0.002773154130529615;-0.17640747537886278;-0.1775801374632899;-0.17639866454853878;-0.1772306888833357;-11.285;7.269956830439346e-7
72.0;0.039992946863252124;2.964178842075608;2.498718988745713;4.999998617197113;0.0;0.7963458373435263;0.0;-0.16658848651156172;-0.16769842068520982;-0.16657941038478055;-0.16736362331348545;-10.591;0.0
73.0;0.1999993996808318;1.7500205483599982;4.999999768232604;4.999999949041216;0.1784542293010422;0.07499783895488066;0.0;-0.17112354626412116;-0.17683182012041992;-0.17112146033361342;-0.17539490741534808;-11.309;0.0
74.0;0.19999941775121807;0.7686186786188061;4.999999768232798;4.99999994904125;0.8033652326456675;0.04239162399043324;0.0;-0.16272095546003387;-0.1681499276285391;-0.16272026005966317;-0.1667835095194592;-10.954;0.0
75.0;0.1999993841643815;0.3891898223096663;4.999999768232321;4.999999949041166;1.022669478994112;0.033706290979446135;0.0;-0.15586625162032525;-0.16106817590981773;-0.1558685588264718;-0.1597619971900344;-10.813;0.0
76.0;0.19999937069465104;0.19466666917467554;4.999999768232525;4.999999949041202;1.2530698700237326;0.02336470218550528;0.0;-0.1503313202051407;-0.1553476151351737;-0.15033335440354148;-0.15408831113848323;-10.861;0.0
77.0;0.19999937641758783;0.2544389666629433;4.999999768232616;4.999999949041218;1.4274241540894523;0.029494792512726492;0.0;-0.14645195795117436;-0.15133880960545357;-0.14645428961144338;-0.15011221520333132;-11.117;0.0
78.0;0.19999937468283754;0.24682500920742065;4.999999768232581;4.999999949041212;2.1202329667323965;0.033706290979448446;0.0;-0.14704491138998843;-0.15195136961241798;-0.14704729872092764;-0.1507200579048196;-11.804;0.0
79.0;0.1999993750443817;0.1694046993669547;4.999999768232457;4.99999994904119;3.29147889206209;0.06300668695645319;0.007534524498861168;-0.15164352647372562;-0.15670217085749538;-0.151645819786052;-0.15543265232844602;-12.916;1.912669327173074e-6
80.0;0.19999937448799274;0.01849125142960624;4.999999768232351;4.999999949041172;4.361647939709555;0.0774367269607471;0.09735203674392406;-0.15423729171582334;-0.15937078353992853;-0.15423952423862583;-0.15807972029647618;-13.929;2.4970815653198686e-5
81.0;0.1999993720837162;0.04248175653410747;4.999999768232327;4.999999949041167;4.446449576549933;0.10249346121939437;0.39289194888826107;-0.15090260384834636;-0.15588592870949228;-0.15090491612569681;-0.15462267196277735;-14.372;0.00010299635220725257
82.0;0.1999993703885772;0.21676705928236445;4.999999768232308;4.999999949041164;3.6448962006669126;0.21501793957170848;0.932823654935179;-0.14507239556091248;-0.1497857284589419;-0.14507496714971546;-0.14857115948086436;-14.421;0.0002544600767603001
83.0;0.1999993811851707;0.5539944025488343;4.99999976823225;4.999999949041153;2.015509485633547;0.5749476949723509;1.7737469932416925;-0.1403790248399661;-0.14480592774186277;-0.14038225269813884;-0.14363078079325298;-14.349;0.0005150168504324579
84.0;0.19999940751553413;1.0226426111812577;4.999999768232251;4.999999949041153;0.3033745669117925;0.6161737944005855;2.7009910233022163;-0.13651494899319358;-0.14064488775373934;-0.136519181420349;-0.13950238288940758;-14.09;0.000852402813098526
85.0;0.03999321303751405;0.05700959192731172;3.9572636677217186;4.999998732911071;0.0;2.0343279086603125;3.358624395657393;-0.13994527622350547;-0.14030193735632032;-0.13993786320973406;-0.14002356197679278;-13.847;0.0011638517445557305
86.0;0.039993249966220765;0.265931076679731;4.257517934880461;4.999998732915806;0.0;0.7855398411628771;3.6524200877722244;-0.13929637080569784;-0.13954146458841987;-0.13928981115927608;-0.13926445681590846;-13.404;0.001379648362910809
87.0;0.039993304685566534;0.18376849939694315;4.677010900468354;4.999998732921583;0.0;0.3703055974692642;3.7097875888779868;-0.1449241004650959;-0.1451502307033928;-0.14491709029589422;-0.1448645042684167;-13.361;0.0014889564056998345
88.0;0.0399933316888601;0.43885406941168825;4.755352877443465;4.9999987329250315;0.0;0.4087134660208078;3.538136041451088;-0.15468430878902442;-0.15499067091887617;-0.1546755391441078;-0.15468939047395283;-13.522;0.0014513790541225463
89.0;0.19999944254150334;0.33655906922782175;4.999999768232568;4.99999994904121;0.5825252348581148;0.4542933701535939;3.125866868633174;-0.1625028862968728;-0.16729746524137734;-0.16250638494209943;-0.1659369859323877;-13.841;0.0012545945810674432
90.0;0.19999941442607455;0.21676705928237278;4.9999997682325015;4.9999999490411975;1.065546624078521;0.5783649164605944;2.5036806410672154;-0.17034064275671035;-0.17555042232934812;-0.1703431201971996;-0.17412423105528066;-13.674;0.0009457287903235288
91.0;0.19999940152616227;0.3166657762978951;4.999999768232385;4.999999949041177;2.0292575736941076;0.33255130479756295;1.7323134318168674;-0.18021778830041268;-0.18592923093887068;-0.18021966009396764;-0.18442057066709897;-13.68;0.0006002921831915968
92.0;0.19999939492326924;0.47249956896582646;4.9999997682322626;4.999999949041156;2.707221610172666;0.1750976049663008;0.9486427991520102;-0.18745553456388103;-0.19355848910669926;-0.1874571477125624;-0.19198956882237556;-13.543;0.0002993811487451693
93.0;0.19999938828644853;0.5151226519704267;4.999999768232107;4.999999949041128;3.1202542050414244;0.08482957848989642;0.36832888648110607;-0.19186165371867148;-0.1982074645894294;-0.19186325178351443;-0.19660211231352032;-13.31;0.00010694624842363338
94.0;0.19999939707998904;0.31666577629787207;4.999999768231871;4.9999999490410865;3.5324346494686942;0.03584616150755442;0.07899654270764506;-0.19563668840177395;-0.20215120482944005;-0.19563919851878792;-0.2005152146049495;-13.17;2.1549054917818834e-5
95.0;0.19999948170804405;0.08792093674402608;4.99999976823196;4.9999999490411025;3.210550971770579;0.019418875993477934;0.0006539158381295704;-0.18986403621461076;-0.1961982345402035;-0.18986960089472812;-0.19461197790610157;-12.548;1.7142607784026913e-7
