Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999384405752664;4.461151741356175;0.5568366442224076;4.999998365098511;0.0;2.711487226899599;0.0;-0.20058484566782753;-0.20184282746980767;-0.2005512884030503;-0.20149841498449408;-11.925;0.0
2.0;0.039995681562948804;4.477908737627158;0.229760970639723;4.999998365449567;0.0;2.6134616730899483;0.0;-0.19302021641780304;-0.1942303102488933;-0.19298868136883007;-0.1938982297553179;-11.547;0.0
3.0;0.03999382935468746;3.7648431177989763;0.8089725334817213;4.999998365143011;0.0;2.472028455702244;0.0;-0.18546617239802626;-0.1866296890757345;-0.18543913407188908;-0.1863112998987626;-11.302;0.0
4.0;0.03999384881318506;3.76019085652638;0.9046521432033869;4.999998365136494;0.0;2.31427990057191;0.0;-0.17930374629781387;-0.18042602390207518;-0.17927640335420134;-0.18011813919671618;-11.26;0.0
5.0;0.03999387302552927;3.535722849649219;1.4763166604575195;4.999998365120312;0.0;2.039297661305726;0.0;-0.17362293773752432;-0.17470860904774968;-0.17359624157462225;-0.17440997180525147;-11.355;0.0
6.0;0.03999385737186617;3.547236732030327;2.381920616097522;4.999998365115015;0.0;1.6071886474538113;0.0;-0.17237874737143874;-0.17345612913686784;-0.17235197629495624;-0.17315957727893366;-11.845;0.0
7.0;0.0399938285662193;3.5380251269063723;3.9427411693729026;4.9999983651236874;0.0;1.185031637639625;0.0;-0.17822601417354375;-0.17934027051119916;-0.17819812954464492;-0.17903454495035376;-12.951;0.0
8.0;0.19999962541600116;3.0085866142494933;4.999999701951357;4.999999934322496;1.5516652933022226;0.8517979415663871;8.608272102650272e-5;-0.18409971949341652;-0.19024434945242139;-0.18410040529415572;-0.188695420258134;-14.665;2.185295167610893e-8
9.0;0.1999995995749058;3.2840226659377896;4.999999701951141;4.999999934322457;2.878603432963149;0.674869035302625;0.014094298796316044;-0.1903729041350538;-0.19672435616960274;-0.1903729526182491;-0.19512295429273094;-16.079;3.6151903605294882e-6
10.0;0.19999959076784357;3.4828400981768843;4.999999701951204;4.999999934322468;2.848191785418149;0.6436954461599528;0.08568376235882211;-0.18318795574595492;-0.1892902915820786;-0.18318788810020928;-0.18774887459888592;-16.317;2.2461938888109268e-5
11.0;0.19999960440008396;2.9929062053579565;4.999999701951501;4.999999934322521;2.584840661399517;0.8056100871160632;0.2523991630774255;-0.17145671024086478;-0.17714499884599594;-0.17145703317807431;-0.17570163287589433;-15.94;6.885064491657772e-5
12.0;0.1999996368902379;3.1751756614169353;4.999999701951975;4.999999934322606;1.1497689999589658;1.055528182153312;0.5230311276032088;-0.15958715531425013;-0.1648386878315977;-0.15958812697059666;-0.16349461506333973;-15.256;0.00015186486260132602
13.0;0.03999415915857337;3.254482560862263;4.949164961272905;4.9999983651334805;0.0;1.3425040815037375;0.772089599804346;-0.15720608155366625;-0.15806386740235434;-0.15717979195672452;-0.15779119156193097;-14.688;0.0002436629172205754
14.0;0.03999380871977616;3.4966224429631905;4.405148801659229;4.999998365063463;0.0;1.4432286291522156;0.7738164297754401;-0.15660727102846772;-0.15744905043847926;-0.15658110170126568;-0.15717733021223967;-14.491;0.00026814775452784753
15.0;0.19999962578384015;3.261295891239378;4.999999701951994;4.99999993432261;0.06653535825070507;1.4057498111103328;0.4952097872254689;-0.156956095512047;-0.16210223318857578;-0.15695701642832546;-0.16078016120479102;-14.592;0.00018705826337752073
16.0;0.19999960248713838;3.1842228166203244;4.999999701951547;4.99999993432253;1.1202827816628778;1.2931765220970584;0.18813345368398043;-0.16950179258080822;-0.17512152870771588;-0.16950206985965363;-0.17369448216775704;-15.098;7.550904208569372e-5
