Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.0012768190378245595;0.0;0.0;0.0;0.0;0.0;0.0;-0.1902764795596809;-0.19033245174671753;-0.19027459151062476;-0.1903068554285703;-12.007;0.0
2.0;0.001223408597335254;0.0;0.0;0.0;0.0;0.0;0.0;-0.181252215415945;-0.18130574618349432;-0.1812487435288852;-0.1812792682242127;-11.509;0.0
3.0;0.0011876779294195355;0.0;0.0;0.0;0.0;0.0;0.0;-0.17292643535943553;-0.17297797194781558;-0.17292288328167207;-0.17295200360643181;-11.185;0.0
4.0;0.0011653815704828607;0.0;0.0;0.0;0.0;0.0;0.0;-0.164936943268271;-0.1649862537401267;-0.16493227788869658;-0.1649602299315116;-10.994;0.0
5.0;0.0011714300360480075;0.0;0.0;0.0;0.0;0.0;0.0;-0.1595564006422182;-0.15960391814384847;-0.15955079106338774;-0.15958925063061943;-11.076;0.0
6.0;0.00123121906797111;0.0;0.0;0.0;0.0;0.0;0.0;-0.1600317543744743;-0.1600791598420716;-0.16002622241953965;-0.16005354307501343;-11.672;0.0
7.0;0.0013940390019613167;0.0;0.0;0.0;0.0;0.0;0.0;-0.17182927278691482;-0.17187962381768157;-0.171826086684595;-0.17185503632397525;-13.253;0.0
8.0;0.001633219470884302;0.0;0.0;0.0;0.0;0.0;0.0;-0.19027620391407418;-0.19033170359732418;-0.1902772684321669;-0.19030953289945265;-15.571;0.0
9.0;0.001774613978900531;0.0;0.0;0.0;0.0;0.0;0.0;-0.19551133360822437;-0.19556813981200294;-0.195513723319605;-0.19554659226547602;-16.964;5.094530736382057e-7
10.0;0.0018108489945762476;0.0;0.0;0.0;0.0;0.0;0.0;-0.18960549679309627;-0.1896501609608147;-0.18960639763497836;-0.18962789037358357;-17.35;2.1270228041555787e-5
11.0;0.0018103716189432387;0.0;0.0;0.0;0.0;0.0;0.0;-0.18193170872603168;-0.18193854655388805;-0.1819307685658315;-0.18191516558663387;-17.376;9.250606761959264e-5
12.0;0.001784319874390468;0.0;0.0;0.0;0.0;0.0;0.0;-0.17457634925235055;-0.17453646026726607;-0.1745737483254177;-0.1745121860596442;-17.145;0.00018189819048089494
13.0;0.0017418171879928746;0.0;0.0;0.0;0.0;0.0;0.0;-0.16883780598999767;-0.16876246508816206;-0.16883399664314164;-0.1687376122074473;-16.743;0.00024977929400571647
14.0;0.0017408021874478422;0.0;0.0;0.0;0.0;0.0;0.0;-0.17031901238291872;-0.17020603290564285;-0.17031550881742535;-0.17018132037243383;-16.727;0.00032582856091393293
15.0;0.0017404331761250182;0.0;0.0;0.0;0.0;0.0;0.0;-0.17490444063986585;-0.17477482329360125;-0.17490191076582662;-0.17475058655088924;-16.705;0.0003615351725822934
16.0;0.0017602038768813096;0.0;0.0;0.0;0.0;0.0;0.0;-0.1843040995711536;-0.1842270041400202;-0.18430371606551452;-0.18420394903640744;-16.865;0.00026172081280725494
17.0;0.0018052542838149397;0.0;0.0;0.0;0.0;0.0;0.0;-0.1988888688928225;-0.19889158716462638;-0.198892143323627;-0.1988702387683199;-17.257;0.00011075252443051425
18.0;0.0019024695790810574;0.0;0.0;0.0;0.0;0.0;0.0;-0.2216509725080325;-0.22170206967147565;-0.2216607050901342;-0.22168204354092896;-18.138;2.8854025471932803e-5
19.0;0.001843404636231017;0.0;0.0;0.0;0.0;0.0;0.0;-0.22722991037249607;-0.22729740325981107;-0.2272413886875244;-0.22727765999034127;-17.525;0.0
20.0;0.0017786965904960713;0.0;0.0;0.0;0.0;0.0;0.0;-0.2312086867205961;-0.23127764026432385;-0.23122148014811292;-0.23125809782768136;-16.862;0.0
21.0;0.0016839664958420506;0.0;0.0;0.0;0.0;0.0;0.0;-0.22938395368102169;-0.22945220922390586;-0.22939616756210654;-0.2294326279534732;-15.922;0.0
22.0;0.001587594955873792;0.0;0.0;0.0;0.0;0.0;0.0;-0.2247063153610031;-0.22477286568338137;-0.22471716626584265;-0.22475321142769042;-14.977;0.0
23.0;0.001460897126074175;0.0;0.0;0.0;0.0;0.0;0.0;-0.21271458649048672;-0.2127771083323373;-0.21272233039210126;-0.21275723552682338;-13.758;0.0
24.0;0.0013496950445418463;0.0;0.0;0.0;0.0;0.0;0.0;-0.19996177448976737;-0.20002117466432667;-0.1999669556019645;-0.20000054066240275;-12.697;0.0
25.0;0.0011272058206323425;0.0;0.0;0.0;0.0;0.0;0.0;-0.16699878392621736;-0.16704760907965693;-0.16699188948093105;-0.16701992383661884;-10.604;0.0
26.0;0.0010968900345210367;0.0;0.0;0.0;0.0;0.0;0.0;-0.1597077997343646;-0.15975498332628632;-0.15970007826724142;-0.15973748388247488;-10.33;0.0
27.0;0.0010825946551428105;0.0;0.0;0.0;0.0;0.0;0.0;-0.15321896503737784;-0.15326494752448214;-0.15321189710889996;-0.1532507417573458;-10.213;0.0
28.0;0.0010823769711881723;0.0;0.0;0.0;0.0;0.0;0.0;-0.1474250936457497;-0.14746953822237469;-0.147417524953706;-0.1474575550598926;-10.234;0.0
29.0;0.0011301647558884008;0.0;0.0;0.0;0.0;0.0;0.0;-0.14689466816628963;-0.14693854414082985;-0.14688710819296005;-0.1469272383839275;-10.714;0.0
30.0;0.001263817454192643;0.0;0.0;0.0;0.0;0.0;0.0;-0.15577565076826264;-0.15582137526178436;-0.15576961619972732;-0.15580789969665415;-12.015;0.0
31.0;0.001435607043605724;0.0;0.0;0.0;0.0;0.0;0.0;-0.1672504498790228;-0.16729882023378842;-0.16724661103321842;-0.16727455491120988;-13.687;2.525338747589359e-7
32.0;0.0015374567338299894;0.0;0.0;0.0;0.0;0.0;0.0;-0.1693801069595578;-0.16941729287053192;-0.1693767032581976;-0.16939323521160699;-14.697;2.3689562000257695e-5
33.0;0.0015549189196763984;0.0;0.0;0.0;0.0;0.0;0.0;-0.16280492768666902;-0.16279976003467372;-0.16280020365820203;-0.16278430538443775;-14.898;0.00010505417542660368
34.0;0.0015190446994010514;0.0;0.0;0.0;0.0;0.0;0.0;-0.1526511281859045;-0.1525819352241241;-0.15264452483999139;-0.1525694057604921;-14.58;0.0002281816337388047
35.0;0.001513396947802034;0.0;0.0;0.0;0.0;0.0;0.0;-0.1480662888616781;-0.14792779646953894;-0.1480589008359019;-0.14791649185322137;-14.542;0.0003646437337214485
36.0;0.0014952306520919416;0.0;0.0;0.0;0.0;0.0;0.0;-0.14493350836221863;-0.1447289632281228;-0.14492560699222712;-0.14471844233684789;-14.373;0.0004953199080340426
37.0;0.0015043183157097424;0.0;0.0;0.0;0.0;0.0;0.0;-0.1471801692605225;-0.1469207150256852;-0.14717263399046435;-0.14690963882075075;-14.455;0.0006061622245414063
38.0;0.001498056712541295;0.0;0.0;0.0;0.0;0.0;0.0;-0.15054602018124882;-0.15024700238153774;-0.15053905146357988;-0.15023505138658366;-14.379;0.0006868464895798073
39.0;0.0014933818205236534;0.0;0.0;0.0;0.0;0.0;0.0;-0.15636649936935984;-0.15605234853912653;-0.15636056139803037;-0.1560387959300183;-14.309;0.0007198709561745673
40.0;0.0015167851043662742;0.0;0.0;0.0;0.0;0.0;0.0;-0.16710910600268045;-0.16683047511511007;-0.16710523926371923;-0.1668062232812314;-14.5;0.0006541556406575984
41.0;0.001558593737105928;0.0;0.0;0.0;0.0;0.0;0.0;-0.1815878944476768;-0.18139246422092287;-0.18158719326904205;-0.18136981912163735;-14.86;0.0004955124065066857
42.0;0.0015255973970667266;0.0;0.0;0.0;0.0;0.0;0.0;-0.1880550647624271;-0.1879423548716462;-0.18805591193651847;-0.1879206390966732;-14.504;0.0003337518271249151
43.0;0.0014893263255982441;0.0;0.0;0.0;0.0;0.0;0.0;-0.19359339543287538;-0.19354763972582065;-0.19359563172294358;-0.1935265891008025;-14.119;0.00020309052860544542
44.0;0.0014795136098785255;0.0;0.0;0.0;0.0;0.0;0.0;-0.20153362166001795;-0.2015426270264438;-0.2015379529287432;-0.20152189717004984;-13.989;9.839790379405063e-5
45.0;0.0014506358087434318;0.0;0.0;0.0;0.0;0.0;0.0;-0.20532108633086324;-0.2053654979520468;-0.20532647964190384;-0.20534502350950398;-13.685;2.993976442129717e-5
46.0;0.0013512064865291227;0.0;0.0;0.0;0.0;0.0;0.0;-0.1967428271656541;-0.19679834606537697;-0.19674607508711717;-0.19677761697307763;-12.725;2.4132016675918726e-6
47.0;0.001264122537589316;0.0;0.0;0.0;0.0;0.0;0.0;-0.18728433864615562;-0.1873382954886501;-0.18728564860970756;-0.18731709314864822;-11.892;0.0
48.0;0.001171008962301633;0.0;0.0;0.0;0.0;0.0;0.0;-0.17450266427540745;-0.17455394043791936;-0.17450192721983973;-0.17453109108316311;-11.012;0.0
49.0;0.0010310025265680188;0.0;0.0;0.0;0.0;0.0;0.0;-0.1527396782800179;-0.15278592563988908;-0.1527295559782497;-0.1527701057820328;-9.699;0.0
50.0;0.0010050376783836542;0.0;0.0;0.0;0.0;0.0;0.0;-0.14632779894161302;-0.14637277988433864;-0.14631725374171192;-0.14635895126887824;-9.465;0.0
51.0;0.000987826627482702;0.0;0.0;0.0;0.0;0.0;0.0;-0.13979926711899057;-0.13984382295007824;-0.13979023641611915;-0.13983294834183008;-9.319;0.0
52.0;0.000977563061038839;0.0;0.0;0.0;0.0;0.0;0.0;-0.13314057990058575;-0.13318416376438466;-0.133131774814985;-0.13317409190843432;-9.243;0.0
