Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.0012496419907258548;0.0;0.0;0.0;0.0;0.0;0.0;-0.208043896293682;-0.2082379778465741;-0.20800210160713337;-0.20813593151115786;-11.664;0.0
2.0;0.0012000748734205785;0.0;0.0;0.0;0.0;0.0;0.0;-0.19862990917329332;-0.1988170748470793;-0.19858944160183792;-0.1987123085835746;-11.206;0.0
3.0;0.0011713439213626915;0.0;0.0;0.0;0.0;0.0;0.0;-0.190554895396498;-0.19073638136718607;-0.19051674044946906;-0.19063119641376153;-10.951;0.0
4.0;0.0011580959043111037;0.0;0.0;0.0;0.0;0.0;0.0;-0.18319528039261418;-0.18334273988861272;-0.18318417726887484;-0.1832368455609345;-10.848;0.0
5.0;0.0011644434640742801;0.0;0.0;0.0;0.0;0.0;0.0;-0.17731792111005618;-0.17745922054186697;-0.17730457144324263;-0.17735292764763455;-10.935;0.0
6.0;0.001211241734709028;0.0;0.0;0.0;0.0;0.0;0.0;-0.1760644526792072;-0.17620430616241156;-0.17605052868868684;-0.17609805955997324;-11.408;0.0
7.0;0.0013281747971565904;0.0;0.0;0.0;0.0;0.0;0.0;-0.18314268405337333;-0.18328941420150063;-0.18313162406626468;-0.18318424924476523;-12.549;0.0
8.0;0.001490755946260576;0.0;0.0;0.0;0.0;0.0;0.0;-0.19433336246895774;-0.19451667277619522;-0.19429556843316048;-0.19441385892744611;-14.13;0.0
9.0;0.0016137208233363482;0.0;0.0;0.0;0.0;0.0;0.0;-0.19899372644638177;-0.19918023845005967;-0.19895557561905458;-0.19907869284798674;-15.341;2.9619594355657505e-7
10.0;0.0016589091847804948;0.0;0.0;0.0;0.0;0.0;0.0;-0.1944681902779823;-0.19464802138217374;-0.1944303865898733;-0.19454524955491925;-15.811;7.138392317205975e-6
11.0;0.0016496841416033857;0.0;0.0;0.0;0.0;0.0;0.0;-0.1856702244295062;-0.185807918388664;-0.18566004403912706;-0.18570322917655802;-15.754;2.30721394058892e-5
12.0;0.0016416774874673387;0.0;0.0;0.0;0.0;0.0;0.0;-0.17991114510379114;-0.1800352440833467;-0.17989889675381682;-0.17992958873243284;-15.697;3.886463856066299e-5
13.0;0.0016264499724541733;0.0;0.0;0.0;0.0;0.0;0.0;-0.17659775536062125;-0.17671200265100273;-0.176584067058212;-0.17660589947189634;-15.558;5.210377904261946e-5
14.0;0.0015979571133775202;0.0;0.0;0.0;0.0;0.0;0.0;-0.17511885830801782;-0.17522702809371693;-0.17510449666607053;-0.17512075070739522;-15.279;6.133779118009171e-5
15.0;0.0015698846331602685;0.0;0.0;0.0;0.0;0.0;0.0;-0.17668711814760746;-0.17679591672195427;-0.17667347178824883;-0.1766898249448728;-14.992;6.318164750748119e-5
16.0;0.0015820027074266163;0.0;0.0;0.0;0.0;0.0;0.0;-0.18547431164077563;-0.18559671289003368;-0.18546406044919475;-0.18549198928615843;-15.078;5.326652951446341e-5
17.0;0.0016163472792071205;0.0;0.0;0.0;0.0;0.0;0.0;-0.19931823250138264;-0.1994879714872637;-0.19928006108977123;-0.1993865269927868;-15.366;3.43129402076958e-5
18.0;0.0017083107795521427;0.0;0.0;0.0;0.0;0.0;0.0;-0.22271191105780225;-0.2229099005854332;-0.22267183485515132;-0.22281414902303942;-16.192;1.247426128602495e-5
19.0;0.001696077626735733;0.0;0.0;0.0;0.0;0.0;0.0;-0.2338715325408227;-0.2340844344462947;-0.23383077126495636;-0.23398952910525517;-16.025;1.3631423410459823e-7
20.0;0.001635736989368527;0.0;0.0;0.0;0.0;0.0;0.0;-0.23777102019392182;-0.23797595320001927;-0.23773029069962998;-0.23789262959169677;-15.406;0.0
21.0;0.0015548352955092803;0.0;0.0;0.0;0.0;0.0;0.0;-0.2367672464678585;-0.2369712457009801;-0.23672648959921055;-0.2368879733247517;-14.601;0.0
22.0;0.0014702579500711858;0.0;0.0;0.0;0.0;0.0;0.0;-0.2325727556802915;-0.23278463426564605;-0.2325322435207476;-0.23268986724517066;-13.772;0.0
23.0;0.001380145029206306;0.0;0.0;0.0;0.0;0.0;0.0;-0.22454341927010077;-0.22474903745122832;-0.22450380357417457;-0.22465403176755425;-12.903;0.0
24.0;0.0013037446278674752;0.0;0.0;0.0;0.0;0.0;0.0;-0.21579288706270877;-0.21599618647722538;-0.2157574779947447;-0.2158997271400721;-12.174;0.0
25.0;0.001117943084496971;0.0;0.0;0.0;0.0;0.0;0.0;-0.18506436314858948;-0.1852095822023211;-0.18505150022138497;-0.185105399397414;-10.439;0.0
26.0;0.0010886702309097318;0.0;0.0;0.0;0.0;0.0;0.0;-0.17713685507056912;-0.1772745391226179;-0.1771213744832802;-0.17716954042084923;-10.178;0.0
27.0;0.0010776016096295047;0.0;0.0;0.0;0.0;0.0;0.0;-0.1704680587466291;-0.17060007423821907;-0.1704520280405622;-0.17049593526963677;-10.094;0.0
28.0;0.0010771232525304706;0.0;0.0;0.0;0.0;0.0;0.0;-0.1640253008081318;-0.16415172716481724;-0.16400765180665153;-0.1640478455251058;-10.115;0.0
29.0;0.001105065986676849;0.0;0.0;0.0;0.0;0.0;0.0;-0.16063388289443625;-0.16075713099338973;-0.16061522818807014;-0.16065362469259625;-10.408;0.0
30.0;0.0011973562277965545;0.0;0.0;0.0;0.0;0.0;0.0;-0.16510731132679787;-0.16523400918472583;-0.16509008372756695;-0.16513087372645385;-11.313;0.0
