Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
61.0;0.0011550039478611582;0.0;0.0;0.0;0.0;0.0;0.0;-0.1203348063387686;-0.11971547865956818;-0.12032411803047399;-0.11966507558277015;-11.07;0.0014555605539810332
62.0;0.0011529291477231308;0.0;0.0;0.0;0.0;0.0;0.0;-0.1233708180703322;-0.12280447860824599;-0.1233602881986807;-0.12275589235404749;-11.037;0.0013522372023176145
63.0;0.0011609733451852617;0.0;0.0;0.0;0.0;0.0;0.0;-0.12942566789179574;-0.12896929441397403;-0.1294155265432252;-0.12892296300362097;-11.093;0.0011377386586736704
64.0;0.0012243727309013209;0.0;0.0;0.0;0.0;0.0;0.0;-0.14360658964496767;-0.1433071129118301;-0.1435974931560012;-0.14321611330040812;-11.67;0.00083706886920886
65.0;0.001312786346712256;0.0;0.0;0.0;0.0;0.0;0.0;-0.16280678216060668;-0.16267250720927384;-0.16280368851390076;-0.16258048923877777;-12.477;0.0005357377745228943
66.0;0.0013354703392326151;0.0;0.0;0.0;0.0;0.0;0.0;-0.17519800446530537;-0.1751984039668508;-0.17519995762644536;-0.1751070262675492;-12.654;0.00028879144051319097
67.0;0.0013748813224629024;0.0;0.0;0.0;0.0;0.0;0.0;-0.1901699047494203;-0.19027658316438434;-0.19017858583135452;-0.19018815088386432;-12.988;0.00010547671690010383
68.0;0.0013834199931592856;0.0;0.0;0.0;0.0;0.0;0.0;-0.20048698282147198;-0.20064849226867137;-0.20050100458148115;-0.20056345192123035;-13.032;1.80217372408587e-5
69.0;0.0013730189810080191;0.0;0.0;0.0;0.0;0.0;0.0;-0.20672537620513276;-0.206903144487729;-0.2067430472434928;-0.20681824214383643;-12.903;0.0
70.0;0.0013063550128817824;0.0;0.0;0.0;0.0;0.0;0.0;-0.20231861801908146;-0.2024912254136082;-0.20233386497012415;-0.20240642041501042;-12.254;0.0
71.0;0.0012322957479159438;0.0;0.0;0.0;0.0;0.0;0.0;-0.19417642355831433;-0.194340020225039;-0.19418766830573597;-0.1942533670703494;-11.546;0.0
72.0;0.0011609202211009199;0.0;0.0;0.0;0.0;0.0;0.0;-0.1839921122998617;-0.18414904579336336;-0.1840017472056564;-0.1840593057103173;-10.873;0.0
73.0;0.0011284689278797458;0.0;0.0;0.0;0.0;0.0;0.0;-0.177878048133411;-0.17800363394721255;-0.17788283907225397;-0.1779247576445798;-10.573;0.0
74.0;0.001093585713528147;0.0;0.0;0.0;0.0;0.0;0.0;-0.16942242225229914;-0.16954031761021057;-0.16942401369801188;-0.16947038172094722;-10.258;0.0
75.0;0.0010764665060551681;0.0;0.0;0.0;0.0;0.0;0.0;-0.16212594255335197;-0.16223738857085437;-0.16212596929875156;-0.16217576012872428;-10.116;0.0
76.0;0.0010776010984514662;0.0;0.0;0.0;0.0;0.0;0.0;-0.15621371196028325;-0.15632043008047697;-0.15621221824953438;-0.1562646242243665;-10.151;0.0
77.0;0.0010987197538868231;0.0;0.0;0.0;0.0;0.0;0.0;-0.15201654645894716;-0.1521097132540014;-0.15201340791821352;-0.15205787123706882;-10.379;1.9688768580991275e-5
78.0;0.0011559849423096846;0.0;0.0;0.0;0.0;0.0;0.0;-0.15169857940345974;-0.15175346530875125;-0.15169528784022984;-0.1517020905444049;-10.953;9.530057889538966e-5
79.0;0.0012035111476224971;0.0;0.0;0.0;0.0;0.0;0.0;-0.14930362714271492;-0.1492789095100847;-0.1492993699153791;-0.14922956965679254;-11.438;0.00025071867056468747
80.0;0.0012020797235905451;0.0;0.0;0.0;0.0;0.0;0.0;-0.1410439475897527;-0.14087975494097538;-0.14103657216911716;-0.1408369612056037;-11.457;0.0005175671502255006
81.0;0.0011434359611501924;0.0;0.0;0.0;0.0;0.0;0.0;-0.12752196192996018;-0.12717926331733004;-0.12751276749908863;-0.12714561875554348;-10.925;0.0008619213738687503
82.0;0.0010700106484857943;0.0;0.0;0.0;0.0;0.0;0.0;-0.1145415067856866;-0.11403629217298865;-0.11453189451708029;-0.11399679138218677;-10.243;0.0011912439547573856
83.0;0.0010542188177102758;0.0;0.0;0.0;0.0;0.0;0.0;-0.10987688841847963;-0.10924199585751178;-0.10986736865229005;-0.10920192417447652;-10.104;0.0014469844508691522
84.0;0.0010631634998673456;0.0;0.0;0.0;0.0;0.0;0.0;-0.10978669157995614;-0.10905560583419643;-0.10977717338059181;-0.10901552787871124;-10.194;0.0016393076048155453
85.0;0.0010697348841850196;0.0;0.0;0.0;0.0;0.0;0.0;-0.11149871501610019;-0.11070041173748507;-0.11148915794461035;-0.11066055715200072;-10.253;0.0017750716378669962
86.0;0.0010685915122370308;0.0;0.0;0.0;0.0;0.0;0.0;-0.11439600592748621;-0.1135861107012665;-0.11438639544090062;-0.11354661030065365;-10.23;0.0018005162967331852
87.0;0.0010590957338951197;0.0;0.0;0.0;0.0;0.0;0.0;-0.1181181612434093;-0.11738487593113225;-0.11810850811732192;-0.11734579365933397;-10.12;0.0016502280147907787
88.0;0.0011286564677760386;0.0;0.0;0.0;0.0;0.0;0.0;-0.1324332089926605;-0.13187183869045432;-0.13242450373866113;-0.1318351263386119;-10.758;0.0013034745497052713
89.0;0.0012591155420703215;0.0;0.0;0.0;0.0;0.0;0.0;-0.15621125265608637;-0.15589468432834155;-0.15620979266006835;-0.15583969105871553;-11.967;0.0008451363237444448
90.0;0.0012991733116566031;0.0;0.0;0.0;0.0;0.0;0.0;-0.17049863698641815;-0.1703997053402708;-0.17050291543180957;-0.1703318588075319;-12.31;0.00043386873330345183
91.0;0.0013271548455378154;0.0;0.0;0.0;0.0;0.0;0.0;-0.18363214467679698;-0.18367808512462377;-0.183642207499347;-0.18359601807738568;-12.537;0.00016836403642777622
92.0;0.0013461787987617485;0.0;0.0;0.0;0.0;0.0;0.0;-0.19515598959467625;-0.1952783796352573;-0.19517148461677283;-0.1951821337707805;-12.681;3.8390493902726704e-5
93.0;0.0013545250709127903;0.0;0.0;0.0;0.0;0.0;0.0;-0.2040091998806864;-0.2041599849940583;-0.20402908118179391;-0.20405244307136428;-12.729;2.3459571658035004e-7
94.0;0.0013091490815761923;0.0;0.0;0.0;0.0;0.0;0.0;-0.202819487392969;-0.20296910626676337;-0.2028389430080268;-0.20286327909416318;-12.28;0.0
95.0;0.001243845712242599;0.0;0.0;0.0;0.0;0.0;0.0;-0.19606303270767106;-0.1962055865550614;-0.19607965592666446;-0.19610884723659333;-11.654;0.0
96.0;0.0011659624415360532;0.0;0.0;0.0;0.0;0.0;0.0;-0.18485683643628664;-0.18499036635749957;-0.18487004394811338;-0.1849071686186316;-10.92;0.0
97.0;0.0010654360103435605;0.0;0.0;0.0;0.0;0.0;0.0;-0.16777604709180438;-0.16797987724183328;-0.16774927001576298;-0.1678549090862041;-9.983;0.0
98.0;0.0010465104924635774;0.0;0.0;0.0;0.0;0.0;0.0;-0.16196389193075453;-0.16216356767560006;-0.16193830941939125;-0.16203915561002716;-9.817;0.0
99.0;0.0010356500370045435;0.0;0.0;0.0;0.0;0.0;0.0;-0.15581382753796258;-0.15600934349651369;-0.15579058423999326;-0.15588661477096538;-9.733;0.0
100.0;0.001039642874359838;0.0;0.0;0.0;0.0;0.0;0.0;-0.15054820667514562;-0.15073849405041223;-0.15052538508244034;-0.15061665779038164;-9.794;1.668994591223025e-6
101.0;0.0010547257493371091;0.0;0.0;0.0;0.0;0.0;0.0;-0.14576812797006106;-0.1459324794984489;-0.14574541452619513;-0.14581147137638634;-9.964;4.5291124258165576e-5
102.0;0.0011127523325125772;0.0;0.0;0.0;0.0;0.0;0.0;-0.14586392133965204;-0.14596950142064724;-0.14584121185522048;-0.14584869051025173;-10.544;0.00016259616291860912
103.0;0.0011863962027384262;0.0;0.0;0.0;0.0;0.0;0.0;-0.14701974971443507;-0.1470330466525917;-0.1469970355628005;-0.1469121954544342;-11.276;0.0003488806926762332
104.0;0.0012020164901666906;0.0;0.0;0.0;0.0;0.0;0.0;-0.14091235813184327;-0.14073580405985947;-0.14090098137635382;-0.14061575809884846;-11.457;0.0006505732337332727
105.0;0.0011700654832971728;0.0;0.0;0.0;0.0;0.0;0.0;-0.13037431096664268;-0.13001611583147302;-0.13036307840291245;-0.12990132777069952;-11.18;0.001001457553383618
106.0;0.0010848897923044522;0.0;0.0;0.0;0.0;0.0;0.0;-0.11602195455235854;-0.1154856371496502;-0.11601158880390222;-0.11537874253861184;-10.386;0.001344464340595007
107.0;0.0010134597718190338;0.0;0.0;0.0;0.0;0.0;0.0;-0.10551670373036019;-0.10483709641792108;-0.10550738737375666;-0.10473653066829816;-9.714;0.0016216016297543852
108.0;0.0009730822478712882;0.0;0.0;0.0;0.0;0.0;0.0;-0.10037139900198117;-0.09959289438809847;-0.10036242463069919;-0.09949576069210232;-9.331;0.0018141603768279404
109.0;0.0009520697185266848;0.0;0.0;0.0;0.0;0.0;0.0;-0.0991200105462459;-0.09828118034416207;-0.09911109888768402;-0.09818489548875572;-9.126;0.0019334679419691486
110.0;0.0009407583260107684;0.0;0.0;0.0;0.0;0.0;0.0;-0.10059521004088069;-0.09974955378716457;-0.10058622430344667;-0.09965227197619127;-9.007;0.001948709343056368
111.0;0.0009676547268043165;0.0;0.0;0.0;0.0;0.0;0.0;-0.10780359656710696;-0.10702581728921319;-0.1077940857628353;-0.10692376842400897;-9.247;0.001820136056445259
112.0;0.001033943868643426;0.0;0.0;0.0;0.0;0.0;0.0;-0.1211989392870371;-0.12058085388446235;-0.12118786243896382;-0.12047103082379569;-9.856;0.0015120638506281783
113.0;0.0011560200235636686;0.0;0.0;0.0;0.0;0.0;0.0;-0.1432605769623112;-0.14291113114367177;-0.14323784699311853;-0.1427906805375835;-10.988;0.0010684030696675303
114.0;0.0012146590019411077;0.0;0.0;0.0;0.0;0.0;0.0;-0.15924280817899883;-0.15912429915205767;-0.15921985097338323;-0.15900306110663667;-11.51;0.0006310375373731534
115.0;0.0012722445379437408;0.0;0.0;0.0;0.0;0.0;0.0;-0.17586749405546925;-0.17592736684991833;-0.17584355260355033;-0.17580696592846945;-12.019;0.0002984882314992928
116.0;0.0013164928713282453;0.0;0.0;0.0;0.0;0.0;0.0;-0.19068470830155496;-0.19084454764668093;-0.1906607292551265;-0.19073872807909234;-12.402;9.463508231075099e-5
117.0;0.0013341374350644883;0.0;0.0;0.0;0.0;0.0;0.0;-0.20077068739486784;-0.20098017098759488;-0.2007466135610279;-0.20087687870139137;-12.538;1.02439983603042e-5
118.0;0.0013282772036087571;0.0;0.0;0.0;0.0;0.0;0.0;-0.20561519993283206;-0.205833599469496;-0.20559134140277432;-0.20573189528246588;-12.46;0.0
119.0;0.0012570186454367545;0.0;0.0;0.0;0.0;0.0;0.0;-0.1979721522378587;-0.19818464722412443;-0.19794857796549664;-0.1980810769400636;-11.778;0.0
120.0;0.0011741217815442865;0.0;0.0;0.0;0.0;0.0;0.0;-0.1859832143835162;-0.1861894685638285;-0.1859620417513883;-0.18608309074413074;-10.997;0.0
121.0;0.0010992749827214013;0.0;0.0;0.0;0.0;0.0;0.0;-0.17312251705284754;-0.17332492422865423;-0.17309683123743508;-0.17320555469507495;-10.3;0.0
122.0;0.0010806301626542357;0.0;0.0;0.0;0.0;0.0;0.0;-0.16726204262918112;-0.16746068911290127;-0.1672376373533689;-0.16734125744690614;-10.137;0.0
123.0;0.001071835187221506;0.0;0.0;0.0;0.0;0.0;0.0;-0.1612756265010952;-0.16147042326157848;-0.1612535776938097;-0.16135224475857526;-10.073;0.0
124.0;0.0010769090484035533;0.0;0.0;0.0;0.0;0.0;0.0;-0.15596206707804422;-0.15615271365664313;-0.15594061084116054;-0.15603509245968558;-10.145;0.0
125.0;0.0011145461395682856;0.0;0.0;0.0;0.0;0.0;0.0;-0.15405553318354942;-0.15424438080821412;-0.15403420988558036;-0.1541272718055117;-10.529;0.0
126.0;0.0012072330288375656;0.0;0.0;0.0;0.0;0.0;0.0;-0.1582719969719047;-0.158462321733338;-0.15825054275683112;-0.15834542691358033;-11.439;2.7865657902501e-6
127.0;0.001351946290734889;0.0;0.0;0.0;0.0;0.0;0.0;-0.1675659498238505;-0.16773462421192936;-0.16754399389330182;-0.1676183394198067;-12.849;5.90789941186806e-5
128.0;0.0013956480442275843;0.0;0.0;0.0;0.0;0.0;0.0;-0.1636046686445486;-0.16370469916050936;-0.1635829568010463;-0.16358811766973783;-13.302;0.0001908348147808416
129.0;0.0013263078747859198;0.0;0.0;0.0;0.0;0.0;0.0;-0.14780759423693599;-0.14779496882201473;-0.14779733949810786;-0.14767884530213804;-12.672;0.0003184986911293298
130.0;0.0012213230964766867;0.0;0.0;0.0;0.0;0.0;0.0;-0.13063517177546113;-0.1305417063428752;-0.13062290080684558;-0.13043118584168328;-11.691;0.0004585476357865741
131.0;0.001132111983960688;0.0;0.0;0.0;0.0;0.0;0.0;-0.1178887578877247;-0.11772874437198187;-0.11787743571431182;-0.11762490163286107;-10.85;0.0005810146170245181
132.0;0.0010864820552657596;0.0;0.0;0.0;0.0;0.0;0.0;-0.11208449147205836;-0.11188123787605454;-0.1120739265815878;-0.11178089672789313;-10.417;0.0006631161447704858
133.0;0.0011190561174688938;0.0;0.0;0.0;0.0;0.0;0.0;-0.11652862001248109;-0.1163090750519698;-0.11651749007359422;-0.11620598955089209;-10.725;0.0006991003966076319
134.0;0.001141168425927147;0.0;0.0;0.0;0.0;0.0;0.0;-0.1220540982433443;-0.12184705355498306;-0.12204214300200364;-0.12174096447113869;-10.924;0.0006779685788818187
135.0;0.0011773327988872646;0.0;0.0;0.0;0.0;0.0;0.0;-0.1311938276712542;-0.13103170739172182;-0.1311815402347158;-0.130920913574954;-11.249;0.0005963680095921048
136.0;0.0012344638948472147;0.0;0.0;0.0;0.0;0.0;0.0;-0.14473085665332108;-0.1446516523890006;-0.14472043967689663;-0.14453599975292702;-11.766;0.0004476326416319968
137.0;0.0013492966458518829;0.0;0.0;0.0;0.0;0.0;0.0;-0.1672395804012274;-0.16731275726962871;-0.16721764660092306;-0.16719647424704984;-12.824;0.00024958764083948375
138.0;0.0014114502181474778;0.0;0.0;0.0;0.0;0.0;0.0;-0.1850749265542042;-0.18524505464110871;-0.18505128195311357;-0.1851309183263514;-13.374;8.062013391027008e-5
139.0;0.0014706622734670636;0.0;0.0;0.0;0.0;0.0;0.0;-0.20333251030942595;-0.20353887215703506;-0.20330838259368694;-0.2034429696104854;-13.893;7.79295431753775e-6
140.0;0.0014915637304616337;0.0;0.0;0.0;0.0;0.0;0.0;-0.21607794071782802;-0.21629831055053023;-0.21605398580131255;-0.21620706754666588;-14.051;0.0
141.0;0.0014198071076330279;0.0;0.0;0.0;0.0;0.0;0.0;-0.21368758063084298;-0.21390600600524956;-0.21366363114766274;-0.21381385854652207;-13.343;0.0
142.0;0.0013363848092366856;0.0;0.0;0.0;0.0;0.0;0.0;-0.20688511107343285;-0.20709811978825285;-0.20686123099506992;-0.2070036305101018;-12.536;0.0
143.0;0.0012660960737527912;0.0;0.0;0.0;0.0;0.0;0.0;-0.19941657095784687;-0.19962388947992044;-0.19939298798650873;-0.19952728910363476;-11.863;0.0
144.0;0.0011990065838549141;0.0;0.0;0.0;0.0;0.0;0.0;-0.18994162547136795;-0.1901583089100577;-0.1899205707609834;-0.19004533340673058;-11.23;0.0
145.0;0.0011795219484549077;0.0;0.0;0.0;0.0;0.0;0.0;-0.18573451056083246;-0.18595004849194868;-0.18570717293169806;-0.18582775256459746;-11.052;0.0
146.0;0.0011609979471425955;0.0;0.0;0.0;0.0;0.0;0.0;-0.17967647005308365;-0.17988757466593247;-0.17964990873786157;-0.17976551796907644;-10.891;0.0
147.0;0.0011436488880643377;0.0;0.0;0.0;0.0;0.0;0.0;-0.17205579467077545;-0.17226122752386946;-0.17203105031472432;-0.1721408081340082;-10.748;0.0
148.0;0.0011419689268762742;0.0;0.0;0.0;0.0;0.0;0.0;-0.1653586460399945;-0.16555812994378202;-0.16533375609781123;-0.16543873668115586;-10.758;0.0
149.0;0.001170319965087215;0.0;0.0;0.0;0.0;0.0;0.0;-0.16173782885499186;-0.16193385698641385;-0.1617127085763738;-0.1618152564543709;-11.056;0.0
150.0;0.001280570102757941;0.0;0.0;0.0;0.0;0.0;0.0;-0.16786064017941602;-0.16806160837259104;-0.16783602911409562;-0.1679427499133066;-12.134;0.0
151.0;0.0014095988919110803;0.0;0.0;0.0;0.0;0.0;0.0;-0.17468102911770422;-0.17488504758216994;-0.17465679954732288;-0.174766042863605;-13.397;4.9640333365239755e-6
152.0;0.0014995068819889197;0.0;0.0;0.0;0.0;0.0;0.0;-0.1757548345072615;-0.17585116071257015;-0.17573065070234287;-0.17573217396702262;-14.292;0.0002220764353879727
