Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.001276819037697672;0.0;0.0;0.0;0.0;0.0;0.0;-0.19027647955979374;-0.19033245128982182;-0.19027459151287043;-0.19030685461423483;-12.007;0.0
2.0;0.0012234085972111011;0.0;0.0;0.0;0.0;0.0;0.0;-0.18125221541605954;-0.18130574574007455;-0.18124874353103304;-0.1812792674238429;-11.509;0.0
3.0;0.0011876779292980325;0.0;0.0;0.0;0.0;0.0;0.0;-0.17292643535954436;-0.17297797151665922;-0.17292288328372646;-0.17295200282039275;-11.185;0.0
4.0;0.0011653815703640956;0.0;0.0;0.0;0.0;0.0;0.0;-0.16493694326839117;-0.16498625332132047;-0.16493227789067955;-0.16496022916056552;-10.994;0.0
5.0;0.0011714300359379447;0.0;0.0;0.0;0.0;0.0;0.0;-0.1595564006423246;-0.15960391773363597;-0.15955079106530318;-0.15958924993818224;-11.076;0.0
6.0;0.0012312190678541138;0.0;0.0;0.0;0.0;0.0;0.0;-0.16003175437457678;-0.16007915943113193;-0.16002622242145587;-0.1600535423139714;-11.672;0.0
7.0;0.0013940390018401913;0.0;0.0;0.0;0.0;0.0;0.0;-0.17182927278703328;-0.17187962338829602;-0.17182608668664712;-0.1718550355399376;-13.253;0.0
8.0;0.001633219470757318;0.0;0.0;0.0;0.0;0.0;0.0;-0.1902762039142011;-0.1903317031394245;-0.19027726843442752;-0.19030953208512819;-15.571;0.0
9.0;0.0017746139532999615;0.0;0.0;0.0;0.0;0.0;0.0;-0.19551133360834083;-0.1955680119852132;-0.1955137233219153;-0.1955464640841459;-16.964;7.641796104571501e-7
10.0;0.001810847930970421;0.0;0.0;0.0;0.0;0.0;0.0;-0.18960549679320962;-0.18964484305492454;-0.18960639763721784;-0.1896225722188548;-17.35;3.190534206233355e-5
11.0;0.001810366993650303;0.0;0.0;0.0;0.0;0.0;0.0;-0.18193170872615;-0.18191542004401745;-0.18193076856799084;-0.18189203916486898;-17.376;0.00013875910142938897
12.0;0.001784310779612769;0.0;0.0;0.0;0.0;0.0;0.0;-0.17457634925247473;-0.17449098613849887;-0.17457374832750439;-0.17446671240921377;-17.145;0.0002728472857213423
13.0;0.001741804699244544;0.0;0.0;0.0;0.0;0.0;0.0;-0.16883780599010412;-0.1687000209709921;-0.16883399664515078;-0.16867516883919573;-16.743;0.0003746689410085747
14.0;0.0017407858963422425;0.0;0.0;0.0;0.0;0.0;0.0;-0.1703190123830222;-0.17012457682779503;-0.1703155088194468;-0.1700998653921608;-16.727;0.0004887428413708994
15.0;0.001740415099749961;0.0;0.0;0.0;0.0;0.0;0.0;-0.17490444063998453;-0.1746844407654682;-0.17490191076791095;-0.17466020532624735;-16.705;0.0005423027588734401
16.0;0.001760190791102574;0.0;0.0;0.0;0.0;0.0;0.0;-0.1843040995712871;-0.1841615747862242;-0.18430371606771492;-0.18413852060051691;-16.865;0.00039258121921088217
17.0;0.001805248746236499;0.0;0.0;0.0;0.0;0.0;0.0;-0.19888886889294558;-0.19886389915615588;-0.19889214332598337;-0.1988425509899045;-17.257;0.0001661287866457714
18.0;0.001902468136293635;0.0;0.0;0.0;0.0;0.0;0.0;-0.22165097250816448;-0.22169485583258777;-0.22166070509278352;-0.22167482950281203;-18.138;4.328103820789912e-5
19.0;0.0018434046360908175;0.0;0.0;0.0;0.0;0.0;0.0;-0.22722991037264478;-0.22729740274610208;-0.22724138869026456;-0.22727765909916264;-17.525;0.0
20.0;0.001778696590354468;0.0;0.0;0.0;0.0;0.0;0.0;-0.23120868672074227;-0.23127763974510493;-0.231221480150905;-0.23125809692792954;-16.862;0.0
21.0;0.0016839664957011323;0.0;0.0;0.0;0.0;0.0;0.0;-0.22938395368117337;-0.22945220870760216;-0.22939616756487916;-0.22943262705766862;-15.922;0.0
22.0;0.0015875949557345654;0.0;0.0;0.0;0.0;0.0;0.0;-0.22470631536113383;-0.22477286517410142;-0.22471716626853144;-0.22475321054188552;-14.977;0.0
23.0;0.0014608971259392248;0.0;0.0;0.0;0.0;0.0;0.0;-0.21271458649063155;-0.2127771078407391;-0.2127223303946481;-0.21275723466623125;-13.758;0.0
24.0;0.0013496950444115876;0.0;0.0;0.0;0.0;0.0;0.0;-0.19996177448990762;-0.20002117419361842;-0.19996695560434835;-0.20000053982800248;-12.697;0.0
25.0;0.0011272058205146543;0.0;0.0;0.0;0.0;0.0;0.0;-0.16699878392632367;-0.1670476086637211;-0.1669918894829004;-0.1670199230735987;-10.604;0.0
26.0;0.0010968900344120853;0.0;0.0;0.0;0.0;0.0;0.0;-0.15970779973446653;-0.15975498292128038;-0.15970007826913396;-0.15973748319597134;-10.33;0.0
27.0;0.0010825946550375117;0.0;0.0;0.0;0.0;0.0;0.0;-0.15321896503749738;-0.15326494712904307;-0.15321189711074779;-0.153250741097828;-10.213;0.0
28.0;0.0010823769710861378;0.0;0.0;0.0;0.0;0.0;0.0;-0.1474250936458657;-0.14746953783591693;-0.14741752495549493;-0.14745755442409914;-10.234;0.0
29.0;0.0011301647557866664;0.0;0.0;0.0;0.0;0.0;0.0;-0.14689466816639377;-0.14693854375528495;-0.1468871081947322;-0.1469272377502524;-10.714;0.0
30.0;0.001263817454085867;0.0;0.0;0.0;0.0;0.0;0.0;-0.155775650768379;-0.15582137486218417;-0.15576961620159635;-0.15580789902650916;-12.015;0.0
31.0;0.0014356070308614527;0.0;0.0;0.0;0.0;0.0;0.0;-0.16725044987914706;-0.16729875668367405;-0.16724661103520908;-0.1672744910164969;-13.687;3.788008121382749e-7
32.0;0.0015374555492652434;0.0;0.0;0.0;0.0;0.0;0.0;-0.1693801069596652;-0.16941137016618285;-0.16937670326019325;-0.16938731226639386;-14.697;3.553434300038647e-5
