Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.001273246939338437;0.0;0.0;0.0;0.0;0.0;0.0;-0.2017993967434598;-0.20197454622766994;-0.2018113343003176;-0.20188411611292048;-11.925;0.0
2.0;0.0012324010682362894;0.0;0.0;0.0;0.0;0.0;0.0;-0.1941905508420005;-0.19435700154915006;-0.19419865880694612;-0.19426447116479584;-11.547;0.0
3.0;0.0012048601828270453;0.0;0.0;0.0;0.0;0.0;0.0;-0.18659307954623283;-0.1867513713715821;-0.18659886872739917;-0.18665850862523645;-11.302;0.0
4.0;0.0011981780404944093;0.0;0.0;0.0;0.0;0.0;0.0;-0.18039143980497044;-0.18054360916019374;-0.18039512263608795;-0.18045023334284047;-11.26;0.0
5.0;0.0012053903481163918;0.0;0.0;0.0;0.0;0.0;0.0;-0.1746758491565043;-0.17482214348674366;-0.1746771163511538;-0.1747283721695162;-11.355;0.0
6.0;0.0012538892130833136;0.0;0.0;0.0;0.0;0.0;0.0;-0.17342382864000613;-0.17356873749903554;-0.17342455626373102;-0.17347500843036193;-11.845;0.0
7.0;0.0013668436943142948;0.0;0.0;0.0;0.0;0.0;0.0;-0.17930641724949786;-0.17945683821486638;-0.17930966613894722;-0.17936402153963577;-12.951;0.0
8.0;0.0015430694940370912;0.0;0.0;0.0;0.0;0.0;0.0;-0.1913628360892048;-0.1915253325568308;-0.19137171605575987;-0.19143505566911684;-14.665;6.991606358540311e-8
9.0;0.0016870794649374273;0.0;0.0;0.0;0.0;0.0;0.0;-0.19788392163394933;-0.19805125295325202;-0.19789640944448794;-0.19796306534258162;-16.079;4.936599059277599e-6
10.0;0.0017078874752518218;0.0;0.0;0.0;0.0;0.0;0.0;-0.19041411570296032;-0.1905643183316904;-0.19042250761674673;-0.1904738108668182;-16.317;2.2621665793962902e-5
11.0;0.0016653019203701788;0.0;0.0;0.0;0.0;0.0;0.0;-0.1782170564651514;-0.17833764593545512;-0.1782198272543838;-0.17824467404679772;-15.94;5.753187895121797e-5
12.0;0.0015919570691327442;0.0;0.0;0.0;0.0;0.0;0.0;-0.16587565633555884;-0.16595800330707094;-0.16587328892753483;-0.16586374275727708;-15.256;0.0001112242874466069
13.0;0.0015320624210933226;0.0;0.0;0.0;0.0;0.0;0.0;-0.15815651841465989;-0.15820543385120137;-0.15815117992639666;-0.1581110787409668;-14.688;0.00016493383114212203
14.0;0.00151211994084808;0.0;0.0;0.0;0.0;0.0;0.0;-0.1575540460142129;-0.15759561086714954;-0.15754848350861547;-0.15750126809082102;-14.491;0.00017863381963350824
15.0;0.0015244599920215057;0.0;0.0;0.0;0.0;0.0;0.0;-0.16313971033576216;-0.16320914393202843;-0.16313626878597814;-0.16311479716128613;-14.592;0.00013232217452135804
16.0;0.0015802878578452116;0.0;0.0;0.0;0.0;0.0;0.0;-0.1761843126065085;-0.17630066945418085;-0.17618620708395172;-0.17620738930747434;-15.098;6.21323359074048e-5
17.0;0.0016595870670400505;0.0;0.0;0.0;0.0;0.0;0.0;-0.1946589430579604;-0.19481568533795549;-0.19466960894515545;-0.19472643305943277;-15.817;1.8807802496574148e-5
18.0;0.0017789740492591066;0.0;0.0;0.0;0.0;0.0;0.0;-0.22060458684089213;-0.2208194478676832;-0.22058329514212638;-0.2207331627403625;-16.907;0.0
19.0;0.0017239935666006248;0.0;0.0;0.0;0.0;0.0;0.0;-0.22615109710612555;-0.22637053393850454;-0.22612968678264594;-0.22628434817897114;-16.335;0.0
20.0;0.0016491697697633672;0.0;0.0;0.0;0.0;0.0;0.0;-0.22809077971501707;-0.22831183532571664;-0.22806934311346924;-0.22822573947946895;-15.579;0.0
21.0;0.001585856310365486;0.0;0.0;0.0;0.0;0.0;0.0;-0.22980638504471873;-0.23002888077233855;-0.22978495249220104;-0.2299428853456015;-14.939;0.0
22.0;0.0014998539253532396;0.0;0.0;0.0;0.0;0.0;0.0;-0.22580204869953882;-0.2260211715606583;-0.2257808418301505;-0.22593519144204574;-14.095;0.0
23.0;0.0014066641490313463;0.0;0.0;0.0;0.0;0.0;0.0;-0.21783063180662163;-0.2180432533887669;-0.2178100236758799;-0.21795758144219274;-13.195;0.0
24.0;0.0013411610786493136;0.0;0.0;0.0;0.0;0.0;0.0;-0.21132328076047127;-0.21151317955031823;-0.21134762803473084;-0.21142669814761483;-12.566;0.0
25.0;0.0012561088968503745;0.0;0.0;0.0;0.0;0.0;0.0;-0.19894443224466007;-0.1991783961956384;-0.19891679614993757;-0.19904934391350848;-11.765;0.0
26.0;0.001210040549703869;0.0;0.0;0.0;0.0;0.0;0.0;-0.19052666998552895;-0.19075421688968952;-0.1904999765734122;-0.1906246335900591;-11.338;0.0
27.0;0.0011795410714652912;0.0;0.0;0.0;0.0;0.0;0.0;-0.18253020849106272;-0.1827516695365948;-0.1825054961444013;-0.1826233404808531;-11.065;0.0
28.0;0.0011654571915434811;0.0;0.0;0.0;0.0;0.0;0.0;-0.17532355180035236;-0.17553852894848843;-0.1752987886440565;-0.17541104604191396;-10.953;0.0
29.0;0.0011603280215000198;0.0;0.0;0.0;0.0;0.0;0.0;-0.16800331712844518;-0.16821228145140024;-0.16797881992968441;-0.16808579649066957;-10.931;0.0
30.0;0.001168408412903018;0.0;0.0;0.0;0.0;0.0;0.0;-0.16145669911703495;-0.16166033199315058;-0.16143226054752707;-0.1615348373724681;-11.038;0.0
31.0;0.0012078457206021595;0.0;0.0;0.0;0.0;0.0;0.0;-0.1583011306653974;-0.1585021811728188;-0.1582766636404759;-0.15837723054290204;-11.445;0.0
32.0;0.0012820623357622369;0.0;0.0;0.0;0.0;0.0;0.0;-0.15884367584410775;-0.1590427484451769;-0.15881921402234736;-0.15891771931073617;-12.185;4.8008967248901e-6
33.0;0.0013532543563612232;0.0;0.0;0.0;0.0;0.0;0.0;-0.15857657352102292;-0.1587699310144415;-0.15855210901846298;-0.15864495005830437;-12.898;1.5797116989688426e-5
34.0;0.0014461561523366367;0.0;0.0;0.0;0.0;0.0;0.0;-0.16108297091893475;-0.16127270086281553;-0.1610585201200319;-0.16114733146458285;-13.817;2.7050245965782776e-5
35.0;0.0014851360362679777;0.0;0.0;0.0;0.0;0.0;0.0;-0.15878764112763946;-0.15896727636255614;-0.15876317985357447;-0.15884226533600643;-14.216;4.357575868884878e-5
36.0;0.0014947599133358065;0.0;0.0;0.0;0.0;0.0;0.0;-0.15560247759225596;-0.15577157324610344;-0.15557796040909233;-0.1556471221106128;-14.325;5.950903388536335e-5
37.0;0.0014950965430100063;0.0;0.0;0.0;0.0;0.0;0.0;-0.1541972496471112;-0.15435983119832927;-0.15417269826194938;-0.15423565099267203;-14.334;7.02428679195171e-5
38.0;0.0014810887112704503;0.0;0.0;0.0;0.0;0.0;0.0;-0.15417770369734793;-0.15434021642690487;-0.15415315202427432;-0.15421604055597382;-14.194;7.03480154244252e-5
39.0;0.001477508152461926;0.0;0.0;0.0;0.0;0.0;0.0;-0.15797122527416177;-0.1581442091657558;-0.15794675323690266;-0.15801933694243947;-14.143;5.556427815281309e-5
40.0;0.0014812205065471774;0.0;0.0;0.0;0.0;0.0;0.0;-0.16499345667218865;-0.1651842532137201;-0.16496898487975034;-0.16505837070611382;-14.152;3.10661679537024e-5
41.0;0.0015078109556148427;0.0;0.0;0.0;0.0;0.0;0.0;-0.1767100490589899;-0.1769204160111487;-0.17668544933655664;-0.17679364174173026;-14.371;1.022087580654765e-5
42.0;0.0016006784735353265;0.0;0.0;0.0;0.0;0.0;0.0;-0.1983672731253605;-0.19859990337020975;-0.19834308288496216;-0.19847447597273316;-15.213;1.194852613603875e-6
43.0;0.0016209371822122802;0.0;0.0;0.0;0.0;0.0;0.0;-0.2125075599303252;-0.2127519261204637;-0.21248288033998544;-0.21262945573202702;-15.359;0.0
44.0;0.0015636926820871623;0.0;0.0;0.0;0.0;0.0;0.0;-0.2161444985502672;-0.21639195055702048;-0.2161198771898705;-0.21627049457446343;-14.772;0.0
45.0;0.0014996086251322606;0.0;0.0;0.0;0.0;0.0;0.0;-0.21718381323892205;-0.21743215037047647;-0.21715924651515303;-0.2173110411980533;-14.127;0.0
46.0;0.0014417052488997952;0.0;0.0;0.0;0.0;0.0;0.0;-0.21692541136336715;-0.21717356060341567;-0.2169010078902633;-0.2170525091409054;-13.549;0.0
47.0;0.0013807115681398292;0.0;0.0;0.0;0.0;0.0;0.0;-0.21369265256873227;-0.21393804725938448;-0.21366855085504516;-0.21381643071513076;-12.952;0.0
48.0;0.0013177322027185946;0.0;0.0;0.0;0.0;0.0;0.0;-0.2074955434867075;-0.2077383905631039;-0.20747344441353321;-0.20761464872260155;-12.347;0.0
49.0;0.0010775329715356238;0.0;0.0;0.0;0.0;0.0;0.0;-0.1697869274317689;-0.16992730088313124;-0.1697836017647666;-0.16983188527657114;-10.096;0.0
50.0;0.0010550749354313507;0.0;0.0;0.0;0.0;0.0;0.0;-0.16339502141314183;-0.163529838435905;-0.1633897874025973;-0.16343470706186183;-9.897;0.0
51.0;0.00104792277410499;0.0;0.0;0.0;0.0;0.0;0.0;-0.15776663848745667;-0.15789677805976857;-0.1577610209718799;-0.1578033035307923;-9.848;0.0
52.0;0.0010519920347442156;0.0;0.0;0.0;0.0;0.0;0.0;-0.15244215602265376;-0.15256781088312868;-0.15243515774473146;-0.15247522279164102;-9.91;0.0
53.0;0.0010860991648616108;0.0;0.0;0.0;0.0;0.0;0.0;-0.15021187833153496;-0.15033377792923955;-0.15020417079467363;-0.15024182156065907;-10.26;3.13072315327485e-6
54.0;0.0011617719124037249;0.0;0.0;0.0;0.0;0.0;0.0;-0.15239899426428263;-0.15250998638653732;-0.15239204790483163;-0.15241809548159593;-11.008;2.8004994872170348e-5
55.0;0.0012616918384408108;0.0;0.0;0.0;0.0;0.0;0.0;-0.15646217386002004;-0.15654575872375637;-0.1564566862085436;-0.1564537656157876;-11.991;8.928269443463145e-5
56.0;0.001324750141895956;0.0;0.0;0.0;0.0;0.0;0.0;-0.15537866841075187;-0.15542095856463148;-0.15537278210921504;-0.15532900987496095;-12.626;0.00017007759130536847
57.0;0.0012689742515254356;0.0;0.0;0.0;0.0;0.0;0.0;-0.1414666940349499;-0.14145456822943192;-0.14145742217357776;-0.14136383081639586;-12.124;0.00026030475548575614
58.0;0.001178939678851118;0.0;0.0;0.0;0.0;0.0;0.0;-0.12614584839475051;-0.12608119301454393;-0.12613549260992735;-0.12603425449195774;-11.285;0.0003513032635787585
59.0;0.0011202520601632435;0.0;0.0;0.0;0.0;0.0;0.0;-0.11670020320227674;-0.11659174460377979;-0.11668932984018285;-0.11653932398619517;-10.736;0.0004305868307810268
60.0;0.0011216742467735077;0.0;0.0;0.0;0.0;0.0;0.0;-0.1157677694855466;-0.1156353734273198;-0.11575684877234649;-0.1155824760498638;-10.754;0.00047764591501327366
61.0;0.0011551009775304505;0.0;0.0;0.0;0.0;0.0;0.0;-0.12033480633871935;-0.12020063933131074;-0.12032411803066187;-0.12015021160381067;-11.07;0.00048518685132701103
62.0;0.0011530192895223509;0.0;0.0;0.0;0.0;0.0;0.0;-0.1233708180702836;-0.12325519938388232;-0.12336028819887163;-0.12320658957046854;-11.037;0.0004507457341058715
63.0;0.0011610491879231386;0.0;0.0;0.0;0.0;0.0;0.0;-0.12942566789174895;-0.12934851856062826;-0.12941552654342237;-0.12930216623558705;-11.093;0.0003792462195578902
64.0;0.0012244285301675996;0.0;0.0;0.0;0.0;0.0;0.0;-0.1436065896449234;-0.14358611776612423;-0.14359749315621345;-0.1434951011087345;-11.67;0.00027902295640295333
65.0;0.0013128220586622872;0.0;0.0;0.0;0.0;0.0;0.0;-0.16280678216058103;-0.1628510732338051;-0.16280368851413465;-0.16275904271435115;-12.477;0.0001785792581742981
66.0;0.0013354895897163311;0.0;0.0;0.0;0.0;0.0;0.0;-0.17519800446528325;-0.1752946600636423;-0.1751999576266947;-0.17520327500768904;-12.654;9.626381350439698e-5
67.0;0.0013748883533312405;0.0;0.0;0.0;0.0;0.0;0.0;-0.19016990474940232;-0.19031173898123166;-0.19017858583162356;-0.1902233037501458;-12.988;3.515890563336795e-5
68.0;0.001383421194440826;0.0;0.0;0.0;0.0;0.0;0.0;-0.20048698282145566;-0.2006544989355941;-0.2005010045817644;-0.20056945806944518;-13.032;6.0072457469529e-6
69.0;0.0013730189810049387;0.0;0.0;0.0;0.0;0.0;0.0;-0.20672537620511958;-0.20690314446155544;-0.2067430472437849;-0.2068182421389257;-12.903;0.0
