x1;x2;x3;x4;x5;x6;x7;x8
-0.07952304984876593;-0.07138248158653801;-0.07442609378477233;-0.07515807111572836;-0.07148587078558702;-0.06627986798703249;-0.07550093650669515;-0.07200839233714057
-0.07662768260789848;-0.07035665323314343;-0.07368908475321112;-0.07444285679040057;-0.07044028774871659;-0.0650229539609465;-0.07172494995997464;-0.06881969784341642
-0.07570022441888423;-0.07187086231393168;-0.07513266626359552;-0.07601578925659522;-0.0717433349532042;-0.06587727107738507;-0.07079931353125536;-0.06771500877297199
-0.07723972842907446;-0.07636914121613575;-0.07911811062337104;-0.08096812003220315;-0.07528277076631334;-0.06930310416120727;-0.07222719932893809;-0.06879292066486027
-0.08256055578579133;-0.08524412989124294;-0.0866370921922943;-0.08956943226508593;-0.08373779457569529;-0.07522820744391621;-0.07615050433378857;-0.07340033101791381
-0.09343441521205798;-0.09974736563981693;-0.09625562096634671;-0.1003565594634105;-0.0995277144863133;-0.08227416396918813;-0.0831557866675091;-0.082124892897027
-0.1106453448762269;-0.11075165841242272;-0.10586624006222557;-0.107630176794951;-0.11617062193373803;-0.08939705900773746;-0.09115073062014295;-0.09524149164259765
-0.12836111006170933;-0.10960006017347805;-0.10341501321117885;-0.10540609434141977;-0.11563322164459237;-0.0898666638187829;-0.09852817911389274;-0.10688546076163623
-0.13529023907536256;-0.09623623275500795;-0.0912645733223505;-0.09515614763410615;-0.09828078621372298;-0.08028890160927983;-0.10263418170341569;-0.11299643246948585
-0.129598443410082;-0.07991987740061227;-0.07716467784716832;-0.08362264379321141;-0.08078037456531988;-0.06672905599600305;-0.10228263649617349;-0.10701311835639667
-0.11927443362531122;-0.06892047219108058;-0.06831894588297058;-0.07690523382653239;-0.07137183717317246;-0.05720352087755177;-0.09761141483977126;-0.09427156376687872
-0.11273161757032564;-0.06459928092195517;-0.06476523385054352;-0.07353458151048227;-0.07018163642437825;-0.054076546619964146;-0.09407521713465439;-0.08639449208965765
-0.11004064991934005;-0.06400330605184294;-0.06577840051090325;-0.07430329812123482;-0.07361941525926968;-0.053416463556441;-0.09536059768317692;-0.0855213527318718
-0.11014909356921439;-0.06606257769614936;-0.07198444252063951;-0.07664686227187793;-0.08056325684990533;-0.057414915697185154;-0.09777881441979912;-0.08906135974652435
-0.11370141494496251;-0.07367257081062624;-0.0810127124774186;-0.08681567410979818;-0.09159303649209478;-0.06963258956375015;-0.10308329981320062;-0.0976385433758684
-0.12405592393565014;-0.08789549664347247;-0.0949752446663806;-0.09819502122514331;-0.10709152374188204;-0.09010209718898013;-0.1124163811684209;-0.11028809864929529
-0.14053554213531816;-0.10974568259602516;-0.1174884908647838;-0.1153279466406928;-0.132639668760047;-0.11793562828836807;-0.12868598806461445;-0.1296656064102886
-0.16606406508747135;-0.1297358784316264;-0.13639668588356743;-0.13510657028797884;-0.1524292642620984;-0.1406434944126262;-0.150679652080409;-0.15590758671657096
-0.18202721046477124;-0.14857534919898902;-0.1538492049687717;-0.15325881865043184;-0.1694173152732436;-0.1523670624887512;-0.16463417789476723;-0.1670613441119416
-0.18769793618696715;-0.160214067037231;-0.16412164706951013;-0.16360784160368383;-0.1714044501056472;-0.15070163047614143;-0.17150682510455564;-0.17117681567191692
-0.18236977917726313;-0.15716124677781407;-0.16327168647324702;-0.16129238511007157;-0.15862820097776562;-0.139854330273958;-0.17003031530314328;-0.16710597161521037
-0.1677895661328473;-0.13920805321043267;-0.1488495224748747;-0.1456504209320057;-0.13864801802587234;-0.12381280066213017;-0.15889664577133877;-0.1547286418920845
-0.14656216336929734;-0.11949562799418256;-0.1273288829686055;-0.12586488361328374;-0.11781366573578204;-0.10565932928679175;-0.14000879025019383;-0.13642607104844517
-0.12500970340602624;-0.0750150656779712;-0.07875801978175456;-0.07919443308319096;-0.07418335803655951;-0.06741962830689181;-0.1187053753570138;-0.11648828420065077
