x1;x2;x3;x4;x5;x6;x7;x8
-0.2078413935825511;-0.18486065670219184;-0.1927410658655908;-0.1921366176224944;-0.18512622251979416;-0.17184636120287927;-0.1973281279875233;-0.18842283849297678
-0.19844317678885537;-0.17694433990655528;-0.18532410586696638;-0.18481503382981584;-0.17715303456350487;-0.16372131318560157;-0.18574604772147812;-0.17843300103692394
-0.19038305986137188;-0.17028705023261034;-0.17801362457801354;-0.17779282922793083;-0.1699833192699895;-0.15626822547573158;-0.1780570755551285;-0.17050131374290867
-0.18300710229019065;-0.16385424834910095;-0.16975079412856992;-0.17148889433918826;-0.16152150593606263;-0.14886724340311375;-0.17113051033131108;-0.16318565133698648
-0.17713752006550026;-0.1604679211887475;-0.1630890183085527;-0.16644351633217802;-0.15763100782866912;-0.1417789319242133;-0.1633844292317719;-0.15766928836725863
-0.17588567531271979;-0.16493471151862293;-0.15916120159626018;-0.16380995356589087;-0.16245710225150697;-0.13620135972548714;-0.1565363668357707;-0.15477755874163585
-0.18295463482968666;-0.1675250857732139;-0.1580954011611442;-0.16070898557693108;-0.1734597134631158;-0.13537829754409655;-0.15071993297724307;-0.15748453232802487
-0.19415597993439493;-0.16109136635510612;-0.15007410604672683;-0.15292756494610724;-0.16774042630055513;-0.13221324114294578;-0.14903149126691265;-0.1616729068884011
-0.19880864336189452;-0.14436492777054685;-0.13692682391666397;-0.140891786077289;-0.14548869050518426;-0.12051079936523416;-0.1508203680733722;-0.1660475360387358
-0.19428820845775632;-0.12443379003188976;-0.1201591492515799;-0.12849083944832285;-0.12573553757439274;-0.10393934728698842;-0.15333330635305872;-0.16042384023896183
-0.18547121195481528;-0.1100847905381588;-0.1091288345129016;-0.12278112931331224;-0.11396306326608317;-0.09142603049776951;-0.15179518925042151;-0.14660996605694343
-0.1797143635612766;-0.1036566055155082;-0.10405487337599749;-0.11807722565995762;-0.11271109687996159;-0.08695185484726492;-0.15001065212422893;-0.1378160885813179
-0.1764009102353497;-0.10172351930525654;-0.10467509942589383;-0.1181793977775789;-0.11710271566494626;-0.08509904108465907;-0.15291837562386665;-0.1372347093688924
-0.17492085617534445;-0.10259206425931604;-0.11191323901826174;-0.1191282821824442;-0.12521256211296244;-0.08937294214052109;-0.15333351064219056;-0.14157011057153512
-0.17648646562239823;-0.1100188881078002;-0.12111846933783128;-0.12977461410515692;-0.13690175690814926;-0.10422692306137608;-0.16004900056354004;-0.15166268934913238
-0.18526548782525318;-0.12463026490202363;-0.13466250682119035;-0.1392222983800475;-0.14985998780589949;-0.12775055691086556;-0.16575723083256164;-0.16477833220172478
-0.19912128739676235;-0.14710759968692758;-0.15748097804492986;-0.15458586183113154;-0.1754829237921657;-0.15807406628731682;-0.1800117854848325;-0.18377391110803148
-0.2224851533815038;-0.16659111961699852;-0.17288871992221233;-0.17125300043824387;-0.1931899767986732;-0.17825675865987892;-0.19929306520677054;-0.20891177906021413
-0.23363200557647593;-0.1880981550635373;-0.1922719624249643;-0.19153153959583274;-0.2116990195654148;-0.190379922681164;-0.20859646202554763;-0.21442802140706385
-0.23752589195601947;-0.20519353273318638;-0.21020534082834727;-0.20953958145786947;-0.2194842657001147;-0.19294613618823753;-0.21424884820189913;-0.2166193614386757
-0.2365235974533617;-0.21487118446469045;-0.22324118595758397;-0.22051727067801294;-0.21682834025755274;-0.19116559153227924;-0.21768727366798038;-0.21672821687249272
-0.23233539470153358;-0.21033133976580384;-0.2249217533664926;-0.22006290901538936;-0.20947648970067723;-0.18949631867971625;-0.22002017849001476;-0.214250490046846
-0.22431844153941533;-0.20367425374746753;-0.21702907879594027;-0.21453012152251263;-0.20080732499164097;-0.1824344296962213;-0.21428743471579095;-0.20904950456575203
-0.21558569221750065;-0.1935454637239153;-0.20320251356804284;-0.20432828434063544;-0.19139945349554566;-0.17621243837250639;-0.20495995091677294;-0.2013676856248284
