Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
34.0;0.039999985432005294;1.98577236;4.956958157654346;5.0;0.0;2.262117955;0.20178571499999998;-0.16028729305618378;-0.10723913804079366;-0.32210775171791856;-13.817;7.53516005263047e-5
35.0;0.040013667049041156;2.13211382;4.993075117492154;5.0;0.0;2.353748805;0.314464285;-0.15800033594673712;-0.10190452701564041;-0.3175009699067834;-14.216;0.0001197959072314147
36.0;0.03999998807896889;2.166666665;4.878469250612668;5.0;0.0;2.435530085;0.40767856999999996;-0.15482953363963117;-0.09739715224258753;-0.31111788098268894;-14.325;0.00016033350864227226
37.0;0.03999998883681621;2.4898374;4.415332479999555;5.0;0.0;2.5376074500000003;0.44892857;-0.15342930795706253;-0.09597983035537895;-0.30829675819915814;-14.334;0.00018441073203252862
38.0;0.0399999891265758;2.5792682950000003;4.07651322929787;5.0;0.0;2.680873925;0.41589285500000006;-0.15340984672874822;-0.0968808754943723;-0.3082575786541059;-14.194;0.00017963062062404208
39.0;0.03999998908776123;2.82723577;3.7697729342179427;5.0;0.0;2.814887775;0.30571428500000003;-0.1571851126786111;-0.10157119274713068;-0.31585445529202816;-14.143;0.00013846427300468858
40.0;0.03999998950212897;3.284552845;3.3416044883216856;5.0;0.0;2.96770535;0.1625;-0.1641724183820564;-0.1102773200471121;-0.3299129414597657;-14.152;7.615194658950402e-5
41.0;0.03999998977344646;3.79878049;3.022410169401847;5.0;0.0;3.1509670499999998;0.052500000000000005;-0.1758238222613466;-0.124491546190834;-0.3533423375772061;-14.371;2.4909793010912828e-5
42.0;0.039999991930426276;4.05487805;3.5465491572690993;5.0;0.0;3.347063035;0.00625;-0.19735127697504448;-0.1477773939507712;-0.39661156863231556;-15.213;2.9289210226732314e-6
43.0;0.03999999357224078;4.42682927;3.2549769528785055;5.0;0.0;3.47868911;0.0;-0.21140468557237999;-0.16523546343719686;-0.4248551817296604;-15.359;0.0
44.0;0.03999999842620404;4.55081301;2.5036812407657494;5.0;0.0;3.5351002850000004;0.0;-0.21501940824180704;-0.17045551859730204;-0.4321196081823387;-14.772;0.0
45.0;0.039999938302913526;4.56097561;1.8005346471140482;5.0;0.0;3.58285578;0.0;-0.21605244139303684;-0.16711791971645984;-0.43419565261321397;-14.127;0.0
46.0;0.040000271731756236;4.57317073;1.1886438247289641;5.0;0.0;3.59300382;0.0;-0.21579569912314392;-0.15634309770931934;-0.4336797187766875;-13.549;0.0
47.0;0.04000265093637793;4.585365855;0.5527733256220747;5.0;0.0;3.59300382;0.0;-0.21258214827239902;-0.13933869373874228;-0.42722254128462295;-12.952;0.0
48.0;0.0100039768779934;4.579268295;0.0;4.906988647625341;0.0;3.60434575;0.0;-0.20767330157888914;-0.12008043217215081;-0.41584730233719286;-12.347;0.0
49.0;0.04000005669029933;1.2845528449999999;3.8926632678933393;5.0;0.0;0.49218004000000004;0.0;-0.16879214228744266;-0.06538621439235384;-0.33921781423880565;-10.096;0.0
50.0;0.04000005877453326;1.400406505;3.4378203124014486;5.0;0.0;0.612464185;0.0;-0.1624409220607135;-0.06479618306352183;-0.32645391581388966;-9.897;0.0
51.0;0.040000030622512256;1.597560975;3.0418423333495674;5.0;0.0;0.747074975;0.0;-0.15684967758034382;-0.06641132507345443;-0.3152172904451489;-9.848;0.0
52.0;0.040000015621255644;1.522357725;3.04639725740367;5.0;0.0;0.8682545349999999;0.0;-0.1515593556222807;-0.07086473325958004;-0.3045854334650685;-9.91;0.0
53.0;0.040000002990061304;1.6361788599999998;3.189775947400676;5.0;0.0;0.93899236;0.024107145000000003;-0.14934221927052332;-0.07958448044149598;-0.3001276134647468;-10.26;8.83394367212483e-6
54.0;0.039999999840594394;1.57113821;3.8130630518460267;5.0;0.0;0.956303725;0.215357145;-0.15150719360931816;-0.09189293234441308;-0.3044620057596015;-11.008;7.897856320361726e-5
55.0;0.03999999633370094;1.7987804900000002;4.133339924794715;5.0;0.0;0.94585721;0.684107145;-0.15552427285863873;-0.10306611195196043;-0.31249438380960365;-11.991;0.00025142056247438573
56.0;0.03999999410346451;1.87804878;3.9803481748444143;5.0;0.0;1.0455467999999999;1.291964285;-0.15442066811561286;-0.10526448372357283;-0.3102228863454419;-12.626;0.0004772572949256141
57.0;0.03999998336226159;1.729674795;2.8332827969083003;5.0;0.0;1.135983765;1.941785715;-0.14056836909143638;-0.09383433607135122;-0.2823243615967033;-12.124;0.0007251091163929268
58.0;0.04000034705837196;1.82113821;1.1737784353022875;5.0;0.0;1.2123925500000001;2.5351785700000002;-0.12531897497239156;-0.08055135997437633;-0.25161759778785514;-11.285;0.0009657822247979308
59.0;0.039953533385590545;1.86178862;0.01110188223949241;5.0;0.0;1.334467525;2.9498214299999996;-0.1159099869649576;-0.07259847362096904;-0.23265553924309984;-10.736;0.0011601179324683781
60.0;0.00999757678465507;2.1626016249999997;0.0;4.4676890866260734;0.0;1.489672875;3.05267857;-0.11566463574265691;-0.07168843677951096;-0.2312888159545706;-10.754;0.0012539783105221228
61.0;0.009996047931788227;2.5650406500000003;0.0;4.491772198762088;0.0;1.5807067799999999;2.8683928549999997;-0.12022604859389802;-0.07526787906597786;-0.24041777219150282;-11.07;0.001238903680461685
62.0;0.010001241886400433;3.0243902449999998;0.0;4.385216815291429;0.0;1.5962273150000001;2.48;-0.12327162785097824;-0.07902445530786377;-0.24653915581099362;-11.037;0.0011232428901764525
63.0;0.04001875048971975;2.8150406500000003;0.18814274648932694;5.0;0.0;1.5789159499999998;1.98375;-0.12856766457526372;-0.08616199531841416;-0.25812790310325806;-11.093;0.0009296395325964835
64.0;0.04000033362042824;3.1829268300000004;1.167455591231134;5.0;0.0;1.41654728;1.4332142849999998;-0.14268782176694103;-0.10088496858500615;-0.286571360881794;-11.67;0.0006800204034215889
65.0;0.03999999464767381;3.408536585;2.6406023811619197;5.0;0.0;1.101659505;0.934107145;-0.16179917149396986;-0.12106078599328222;-0.3250456568383436;-12.477;0.0004377481687071636
66.0;0.039999999667793766;3.469512195;3.471460944651202;5.0;0.0;0.8434813750000001;0.529642855;-0.17414034483513122;-0.13605497231411004;-0.34990205234709815;-12.654;0.000239886117423995
67.0;0.04000000550141361;3.19308943;4.585903890466119;5.0;0.0;0.7199140399999999;0.207857145;-0.18903996569961354;-0.1498385109664967;-0.37988603040071706;-12.988;8.97767478056133e-5
68.0;0.04000001274274303;3.68902439;4.141970798034992;5.0;0.0;0.91660697;0.038392855000000004;-0.1993039033243492;-0.1541585290417735;-0.40053258442079376;-13.032;1.57710044949216e-5
69.0;0.04000004030133891;4.19512195;3.24228920348565;5.0;0.0;1.232987105;0.0;-0.20550685164728702;-0.14888889218041348;-0.4130025269240168;-12.903;0.0
70.0;0.040000000882004526;4.319105690000001;2.150144013038959;5.0;0.0;1.52190783;0.0;-0.20112667459611994;-0.13183112600826694;-0.4041997341391624;-12.254;0.0
71.0;0.04000000981225747;3.646341465;1.605557487649573;5.0;0.0;1.9872254049999998;0.0;-0.19303334624122861;-0.11215533360645924;-0.3879356704026136;-11.546;0.0
72.0;0.040011796608676056;3.5101626;0.4104314072663705;5.0;0.0;2.5731255949999996;0.0;-0.1829147231741124;-0.07020790347356903;-0.3676006817104328;-10.873;0.0
73.0;0.20000000023378442;0.8353658549999999;5.0;5.0;0.024469296120753027;0.3029489;0.0;-0.17106477916165727;-0.06803647463323462;-0.35068279739835034;-10.573;0.0
74.0;0.039999946446470196;0.906504065;4.596766514065792;5.0;0.0;0.32861748;0.0;-0.16836627583410788;-0.06716008588900617;-0.3383616802180101;-10.258;0.0
75.0;0.03999997658481204;1.38617886;3.9223997705559017;5.0;0.0;0.36055396500000003;0.0;-0.161118226114318;-0.06821881235152744;-0.3237955493512273;-10.116;0.0
76.0;0.040000001634578876;1.32520325;3.9441805816431175;5.0;0.0;0.421442215;0.0;-0.15524517548910907;-0.07258822387947922;-0.3119926479190474;-10.151;0.0
77.0;0.039999999189212904;1.3414634149999998;4.060744576171404;5.0;0.0;0.46143744;0.050535715;-0.15107327561173145;-0.08050372827671858;-0.3036041426848595;-10.379;1.8518562017217458e-5
78.0;0.04000000949017067;1.2621951200000001;4.5445223728306745;5.0;0.0;0.447110795;0.244285715;-0.15074895816546546;-0.09142939934069678;-0.302935648789793;-10.953;8.958762330299435e-5
79.0;0.040000011711004015;1.040650405;4.819712651439024;5.0;0.0;0.48203199500000005;0.640357145;-0.14835239644486609;-0.09831484628457854;-0.29808495738479485;-11.438;0.0002353417220637153
80.0;0.0400000095128719;0.955284555;4.121475383309191;5.0;0.0;0.5867956049999999;1.3105357149999999;-0.14011734545184065;-0.09549776262106595;-0.2814761530887237;-11.457;0.00048411766293083365
81.0;0.04000000766927873;0.7784552849999999;2.840525985558594;5.0;0.0;0.6282831899999999;2.143214285;-0.1266493573153398;-0.08449569802800289;-0.25433369255979676;-10.925;0.0008003273504548613
82.0;0.04000027903341078;0.75406504;1.4095500814380308;5.0;0.0;0.6288801350000001;2.865535715;-0.11372163412690929;-0.073029108884559;-0.22828031481790179;-10.243;0.0010916325543374366
83.0;0.03999867582237538;0.63821138;0.9431131333095913;5.0;0.0;0.614553485;3.304285715;-0.10906076072379549;-0.06824568759304503;-0.21885688851570678;-10.104;0.0012995231077328625
84.0;0.03999890125118888;0.520325205;0.9618255910728687;5.0;0.0;0.61485196;3.49232143;-0.10894981828508953;-0.06778267617900378;-0.2185913977979276;-10.194;0.0014345746616197474
85.0;0.04000047473758572;0.28861788499999996;1.2825310204964184;5.0;0.0;0.58590019;3.4980357150000003;-0.11063495018132317;-0.06950207678230662;-0.2219479589876563;-10.253;0.001510856267176109
86.0;0.039999971499446646;0.19105691000000002;1.6149804882633647;5.0;0.0;0.536055395;3.3021428549999996;-0.11350945891472966;-0.07300701085213401;-0.22771915874451804;-10.23;0.0014956082597684362
87.0;0.03999999771157053;0.089430895;2.1089625019522216;5.0;0.0;0.475167145;2.87732143;-0.11722269109301008;-0.07844450249975782;-0.2352147792107415;-10.12;0.0013483915560504327
88.0;0.03999999959950932;0.1402439;3.488627211895672;5.0;0.0;0.38562559500000004;2.231785715;-0.13147795908756194;-0.09286457579041998;-0.2639398864201793;-10.758;0.0010589203848640396
89.0;0.19999999735234422;0.1300813;5.0;5.0;0.6704362669341902;0.265938395;1.47357143;-0.1501409583237347;-0.11528058455372106;-0.30760584826963094;-11.967;0.0006905558943580248
90.0;0.19999999927647016;0.101626015;5.0;5.0;1.88282321149975;0.16117478500000001;0.795714285;-0.16392360604620865;-0.1314653037239629;-0.3359493865036678;-12.31;0.00036039532791858444
91.0;0.20000000005213275;0.048780489999999996;5.0;5.0;2.7386715782460644;0.09998806;0.331785715;-0.17658159889913283;-0.14368844558916977;-0.36195579877172207;-12.537;0.00014330343304320902
92.0;0.20000000090119774;0.05691057;5.0;5.0;3.1858488904897033;0.07790114499999999;0.08178571500000001;-0.18767752705197677;-0.14903818033834004;-0.38473061337928555;-12.681;3.359590941818151e-5
93.0;0.2000000030441994;0.058943090000000004;5.0;5.0;3.3487904283685395;0.06506686;0.000535715;-0.1961956401663128;-0.14593943907932905;-0.402201015024586;-12.729;2.1068820365587252e-7
94.0;0.1999999999390501;0.20121951;5.0;5.0;2.723170852876677;0.08178128;0.0;-0.19505169379997708;-0.13126397700853834;-0.3998559720471338;-12.28;0.0
95.0;0.20000000059889847;0.44715446999999997;5.0;5.0;1.7774133936834369;0.117000955;0.0;-0.18855380913583084;-0.11247875559832536;-0.38653625413992015;-11.654;0.0
96.0;0.20000000054288558;0.481707315;5.0;5.0;0.9028370512888789;0.147743555;0.0;-0.1777795345809376;-0.07005939565505646;-0.3644489912252943;-10.92;0.0
97.0;0.0399999964310994;2.44918699;2.705913662046315;5.0;0.0;0.39487822499999997;0.0;-0.16690304368031847;-0.0646547045259;-0.3354211280448555;-9.983;0.0
98.0;0.04000003161930007;2.13414634;2.9010641623975486;5.0;0.0;0.331005255;0.0;-0.1611279841228003;-0.0642726003692143;-0.3238151847639145;-9.817;0.0
99.0;0.03999999976900332;2.030487805;2.9502590144710314;5.0;0.0;0.28444365;0.0;-0.15501814996130167;-0.0656359416609706;-0.31153637797003136;-9.733;0.0
100.0;0.03999999466052259;1.4878048799999999;3.5783002941313855;5.0;0.0;0.24444842500000002;0.004285715;-0.14978516960876814;-0.07003470871837296;-0.3010194336924678;-9.794;1.5700764673461668e-6
101.0;0.03999999070113267;1.24593496;3.9272366162047847;5.0;0.0;0.18833571999999998;0.11624999999999999;-0.14502973141073733;-0.07727465048257003;-0.2914529110183691;-9.964;4.259923569898099e-5
102.0;0.03999998747991717;0.953252035;4.576280860066768;5.0;0.0;0.12237345;0.41678571499999995;-0.14511190189175874;-0.08798804466819152;-0.29159210925816736;-10.544;0.00015284905887144959
103.0;0.03999998690589127;0.88821138;4.9599358359936305;5.0;0.0;0.07372254;0.89107143;-0.14623992230642993;-0.09688339255614709;-0.2938178665295356;-11.276;0.0003274833215423517
104.0;0.0399999846676019;0.57113821;4.710139451803293;5.0;0.0;0.045367715;1.6473214299999999;-0.14010255917763761;-0.09544721599291459;-0.28141702614543196;-11.457;0.0006085277887962627
105.0;0.03999998370670367;0.34146341500000005;3.7836999097223387;5.0;0.0;0.04089064;2.4901785700000003;-0.12959219920220227;-0.08642333466468147;-0.26021699499062323;-11.18;0.0009298920929353433
106.0;0.03999999459765584;0.274390245;2.2343296232437204;5.0;0.0;0.06387297;3.234107145;-0.11529409184889028;-0.0739993334045205;-0.23140655650420566;-10.386;0.0012320407054138929
107.0;0.039999792292568795;0.221544715;1.0515911913927811;5.0;0.0;0.11849331499999999;3.703035715;-0.10482554898325729;-0.06553253005149125;-0.21030686832822754;-9.714;0.0014563451515579918
108.0;0.04000549419228728;0.17886179;0.48175330935462285;5.0;0.0;0.16714422;3.86482143;-0.09969145751424542;-0.061944100515893066;-0.19994649628924757;-9.331;0.0015875900905155224
109.0;0.040020499256940595;0.18089431;0.2868596486019572;5.0;0.0;0.205647085;3.81017857;-0.09843468360448272;-0.06175794500450644;-0.19739444139267903;-9.126;0.0016456756421495272
110.0;0.04002015980762998;0.272357725;0.2929068200559381;5.0;0.0;0.23221108000000001;3.57392857;-0.09989887418017948;-0.06417897704514146;-0.20033362558514706;-9.007;0.001618705587197982
111.0;0.039996857853277876;0.43495934999999997;0.7785245911801867;5.0;0.0;0.25340258;3.17357143;-0.1070757874295382;-0.07159579217283499;-0.21478520878009558;-9.247;0.0014872224125251439
112.0;0.04000011042894156;0.92479675;1.5013333759037828;5.0;0.0;0.28802531;2.5889285699999998;-0.1204188380838575;-0.08499661393422173;-0.24166857876635234;-9.856;0.0012283747580712101
113.0;0.04000000669853696;1.453252035;2.8882926029584217;5.0;0.0;0.318469435;1.862857145;-0.14242390748887235;-0.10645754297932625;-0.2859897696975309;-10.988;0.0008729858326764057
114.0;0.04000004354756657;1.723577235;3.8979126632553487;5.0;0.0;0.331303725;1.1573214299999999;-0.15835619360102599;-0.1236536689509293;-0.31810520525246977;-11.51;0.0005241746241517518
115.0;0.039999998463796815;2.0508130099999997;4.670657442485784;5.0;0.0;0.37428366999999996;0.5882142850000001;-0.17491387576795825;-0.138600076210405;-0.35145445496229827;-12.019;0.00025405893802738486
116.0;0.20000000262763862;2.32317073;5.0;5.0;0.0514622048626205;0.531279845;0.201607145;-0.18354111304388113;-0.1457390879466811;-0.3762397247000453;-12.402;8.28161174781951e-5
117.0;0.039999986695829375;2.589430895;4.916324423115982;5.0;0.0;0.75453677;0.023392855;-0.19969341690091794;-0.14467557521693755;-0.4013159469586653;-12.538;9.20003845016902e-6
118.0;0.040000000991418976;2.782520325;4.515794981366216;5.0;0.0;0.91123448;0.0;-0.2045077833314496;-0.13404733186981063;-0.4109946713295547;-12.46;0.0
119.0;0.040000002831937005;2.278455285;4.277752333792403;5.0;0.0;0.9288443150000001;0.0;-0.1969120909857121;-0.11440914708364217;-0.3957306963424075;-11.778;0.0
120.0;0.03999999672962645;2.087398375;3.656614044722679;5.0;0.0;0.880790355;0.0;-0.18500091754827863;-0.07100877964613214;-0.37179307633716113;-10.997;0.0
121.0;0.03999996703382305;0.62398374;4.741658592651245;5.0;0.0;0.519340975;0.0;-0.17220301542318459;-0.06670811953104742;-0.34607216244593214;-10.3;0.0
122.0;0.04000001328807848;0.477642275;4.710418692109671;5.0;0.0;0.516057785;0.0;-0.1663803116129256;-0.06636789596609452;-0.3343705500771099;-10.137;0.0
123.0;0.03999998815936447;0.416666665;4.702399391035879;5.0;0.0;0.5047158549999999;0.0;-0.16043351455335703;-0.0679290670601795;-0.3224193250947968;-10.073;0.0
124.0;0.040000015380342153;0.29268292500000004;4.908300531317073;5.0;0.0;0.483524355;0.0;-0.1551536367530065;-0.07254572093103306;-0.31180845758774084;-10.145;0.0
125.0;0.19999998407619468;0.25406504;5.0;5.0;0.3067148801223902;0.501731135;0.0;-0.14831476402734084;-0.08115081963959433;-0.30404546581960074;-10.529;0.0
126.0;0.20000000414849053;0.31300812999999994;5.0;5.0;1.194663372310271;0.48382282499999996;0.007142855;-0.15236947325755273;-0.09491075099321715;-0.3123569602967273;-11.439;2.6195203556946004e-6
127.0;0.20000001236085702;0.658536585;5.0;5.0;2.2199027002675624;0.421442215;0.150892855;-0.16130089513673893;-0.10981929336676129;-0.3306541713659019;-12.849;5.5455591649267065e-5
128.0;0.19999999601199983;0.839430895;5.0;5.0;2.225500919480719;0.344436485;0.48321428499999997;-0.15747680322532392;-0.11031949362370125;-0.322786285618959;-13.302;0.00017850148429491203
129.0;0.2000000053660229;1.2642276399999999;5.0;5.0;0.8394607661912444;0.30772445;0.7919642849999999;-0.1422346882550492;-0.09763007359140011;-0.2915123807983211;-12.672;0.00029573836004407217
130.0;0.039999993450360635;0.92479675;4.822808560692553;5.0;0.0;0.31488777500000004;1.103035715;-0.12989831003482966;-0.08367854622057044;-0.26095194308229275;-11.691;0.0004202040437980968
131.0;0.03999999393786341;0.7601626;3.8598258074423786;5.0;0.0;0.32951289500000003;1.3267857150000002;-0.11722113949534302;-0.07361785081111041;-0.2354480256665725;-10.85;0.0005218037555969545
132.0;0.039999983965844935;0.599593495;3.4791774285330415;5.0;0.0;0.33040831;1.41267857;-0.11144568030100374;-0.06958903572962283;-0.22382308217639024;-10.417;0.0005802996437058255
133.0;0.03999999470757903;0.56097561;3.887964747632238;5.0;0.0;0.319961795;1.37767857;-0.11585676113987768;-0.07304398492078464;-0.23267997440395652;-10.725;0.0005950408947264622
134.0;0.03999999841843828;0.461382115;4.3372621650310474;5.0;0.0;0.32533429;1.243392855;-0.1213482689308383;-0.07830234944874313;-0.2437208058909328;-10.924;0.0005631581387398994
135.0;0.04000000946662676;0.467479675;4.897223823943521;5.0;0.0;0.32443887499999996;1.03982143;-0.1304378989891284;-0.08751990937283277;-0.2620059982936701;-11.249;0.0004872887753845027
136.0;0.19999999318340586;0.461382115;5.0;5.0;0.7422517962472425;0.321752625;0.76642857;-0.13926191880694694;-0.10116325169312251;-0.2853899338949806;-11.766;0.000363649086406665
137.0;0.19999999840932928;0.5589430900000001;5.0;5.0;2.1218303217570886;0.32264804;0.43517857;-0.16096599061898242;-0.12370783100114963;-0.32992619975489973;-12.824;0.0002039365859663799
138.0;0.19999999986679895;0.6300813;5.0;5.0;2.939946213909122;0.34234718;0.147857145;-0.17813556192763697;-0.14293584374180018;-0.36516043324465;-13.374;6.696753503348339e-5
139.0;0.20000000022421288;1.00813008;5.0;5.0;3.26423085469716;0.36144938000000004;0.015357145;-0.1957005028215618;-0.15928261393560814;-0.4011843429540337;-13.893;6.6329908152988215e-6
140.0;0.2000000015832589;1.093495935;5.0;5.0;3.4181640174913706;0.33876552;0.0;-0.20795811736357575;-0.1651532114717764;-0.4263141440137566;-14.051;0.0
141.0;0.20000000823155972;1.274390245;5.0;5.0;2.5357531799093564;0.31309694499999996;0.0;-0.20565942571130538;-0.15297910934873288;-0.42160183708373655;-13.343;0.0
142.0;0.1999999998307748;0.6910569099999999;5.0;5.0;2.327478094445168;0.25877507;0.0;-0.1991179180821867;-0.1340004246776091;-0.40819173162702876;-12.536;0.0
143.0;0.20000000134103949;0.51219512;5.0;5.0;1.8784862131414533;0.172218245;0.0;-0.19193530399152564;-0.11449595532082396;-0.39346831924869957;-11.863;0.0
144.0;0.20000000127757406;0.152439025;5.0;5.0;1.5902298460406348;0.117000955;0.0;-0.1828264155741166;-0.0720483130333368;-0.37479509783637355;-11.23;0.0
145.0;0.03999994760547103;3.6239837400000003;1.095046209080047;5.0;0.0;1.9606614150000001;0.0;-0.18477521250461731;-0.07157764179734527;-0.3713385641260843;-11.052;0.0
146.0;0.04001252825168473;3.908536585;0.4003794891014988;5.0;0.0;2.191380135;0.0;-0.17875540968795214;-0.07130390662489562;-0.35924089013678706;-10.891;0.0
147.0;0.00998951795147183;4.408536585;0.0;4.5723752333005505;0.0;2.356733525;0.0;-0.17222002289346733;-0.07256864022216411;-0.34485350460807057;-10.748;0.0
148.0;0.00999271837611564;4.2235772350000005;0.0;4.531111188194481;0.0;2.5773042000000004;0.0;-0.16552380191818616;-0.07702163509077847;-0.33144521327827275;-10.758;0.0
149.0;0.00999705439262335;4.4552845549999995;0.0;4.465840753586637;0.0;2.706840975;0.0;-0.16190349885094613;-0.08586648106994843;-0.3241958467130827;-11.056;0.0
150.0;0.03999737701730786;4.1097561;0.8387164961104787;5.0;0.0;2.7895176700000004;0.0;-0.16701500457237844;-0.10132813287900462;-0.33564621404999073;-12.134;0.0
151.0;0.03999998446757413;4.103658535;2.1966246085851884;5.0;0.0;2.72236151;0.01267857;-0.17379288879086224;-0.11526381080831415;-0.3492665209468512;-13.397;4.659581798068888e-6
