Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999736122400584;4.546747943409751;0.04203968882119031;4.999999945526215;0.0;3.0026265384063415;0.0;-0.0911270563845321;-0.24202220505809774;-0.09125561713410332;-0.24197197464407894;-11.925;0.0
2.0;0.009994892188086631;4.560975367030737;0.0;4.719226106197692;0.0;2.9118909967041544;0.0;-0.0891302421103623;-0.23331418902799295;-0.08934091156218987;-0.23324825796202772;-11.547;0.0
3.0;0.03999679224795971;3.9471544490258648;0.19767634835687803;4.99999994552612;0.0;2.7799665587848614;0.0;-0.08754920424634606;-0.22378746679902195;-0.08768762225347984;-0.22373956650270407;-11.302;0.0
4.0;0.03999667058858573;3.943089409030585;0.29810428901841934;4.9999999455262145;0.0;2.631327594048517;0.0;-0.08984722680101453;-0.21635160607424286;-0.08998710248943106;-0.21630456119332991;-11.26;0.0
5.0;0.03999669381480137;3.7459349392687185;0.852291880485535;4.999999945526573;0.0;2.368075444537086;0.0;-0.09609379126640956;-0.2094984062700175;-0.09623150131924811;-0.20945179519632715;-11.355;0.0
6.0;0.03999691424971207;3.756097539255901;1.780694989108846;4.999999945526473;0.0;1.9418576803806569;0.0;-0.10877167490434816;-0.20799737844447397;-0.1089061360471667;-0.20795067202143996;-11.845;0.0
7.0;0.03999720372477257;3.7479674592659316;3.382996666941658;4.999999945525736;0.0;1.506387286279697;0.0;-0.12807230502303268;-0.21505112769876983;-0.1282016402491476;-0.21500368727737523;-12.951;0.0
8.0;0.19999771813749312;3.2743902432433205;4.999999995343988;4.999999997615682;0.9832056607822286;1.1440424991361116;0.0005357138247588083;-0.14151507369944644;-0.22705896237906234;-0.14153882857141098;-0.22704549570626226;-14.665;1.3983212717080622e-7
9.0;0.1999978340186575;3.5223577232236;4.999999995344001;4.999999997615688;2.3477300521242404;0.942275549182124;0.037499998883478367;-0.15062455795227728;-0.23479075666221266;-0.15065227708021023;-0.2347817949147422;-16.079;9.873198118555294e-6
10.0;0.19999781805443215;3.6991869882109483;4.999999995344008;4.99999999761569;2.2792054281430856;0.9058619841896177;0.16874999877756305;-0.14205732611538144;-0.2259116237602049;-0.14210293327086984;-0.22592003089799173;-16.317;4.524333158792585e-5
11.0;0.19999765552864301;3.260162598244534;4.9999999953440115;4.999999997615691;1.851808244232776;1.092108404148582;0.41517856876358483;-0.12815292870643621;-0.21140843919887436;-0.1282343137453429;-0.2114517692822262;-15.94;0.00011506375790243606
12.0;0.19999904588484352;3.4247967482310706;4.999999995344048;4.999999997615706;0.3276183412441873;1.3678963690790313;0.7619642837738165;-0.11629980641791378;-0.1967160865149414;-0.11642977379879932;-0.19681327863336598;-15.256;0.00022244857489321388
13.0;0.039997232400383526;3.495934939603144;4.078735016689393;4.999999945526673;0.0;1.6714422059382696;1.0541071356181935;-0.11636179690940664;-0.18952837085985366;-0.1166587998082796;-0.18964676322822854;-14.688;0.0003298676622842441
14.0;0.03999716699136328;3.7113820943126585;3.560293139763869;4.999999945526591;0.0;1.77531040072303;1.0560714206110595;-0.11700339155215991;-0.188792248491991;-0.11731417845054468;-0.18892449636026545;-14.491;0.00035726763926701663
15.0;0.03999725236436726;3.5020324995943986;4.264597232258799;4.999999945526239;0.0;1.7368075358026536;0.7280357066374191;-0.12401583790964478;-0.19553551747137135;-0.12427837634466607;-0.19562088407860667;-14.592;0.00026464434904271614
16.0;0.19999893468474708;3.4329268282304364;4.999999995344053;4.999999997615708;0.401937468713738;1.6201050590112183;0.32499999876638036;-0.13191652432590772;-0.2089926097653098;-0.132002757460293;-0.2090406064516392;-15.098;0.00012426467181480964
