Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
30.0;0.039997484673192044;2.801392739033866;3.1613600661747756;4.999999940273071;0.0;0.9825836300750798;0.0;-0.11809413213570523;-0.1980165659160622;-0.11823234968840461;-0.19796913446411174;-11.313;0.0
31.0;0.03999665297638521;2.592350695531534;4.313049930739516;4.9999999402773305;0.0;0.9480224504472247;0.003190951310453602;-0.13110497092563755;-0.2011280121890689;-0.13127570660935112;-0.20108088622502954;-12.192;8.100366259187103e-7
32.0;0.039996494422612536;2.2808279449701128;4.819616886847935;4.999999940277554;0.0;0.9082836663296783;0.06980213175304921;-0.12976807973347965;-0.19341526553418395;-0.1299480060743891;-0.19337719936732756;-12.432;1.7904260132780002e-5
33.0;0.03999752471767125;1.8082422203392357;4.341736227393477;4.9999999402735575;0.0;0.8356689446342912;0.3433125341583636;-0.11401680450179133;-0.173359582074778;-0.11420087771982461;-0.1733590449388045;-11.754;8.99991432319473e-5
34.0;0.03999729830552831;1.367324643758028;3.1845138692676227;4.9999999402733;0.0;0.703923135791343;0.8149282932935706;-0.09470504638846734;-0.1494634211395769;-0.0949604279454845;-0.14953546980270507;-10.582;0.00022230001921295358
35.0;0.039997184847754635;1.1103308483417968;2.000190710982317;4.999999940274501;0.0;0.6025180440200765;1.3513597487575637;-0.08167585658738673;-0.13226059661626094;-0.08201881351681994;-0.13241776889745938;-9.636;0.0003923744739892129
36.0;0.039997078145669274;0.7942574476396393;1.5058446386625417;4.999999940274984;0.0;0.5271183796893956;1.7454737280744472;-0.07644499861118569;-0.12455937515150826;-0.07686788639476508;-0.12479602909740233;-9.17;0.0005508521530492555
37.0;0.039997041494697516;0.4915728212871512;1.3957138219672542;4.99999994027508;0.0;0.47958807818477794;1.9478537799948115;-0.07571126477333963;-0.12224837045640019;-0.07619630817946932;-0.1225471540026336;-8.918;0.0006749825854338825
38.0;0.03999695083021565;0.45371271140849234;1.1078648898707824;4.999999940274954;0.0;0.44729853363723826;2.1468981802081326;-0.0781162218140276;-0.12329951541254541;-0.0786689237662918;-0.12366617972653346;-8.752;0.0008109594289045432
39.0;0.039996993148006234;0.5416922623943615;1.3218903372042496;4.999999940274363;0.0;0.45982816063092885;2.107222458034519;-0.0871105151378611;-0.1322191458888111;-0.08767937830784546;-0.13260279318798357;-8.991;0.0008457525529093645
40.0;0.039997128565047904;0.41798464736465196;2.297374604181362;4.999999940272857;0.0;0.5831085903903036;1.860122145076022;-0.10409348018937822;-0.14975859944667086;-0.10461659741120975;-0.15010062279654002;-9.65;0.0007630408331313495
41.0;0.03999648185064651;0.5619627822450899;3.446706816614659;4.999999940277802;0.0;0.7314750685794387;1.6070817620220474;-0.12998338078681695;-0.17673529415660294;-0.13047632836183048;-0.17701125709533927;-10.733;0.0006450166186240386
42.0;0.03999661378019382;0.5755447627374024;4.455030596258539;4.999999940275929;0.0;0.8170351276724125;1.3076965705535915;-0.1537257953466237;-0.20011632440207502;-0.15413192722180813;-0.20031468228958893;-11.447;0.0004939632798458575
43.0;0.200000096930144;0.6477113260479723;4.999999994896239;4.9999999973873415;0.6667537696357375;0.717927550807214;0.9624621631771293;-0.1667384055770253;-0.22350609979080358;-0.1669287081896943;-0.22366017761320686;-12.214;0.0003335184615338648
44.0;0.19999678046990718;0.7018599977337189;4.999999994895853;4.999999997387184;1.8640888735964276;0.6174697157472644;0.5092937887522232;-0.17978701221780516;-0.2469548997977955;-0.17989015295734193;-0.24702267184169724;-12.839;0.00016072747148133934
45.0;0.19999622449984703;0.5265716779951044;4.999999994895803;4.999999997387164;2.556416728009485;0.5279115428935827;0.1640056876988224;-0.17632675537046602;-0.2585666029139096;-0.17637335072112176;-0.2585781452753352;-12.905;4.761992170248768e-5
46.0;0.19999597933605906;0.41959797737098;4.999999994895825;4.999999997387173;2.2127077647314706;0.43421279577252836;0.007992964438239297;-0.15614248190428956;-0.25307902551383404;-0.15616754651371806;-0.2530684476685555;-12.256;2.180359174365875e-6
47.0;0.1999960376961229;0.40511565850293435;4.999999994895887;4.9999999973871985;1.6555973510811883;0.3485171288243139;0.0;-0.13402075659147422;-0.24506473645139448;-0.13404728437314953;-0.24505424459607356;-11.651;0.0
48.0;0.19999706529325065;0.4163723736910668;4.999999994896055;4.999999997387266;0.9558654732201409;0.264804690015967;0.0;-0.08412902899495522;-0.2328771457969558;-0.08414919930304168;-0.23286651887427626;-11.003;0.0
49.0;0.03999866746224796;1.3203008391207607;4.575011085141806;4.9999999739415975;0.0;0.6279066630315739;0.0;-0.08816940808788885;-0.23141330701032067;-0.0882308765264972;-0.23138985655014907;-10.884;0.0
50.0;0.039998626277748514;1.4601927089308824;4.215972483946601;4.999999973941649;0.0;0.6034912931322195;0.0;-0.08729204865858725;-0.2225079776852586;-0.0873567257920672;-0.2224844794746676;-10.66;0.0
51.0;0.03999865735957152;1.1217285738736484;4.460901050803864;4.9999999739415815;0.0;0.5748918654319065;0.0;-0.08899935076135057;-0.21372959159363783;-0.08906895374603456;-0.21370695192129632;-10.552;0.0
52.0;0.03999865435287876;1.4304437691467775;4.092050981595378;4.999999973941544;0.0;0.5516379005056141;0.0;-0.09372661484095564;-0.20380864378026323;-0.09379595867526216;-0.20378596046321093;-10.479;0.0
53.0;0.039998704241034765;1.3988248711818732;4.2398192554667045;4.999999973941426;0.0;0.5363311726743901;0.0;-0.1026500604715018;-0.19581046880847547;-0.10271385642567737;-0.19578732129208162;-10.578;0.0
54.0;0.1999983728786186;0.934398583920143;4.999999997737945;4.999999998855638;0.06439584152290885;0.5119285910326147;0.00032600877004527334;-0.10796566601741983;-0.18904787808178827;-0.10797770114303006;-0.18904508426345562;-10.917;8.24011430551529e-8
55.0;0.19999924365542074;1.0611674271897298;4.999999997737953;4.999999998855641;0.7250599589161811;0.4562645152560227;0.03154014808188979;-0.11876594134524263;-0.1902322200252424;-0.11878110690041008;-0.19023307671755607;-11.656;8.006584184574619e-6
56.0;0.19999750734175292;0.6860650663386081;4.999999997737883;4.999999998855613;1.061082759665178;0.41783330650581446;0.16239453735468046;-0.11605039027255495;-0.18059753795520905;-0.11608240721824413;-0.180615360226742;-11.734;4.1654225891717486e-5
57.0;0.20000115328909926;0.41154177450360524;4.999999997738035;4.999999998855674;0.4589788068186549;0.3727852312380842;0.4371091537976244;-0.10245808091180969;-0.16268445217786198;-0.10252745131863508;-0.1627388382809881;-11.15;0.00011458785938753692
58.0;0.039998673146357376;0.28042304931114986;4.227290572294507;4.999999973941788;0.0;0.28730294601945305;0.8970762975594524;-0.09155234271618183;-0.14434303875819843;-0.09174265389954551;-0.1444400572423628;-10.22;0.0002447087412252532
59.0;0.0399985571273075;0.16453227664419015;3.1996271020850773;4.9999999739421295;0.0;0.22461735333577423;1.3890775678206955;-0.08107196570724072;-0.13112224008650258;-0.08134697142401973;-0.13129861435605336;-9.553;0.0004033260409576941
60.0;0.03999848943414918;0.06505797885322043;2.557121641431526;4.999999973942331;0.0;0.17736553362931806;1.8108746223792491;-0.07684494221022321;-0.12504699200528768;-0.07720633451347295;-0.12530791851704096;-9.206;0.0005714919477433181
61.0;0.03999846779195411;0.043287775220050964;2.3119355844931153;4.999999973942331;0.0;0.12749331839835434;2.103716145913091;-0.07801691486759112;-0.12580326664962396;-0.07845662496891376;-0.126143234983389;-9.178;0.0007289929933648076
62.0;0.039998516629602084;0.09313563253898903;2.4992017298444087;4.999999973942107;0.0;0.09234602958387138;2.301934435439667;-0.08534245859536745;-0.13450173490935596;-0.0858491423508755;-0.13491212160000984;-9.546;0.000869522106634667
63.0;0.039998600077394135;0.0603556421407979;2.88840034527561;4.999999973941793;0.0;0.0733613346035537;2.360051487143123;-0.09602563836722824;-0.1455578803703442;-0.09656613522047099;-0.14600714208464405;-9.898;0.0009472277381991272
64.0;0.0399987436558054;0.03143480812382987;3.6105382265363644;4.999999973941362;0.0;0.0731330319721703;2.2646830413617876;-0.11258728031872985;-0.16181952315952708;-0.11311161530798522;-0.162259900877516;-10.43;0.0009289957823628226
65.0;0.19999676876617684;0.029350976829848715;4.999999997737855;4.999999998855602;0.04829627518896581;0.07887559833969837;1.9753186425687264;-0.1318233556421898;-0.18717962334135993;-0.13223173769791613;-0.1875727358210432;-11.493;0.0007928117739536933
66.0;0.1999980813725235;0.06152569511918289;4.99999999773789;4.999999998855616;1.0462459904821426;0.07199330662691769;1.5803034665485836;-0.15306929247891554;-0.20814607700799748;-0.15337895731374995;-0.20844064737255924;-12.037;0.0005969365484062177
67.0;0.19999623384286805;0.06981769849026569;4.999999997737799;4.999999998855579;2.2173086090205856;0.050841691370322344;1.1197183234563546;-0.17267186083589323;-0.2314475912014965;-0.1728766566406677;-0.23163761278691236;-12.649;0.00038801185809059723
68.0;0.19999634051946003;0.15765319553991175;4.999999997737799;4.999999998855579;3.1769843440096492;0.048807752097241655;0.6451990784905679;-0.18419359157640286;-0.2529966090914753;-0.18430599436369402;-0.2530946724166948;-13.154;0.00020361767334572278
69.0;0.1999964888834823;0.2579430790295525;4.999999997737807;4.999999998855583;3.7203279247791987;0.05658637790230862;0.2780103821221336;-0.18321270986425642;-0.26865129707749374;-0.1832638353656386;-0.268688451270999;-13.409;8.072178921281746e-5
70.0;0.19999629898591317;0.31086755990738674;4.999999997737806;4.999999998855583;3.5336226886632405;0.07737560089964597;0.060490010354707954;-0.1669934424340932;-0.2706464575284393;-0.16701359192292564;-0.270652640392144;-13.107;1.650075295810739e-5
71.0;0.19999582293746254;0.6633569998597199;4.999999997737795;4.9999999988555786;2.441226839899535;0.11668016035924235;0.0017206870286159935;-0.14282471029472152;-0.2611355375198339;-0.14283992691779948;-0.26113563043491184;-12.415;4.510770499712464e-7
72.0;0.19999826683837824;1.1675115173371728;4.999999997737922;4.999999998855628;0.8449663176500847;0.2052238807693651;0.0;-0.08833500507387786;-0.24449779355214607;-0.08835021750074597;-0.24449744718853136;-11.552;0.0
73.0;0.1999961877446324;0.35433252964834994;4.999999994010798;4.999999996938101;1.1586956899666496;0.1089521293252691;0.0;-0.08429220240959943;-0.23118869543228004;-0.08430652717208985;-0.2311690816391405;-10.991;0.0
74.0;0.199996627354071;0.2654015154313926;4.999999994010845;4.9999999969381195;1.0237151473305421;0.09163461469982374;0.0;-0.0834878963433372;-0.22237849075230293;-0.08350415677593986;-0.2223592601976529;-10.769;0.0
75.0;0.19999717555409968;0.2895012564508642;4.999999994010896;4.99999999693814;0.9014693430974036;0.08340397071383711;0.0;-0.08524840192113853;-0.2139275147420891;-0.08526882274032943;-0.2139096791464761;-10.676;0.0
76.0;0.19999765461555724;0.3971068598492935;4.99999999401093;4.999999996938154;0.8311095799245622;0.09009637123932601;0.0;-0.09080234036266348;-0.2063416842989095;-0.09082448243680434;-0.20632438906791262;-10.724;0.0
77.0;0.19999722647956486;0.5585757772452032;4.999999994010933;4.999999996938156;0.8778090763135339;0.10107350914569145;0.0;-0.1004445438830176;-0.20027043215469192;-0.10047276579851752;-0.20025350581260207;-10.936;0.0
78.0;0.19999562481659836;0.4422919078158887;4.999999994010727;4.999999996938072;1.4514344915717963;0.10761193473580603;0.0;-0.11254646883625814;-0.19710138916768535;-0.11257394616443792;-0.19708469671477988;-11.382;0.0
79.0;0.19999507545007045;0.3811701302655308;4.999999994010645;4.999999996938039;1.997974492923392;0.09651404507517315;0.0005466795163588526;-0.12070778137382357;-0.1933702943101195;-0.12073485015730925;-0.19335384711454126;-11.848;1.3877701684989277e-7
80.0;0.19999494660504175;0.3606177564195219;4.999999994010644;4.999999996938038;2.067706433873344;0.09187165158091051;0.03936077498794762;-0.1182335535847222;-0.18401567638700309;-0.11826572327180584;-0.18400439757541212;-11.955;1.0096045657691194e-5
81.0;0.19999523804734495;0.2849561288109932;4.999999994010716;4.999999996938067;1.5534521095984497;0.09615558887056039;0.23720947849172733;-0.10677815828414962;-0.16955682285578944;-0.10683711860299794;-0.16957193934456655;-11.619;6.21842994315353e-5
82.0;0.19999939925415283;0.2683947554970843;4.999999994011108;4.999999996938227;0.5795789231136086;0.0979500784355207;0.617363864620045;-0.09388704209099201;-0.15466408301187978;-0.09399350643568063;-0.15473276697053637;-11.066;0.00016840745235441313
83.0;0.03999693220609077;0.19820180990015887;4.852734765415159;4.9999999296009845;0.0;0.10397103248128282;1.0637316869127393;-0.09110463355429399;-0.14748797046666834;-0.09142467120404517;-0.1475935786887642;-10.741;0.0003088601408796983
84.0;0.03999711569676228;0.13064904816832207;4.249493494211355;4.999999929600917;0.0;0.10846446126941475;1.4069080725069498;-0.08710296247199893;-0.14185711067167867;-0.08749121411226571;-0.14203135107513398;-10.437;0.00044400458764431484
85.0;0.03999711401061998;0.03248551772102816;4.086495365407301;4.9999999296009925;0.0;0.09999046866485296;1.5916998575218773;-0.08799409789213446;-0.14199039172123748;-0.08843627941334507;-0.1422187083029596;-10.35;0.0005515658816532746
86.0;0.039997087578922313;0.029350967047144294;3.7202613588412317;4.999999929601015;0.0;0.09210878529187921;1.7778715412053272;-0.09074680960190243;-0.14313935907139674;-0.09124884372129197;-0.1434276569375912;-10.151;0.0006715650075669662
87.0;0.0399970915682684;0.0346039192787708;4.055004174762607;4.999999929600517;0.0;0.09520079425468418;1.9295369507270173;-0.1027848042837387;-0.1559295647852611;-0.1033364717902819;-0.1562676552380804;-10.596;0.0007744368888495813
88.0;0.039996134857807585;0.022257900796648144;4.201937890259746;4.999999929605658;0.0;0.12474394010256465;1.997053272005132;-0.11622237406057877;-0.16727639670125127;-0.11682830056226444;-0.16763538997189983;-10.778;0.000819211360838598
89.0;0.05404679694630021;0.018362046628601147;4.9999995668125745;4.999999963128808;0.0;0.1716927995730545;1.7332716679925104;-0.13600915883603687;-0.1855478545551362;-0.136485480038199;-0.18585004681262576;-11.279;0.0006956640630399927
90.0;0.1999979597135944;0.026271319359948777;4.999999994010866;4.999999996938128;1.0140866849308723;0.19860066456977307;1.3981700358121907;-0.1516075737565521;-0.20616985735395896;-0.15189796941367695;-0.20641868579659292;-11.921;0.0005281383060806536
91.0;0.19999619990206796;0.025257674306553828;4.999999994010599;4.99999999693802;2.2106585950418807;0.1616127512135625;1.006968699030935;-0.17199071602096608;-0.23054955668645277;-0.17219058381374025;-0.23070875570799088;-12.599;0.00034894114721396147
92.0;0.19999641078193048;0.027291526226500145;4.999999994010598;4.999999996938019;3.2832777627053247;0.14432087122522616;0.5279036099733868;-0.1835925811680132;-0.2521858164950712;-0.1837008411699036;-0.2522542765474299;-13.111;0.00016660052471899635
93.0;0.19999651073813773;0.027291526226502764;4.999999994010621;4.999999996938029;3.808263587086864;0.1397319552152548;0.16146297931857972;-0.18095750256823867;-0.2653599743823218;-0.1810060513594863;-0.265369167855523;-13.244;4.688163289681841e-5
94.0;0.19999607171480646;0.09439280296753223;4.999999994010617;4.999999996938027;3.4391889822026385;0.14024061022508189;0.005550764676181378;-0.1633650515045153;-0.26478779799315566;-0.16339197688420545;-0.264775065604942;-12.823;1.5141643521984172e-6
95.0;0.1999953557323476;0.4212123321002553;4.9999999940106;4.99999999693802;2.504472648984349;0.14496016371443127;0.0;-0.14116324323163335;-0.25812704202279735;-0.14119169004649845;-0.2581147117133677;-12.272;0.0
96.0;0.19999520212716904;0.5687470248597593;4.999999994010696;4.999999996938059;1.5838550759161756;0.13276954790144407;0.0;-0.08881497340617661;-0.24585156096503324;-0.08883700984857239;-0.24583904665475784;-11.616;0.0
97.0;0.03999674038214211;0.8720515094483097;4.919500466020941;4.999999921428595;0.0;0.27615800313923483;0.0;-0.08451752224681126;-0.2222606225485378;-0.08468995427641239;-0.22220025323900688;-10.454;0.0
98.0;0.03999699336287778;0.715949880430766;4.822955429875281;4.999999921428626;0.0;0.243178427745583;0.0;-0.08327496478810098;-0.21268689275613908;-0.08344952245527838;-0.21262707421067797;-10.19;0.0
99.0;0.03999706419349168;1.6448209081723577;3.792334541374935;4.999999921428666;0.0;0.2167976571825803;0.0;-0.0848157133802131;-0.20407689772597745;-0.08499575969870811;-0.20401886210028372;-10.076;0.0
100.0;0.13054602305861646;0.3402588435658151;4.999999982435989;4.999999992739006;0.0;0.18639817578161694;0.0;-0.0864905101910979;-0.192749348651713;-0.0865275781614814;-0.1927227683569585;-9.971;0.0
101.0;0.039995949746633556;0.848405158044344;4.784248734672358;4.999999921435975;0.0;0.16801558481431758;0.0;-0.09898591868802556;-0.18924488177141466;-0.0992049312185138;-0.1891883128565025;-10.224;0.0
102.0;0.19999660439793632;0.6930776356741609;4.999999993337531;4.99999999659658;1.0543958168285674;0.15473455470147165;0.0;-0.11161374659069202;-0.19547236390702794;-0.11164347843536092;-0.19545526670129545;-11.288;0.0
103.0;0.19999500647037727;0.4915728306482396;4.999999993337301;4.999999996596478;2.8362647720422447;0.1382078435822628;0.0;-0.1302851166644338;-0.2087113169003873;-0.13031374592969083;-0.2086942571212018;-12.788;0.0
104.0;0.19999491382957751;1.0254779323462477;4.999999993337292;4.9999999965964745;2.622522819171618;0.1268675851802531;0.00020969382577944217;-0.12968288800877228;-0.20182960990302018;-0.12971155537242907;-0.20181267432613864;-13.112;5.37869200002586e-8
105.0;0.19999533300328365;0.862943962483749;4.999999993337406;4.999999996596525;1.4764558875400817;0.11115110409433582;0.11618688451952308;-0.11025828182165813;-0.17507468841386348;-0.1103032367691939;-0.17507307043753478;-11.996;3.045831101919104e-5
106.0;0.03999591775090251;0.8720515094493829;4.6730818112321035;4.999999921436873;0.0;0.08352062900330175;0.5538920909954791;-0.09558822062220973;-0.15100406509850442;-0.09588422215249626;-0.15102724371121437;-10.689;0.00015109332275941662
107.0;0.03999671059048813;1.17325571024531;3.1006414390816106;4.999999921430205;0.0;0.06589142388355053;1.0745190898180714;-0.08451755845855051;-0.1368979035025032;-0.08485486561478109;-0.13700384711586341;-9.971;0.00031199232094049876
108.0;0.03999670084044219;0.9068041546494517;2.9488718652351515;4.999999921430348;0.0;0.05332205858463686;1.4936766569458324;-0.08310443046909163;-0.13541455210778638;-0.08352158724810457;-0.1356006438610896;-9.965;0.0004713877911136562
109.0;0.03999674689937726;0.6983448281322941;3.241389667213787;4.999999921430165;0.0;0.04562498620284961;1.7291237006637188;-0.08716008449855982;-0.14069983056135718;-0.08764118590505533;-0.14094903978200646;-10.258;0.0005991868595226375
110.0;0.03999586650254697;0.46846719966092926;3.731600675547973;4.999999921437195;0.0;0.03834401061169908;1.9240347419540065;-0.09530781075931219;-0.1504472380091635;-0.09589201035545632;-0.15075867797344997;-10.67;0.0007267760222018546
111.0;0.03999585865175432;0.32782971739472705;4.6846296801880944;4.99999992143568;0.0;0.036405255084749504;1.6697281371425083;-0.1083829580807811;-0.16447939483994492;-0.10893182293884968;-0.16476047812256397;-11.172;0.0006701603022167251
112.0;0.19999755969880098;0.3001527142859022;4.999999993337608;4.999999996596615;0.8898485057416804;0.03844651528239092;1.1092063867782103;-0.1201614794348449;-0.18042120715513738;-0.12041826617272515;-0.1806316901753869;-11.736;0.00045500762594818066
113.0;0.199995409269916;0.24756152043915255;4.999999993337269;4.999999996596464;2.4877243485364575;0.04175018793644251;0.8975269224011874;-0.14883021418884568;-0.21124071408627923;-0.1490382357004331;-0.2114036097215844;-12.954;0.0003602304444934895
114.0;0.19999605137846874;0.3185590076696974;4.999999993337274;4.9999999965964665;3.163903936303176;0.03895970422907034;0.7220625883064163;-0.17103925673926795;-0.23253374681426686;-0.17120278051200402;-0.232653113950951;-13.436;0.0002727485948977341
115.0;0.19999669641221768;0.13598145007950574;4.999999993337304;4.99999999659648;4.117160128540205;0.026980855947237252;0.5279036098166339;-0.19009936738339656;-0.25478790944380425;-0.19021751434886378;-0.2548628570640897;-13.918;0.00018293249006050944
116.0;0.19999683925968148;0.04550751817350647;4.999999993337318;4.999999996596486;4.424437145136975;0.021477200994865314;0.14951902734480102;-0.19229533973366522;-0.26411747608424985;-0.19234557984009984;-0.2641249007694445;-13.728;4.718654721614286e-5
117.0;0.1999963976019223;0.02729152608901592;4.999999993337298;4.999999996596477;3.850868051351542;0.019081408150648408;0.00044981615803286654;-0.1779170103738496;-0.2608947751004619;-0.17794416563020835;-0.26087893656171135;-13.02;1.3060700911696922e-7
118.0;0.19999567637486132;0.03782221975673836;4.999999993337276;4.999999996596467;2.9648951679346496;0.0184446208919142;0.0;-0.15550114190118838;-0.2520475767639378;-0.1555293759978541;-0.2520322581827784;-12.206;0.0
119.0;0.199995128082278;0.018362052033313498;4.999999993337296;4.999999996596475;2.196279349270229;0.019905357511462274;0.0;-0.13212869742068492;-0.2416151078338871;-0.1321591500106909;-0.24160085662685743;-11.487;0.0
120.0;0.1999952462057988;0.06505798107978267;4.999999993337409;4.999999996596526;1.4214711851870276;0.021477200994872388;0.0;-0.08319160206404366;-0.2302949545508806;-0.08321484168163913;-0.23028058171817087;-10.881;0.0
121.0;0.00999368859984398;4.344147863282068;0.0;3.4612679257130092;0.0;2.445411085164599;0.0;-0.07857957104226374;-0.2061611075940709;-0.07891340245118099;-0.20607354949239146;-9.681;0.0
122.0;0.009993744533158834;4.325094593349175;0.0;3.272651588737965;0.0;2.3445738437628667;0.0;-0.07707458710211883;-0.19640933010209835;-0.07741179984751914;-0.19632445374406518;-9.395;0.0
