Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.00999488402342889;4.612020474738194;0.0;4.7403545435144165;0.0;3.241317582799417;0.0;-0.09178751549276366;-0.24245689344508853;-0.09199791449946863;-0.24238863625409177;-11.925;0.0
2.0;0.009994921214344692;4.624284710632175;0.0;4.409936793893558;0.0;3.1578705541773213;0.0;-0.08912849527180443;-0.23331400256652027;-0.08934070589042294;-0.23324700597999848;-11.547;0.0
3.0;0.009994933261970426;4.089657889765817;0.0;4.801445261466132;0.0;3.0358415349054013;0.0;-0.0881783649337359;-0.22418568295428506;-0.08839637056971586;-0.22412127815600583;-11.302;0.0
4.0;0.009994825825036255;4.086077583472137;0.0;4.891300809251529;0.0;2.8973045167906064;0.0;-0.09049555287423877;-0.21673506137554507;-0.09071745427269173;-0.21667217748272816;-11.26;0.0
5.0;0.03999685815253389;3.9117554469641855;0.4055481851083795;4.999999945494695;0.0;2.648998440867884;0.0;-0.0960922070431702;-0.20949839100762244;-0.09623161895665189;-0.20945129573512633;-11.355;0.0
6.0;0.039997048822593195;3.92077420922465;1.3200299648338802;4.99999994549437;0.0;2.237846458686216;0.0;-0.10877018146145122;-0.207997426681634;-0.10890622486089423;-0.20795017165418217;-11.845;0.0
7.0;0.03999727114782679;3.9135594927209905;2.9203944860342324;4.999999945493339;0.0;1.803398247792931;0.0;-0.12807084327750817;-0.2150512356381534;-0.12820174121897895;-0.21500319672332005;-12.951;0.0
8.0;0.2000004633984134;3.4890434073433623;4.999999995331006;4.99999999760595;0.48369932344753297;1.4273199455070362;0.0021107599514427378;-0.1415148865227301;-0.22705882211098394;-0.1415389523038227;-0.22704539620968794;-14.665;5.625739373815984e-7
9.0;0.20000331096123483;3.7123929695731337;4.999999995331173;4.999999997606017;1.8490241713943434;1.2103103132190831;0.07812176875918371;-0.15061883799993486;-0.23478508734638837;-0.15065222867554207;-0.2347816434134859;-16.079;2.097504314711516e-5
10.0;0.20000324106505268;3.870221691454055;4.99999999533117;4.999999997606016;1.73176700020872;1.1704375044518558;0.2805451154622005;-0.14204134167922147;-0.22589563702073123;-0.14210291314779264;-0.22591988901625787;-16.317;7.649535771044326e-5
11.0;0.200002414330152;3.476152911472623;4.999999995331134;4.999999997606001;1.1679566283547884;1.372054577888142;0.6030387064489263;-0.1281253172694729;-0.2113809325527922;-0.12823434998075808;-0.21145164791154128;-15.94;0.00016912642135878512
12.0;0.03999732790274488;3.624808607720134;4.602845756248588;4.999999945493935;0.0;1.6614631489278577;1.010392038185683;-0.12275181895686013;-0.19879991789283663;-0.12303201753728173;-0.19890046909772147;-15.256;0.0002961821439508558
13.0;0.039997249299600225;3.688708536708226;3.3100280260309356;4.999999945494259;0.0;1.9700314430200971;1.3313662302286677;-0.11631775590665908;-0.18948584171039234;-0.11665889125906516;-0.18964624707159972;-14.688;0.0004140020295526572
14.0;0.0399971991014879;3.881064123677834;2.8148138937745344;4.999999945494229;0.0;2.0736175074633056;1.3334747396850746;-0.11695857171240716;-0.1887487726672676;-0.11731426916992216;-0.18892397943449796;-14.491;0.00044305568866005783
15.0;0.03999728496225367;3.694176545813706;3.529868569216987;4.999999945493858;0.0;2.0353281474888236;0.9720201639411459;-0.12397454310755224;-0.1954956349214639;-0.1242784651025335;-0.19562037278121167;-14.592;0.0003433024636261756
16.0;0.03999632834888329;3.6321214594063282;4.758894967249394;4.999999945498202;0.0;1.9184796536969644;0.48971831038719044;-0.13922904862822463;-0.21121765359716796;-0.13948436436630984;-0.2112598503056083;-15.098;0.00018055487314796813
17.0;0.20000149173560755;3.7469608005500175;4.999999995331068;4.999999997605975;0.7651521229237519;1.8995363382822081;0.1746237683984139;-0.15365569939883408;-0.23093679896870775;-0.1537115394574144;-0.23095565381405567;-15.817;6.538475976342029e-5
18.0;0.20000323260087127;3.779657431596872;4.999999995331169;4.999999997606015;2.148723127209275;1.8706059331790454;0.0;-0.18421105050408004;-0.26177330116299846;-0.184232582491845;-0.26175974585584527;-16.907;0.0
19.0;0.20000261963707666;3.8123042235270814;4.9999999953311365;4.999999997606002;1.5216536931206863;1.9319904276811326;0.0;-0.19711426931716058;-0.26835139973644767;-0.1971352353941487;-0.2683379745459575;-16.335;0.0
20.0;0.20000177358000845;3.628465377483247;4.999999995331071;4.9999999976059755;0.8886812410438009;2.0064531104885006;0.0;-0.20163745130608268;-0.2706514967350731;-0.20165849880558062;-0.2706385248481595;-15.579;0.0
21.0;0.20000082958853027;3.450346558449948;4.999999995330975;4.999999997605937;0.4085606424762516;2.021941574616164;0.0;-0.19822216714904797;-0.272685721279054;-0.1982438658753899;-0.272673367112217;-14.939;0.0
22.0;0.03999628580665753;3.0627179028671923;4.975927884509124;4.99999994549338;0.0;1.9834793795736119;0.0;-0.19267672580944;-0.2708284489885619;-0.19281953007748653;-0.2707807431141945;-14.095;0.0
23.0;0.03999647830145748;2.5713121629859526;4.6080867857965995;4.999999945495995;0.0;1.8745281735848305;0.0;-0.1681270865412687;-0.26127136709542825;-0.16828156092365557;-0.26122467298027036;-13.195;0.0
24.0;0.03999645910181988;2.756661712768644;3.7792862340833873;4.999999945497202;0.0;1.8261522098679843;0.0;-0.1445330733226859;-0.2534482015767468;-0.14469181657261332;-0.2534015723740126;-12.566;0.0
25.0;0.039994805513552646;1.4684517851777246;4.745004588686962;4.999999883136873;0.0;1.2086807468064729;0.0;-0.08966884337220868;-0.23876180892097318;-0.08994118446032119;-0.23868545943314043;-11.765;0.0
26.0;0.039994836105661985;1.5091015165128097;4.121625934490275;4.999999883137569;0.0;1.3381945382284601;0.0;-0.08665192072459353;-0.22866854941887418;-0.08692721502112205;-0.22859351076418022;-11.338;0.0
27.0;0.03999482787175396;1.5410572031345366;3.6498754919961254;4.999999883138098;0.0;1.4834676823811805;0.0;-0.08547466701844134;-0.21908062245041096;-0.08575614373990731;-0.21900803302823244;-11.065;0.0
28.0;0.03999471375407602;1.6593539643266741;3.2786483124043584;4.999999883138278;0.0;1.610479432317797;0.0;-0.08715694901027032;-0.21043825667299315;-0.08744122844962954;-0.2103671248339989;-10.953;0.0
29.0;0.039994521253073186;1.7346163029962642;3.0353258063249426;4.999999883138215;0.0;1.7491906054120767;0.0;-0.09226208160868278;-0.20166031731767708;-0.09254738683435801;-0.2015904058553684;-10.931;0.0
30.0;0.03999424444901077;1.8505657080509486;2.857273553974481;4.999999883137855;0.0;1.9202820325732635;0.0;-0.10110950844705172;-0.19380989579170987;-0.10139455944564105;-0.1937409784966427;-11.038;0.0
31.0;0.03999409488357965;1.8649679650392714;3.1042803597797746;4.999999883137636;0.0;2.0819118136084693;0.0;-0.1129171911727639;-0.19002577940592558;-0.11320028222721187;-0.1899573558693513;-11.445;0.0
32.0;0.039994035619019284;1.877297153351145;3.608099835245261;4.999999883136679;0.0;2.252164568920999;0.07685509749130821;-0.12389803682275446;-0.19066609429217796;-0.12419022511925275;-0.19060788429418676;-12.185;2.04839258146158e-5
33.0;0.039994034379115674;1.88550867172409;4.031512960441749;4.999999883136424;0.0;2.4066137757109023;0.20996625182661552;-0.12731177081864195;-0.19032782869882536;-0.12762157521964465;-0.19028762139179903;-12.898;5.6374193839688156e-5
34.0;0.03999405820244209;2.2807912351355215;4.30219996782474;4.99999988313648;0.0;2.5479062922826574;0.32658956916546983;-0.1267486855121489;-0.1933170395441437;-0.12707488337431336;-0.19329285841895147;-13.817;8.905016343552767e-5
