Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999695329632819;4.078219331436999;0.8717516769947178;4.999998517080554;0.0;2.8142919004744003;0.0;-0.18890978336766714;-0.19005722761872573;-0.18850763768406043;-0.18955039760058492;-12.007;0.0
2.0;0.0399966770701465;3.925793672889076;0.43274929169678483;4.999998517076204;0.0;2.871784707937952;0.0;-0.1799519230337652;-0.18104158499922388;-0.17954490224909833;-0.18055507908941867;-11.509;0.0
3.0;0.03999617758799655;4.082822440492709;0.049186031880605684;4.999998517051204;0.0;2.7411682795644294;0.0;-0.17168721736699238;-0.1727239730266794;-0.17127675510360496;-0.1722573569988623;-11.185;0.0
4.0;0.009991220460610451;4.078218657335272;0.0;4.7521077119926165;0.0;2.8219677127913965;0.0;-0.16468748878339526;-0.1648769269870656;-0.1639604630116954;-0.16454810250079202;-10.994;0.0
5.0;0.03999559083370777;4.073615305336248;0.22773613321115652;4.999998517125156;0.0;2.4096088543417298;0.0;-0.15841677196990295;-0.15936657760203968;-0.15799729978742547;-0.15894678254054512;-11.076;0.0
6.0;0.03999598510581202;4.041361322611781;0.6308117356821158;4.999998517093244;0.0;2.636657628749381;0.0;-0.15888865994896273;-0.15984140257959178;-0.15846944379397862;-0.15940417916139824;-11.672;0.0
7.0;0.03999638933248164;3.888685705135682;2.283826649933033;4.999998517074498;0.0;2.7642967321320104;0.0;-0.17059872263959772;-0.17162747335453185;-0.17018755327878346;-0.1711642623694766;-13.253;0.0
8.0;0.20000162898180895;3.7536385772847747;4.9999999878045145;4.999999938635175;0.07487081935315078;2.484387070955106;0.0;-0.18282084706798613;-0.18890631458068324;-0.1828041106620515;-0.18734714308447228;-15.571;0.0
9.0;0.20000167124558985;3.884042883292405;4.999999987804516;4.999999938635183;1.367296197862521;2.4686777039941608;0.006288126239070421;-0.18784990755999836;-0.19410243040066114;-0.1878337640955252;-0.1925008499431365;-16.964;1.6883102129464367e-6
10.0;0.20000163177423563;3.1610686270078787;4.99999998780451;4.999999938635159;2.565655464054037;2.2148152500914677;0.14770242952372026;-0.18217669634155945;-0.18822070601123417;-0.1821597303920616;-0.1866666270471241;-17.35;4.027355926284606e-5
11.0;0.20000157487024872;4.092025977487122;4.999999987804503;4.999999938635131;1.5120149268418965;1.9802360390039881;0.5009473728663039;-0.1748051334459887;-0.18055305213187003;-0.17478709193636055;-0.17906088525376063;-17.376;0.0001404941935087457
12.0;0.20000151590112547;3.9026085484638697;4.999999987804496;4.999999938635101;0.46964377083136527;2.6016592323455385;0.8515278574571654;-0.167739464535544;-0.17319696261702003;-0.16772034154558882;-0.17176425636742873;-17.145;0.00024961335109288364
13.0;0.0399962942901914;3.9628398486085934;4.725211178453243;4.999998517076343;0.0;2.6754490516502765;1.0510701921339147;-0.1676294707165804;-0.16847559061961692;-0.1672161982568414;-0.16801885573876263;-16.743;0.0003268410955429054
14.0;0.039996342536960335;4.069010360784523;4.551366200232396;4.999998517076053;0.0;2.550958147488488;1.2330507146799208;-0.1690996103794914;-0.16991374811183127;-0.16868744370421437;-0.16945394137028594;-16.727;0.00040968915388609243
15.0;0.0399964964833764;4.07361530533459;4.380483928457891;4.999998517071825;0.0;2.6793227190682423;1.2671849688443833;-0.17365103550570052;-0.17447573798680321;-0.17324206076019097;-0.17400592178247673;-16.705;0.0004475501019817361
16.0;0.03999682616764476;4.0736153053343545;4.83399411965543;4.999998517064281;0.0;2.7681481454553998;0.9223873546123961;-0.1829811852433711;-0.1839201911785775;-0.18257870402738624;-0.1834296853731486;-16.865;0.00034007617728472946
17.0;0.20000169033269416;4.04597187169627;4.999999987804521;4.999999938635202;0.7809288734530708;2.768148313484843;0.43726136217354516;-0.1910943635700785;-0.19737397177889454;-0.19107872782842744;-0.19574539519698936;-17.257;0.00016372472808358617
18.0;0.20000181663294644;4.0275243558959986;4.999999987804525;4.999999938635219;2.4550836511441423;2.3780013204704287;0.14155534468597897;-0.2129606331176457;-0.2200254514798734;-0.2129473140865418;-0.2182131427717343;-18.138;5.2190221263720684e-5
19.0;0.20000184203947344;4.018295007572256;4.999999987804524;4.999999938635213;1.9004377352767097;2.4922351835975363;0.0;-0.21832014679672257;-0.2255898071879974;-0.21830728131053237;-0.22373245837164643;-17.525;0.0
20.0;0.2000018564238933;4.022910148806526;4.999999987804526;4.999999938635222;1.6870332542690811;2.053536910043145;0.0;-0.22214241717639222;-0.22953943724285408;-0.22212993348154786;-0.22765021870806038;-16.862;0.0
21.0;0.2000018456606003;4.018295007572259;4.999999987804529;4.9999999386352325;1.1035208474278237;1.6945497657163597;0.0;-0.22038931950565221;-0.2277276787432633;-0.22037682560949665;-0.22585349252442494;-15.922;0.0
22.0;0.03999795763580931;4.073615305331789;4.407895296037723;4.999998516981762;0.0;2.389862681751829;0.0;-0.22308581083806092;-0.22445406917735;-0.22270427638823104;-0.2238761686732584;-14.977;0.0
23.0;0.03999764233318848;4.050581365499286;3.2037556428228537;4.999998517033739;0.0;2.350283498845033;0.0;-0.21118217459257016;-0.2124733179144838;-0.21079511092768816;-0.21192209366750178;-13.758;0.0
24.0;0.039997254469599244;3.990584393253492;2.604033553320767;4.9999985170753405;0.0;1.8982239442244861;0.0;-0.19852488425971115;-0.19973378700193778;-0.19813081117346973;-0.19920994683099905;-12.697;0.0
25.0;0.039996344955759176;3.1417971968707357;2.5936096419198456;4.999998571602451;0.0;0.5331685648517789;0.0;-0.1658026216027457;-0.16680186642976944;-0.16539644281420987;-0.16634899892792906;-10.604;0.0
26.0;0.0399958359652852;2.6973586107693066;2.9161696971128013;4.999998571628107;0.0;0.35203750044021365;0.0;-0.15856554107793752;-0.15951813460669953;-0.15815508338319148;-0.15909766216126736;-10.33;0.0
27.0;0.03999565960444795;2.487909778820488;2.993896848899158;4.999998571643413;0.0;0.3409236054280621;0.0;-0.15212445195173038;-0.15303604209552518;-0.15171177334517316;-0.15263182840474426;-10.213;0.0
28.0;0.03999546321002891;2.2599795715178717;3.2141918612340032;4.999998571667284;0.0;0.34648841362799226;0.0;-0.14637407783241846;-0.1472478347683149;-0.1459574503434004;-0.14685739584112556;-10.234;0.0
29.0;0.03999544171718393;1.9232740625336184;3.8679669491284483;4.999998571668227;0.0;0.5073067463907762;0.0;-0.14584769647382578;-0.14671779334353205;-0.14543069883969933;-0.14632880173756574;-10.714;0.0
30.0;0.20000116853256672;1.5812016727950935;4.999999988280638;4.999999940874004;0.7626297055940896;0.2785611828878463;0.0;-0.1496779739354412;-0.1546580669458478;-0.1496564909254671;-0.15338097921483534;-12.015;0.0
31.0;0.20000145265789088;0.4816429508144978;4.9999999882805755;4.999999940873759;3.6283429415193638;0.225648159887638;0.0034885475998399575;-0.16070053978719906;-0.1660480538521224;-0.16068118541269968;-0.16467496556429026;-13.687;9.297911002349149e-7
32.0;0.20000147044586394;0.43423971479389856;4.999999988280577;4.999999940873765;4.575821868286482;0.1829377418604642;0.1643827995867687;-0.16274632030370198;-0.1681405599737664;-0.16272727315795543;-0.16675018648395895;-14.697;4.4135409989954364e-5
33.0;0.20000123024922148;0.21021490179093674;4.99999998828064;4.999999940874014;4.534728903259062;0.2136030164584896;0.5740935163911408;-0.1564303262720884;-0.161557676800038;-0.15641006266358948;-0.16022344374524797;-14.898;0.00015653628021504933
34.0;0.20000114383586012;0.58061252828795;4.999999988280623;4.999999940873951;3.230810856858149;0.28432576155320777;1.079160400270224;-0.1466768403379738;-0.15140567566876456;-0.14665446448788083;-0.15015338365033873;-14.58;0.00030265807907275196
35.0;0.20000109881656405;0.7018752316476843;4.9999999882806145;4.999999940873914;2.5605941893022206;0.3184999480779233;1.53791800218272;-0.14227278096240328;-0.14678056564647368;-0.1422493307778059;-0.14556528889543158;-14.542;0.00045081891600011475
