Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.039997270490865725;3.934169204339236;1.2872435745058333;4.999998517859833;0.0;2.5428569640216816;0.0;-0.18890991443128816;-0.19005938515046225;-0.18850937251788813;-0.189550643540013;-12.007;0.0
2.0;0.03999698318382313;3.761755410438652;0.8644974578651824;4.999998517854173;0.0;2.6040814537082566;0.0;-0.17995205493071392;-0.18104364006005372;-0.17954693728285093;-0.18055533244755273;-11.509;0.0
3.0;0.0399966633991726;3.9393938643062847;0.46848306209509566;4.999998517849759;0.0;2.4653059396481845;0.0;-0.17168733020759963;-0.17272589946000724;-0.17127867082156195;-0.17225761186856658;-11.185;0.0
4.0;0.03999650875610722;3.9341692043386285;0.16518190907878053;4.9999985178398765;0.0;2.5510202289776203;0.0;-0.1637574768557989;-0.16474398347692673;-0.16334332403433338;-0.16429398809780307;-10.994;0.0
5.0;0.03999607903924446;3.9289445443742688;0.6636570874984516;4.9999985179363335;0.0;2.118367169927848;0.0;-0.15841686782351558;-0.1593684085534967;-0.15799901359337623;-0.15894972378586028;-11.076;0.0
6.0;0.03999627519699448;3.8923719196020996;1.0613630680762465;4.999998517868389;0.0;2.355101860860048;0.0;-0.1588887625187217;-0.15984323352142496;-0.15847117389915016;-0.15940448290072043;-11.672;0.0
7.0;0.03999668827267438;3.7199581307116443;2.727061568129651;4.999998517852604;0.0;2.4897957393912233;0.0;-0.1705988346554676;-0.17162938897070304;-0.1701894592188163;-0.17116451980936534;-13.253;0.0
8.0;0.20000168347588562;3.568443038016181;4.999999987830156;4.999999938834748;0.5485368764116177;2.195918351592311;0.0;-0.1828208601744331;-0.18890675494387274;-0.18280429793337066;-0.18734722002623935;-15.571;0.0
9.0;0.20000172212846434;3.714733527951953;4.999999987830156;4.99999993883475;1.830047633106827;2.179591821614223;0.001934982199734302;-0.18784992618978838;-0.19410348916815365;-0.18783395173324044;-0.19250151558020925;-16.964;5.094530736382057e-7
10.0;0.20000168407777097;2.9153604882968494;4.999999987830149;4.9999999388347245;3.17620056590636;1.9183673319966192;0.07933436204863188;-0.18217673381509678;-0.18823075742011586;-0.18215991837123027;-0.18667620596404427;-17.35;2.1270228041555787e-5
11.0;0.20000162940042676;3.9498432478530248;4.999999987830141;4.999999938834691;2.1200137825334946;1.6816326425012211;0.33378482671390225;-0.17480523089490177;-0.18057777091726065;-0.17478728221375944;-0.1790849579238776;-17.376;9.250606761959264e-5
12.0;0.20000157226825416;3.7356321729429327;4.999999987830131;4.999999938834651;1.148445104298184;2.3183673314350863;0.6230650117241977;-0.16773965821412914;-0.1732317994414104;-0.16772053318548474;-0.1717981935454675;-17.145;0.00018189819048089494
13.0;0.20000152354143996;3.8035527579139368;4.999999987830121;4.999999938834612;0.403417457358387;2.3959183513418183;0.7981811116263855;-0.16222725196290622;-0.167501541486803;-0.16220712012050342;-0.16611413419478616;-16.743;0.00024977929400571647
14.0;0.20000153623710368;3.9237199478637423;4.999999987830123;4.9999999388346215;0.2386036146010661;2.265306106501679;0.9631385415194639;-0.16365008653909405;-0.16893383058944317;-0.1636302222196789;-0.16753449063991355;-16.727;0.00032582856091393293
15.0;0.20000156813163192;3.9289446078615953;4.9999999878301296;4.999999938834646;0.06308247624882327;2.3999999863370474;0.9945820414980662;-0.1680548233344913;-0.17346767770991986;-0.16803575198446116;-0.17203141166292685;-16.705;0.0003615351725822934
16.0;0.20000164833460476;3.9289446078616015;4.999999987830143;4.9999999388347;0.47603143690975463;2.493877536230694;0.6845007717049829;-0.17708417318557704;-0.18284817193279626;-0.17706657605414233;-0.18133620727294752;-16.865;0.00026172081280725494
17.0;0.20000174816893415;3.897596642874549;4.999999987830156;4.999999938834748;1.3564489973125446;2.4938775362307024;0.2844427217357779;-0.1910945551076581;-0.19740139032766818;-0.19107891832004859;-0.19577195750145526;-17.257;0.00011075252443051425
18.0;0.20000188125487897;3.876698002883238;4.9999999878301695;4.999999938834802;2.9643137075492545;2.085714271744688;0.07546439205927091;-0.21296072741275998;-0.22003778754315081;-0.21294749226461113;-0.21822509143818378;-18.138;2.8854025471932803e-5
19.0;0.20000190689314695;3.866248682887596;4.999999987830172;4.999999938834812;2.340639846953321;2.2040816215814516;0.0;-0.2183201824499866;-0.2255903227771661;-0.2183074556441519;-0.22373282499314015;-17.525;0.0
20.0;0.20000191980168372;3.8714733428854173;4.999999987830175;4.999999938834823;2.13690708161644;1.7551020272669249;0.0;-0.2221424342025909;-0.2295398818793717;-0.22213010591152732;-0.22765058803631594;-16.862;0.0
21.0;0.2000019081870738;3.866248682887598;4.999999987830177;4.999999938834834;1.550119035877972;1.3999999885840657;0.0;-0.22038933086171938;-0.22772809426564533;-0.22037699883145007;-0.22585386059088267;-15.922;0.0
