Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999707311022376;3.7499859619375244;1.7930592092085271;4.999998518350555;0.0;2.221223807153327;0.0;-0.18890991429960943;-0.1900593987871311;-0.188509203114156;-0.18955020744556822;-12.007;0.0
2.0;0.03999678525795389;3.553650113454209;1.3911294860554408;4.999998518345555;0.0;2.285553959312766;0.0;-0.17995205552209287;-0.18104365731435879;-0.17954673243797872;-0.18055490386305298;-11.509;0.0
3.0;0.039996539514485424;3.755962828161682;0.977036250402981;4.999998518342507;0.0;2.1401833846060203;0.0;-0.17168733155035626;-0.172725906673926;-0.17127846895928708;-0.17225718917685717;-11.185;0.0
4.0;0.039996199144628555;3.749985961937688;0.6705993019229675;4.999998518355864;0.0;2.2297834334879645;0.0;-0.16375747160386306;-0.16474398976503582;-0.1633431181384957;-0.16429356778936857;-10.994;0.0
5.0;0.039995792667325704;3.744010682985971;1.1829055517534692;4.999998518424546;0.0;1.784051909406905;0.0;-0.1584168732682045;-0.15936842488096803;-0.1579988157630975;-0.15894954346973444;-11.076;0.0
6.0;0.03999607407803222;3.7022283105121057;1.5807095228248795;4.999998518361172;0.0;2.0258982836659305;0.0;-0.15888876708600916;-0.1598432521397059;-0.15847097482704955;-0.15940406750393332;-11.672;0.0
7.0;0.039996499139040236;3.506320918315244;3.2647730184773907;4.999998518345231;0.0;2.165720786470437;0.0;-0.17059883889781782;-0.17162940019742995;-0.1701892577624054;-0.17116409785680176;-13.253;0.0
8.0;0.20000164840260715;3.335650357864684;4.999999987844395;4.99999993896383;1.1145371310487584;1.8627107678864132;0.0;-0.18282086171747744;-0.18890675689922332;-0.18280428870401186;-0.18734714921270976;-15.571;0.0
9.0;0.20000168810457625;3.5004122745598845;4.9999999878443955;4.999999938963833;2.3793899380143713;1.8461041682740753;0.0004019914048277001;-0.1878499297033761;-0.19410369511556957;-0.18783394243429916;-0.19250164826401794;-16.964;1.0311142107550422e-7
10.0;0.20000165076069396;2.6171988182325725;4.999999987844389;4.999999938963808;3.8535508424422673;1.5838867420743339;0.03463854047089951;-0.18217673800688386;-0.1882368562108734;-0.18215990899326373;-0.18668222994613376;-17.35;9.08046990657542e-6
11.0;0.2000015963330635;3.767921378224369;4.999999987844381;4.999999938963775;2.7708083686256977;1.3523320913518488;0.19425218199971617;-0.1748052349813882;-0.18059753417415808;-0.174787272155236;-0.17910464482479052;-17.376;5.29890351659488e-5
12.0;0.20000153973025775;3.5240570286653723;4.9999999878443715;4.999999938963735;1.9026623807068999;1.9880380735238874;0.4108147567413665;-0.16773966205790364;-0.17326311286337837;-0.16772052241505472;-0.17182942897622247;-17.145;0.00011928224454159262
13.0;0.20000149176043772;3.601084670663316;4.999999987844361;4.999999938963697;1.178952755738928;2.068104197628613;0.5530033145895714;-0.16222725556655884;-0.16753917644650335;-0.162207108545645;-0.1661516895372443;-16.743;0.0001745217136353642
