Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.040010011052094334;4.4611520232678465;0.41876341489724256;4.999999257838638;0.0;2.7114873164548174;0.0;-0.09125562091408984;-0.24202902995827721;-0.09115484544759521;-0.2420296361701844;-11.925;0.0
2.0;0.04000988401911203;4.477909020092518;0.09851833388067822;4.999999257826964;0.0;2.6134617615896976;0.0;-0.08862171349247949;-0.2329046183561429;-0.0885235568759302;-0.23290541399219386;-11.547;0.0
3.0;0.040010164699789415;3.764843351067552;0.6879263598401194;4.999999257827086;0.0;2.4720285408764995;0.0;-0.0876831165721634;-0.2237947958893594;-0.08758840772109411;-0.22379679187826304;-11.302;0.0
4.0;0.04001017919724843;3.760191089460803;0.7980530898833308;4.999999257833271;0.0;2.314279980885511;0.0;-0.08998124720104982;-0.21635904471314638;-0.08988687477974026;-0.2163616158964241;-11.26;0.0
5.0;0.040010119840040693;3.535723066336533;1.3912832730442228;4.999999257849854;0.0;2.0392977293481667;0.0;-0.09622567790674943;-0.20950587058221942;-0.09612855701835854;-0.2095086568654313;-11.355;0.0
6.0;0.040009905819590054;3.547236949562973;2.3242193259258856;4.999999257887147;0.0;1.6071887005904968;0.0;-0.10890060549394548;-0.20800479599621097;-0.10879820266939952;-0.20800748653764806;-11.845;0.0
7.0;0.04001008313111138;3.5380253437943527;3.914276914849435;4.999999257972248;0.0;1.1850316868052972;0.0;-0.12819459406810188;-0.21505828832502422;-0.12808946276525027;-0.21506070054007845;-12.951;0.0
8.0;0.20000343566823897;3.0085866272087936;4.99999995999421;4.999999968440109;1.5416986215781219;0.8517979441893312;8.608382406675781e-5;-0.14153190297593274;-0.22706253049869876;-0.14151249468805652;-0.22706222022471834;-14.665;2.185295167610893e-8
9.0;0.20000283855612205;3.284022679860999;4.999999959993264;4.999999968439502;2.8768851365988293;0.6748690380249024;0.014094299065508041;-0.15064475461821603;-0.23479734365967583;-0.15062564449301533;-0.2347984078771245;-16.079;3.6151903605294882e-6
10.0;0.20000295851623215;3.482840112861682;4.999999959993338;4.999999968439549;2.840812022885571;0.6436954488940894;0.08568376281680354;-0.1420862814463842;-0.22592643188172307;-0.14207663364435483;-0.2259367867396452;-16.317;2.2461938888109268e-5
11.0;0.20000323448235763;2.9929062182702046;4.9999999599935965;4.999999968439715;2.5683955651940793;0.805610089773639;0.2523991635918931;-0.12819389811067805;-0.21143498385846868;-0.12820854443762947;-0.21146868355425702;-15.94;6.885064491657772e-5
12.0;0.2000034867468767;3.175175674930319;4.999999959994768;4.999999968440469;1.128600135064682;1.0555281846100808;0.5230311281199665;-0.11634797179275438;-0.1967548590057195;-0.11640608452325073;-0.19683032884224505;-15.256;0.00015186486260132602
13.0;0.040009851360182605;3.2544827572782054;4.931220530697541;4.9999992579069445;0.0;1.342504131112777;0.7720896002586347;-0.11653250233295186;-0.18957946262487854;-0.11654891421387681;-0.18970275134879694;-14.688;0.0002436629172205754
14.0;0.040009891373214646;3.496622656850362;4.389470970961438;4.9999992579061;0.0;1.4432286797241185;0.773816430231676;-0.11717542499711038;-0.18884491023593503;-0.1172041638644194;-0.1889804395431723;-14.491;0.00026814775452784753
15.0;0.20000092130442798;3.261295905075217;4.999999959990336;4.99999996843762;0.05193966683708377;1.405749813527347;0.4952097877416805;-0.11750956744076953;-0.1934923684097434;-0.11758507819496165;-0.19358533246443552;-14.592;0.00018705826337752073
16.0;0.20000374331171533;3.1842228301675926;4.999999959994587;4.999999968440352;1.1144799541201253;1.2931765244808238;0.1881334541771121;-0.13195922487839917;-0.20902069963058706;-0.13197683694386986;-0.20905754582082217;-15.098;7.550904208569372e-5
17.0;0.20000311286274025;3.3272757481655226;4.9999999599938265;4.999999968439863;1.939983127340769;1.2751864133744109;0.0438749953809989;-0.15369736060194938;-0.23096460313913034;-0.15368473544364175;-0.23097244550951604;-15.817;1.7997965278685302e-5
18.0;0.2000023055502185;3.368338985376852;4.999999959992833;4.999999968439225;3.1827969797523825;1.2478541956218467;0.0;-0.1842278616619434;-0.26177722963708566;-0.18420538645000598;-0.261775969050526;-16.907;0.0
19.0;0.20000234475444262;3.4094858273265176;4.9999999599930725;4.999999968439378;2.550410571493525;1.3060522269382029;0.0;-0.19713047478108361;-0.2683552679017124;-0.19710803927081283;-0.26835403807104913;-16.335;0.0
20.0;0.2000024480679731;3.179698716261746;4.99999995999331;4.999999968439531;1.9662179648439055;1.3776770718858622;0.0;-0.20165356000769996;-0.2706555816871649;-0.20163129649384154;-0.27065450982751177;-15.579;0.0
21.0;0.20000258284040112;2.961586494481683;4.999999959993542;4.999999968439681;1.5265305947241676;1.3927146437341993;0.0;-0.19823842007946513;-0.2726899309306254;-0.1982164465633206;-0.27268926735632604;-14.939;0.0
22.0;0.20000287461106736;2.502980830283637;4.999999959993887;4.999999968439902;1.1373002014917337;1.3554601130321338;0.0;-0.18244200059606505;-0.267940049850334;-0.1824214101930396;-0.26794028891471583;-14.095;0.0
23.0;0.20000331022906356;1.9553787796169186;4.999999959994312;4.999999968440176;0.8234855209051147;1.2515496466957203;0.0;-0.15923045466969402;-0.2584854521392268;-0.15921303788849323;-0.25848685822873335;-13.195;0.0
