Generator;2018_base;2018_high;2018_low;2021_base;2021_high;2021_low;2022_base;2022_high;2022_low
WindOffshore;1859.4481210989925;1727.994711009092;1810.327593011628;1214.6158910330464;1186.163259033354;1240.1812484625186;899.147050387503;882.9938857143262;853.2023682187566
GasTurbine;4948.977549723121;4366.316754112634;5402.605472412033;4015.4891953405486;3530.422077336457;4831.148881188395;3308.6666004256717;2710.317763429637;3903.9781600652027
Baseload;5324.438638908531;4775.625318880613;5709.259181180203;4444.46691283135;4005.682178498615;5185.771575511312;3761.856160765225;3250.051079148065;4246.274276928094
Peak;1976.3958388832662;1568.2426147142507;2449.9617107157164;1586.4091105296854;1309.5560561305958;1931.5125934462758;813.1914671337902;599.3940463030433;1086.4383709596202
WindOnshore;1077.98782702728;1082.2360959103592;928.9858111780968;635.1900308194721;676.4700133297529;569.1186331885876;513.0092379186852;545.2577017465107;454.9496939623631
SolarPanels;589.4197891061931;592.4478443589381;571.8305865831519;322.4386629269932;358.69508271100096;302.6835804571522;369.7048368140501;388.5692773116974;334.4436925245605
