Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
1.0;0.04776745390821449;3.93416928;1.1704580475169093;5.0;0.0;2.5428571449999997;0.0;-0.1889089632316902;-0.07204309927551228;-0.37965203318928264;-12.007;0.0
2.0;0.05092818970799971;3.761755485;0.7538565150552008;5.0;0.0;2.604081635;0.0;-0.17995145481976454;-0.06926019490034244;-0.3616505110581335;-11.509;0.0
3.0;0.05253975315188201;3.93939394;0.3648849746958103;5.0;0.0;2.46530612;0.0;-0.1716890420665632;-0.06804411953822796;-0.3450454641396831;-11.185;0.0
4.0;0.03916826937478149;3.93416928;0.07059307893674147;5.0;0.0;2.55102041;0.0;-0.16376546667297365;-0.06889093691221895;-0.3291138579395015;-10.994;0.0
5.0;0.05235885576209774;3.92894462;0.5788855718878243;5.0;0.0;2.1183673450000002;0.0;-0.15841783595901562;-0.07359483637557056;-0.31837543441938776;-11.076;0.0
6.0;0.049308395397446664;3.8923719950000004;0.9867282129392506;5.0;0.0;2.3551020400000002;0.0;-0.1588905472073263;-0.0841306327504403;-0.3193244236771824;-11.672;0.0
7.0;0.03810530080784682;3.719958205;2.6595798822831105;5.0;0.0;2.48979592;0.0;-0.17060516647610124;-0.1028373786425021;-0.342861764961567;-13.253;0.0
8.0;0.029079876035341595;3.56844305;5.499878089430318;5.0;0.0;2.195918365;0.0;-0.18892009923939257;-0.1244863164246762;-0.37966399169083537;-15.571;0.0
9.0;0.027590957071531884;3.7147335399999997;6.783817087109007;5.0;0.0;2.179591835;0.001934985;-0.19411728654867522;-0.13166033082378498;-0.39010771788524756;-16.964;7.147919780318381e-7
10.0;0.026713884280150306;2.9153605;8.128858636460668;5.0;0.0;1.918367345;0.079334365;-0.18825185409639414;-0.12515063501576174;-0.37831274548106214;-17.35;2.9625344784629824e-5
11.0;0.026926873105077777;3.9498432599999997;7.070263360664491;5.0;0.0;1.681632655;0.33378483000000003;-0.18062262900616569;-0.11574224919640784;-0.36295696289032925;-17.376;0.00012715611418299386
12.0;0.027664695991352996;3.735632185;6.0979495855159715;5.0;0.0;2.318367345;0.623065015;-0.17330625315194798;-0.10829284006343841;-0.34822420664093906;-17.145;0.0002450415776507458
13.0;0.02869475244842599;3.80355277;5.353979164077095;5.0;0.0;2.395918365;0.798181115;-0.16759827827630386;-0.1041271197603651;-0.3367311104304906;-16.743;0.0003278765789214304
14.0;0.029081384752354236;3.92371996;5.189706263215137;5.0;0.0;2.26530612;0.9631385450000001;-0.169055699229343;-0.10601121004147097;-0.33963502811337726;-16.727;0.0004159945825116108
15.0;0.029591810279549945;3.92894462;5.015372511969356;5.0;0.0;2.4;0.9945820449999999;-0.17360108997551596;-0.11137876371303827;-0.34875822015582986;-16.705;0.00045046661723524453
16.0;0.029026751067995883;3.92894462;5.430409964335291;5.0;0.0;2.4938775499999997;0.684500775;-0.18294833826825693;-0.1220387473385249;-0.36757594482822253;-16.865;0.00032077579358937914
17.0;0.028180917670435148;3.897596655;6.314364387684182;5.0;0.0;2.4938775499999997;0.284442725;-0.19745130478499914;-0.13887516371315436;-0.3967718213287279;-17.257;0.0001349601791087619
18.0;0.027758029463142528;3.876698015;7.9263155366796525;5.0;0.0;2.085714285;0.075464395;-0.22006011680600504;-0.16370710773675012;-0.44223529226590724;-18.138;3.536468047661067e-5
19.0;0.028230800519776535;3.8662486950000003;7.309029507790358;5.0;0.0;2.204081635;0.0;-0.22560276068069515;-0.1751904851543075;-0.4533841434480513;-17.525;0.0
20.0;0.0285040279475244;3.871473355;7.107274686993485;5.0;0.0;1.7551020400000001;0.0;-0.22955236298720677;-0.18079772299218602;-0.4613217421191191;-16.862;0.0
21.0;0.02892992880714885;3.8662486950000003;6.516363518689753;5.0;0.0;1.4000000000000001;0.0;-0.22774103478018046;-0.17501807221776425;-0.457681450243994;-15.922;0.0
22.0;0.031556994278850295;3.92894462;4.782258074947197;5.0;0.0;2.097959185;0.0;-0.2230961928689966;-0.16058605891119482;-0.4483486050461357;-14.977;0.0
23.0;0.03492953226335597;3.902821315;3.5712607044781506;5.0;0.0;2.057142855;0.0;-0.2111903988522806;-0.13753100337085122;-0.42442462267488146;-13.758;0.0
24.0;0.037037567178934944;3.8349007299999998;2.9742660080283025;5.0;0.0;1.6;0.0;-0.19853134703610362;-0.11460409732873465;-0.39898505711348536;-12.697;0.0
25.0;0.03660405427613507;2.89446186;2.913244039154338;5.0;0.0;0.359183675;0.0;-0.1658058261866912;-0.06381440887274555;-0.33321648868297443;-10.604;0.0
26.0;0.0350050862774167;2.419017765;3.230740175229395;5.0;0.0;0.22040816500000002;0.0;-0.15857078205998204;-0.06284334649504832;-0.31867447331106846;-10.33;0.0
27.0;0.03445979851409148;2.199582025;3.3231227490534003;5.0;0.0;0.2122449;0.0;-0.1521321964076642;-0.06399707616408853;-0.30573450594532625;-10.213;0.0
28.0;0.033365990874841364;1.96447231;3.5618647408629016;5.0;0.0;0.21632653000000002;0.0;-0.14638191224477723;-0.06800089140243767;-0.2941780301975012;-10.234;0.0
29.0;0.03079380632237071;1.6248693850000002;4.266700925698669;5.0;0.0;0.33877551;0.0;-0.1458562590079577;-0.07722629742694835;-0.2931208550060329;-10.714;0.0
30.0;0.02706742683916878;1.29049112;6.116104498488803;5.0;0.0;0.16734694;0.0;-0.15467312154070176;-0.09323166329839228;-0.3108378535660685;-12.015;0.0
31.0;0.02605689186824175;0.318704285;8.846147436861353;5.0;0.0;0.130612245;0.0009674900000000001;-0.16606351523626994;-0.1094242812886316;-0.33372805854601656;-13.687;3.555683956324466e-7
32.0;0.033387038474244554;0.28213166;9.843133764444534;5.0;0.0;0.102040815;0.08997678;-0.16817019759805607;-0.11405221764192258;-0.3379580776191325;-14.697;3.323781866688141e-5
33.0;0.03462227702274418;0.12016719000000001;9.857464293447814;5.0;0.0;0.12244898000000001;0.391834365;-0.16162954648078426;-0.10741465895612873;-0.324787177483036;-14.898;0.0001463203009388364
34.0;0.025550823198916016;0.39707419;8.7414090305231;5.0;0.0;0.17142857;0.8233359149999999;-0.15153435349653857;-0.09703662207893002;-0.30445343575986145;-14.58;0.0003136517486990039
35.0;0.0254341917513856;0.49634274;8.134852457788238;5.0;0.0;0.195918365;1.2490325100000002;-0.14696071868900545;-0.09174361382276904;-0.29521668941855395;-14.542;0.0004912246546012071
36.0;0.02569797272603759;0.731452455;7.20540371729108;5.0;0.0;0.375510205;1.5828173349999999;-0.14382920842305572;-0.08925330546670344;-0.2888802413960202;-14.373;0.0006501891902783688
37.0;0.025513538365651126;0.350052245;7.697234210847441;5.0;0.0;0.14693877500000002;1.791795665;-0.14604085236082034;-0.09146819654268577;-0.2932880289244855;-14.455;0.0007739045368678386
38.0;0.025776976882315374;0.25600836;7.39505780287051;5.0;0.0;0.38367347;1.8895123850000002;-0.14936824937225804;-0.0957156544887443;-0.2999483319924173;-14.379;0.0008557989323998394
39.0;0.025968365381347797;0.26123302000000004;7.40873825846418;5.0;0.0;0.32653060999999994;1.88273994;-0.155140094886931;-0.10334792108343169;-0.3115369366010106;-14.309;0.000882303454478806
40.0;0.026103616656582167;0.203761755;7.921495403801252;5.0;0.0;0.31020408;1.68005031;-0.1658141815429555;-0.11647233612056795;-0.3330101567847426;-14.5;0.0007971372470479987
41.0;0.026487762945029823;0.12016719000000001;8.663090167225542;5.0;0.0;0.457142855;1.2959558800000002;-0.1802123462155846;-0.13393611673497172;-0.36199856963777427;-14.86;0.0006073203874222381
42.0;0.026766070738622857;0.12016719000000001;8.205059793671115;5.0;0.0;0.96734694;0.918150155;-0.18665866019449234;-0.14485322328647363;-0.3750073828916764;-14.504;0.00041584904585409584
43.0;0.026893308968174816;0.18808777499999998;8.631832213444406;5.0;0.0;0.42857143;0.600328945;-0.19217789594033946;-0.1512968905718638;-0.38614268575334776;-14.119;0.0002592914489212045
44.0;0.027194593841263034;0.21421107500000003;8.979669908735437;5.0;0.0;0.236734695;0.314434985;-0.20007703244564826;-0.15372306143728862;-0.40205227340284116;-13.989;0.00012916350091170888
45.0;0.027236736986702467;0.40229885;8.728320056564002;5.0;0.0;0.2122449;0.10255418000000001;-0.20384833983225367;-0.14671822253034136;-0.40965376268539044;-13.685;4.033293068441431e-5
46.0;0.027092009106268314;0.39707419;7.736561887104801;5.0;0.0;0.297959185;0.00870743;-0.19533776445254442;-0.12720555876151732;-0.3925595466661473;-12.725;3.3171158896598936e-6
47.0;0.027457422440355934;0.553814;6.621686590215666;5.0;0.0;0.38367347;0.0;-0.18594874856886193;-0.10733853733141394;-0.3736926672797018;-11.892;0.0
48.0;0.028822173181726765;0.700104495;5.307761507513607;5.0;0.0;0.591836735;0.0;-0.1732616792707011;-0.06607158371014797;-0.3481965266911501;-11.012;0.0
49.0;0.04860008687643712;3.124346915;1.0403338223567336;5.0;0.0;1.04897959;0.0;-0.1516505930170614;-0.05836765071777128;-0.30477444497754524;-9.699;0.0
50.0;0.052882838636763733;3.18704284;0.4175080363906172;5.0;0.0;1.35510204;0.0;-0.14528644570886629;-0.0575803552620964;-0.29198477504050485;-9.465;0.0
51.0;0.05291377794622913;3.03552769;0.36352518359102337;5.0;0.0;1.395918365;0.0;-0.13880913218615376;-0.05839430419084889;-0.27896694253648413;-9.319;0.0
52.0;0.05177317689059089;2.75862069;0.65778639088346;5.0;0.0;1.285714285;0.0;-0.13220090739223544;-0.0614152982568122;-0.26568649609013095;-9.243;0.0
53.0;0.05237189126267471;2.7481713699999997;0.5875869327006505;5.0;0.0;1.224489795;0.0;-0.12416274566086298;-0.06574310090622379;-0.2495328052440094;-9.121;0.0
54.0;0.052522507327030975;2.64367816;0.5743128011416375;5.0;0.0;1.3224489799999999;0.00241873;-0.11738388487151484;-0.07075844302492812;-0.23590919316337394;-9.119;8.870280118984917e-7
55.0;0.043864447694270614;2.152560085;1.6054820678351274;5.0;0.0;1.04489796;0.095781735;-0.11497432965555202;-0.07575130899989739;-0.2310553868930792;-9.477;3.520135385879146e-5
56.0;0.03737168746976936;1.84430512;2.590342526114235;5.0;0.0;0.5306122449999999;0.36909829499999997;-0.11344926136617858;-0.07690410493917425;-0.22796390040738;-9.916;0.00013634653517791037
57.0;0.03628575962441196;1.6875653099999999;2.7898867977321995;5.0;0.0;0.514285715;0.8184984500000001;-0.11276249048322046;-0.07487339418621124;-0.2265427365683525;-10.396;0.0003056468503521153
