x1;x2;x3;x4;x5;x6;x7;x8
-0.20060007297716215;-0.19153169075340284;-0.16877320271964857;-0.17106308196802314;-0.16684661798359993;-0.16664349134158268;-0.18471269907480023;-0.19231641428475468
-0.19301385085125805;-0.18343633182418798;-0.1624214173961527;-0.16293324776677376;-0.16106913265008108;-0.16100857933679888;-0.1786903514320473;-0.18382809761427377
-0.18548240628669008;-0.18153887079566958;-0.1568296050710199;-0.16110731113907661;-0.15495661215031642;-0.1552535720372732;-0.17106795547570391;-0.17600495597041915
-0.1793191863296212;-0.1743727582842865;-0.1515386495718321;-0.1552342966997502;-0.14972156172935677;-0.15014393466597997;-0.1644078545598877;-0.16979053098488212
-0.17363906681936764;-0.16709369478715455;-0.1493222644432526;-0.15106459554399898;-0.14496890767125845;-0.1483104815096862;-0.16157759205590305;-0.1642804461329245
-0.17239469462100843;-0.16058343936040187;-0.15149582121632985;-0.1458947678601273;-0.14044332925269812;-0.1523654691031232;-0.16694460539193767;-0.16283579101792423
-0.17824121915282434;-0.15744540198543197;-0.1521389721013835;-0.14359224460987344;-0.1415550052535786;-0.16130320765435213;-0.17372608368052644;-0.16932435881866037
-0.1841036057137006;-0.15798489641091382;-0.1544570089519964;-0.14016390631708048;-0.13564949702279333;-0.15749379226446264;-0.1747937523209356;-0.17888110757382053
-0.19037613712222606;-0.15270850128790503;-0.1406328185341108;-0.126733682754136;-0.1296561217180684;-0.14226721095236186;-0.1659564584263389;-0.18151972284382129
-0.18319108883753873;-0.15511922038480716;-0.12541078064030728;-0.11384153249951903;-0.1153900345332773;-0.1257537158530073;-0.15534901318697716;-0.17625272075474802
-0.17146022154634785;-0.1529115129580956;-0.11602622528515769;-0.1092085600528253;-0.10494658176444312;-0.11723941828330985;-0.14874864895367412;-0.1671897749660285
-0.15959127968840134;-0.1498479040799858;-0.11510399617283396;-0.10911897510073851;-0.0998306991255738;-0.11147026050994546;-0.1449561457489138;-0.1603653636829054
-0.15722128051403653;-0.1484962880625918;-0.1196412828888893;-0.11081938776777517;-0.09858678250329929;-0.11588755355405382;-0.14516868759560925;-0.15685073186553075
-0.15662253935116535;-0.15334491582667786;-0.12265763744348564;-0.11369701920864092;-0.1000532862760023;-0.12137812312527892;-0.14985515962004145;-0.15859745103212816
-0.1569601615024278;-0.1571173381604444;-0.12866942049810112;-0.11739388531072738;-0.1072201591415689;-0.1262908489074865;-0.15725115853612373;-0.16365081327325995
-0.16950525299747535;-0.16410058413873566;-0.14275886292797724;-0.1316115071268261;-0.12053595638597007;-0.1393085033052737;-0.17075444238260637;-0.17331121631874802
-0.1872740327460915;-0.17575163449846445;-0.16183916797203818;-0.15023331893113023;-0.14247561187312285;-0.1609893516513617;-0.18295818079277837;-0.18895530554548018
-0.2122490219202429;-0.1972852710829459;-0.17415392395682605;-0.16397017577935893;-0.1583662673227139;-0.17814030120790178;-0.1965613374572715;-0.21160872368044698
-0.21758256743600557;-0.2113417266408112;-0.18295108204952013;-0.17659855892763973;-0.16929893445638425;-0.1956972513512299;-0.20554277382019243;-0.21565110442104776
-0.21944780762705626;-0.214957211553591;-0.19928851186488575;-0.18767994344673947;-0.18354799901109467;-0.20795404060812667;-0.2056147408350508;-0.21910969585163928
-0.2210976053539331;-0.21599042722485046;-0.20548942692179764;-0.1961937378387505;-0.19324726661299313;-0.2056553382359827;-0.20355825437105235;-0.21806353118824362
-0.21724710825333252;-0.21573374333781364;-0.20110928816422363;-0.19504977882981717;-0.1979063330879517;-0.19911381541972184;-0.19728626600363644;-0.2156132664148517
-0.209582206678165;-0.21251998087544874;-0.1930167228386111;-0.18855285201328534;-0.19686318143911385;-0.19193206861082;-0.19078235822281642;-0.2092168405222074
-0.2033079644207975;-0.20635746665919438;-0.182897600189652;-0.17777867565696756;-0.18494997783884148;-0.18282313172115666;-0.1817801497721913;-0.20099429886375023
