Generator;2018_base;2018_high;2018_low;2021_base;2021_high;2021_low;2022_base;2022_high;2022_low
WindOffshore;1863.6696997008146;1737.9046587983537;1810.1751479762404;1218.2949919478324;1197.5980275636668;1275.0295167155004;901.8846515205953;912.1785629540066;859.4269924896596
GasTurbine;4956.111841310992;4392.906571755476;5412.5779080676375;4034.4479751058793;3564.2470075096844;4964.634579117087;3319.082811248974;2794.59520034615;3951.4637493824926
Baseload;5330.27450912171;4805.096551346331;5711.426639852198;4458.159764328875;4046.263399275052;5318.62325685113;3767.7441762287895;3330.188539954472;4288.551341514199
Peak;1983.8024159747538;1573.032557761185;2459.100296098786;1594.9199186569879;1314.6944197640141;1946.4433365256186;819.1944520279342;604.1507461277362;1093.286959703167
WindOnshore;1081.7987218444962;1091.75160342074;929.1768291963807;637.625299364085;687.0093419040173;585.6960367807108;514.6721195922848;554.3014745190061;457.1436081047379
SolarPanels;589.5042693205182;592.5446618424018;573.1403629045723;324.220238177781;358.6775384898317;304.1681401281815;370.27263450118767;388.73619041979055;334.0148536594869
