Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04002363652326044;4.546747806546527;0.042328978583607686;4.99999968879008;0.0;3.0026261716657494;0.0;-0.09132040278522555;-0.24203642201500747;-0.09131442523822786;-0.24202829273685217;-11.925;0.0
2.0;0.009997200412233122;4.560974401392385;0.0;4.719997102270087;0.0;2.9118882093789606;0.0;-0.08958279958731627;-0.2333573315802451;-0.08957150005560924;-0.2333555907063006;-11.547;0.0
3.0;0.039994378235253446;3.947154327095319;0.19797233879026702;4.9999996884789795;0.0;2.779966213555476;0.0;-0.08775164415709842;-0.22380241621928834;-0.08774793585240123;-0.22379670365035786;-11.302;0.0
4.0;0.03998316493029153;3.943089287176443;0.2983991998704068;4.9999996883767395;0.0;2.6313272640533363;0.0;-0.0900503692815585;-0.21636679777210827;-0.09004713855279653;-0.21636187647756833;-11.26;0.0
5.0;0.03996318494589461;3.7459348231081484;0.8525784249825905;4.999999688208888;0.0;2.3680751426545874;0.0;-0.09629405239398775;-0.20951410924115615;-0.09629062714543536;-0.2095093242945726;-11.355;0.0
6.0;0.03996295582812262;3.7560974227935686;1.780975110360032;4.999999688220096;0.0;1.941857421715347;0.0;-0.10896650041768527;-0.2080132760988521;-0.10896269541259457;-0.20800819510730148;-11.845;0.0
7.0;0.03997310282763418;3.7479673430870397;3.3832692861928866;4.99999968832882;0.0;1.506387072153862;0.0;-0.12825897094221497;-0.21506698464545013;-0.12825442475049229;-0.21506106047936124;-12.951;0.0
8.0;0.20005289780690952;3.2743902314645785;4.999999746963771;4.999999969844018;0.9832639662310592;1.1440424812050471;0.0005357085237790885;-0.14153855144660074;-0.227061742579659;-0.14154100703964728;-0.22706336153948906;-14.665;1.3983212717080622e-7
9.0;0.1999328779995629;3.522357710306647;4.999999746737792;4.999999969826423;2.347779289289697;0.9422755336610092;0.0374999920625951;-0.15065358724536673;-0.23479537452065927;-0.1506602650516007;-0.23480120777808142;-16.079;9.873198118555294e-6
10.0;0.19992981288072667;3.6991869746057287;4.999999746736373;4.999999969826311;2.2792533776149613;0.9058619690248954;0.1687499910875595;-0.14208649254797073;-0.22591618033703179;-0.1421107723795513;-0.22593954807717212;-16.317;4.524333158792585e-5
11.0;0.19995044777509313;3.2601625865231108;4.999999746778067;4.999999969829556;1.8518585495991753;1.0921083868854313;0.41517855997161746;-0.12818127456910985;-0.21141248274172222;-0.128240941607674;-0.211471072436399;-15.94;0.00011506375790243606
12.0;0.2001542948124437;3.4247967357732048;4.999999747146986;4.999999969858292;0.32768572068596674;1.3678963480740973;0.7619642748797288;-0.11631436789315444;-0.19671765535117453;-0.11642822448990106;-0.1968303384528856;-15.256;0.00022244857489321388
13.0;0.03997740251824651;3.495934831986941;4.07901719792945;4.999999688414126;0.0;1.6714419729601901;1.0541070696142494;-0.1165551561948355;-0.1895454976797937;-0.11671331731551536;-0.1897040070396899;-14.688;0.0003298676622842441
14.0;0.03997454036165601;3.711381979259029;3.5605756780524143;4.999999688380749;0.0;1.775310158013687;1.056071354523604;-0.11719680634144791;-0.18880946221181147;-0.11736867068006226;-0.1889817573473036;-14.491;0.00035726763926701663
15.0;0.03997781781504247;3.5020323917075293;4.264876256072463;4.999999688411357;0.0;1.736807296734706;0.7280356358961294;-0.1242059146148295;-0.19555246539689605;-0.1243315036564722;-0.19567822669053295;-14.592;0.00026464434904271614
16.0;0.20013850928889984;3.4329268157349575;4.999999747130805;4.999999969857028;0.40200276550722047;1.6201050341115932;0.32499999032286214;-0.1319377227594337;-0.20899451098224706;-0.1320013615227713;-0.2090575943911918;-15.098;0.00012426467181480964
17.0;0.20001640844969085;3.560975595138962;4.999999746894906;4.9999999698386555;1.3274761250132734;1.601301309402616;0.09660713657313529;-0.1536956910803744;-0.23095496213894834;-0.15371530352544902;-0.230974079741879;-15.817;3.761560499314839e-5
18.0;0.19994573349456515;3.5975609599671095;4.99999974674764;4.999999969827191;2.6288417822829513;1.5726480148603905;0.0;-0.18424048112235306;-0.2617788308542667;-0.1842410996121369;-0.2617788163439133;-16.907;0.0
19.0;0.1999873877271933;3.63414632481821;4.999999746831164;4.999999969833693;1.9983295839700574;1.6335362688633255;0.0;-0.19714055321738594;-0.26835630971476976;-0.1971411118954738;-0.2683562054393386;-16.335;0.0
20.0;0.20002910109880478;3.428861775744257;4.999999746925607;4.999999969841045;1.3869353747415871;1.7078557528128653;0.0;-0.20166044923582152;-0.2706558700583565;-0.20166098392144813;-0.27065587462215257;-15.579;0.0
21.0;0.20006573057837546;3.231707301666628;4.999999747014164;4.999999969847938;0.9258005762140208;1.7233762876317549;0.0;-0.19824266521186298;-0.2726894549474623;-0.19824320317904398;-0.2726898693032424;-14.939;0.0
22.0;0.2001060148268873;2.808943078621742;4.999999747109123;4.999999969855332;0.5019709182153326;1.6848734231071187;0.0;-0.18244412240811306;-0.26793853627536496;-0.18244562749547238;-0.2679401095363692;-14.095;0.0
23.0;0.20008813678886053;2.2865853557077744;4.99999974709225;4.999999969854014;0.16733702359803712;1.5765281498251356;0.0;-0.15923406850418179;-0.2584840269754149;-0.15923835814483722;-0.25848689557938215;-13.195;0.0
24.0;0.039977226989084784;2.4817072323076212;4.351932645019855;4.999999688332802;0.0;1.528772459341448;0.0;-0.14475334168179535;-0.25346162228143143;-0.144755526914032;-0.25345849649943825;-12.566;0.0
25.0;0.20016997625337227;1.1829268093702356;4.999999512714921;4.999999949178761;0.2842525204379257;0.9407831531461037;0.0;-0.08521880956730853;-0.23623100366874902;-0.08521796665849009;-0.23622736891496224;-11.765;0.0
26.0;0.03997779866054886;1.221544544113636;4.687505794432361;4.9999994490542266;0.0;1.0604700587692966;0.0;-0.08708363822508745;-0.22869539647949996;-0.08707607434808602;-0.2286871174051434;-11.338;0.0
27.0;0.0399768793070292;1.2520323505979136;4.2258035531782125;4.999999449060092;0.0;1.1971701659907332;0.0;-0.08591252773371215;-0.21910799122100233;-0.08590582031843617;-0.21910157078671297;-11.065;0.0
28.0;0.03997526832785398;1.3658534976348076;3.8645872764818656;4.999999449027602;0.0;1.3186482047586678;0.0;-0.08759524743900124;-0.21046567097754412;-0.08758976833539148;-0.2104606003129119;-10.953;0.0
29.0;0.039973676780595865;1.4390242330288747;3.627455957821818;4.999999448998626;0.0;1.4532589851546303;0.0;-0.09269750733232239;-0.20168805719809427;-0.09269245443524833;-0.20168379413649043;-10.931;0.0
30.0;0.039972290219342045;1.552845382700321;3.453986224127343;4.999999448968398;0.0;1.6218955549724208;0.0;-0.10154121648621413;-0.19383794303846394;-0.10153641826553719;-0.19383426483829272;-11.038;0.0
31.0;0.039973858010214726;1.5670730240174477;3.70102322747846;4.9999994489900175;0.0;1.78366726100774;0.0;-0.11334268881009502;-0.1900540291929345;-0.11333795661648528;-0.19005056619872523;-11.445;0.0
32.0;0.03997603302340678;1.5792681501671442;4.242491161651489;4.999999449026764;0.0;1.9564824264067464;0.036785617701877917;-0.12432365363937488;-0.19069992140476263;-0.12432350327081278;-0.19070108576545464;-12.185;9.601793449780264e-6
33.0;0.03997695461408329;1.587398230941752;4.711558314500406;4.999999449049805;0.0;2.115269415287462;0.11999988240695622;-0.12774314474251905;-0.19036888616672246;-0.12775347441499613;-0.19038080537782598;-12.898;3.159423397937694e-5
34.0;0.10632135802453063;1.98577232157148;4.99999834078557;4.999999880651385;0.0;2.2621178449133215;0.20178567838192932;-0.12429188424834275;-0.19249556859357547;-0.12432225096323718;-0.1925207155790728;-13.817;5.410049193156564e-5
35.0;0.2001420336029304;2.1321138026592963;4.999999512524708;4.9999999491660025;0.021586864996950648;2.3537487577166822;0.31446426633705427;-0.11431731720220537;-0.18855231993891472;-0.11436516151458193;-0.18859766251334048;-14.216;8.715151737769764e-5
36.0;0.03996281897326406;2.166666522388548;4.919767103785285;4.999999448742396;0.0;2.4355296295565347;0.4076784189242648;-0.11551864200828146;-0.18675912140078257;-0.11557231462743707;-0.1868148321021304;-14.325;0.0001190180677707267
37.0;0.03997677036819931;2.489837230490408;4.455530778716163;4.999999449065663;0.0;2.5376069767239753;0.44892841634230385;-0.11383338727346023;-0.18506292160808538;-0.11389830253023596;-0.18512969948236008;-14.334;0.00014048573583903433
38.0;0.03997569997072641;2.5792681169670417;4.117946340284756;4.999999449036027;0.0;2.680873426015029;0.41589270341334195;-0.11489536803334131;-0.18503910461601064;-0.11496103881304717;-0.18510627694726348;-14.194;0.0001406960308488505
