x1;x2;x3;x4;x5;x6;x7;x8
0.04027386479966311;0.03950822839897555;0.033720065635382525;0.03532789968604347;0.03332547443936434;0.03438868833922514;0.036883767016451255;0.03845613392074518
0.03875309831404671;0.03783456598602941;0.03244981866864669;0.033647688443828164;0.03217039149650849;0.033224217395112166;0.035679259634051295;0.03675841151851032
0.03723522709290849;0.03624507060086219;0.0313316678723864;0.03219814125291896;0.0309482232182253;0.032034882445850565;0.03431074448211075;0.03519376619750961
0.035996177721667584;0.03481237658888036;0.03027369417754918;0.03102350737605672;0.029901586534617518;0.03097880831331701;0.03297297099818133;0.03395084592444521
0.03469177345001683;0.033357355872334904;0.0298304950729216;0.030189467977639387;0.02895145658896544;0.029652079796219557;0.03224978174746079;0.03284878845565914
0.03444296714329213;0.03205609785086553;0.030265094999809592;0.03012625591963568;0.028970500888829562;0.030463121413385887;0.033330603146064584;0.032559849176050384
0.03561197696184704;0.03142885403843174;0.03107248802331507;0.029650430231586776;0.02920023436138185;0.03225074902299891;0.03468635634359427;0.033857596478336714
0.03681358304733723;0.03153668113640537;0.030857178077163063;0.028009478946759512;0.027979390380676514;0.03148882912021589;0.03489979377202689;0.03576896950519903
0.03806808398116373;0.03148357967443119;0.028093062075825938;0.02532368429397983;0.025885118895224275;0.02844307987455577;0.03313302595327919;0.03629668980764375
0.03663107572474086;0.03198176808140886;0.025049409786751308;0.02274826813370311;0.02303318845858692;0.025937697072917938;0.031012540426654793;0.03524328792124864
0.03428489374810457;0.03152552460088621;0.023274994360431973;0.021821989606507712;0.020945789125356724;0.023404995900984746;0.02983003284983051;0.033430661760984665
0.03294295481279208;0.030892412966431936;0.02308879481933418;0.021804077490149957;0.019923385161229882;0.02225174711290334;0.029068352742173238;0.032065739119528806
0.03140902858318499;0.030613097539694885;0.024000793129550654;0.022144040923485906;0.019755950764119887;0.02313475067139725;0.028987352354093745;0.03136278873074471
0.031289307905526385;0.03060921205181141;0.024607067532243485;0.022719372439064137;0.02005043884286559;0.024232580636013242;0.02992412771672243;0.0317121442650551
0.032399270814715046;0.031363243732413004;0.025816216996751813;0.023458506118631307;0.02140019830223643;0.026048696451922385;0.03139276362429252;0.032722848320543244
0.034991507306579794;0.03275904670881887;0.028518141387744517;0.026299140920890963;0.024061811527015083;0.027851294080563593;0.034092210498960364;0.034654976819094345
0.037447661380646834;0.03508798963874358;0.03233322332971838;0.03004229721739643;0.028452969932740907;0.03218796421492795;0.03774032562400384;0.037783800862847744
0.0424427291176866;0.0393931919288896;0.03479558462525893;0.032789687160773205;0.03162970445779103;0.03561828436025764;0.039298083290898345;0.042314564098782724
0.043509414407488095;0.04220407677639818;0.037770889418243976;0.03531536236675391;0.0349337956589189;0.039127783559155214;0.04109452945361179;0.043123022973136776
0.043882454157456584;0.04292710223436321;0.03982130825240253;0.03753161743956886;0.037869488616317656;0.041579339699851406;0.041108925275804224;0.04381472530436995
0.044212405236744086;0.04313372553606708;0.041061216778263424;0.039234349864159634;0.03987426452713591;0.04111956227837261;0.04069759223791788;0.04360549778119663
0.04485628424002009;0.043082372255478965;0.04018538114468481;0.03900556216515749;0.040837257136616685;0.03981114985729422;0.039443080458731974;0.043115455301287305
0.043272608624725914;0.04243978990586797;0.03856724921083385;0.037706199273012504;0.03931809647032008;0.03837468610017257;0.03935749478687046;0.04183620002378686
0.04197609485590957;0.04138774054101383;0.036544030841586216;0.03555138800382992;0.03693574161709472;0.03655489564172725;0.03749711720348369;0.04019160196138906
