Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04002845091942269;4.078219281046816;0.7412808046413014;4.9999995918850875;0.0;2.8142917557718174;0.0;-0.08544110647669304;-0.22792155851764234;-0.08543739230363409;-0.2279027269496888;-12.007;0.0
2.0;0.04001834430678271;3.9257936233255784;0.30995225257509684;4.9999995925056995;0.0;2.8717845612412285;0.0;-0.0821386441676614;-0.21711390825749488;-0.08213624924365495;-0.21709599823180742;-11.509;0.0
3.0;0.009991597425609691;4.082821575695552;0.0;4.939103861114942;0.0;2.7411659598388938;0.0;-0.08151620199631347;-0.2075517042988769;-0.08151037180317819;-0.20750544799836476;-11.185;0.0
4.0;0.0099856801244691;4.078218469083357;0.0;4.6547399730152765;0.0;2.8219671589684703;0.0;-0.08252959329876612;-0.19796467728088216;-0.08252378432500111;-0.19792059691739483;-10.994;0.0
5.0;0.04000271961365968;4.073615255268143;0.14957319936308303;4.999999593127582;0.0;2.409608728311625;0.0;-0.08727709959350428;-0.19113210624529042;-0.08727609467281398;-0.19111708151482754;-11.076;0.0
6.0;0.04002800468371105;4.041361272417549;0.5769936259774356;4.999999592106905;0.0;2.636657491924143;0.0;-0.09977401333531637;-0.1917028491855635;-0.0997722696952786;-0.19168726051934648;-11.672;0.0
7.0;0.040024229705983926;3.8886856556209017;2.255663966402766;4.999999591903388;0.0;2.764296589572329;0.0;-0.12195975193210494;-0.20583201860628228;-0.1219567661220764;-0.20581506883246425;-13.253;0.0
8.0;0.2000592770493737;3.7536385736641655;4.999999929935588;4.999999959184171;0.06345750698924858;2.4843870440926286;0.0;-0.13965219926778238;-0.2254808293324561;-0.1396548237999293;-0.2254826157187202;-15.571;0.0
9.0;0.20005215234370177;3.8840428795469184;4.999999930063054;4.999999959233677;1.3637228230211256;2.468677677289389;0.006288121633344933;-0.14768873770755883;-0.23167953469636615;-0.1476917162870008;-0.23168159393677992;-16.964;1.6883102129464367e-6
10.0;0.20017648099823432;3.1610686241053125;4.999999929992003;4.999999959206083;2.5568006263400265;2.214815224932746;0.1477024230130551;-0.1403858924621093;-0.22466512577842643;-0.14040803889399436;-0.2246864732561884;-17.35;4.027355926284606e-5
11.0;0.2000806332131316;4.092025973505035;4.999999930046329;4.99999995922718;1.4936662166919452;1.9802360155156362;0.5009473648990566;-0.1298195418132889;-0.2155214846977122;-0.129892455815992;-0.21559355827031282;-17.376;0.0001404941935087457
12.0;0.19987524063251044;3.9026085447132806;4.99999993014597;4.999999959265896;0.4455210248087062;2.6016592049185627;0.8515278490529167;-0.12144960850732393;-0.20674975531577686;-0.12157770352541432;-0.20687699805087426;-17.145;0.00024961335109288364
13.0;0.04000412754776743;3.9628397987570962;4.7051064505942835;4.999999592121821;0.0;2.6754489131068873;1.0510701124904442;-0.12346885904265689;-0.2020877078022601;-0.12362718738618471;-0.20223259123585818;-16.743;0.0003268410955429054
14.0;0.04000512038620733;4.069010310487805;4.533439591059016;4.99999959212003;0.0;2.5509580145860995;1.2330506258664584;-0.12569118086517667;-0.2038200408818687;-0.1258909206797973;-0.2040063549756808;-16.727;0.00040968915388609243
15.0;0.04000705660984658;4.073615255022444;4.368023561301305;4.99999959212886;0.0;2.679322580358405;1.2671848782275343;-0.13204306119432715;-0.20929211254448638;-0.1322619617913719;-0.20949747784684708;-16.705;0.0004475501019817361
16.0;0.04001373040245465;4.073615255030978;4.831794507398142;4.9999995921636975;0.0;2.768148002902774;0.9223872808886141;-0.1446833541092252;-0.22060258393054133;-0.14484842536235495;-0.22075384526859723;-16.865;0.00034007617728472946
17.0;0.19993536264042458;4.045971867775853;4.999999930099579;4.999999959247865;0.7882788011585833;2.768148285124663;0.43726135434021995;-0.15574507490136713;-0.23559855258171955;-0.15582961126917017;-0.23568218941515554;-17.257;0.00016372472808358617
18.0;0.2001567099973994;4.027524351983449;4.999999930034349;4.999999959222531;2.4836273141749508;2.3780012942956548;0.1415553382209898;-0.18362746868980037;-0.2626248644103676;-0.18365560045201484;-0.26265214237243933;-18.138;5.2190221263720684e-5
19.0;0.2000972947454075;4.018295003674113;4.99999993005533;4.999999959230679;1.9460849786924783;2.492235156750168;0.0;-0.19652055308883454;-0.26926035615259836;-0.19652255092071017;-0.2692615010755955;-17.525;0.0
20.0;0.20006759813610672;4.02291014490454;4.999999930062092;4.999999959233304;1.7391309352314845;2.05353688602699;0.0;-0.20280928573380055;-0.27397372853941393;-0.20281191555973332;-0.2739754693491303;-16.862;0.0
21.0;0.19997927761633405;4.0182950036780944;4.999999930075629;4.999999959238559;1.1453225229390391;1.6945497444370283;0.0;-0.19632412885353925;-0.27181070767230786;-0.19632737409725823;-0.27181309689304756;-15.922;0.0
22.0;0.04001851149070565;4.073615255065021;4.432755510360494;4.999999592302236;0.0;2.389862556090017;0.0;-0.190442744085495;-0.2691564716275062;-0.1904400634573689;-0.26913874966609663;-14.977;0.0
23.0;0.04002346965476412;4.050581315290093;3.1929782207940693;4.999999592182802;0.0;2.350283374873544;0.0;-0.1631026731277896;-0.25479383441155645;-0.16310164673345948;-0.25477805784957314;-13.758;0.0
24.0;0.04002464858345424;3.990584343234504;2.5591217486108717;4.999999592023106;0.0;1.8982238386545944;0.0;-0.13591266173990663;-0.2395208594756096;-0.13591294491678213;-0.23950682744792737;-12.697;0.0
25.0;0.040010711739526965;3.1417971531407485;2.4805445548673934;4.999999604720311;0.0;0.5331685069976841;0.0;-0.07568356671998046;-0.2000432762653243;-0.07567866993334162;-0.20002511326073855;-10.604;0.0
26.0;0.040006842150746263;2.69735857041387;2.8123418018649806;4.999999604774878;0.0;0.35203745592336666;0.0;-0.07453139733309515;-0.19131237489860553;-0.0745268646981888;-0.19129461071076442;-10.33;0.0
27.0;0.040005911171769284;2.48790974037216;2.903099909191142;4.999999604790396;0.0;0.3409235611516082;0.0;-0.07589871680652008;-0.18354298390675758;-0.07589516098349443;-0.1835260315168261;-10.213;0.0
28.0;0.04000443704848693;2.2599795358564903;3.1420802908095267;4.999999604851546;0.0;0.34648836924639476;0.0;-0.08064664549104257;-0.1766050672005747;-0.08064326172821668;-0.17658812818491504;-10.234;0.0
29.0;0.04000095312926549;1.923274030259722;3.8185658355910483;4.999999605013392;0.0;0.5073066915973499;0.0;-0.09158747491305419;-0.175970303036592;-0.0915835017038383;-0.17595293289791716;-10.714;0.0
30.0;0.19996784585019484;1.5812016731879417;4.9999999321881425;4.999999960433882;0.7333925895166006;0.27856117659843715;0.0;-0.1045780408958311;-0.18460070684071092;-0.10457965120660101;-0.18460195164773713;-12.015;0.0
31.0;0.20021802431911945;0.4816429537832119;4.999999931990615;4.999999960357017;3.61854095465707;0.2256481538338679;0.0034885430592553235;-0.12275692539937988;-0.19820008312289258;-0.12275811420618608;-0.19820082569559372;-13.687;9.297911002349149e-7
32.0;0.2002386654457733;0.4342397179264301;4.99999993197305;4.999999960350187;4.573234656104624;0.18293773603248062;0.16438279317137616;-0.12794429396238263;-0.2007024912284012;-0.12796681897481196;-0.2007243202699786;-14.697;4.4135409989954364e-5
33.0;0.20023239312356406;0.2102149059560168;4.999999931960481;4.999999960345299;4.527418655369733;0.2136030104526795;0.5740935086162875;-0.12049363297355557;-0.19285699398567469;-0.12057222814475353;-0.19293478056797442;-14.898;0.00015653628021504933
34.0;0.20019799934319238;0.5806125309752556;4.999999931981427;4.999999960353443;3.215808767743267;0.2843257552008741;1.0791603912833636;-0.10884845370157623;-0.18075415787259497;-0.1090000379836092;-0.1809048417542599;-14.58;0.00030265807907275196
35.0;0.2001689658121264;0.7018752340918195;4.999999932007;4.999999960363388;2.540790576324093;0.31849994156269257;1.5379179910967324;-0.10290642830271593;-0.17524788767227706;-0.10313204646754129;-0.17547255924094446;-14.542;0.00045081891600011475
36.0;0.20009325540524983;0.9758963272254788;4.999999932088679;4.999999960395162;1.5063374477609328;0.5536992947623763;1.8808825413571757;-0.10009680519972516;-0.1714677689551853;-0.10038942793448896;-0.1717594267905271;-14.373;0.0005848797764905001
37.0;0.20014726482468523;0.521625040569775;4.99999993203322;4.999999960373585;2.1482255222195064;0.24940860276551852;2.089973148986855;-0.10256538269387226;-0.17407582879290326;-0.10291274073951631;-0.17442221113168555;-14.455;0.0006944072183943126
38.0;0.20012095871713118;0.3998172412955352;4.999999932067155;4.999999960386787;1.80040158376081;0.5639141503009408;2.1864662538249844;-0.10730557786227596;-0.17802375539729506;-0.10769183380308778;-0.1784090389158749;-14.379;0.000772225999303309
39.0;0.20012312803989923;0.40674231248445203;4.999999932072855;4.9999999603890055;1.8332480382446974;0.4916780287665635;2.179803184354935;-0.11585018979333306;-0.18490347033431914;-0.11625216189412906;-0.18530448393234047;-14.309;0.000803674415417201
40.0;0.20016550085741933;0.32930609067862116;4.999999932053146;4.999999960381338;2.37878881616789;0.4707018080081715;1.9786521036607752;-0.13057192768550474;-0.1976622883840726;-0.13094249305925484;-0.19803188380579254;-14.5;0.0007408710347632515
41.0;0.20020767761666322;0.2102149059618029;4.9999999320451955;4.999999960378247;3.13944785389026;0.6544698355572554;1.5868913050495717;-0.15017679530140693;-0.21489385977767703;-0.15046947756572404;-0.21518558556791903;-14.86;0.0005850729797184313
42.0;0.2001786214630987;0.2102149059638301;4.99999993207481;4.999999960389769;2.6430283568895434;1.2376288203996544;1.1839194379706546;-0.162440694006151;-0.22263843421285673;-0.16264992616710403;-0.22284676695691724;-14.504;0.00041814200079693433
43.0;0.20020696512848873;0.3076464972568609;4.999999932066142;4.999999960386398;3.165232044435878;0.6195341097421508;0.8250426233244057;-0.1696884263701681;-0.22927211692482222;-0.16982567094777154;-0.229408559001286;-14.119;0.0002741257976165245
44.0;0.2002268227686262;0.3436063051305083;4.9999999320589525;4.999999960383601;3.617935282656837;0.3740831172679346;0.4761532166868651;-0.17242567480165377;-0.23874245492161;-0.1724999231218567;-0.23881606882210624;-13.989;0.00014806474344978776
45.0;0.2002180444862936;0.58709984719017;4.999999932057551;4.999999960383055;3.3893090398349135;0.34092367118176764;0.1837197473332681;-0.16457908869241886;-0.24327650729259806;-0.16460631306135115;-0.2433034336084341;-13.685;5.3854848789974175e-5
46.0;0.20016652427743076;0.5806125309830651;4.999999932067938;4.999999960387094;2.418832598332277;0.4548610477822107;0.02258145070569869;-0.14269655342175516;-0.23313578908522467;-0.14270069708655903;-0.2331400716023866;-12.725;6.3331279617789955e-6
47.0;0.200048971603498;0.7703797113575367;4.999999932130117;4.99999996041129;1.242368009407794;0.5639141503135319;0.0;-0.12040552265622743;-0.22193007615889324;-0.1204100494988812;-0.22193296208275587;-11.892;0.0
48.0;0.040001357572618024;0.9402295700622069;4.8314675232646;4.9999996050521425;0.0;0.8151115350157134;0.0;-0.07835338121089219;-0.2090281168736962;-0.07835715938498833;-0.20901637968055234;-11.012;0.0
49.0;0.04002181026969688;3.3526703032960303;0.5249166998869536;4.9999995840067974;0.0;1.3258591903335615;0.0;-0.06922279109165928;-0.1829703759982214;-0.06921959608966079;-0.18295179205395706;-9.699;0.0
50.0;0.009988143746268014;3.4097701323526826;0.0;4.896165214415273;0.0;1.6482427262793198;0.0;-0.06898124696155686;-0.1756368346879095;-0.06897531633674138;-0.17559068550147086;-9.465;0.0
51.0;0.009987124417866452;3.271481375563823;0.0;4.8326321774089;0.0;1.6903474902751958;0.0;-0.06995615515745479;-0.16780486242624812;-0.06995044907171766;-0.16776067384878326;-9.319;0.0
52.0;0.039999473979732754;3.01601623288393;0.1153926732523859;4.999999585415347;0.0;1.5762250586455737;0.0;-0.07283245669798226;-0.1595008067806227;-0.07283230772051469;-0.15948549373518695;-9.243;0.0
53.0;0.03998612015930914;3.0063028124256426;0.05796968652028996;4.999999585842392;0.0;1.5121933417120719;0.0;-0.07796436294661908;-0.14980305680101538;-0.07796407930957118;-0.14978807529619798;-9.121;0.0
54.0;0.039980111708049895;2.9088597294569247;0.03910980116525542;4.999999585885111;0.0;1.6144236722275582;0.007601374096875105;-0.08391147193319248;-0.14162361216110742;-0.08391210153470252;-0.14160982858436238;-9.119;2.0197761901423472e-6
