Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999818723540022;4.461152291364128;0.5568973747167351;4.999999621284312;0.0;2.7114873402913386;0.0;-0.2006118409777748;-0.20189139289826974;-0.20059242721182866;-0.2014626456243602;-11.925;0.0
2.0;0.03995668329156984;4.477909288761398;0.2297453347460664;4.999999620932923;0.0;2.6134617851003887;0.0;-0.19304981893893614;-0.19427951864821574;-0.19303095183007446;-0.19386614594125845;-11.547;0.0
3.0;0.039995118336170025;3.7648435879781506;0.8090355702582975;4.999999621316168;0.0;2.472028563758223;0.0;-0.1854968103398646;-0.18667910636441265;-0.18547991936140185;-0.18628186930192378;-11.302;0.0
4.0;0.03999514418312036;3.760191326138275;0.9047149836800312;4.999999621333848;0.0;2.3142800029951767;0.0;-0.1793338725032548;-0.18047571872357238;-0.1793169938082961;-0.1800911641122683;-11.26;0.0
5.0;0.03999547794678466;3.5357232918216757;1.4763805572164348;4.999999621359237;0.0;2.0392977500252916;0.0;-0.1736537097788935;-0.17475841539690493;-0.17363663847328564;-0.1743851937652619;-11.355;0.0
6.0;0.03999550552131462;3.5472371755884375;2.3819847899493634;4.999999621363845;0.0;1.6071887187432574;0.0;-0.17240965074451692;-0.17350607780554894;-0.17239233311661584;-0.1731352734767566;-11.845;0.0
7.0;0.039995416843893586;3.538025569353158;3.942804670899864;4.999999621338065;0.0;1.1850317018778644;0.0;-0.17825611047183537;-0.1793903694302701;-0.17823867747978114;-0.17900798907799365;-12.951;0.0
8.0;0.19999974064469034;3.008586647673338;4.999999926906102;4.999999984927862;1.551664032810541;0.8517979463047661;8.608375918273269e-5;-0.1841044570932458;-0.19023720323160748;-0.18410307877857954;-0.18868432962534784;-14.665;2.185295167610893e-8
9.0;0.19999974063228526;3.2840227012282446;4.999999926905907;4.999999984927829;2.878601990588626;0.6748690402145693;0.014094299251558707;-0.1903773931488488;-0.1967174047676757;-0.1903756834197322;-0.1951115572744735;-16.079;3.6151903605294882e-6
10.0;0.19999975639190107;3.482840134849022;4.999999926906012;4.999999984927847;2.8481904691547313;0.6436954510861526;0.08568376307263449;-0.1831923850687783;-0.18928339483802964;-0.1831905530792382;-0.1877378278985049;-16.317;2.2461938888109268e-5
11.0;0.199999780777937;2.992906238682389;4.999999926906235;4.999999984927885;2.584839637280192;0.805610091914477;0.25239916379879646;-0.17146128720150064;-0.17713804162774807;-0.17145958607310374;-0.17569111918552804;-15.94;6.885064491657772e-5
12.0;0.19999980081494548;3.1751756959457453;4.999999926906461;4.999999984927923;1.14976829962456;1.0555281867979132;0.523031128311408;-0.1595920437410194;-0.16483164590288502;-0.15959057255929113;-0.16348455749693533;-15.256;0.00015186486260132602
13.0;0.039996002557313746;3.254482968760858;4.949232332652452;4.999999621423737;0.0;1.3425041475959503;0.772089601616401;-0.1572383644355368;-0.1581143007897602;-0.15721966458051628;-0.15777228805834595;-14.688;0.0002436629172205754
14.0;0.03999580778726276;3.496622880441774;4.4052149312359035;4.999999621421654;0.0;1.4432286968152759;0.7738164315857398;-0.15663964949122372;-0.1574994817641836;-0.15662094697304713;-0.1571586229968591;-14.491;0.00026814775452784753
15.0;0.19999981176401566;3.2612959263709986;4.999999926906363;4.999999984927906;0.0665351280519568;1.4057498159455801;0.4952097879348258;-0.15696096597217102;-0.16209524929162916;-0.1569594418855542;-0.16077019315337682;-14.592;0.00018705826337752073
16.0;0.19999979521121852;3.1842228512125637;4.999999926906153;4.999999984927871;1.1202822255270564;1.2931765268382478;0.18813345439729878;-0.16950638612227967;-0.17511467086897226;-0.16950460490016953;-0.17368405083906294;-15.098;7.550904208569372e-5
17.0;0.19999976181985965;3.327275769669918;4.999999926905853;4.999999984927819;1.9306477420715693;1.2751864157226316;0.043874995648663075;-0.18727549293457108;-0.1935049505524686;-0.1872735444136972;-0.19192486426152688;-15.817;1.7997965278685302e-5
18.0;0.1999997498236021;3.3683390070108956;4.999999926906984;4.999999984928013;3.1521639823588536;1.2478541979563282;0.0;-0.21225086527646603;-0.21932263761710571;-0.21224837718629677;-0.21753279625199398;-16.907;0.0
19.0;0.1999997435315512;3.409485849088665;4.999999926906886;4.999999984927996;2.502464591639596;1.306052229302343;0.0;-0.2175844880262525;-0.22483401824215785;-0.2175819894224195;-0.22299943036756495;-16.335;0.0
20.0;0.1999997405100497;3.179698737292525;4.999999926906849;4.99999998492799;1.9121965954986893;1.3776770742884838;0.0;-0.2194497301894001;-0.2267613410917505;-0.21944724668620663;-0.2249112131853337;-15.579;0.0
21.0;0.19999973695867615;2.961586514788495;4.999999926906829;4.999999984927986;1.481966409585129;1.3927146461451179;0.0;-0.22109940436867961;-0.22846588295606265;-0.22109705922298925;-0.22660217706455243;-14.939;0.0
22.0;0.19999972513002293;2.5029808492199543;4.999999926907022;4.999999984928019;1.1181986449975303;1.3554601154225978;0.0;-0.21724824490821273;-0.22448638416982264;-0.21724652418108412;-0.2226555986474458;-14.095;0.0
23.0;0.19999969670495824;1.9553787969964829;4.99999992690758;4.999999984928115;0.8386010234360761;1.2515496490320133;0.0;-0.2095819018506975;-0.21656481112083747;-0.2095815119032658;-0.2147994295884583;-13.195;0.0
24.0;0.19999965550459628;2.1572807652797876;4.999999926906109;4.999999984927863;0.027594428839422883;1.2061949228808115;0.0;-0.20330739181447618;-0.2100805178525289;-0.20330763900978294;-0.20836793281032;-12.566;0.0
25.0;0.19999957850954858;0.8866566058324852;4.9999998388012035;4.999999967770825;0.9820268718226334;0.6735866271501912;0.0;-0.19153799787550377;-0.19791215901344197;-0.1915298158595983;-0.1962891526914974;-11.765;0.0
26.0;0.19999958551825853;0.9215040291989455;4.999999838801254;4.999999967770834;0.3832245610197286;0.7776859524701432;0.0;-0.18344161522807284;-0.1895461782884055;-0.18343441377327233;-0.18799197323421582;-11.338;0.0
27.0;0.03999300336602066;0.9491714994720094;4.944424863113983;4.999999187027873;0.0;0.8994834803969232;0.0;-0.18159622101305084;-0.18273334265610358;-0.18153749814210418;-0.18232315998095996;-11.065;0.0
28.0;0.03999266753161627;1.0536368880148776;4.58861685598913;4.999999187045287;0.0;1.0100918169067474;0.0;-0.174432901335769;-0.17552356548218534;-0.17437242327425986;-0.175128579150337;-10.953;0.0
29.0;0.03999277411153672;1.1217284892320798;4.344374513586506;4.999999187101449;0.0;1.1350571475714775;0.0;-0.16715688374225363;-0.1682008116893396;-0.16709503878345158;-0.16782082157471082;-10.931;0.0
30.0;0.0399928764351967;1.229022616159109;4.158143927648503;4.999999187148083;0.0;1.2948920402682216;0.0;-0.16064970361545836;-0.16165191274355875;-0.1605864887570436;-0.1612850744966813;-11.038;0.0
31.0;0.03999293868002339;1.2425477797941862;4.382544114893519;4.9999991871699985;0.0;1.4513852534549907;0.0;-0.1575131664367243;-0.15849526208858317;-0.1574491873410334;-0.1581346513581781;-11.445;0.0
32.0;0.03999319923512004;1.2541603539081352;4.928979246438339;4.99999918717449;0.0;1.621725091693847;0.013772751584867989;-0.15805262219515395;-0.15903634536876363;-0.1579885851421415;-0.1586745615292463;-12.185;3.4962669061615553e-6
33.0;0.19999953084551694;1.261912127756721;4.99999983879996;4.999999967770623;0.4179409242681701;1.780922112243136;0.05691457265737085;-0.15271157776197805;-0.15778327715237217;-0.15270644725554164;-0.15649050803049733;-12.898;1.4598597821888501e-5
34.0;0.1999995445938046;1.6509022172990306;4.999999838799968;4.999999967770624;0.7590728687720933;1.930297707134462;0.10618776802106358;-0.15512245353477724;-0.1602678956643254;-0.15511718489162563;-0.1589547601831835;-13.817;2.7837049720322346e-5
35.0;0.19999953466683512;1.7979535163178906;4.999999838799814;4.999999967770599;0.8331854445054873;2.0245016433234047;0.18083878796856256;-0.15291482616281352;-0.1579758531270196;-0.15290946155171212;-0.15668122026542675;-14.216;4.9330065452972974e-5
36.0;0.1999995133429482;1.8329749050001523;4.999999838799787;4.999999967770594;0.7439085003948575;2.109202108955788;0.24693773192190197;-0.14985115004305105;-0.15479881692581215;-0.1498458255617686;-0.1535299735368172;-14.325;7.16996808559453e-5
37.0;0.19999950315700507;2.165764251389958;4.9999998387998685;4.9999999677706075;0.2778187851811944;2.2157222936457073;0.277216253409655;-0.1484993748167949;-0.15339410126611505;-0.14849419700059607;-0.15213673160692376;-14.334;8.748637559839327e-5
38.0;0.03999331798857681;2.2594451403005333;4.929914433585142;4.999999187209368;0.0;2.3666697626411333;0.2529203222813789;-0.15341459896257562;-0.1543265913154928;-0.15334955349949708;-0.15397404482365637;-14.194;8.76435505686832e-5
39.0;0.03999299235672215;2.5225536418684804;4.566386332423152;4.999999187171481;0.0;2.5093387623217653;0.17481747598587755;-0.15718525669746924;-0.1581321435493097;-0.15712118859352056;-0.15777226380303808;-14.143;6.603475259194383e-5
40.0;0.039992839650686784;3.0197951478529097;4.0347524781254185;4.999999187128736;0.0;2.6736892446471243;0.08188983090153491;-0.16416514557731088;-0.16517320678291342;-0.16410268707839637;-0.16479953759646315;-14.152;3.2867219560825706e-5
41.0;0.0399926373835095;3.5956633046856226;3.586075301817885;4.999999187050051;0.0;2.873019857554382;0.0211055630230139;-0.17581089643876224;-0.17690556120117465;-0.17575107683398553;-0.1765085844230155;-14.371;8.657718809930512e-6
42.0;0.03999246462776114;3.8884752311023125;4.025214108967921;4.999999186886334;0.0;3.08889157139653;0.0016415708049091135;-0.19733745434348693;-0.1985742946126663;-0.19728337494320725;-0.19813356980619454;-15.213;6.588627406361014e-7
43.0;0.039992351079702386;4.320333856158885;3.651038882182581;4.999999186775081;0.0;3.2352268270955844;0.0;-0.21139163337410424;-0.21271920452388418;-0.21134092951072825;-0.21224962652014012;-15.359;0.0
44.0;0.03999230877256622;4.46593883390378;2.8698773782444755;4.999999186741724;0.0;3.2982842452848162;0.0;-0.21500659478717726;-0.21635742646987358;-0.21495671128132926;-0.21588043708350121;-14.772;0.0
45.0;0.039992287743009565;4.477909182115158;2.163511212024093;4.999999186734074;0.0;3.3518238468951003;0.0;-0.2160396134312781;-0.21739707117423662;-0.21599001750043542;-0.21691803946272237;-14.127;0.0
