Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.039984820006107584;3.9341691366125775;1.2873495723597632;4.9999996844829235;0.0;2.5428570830938018;0.0;-0.1889142691514346;-0.1900970504946915;-0.18886034280535133;-0.1895965479197243;-12.007;0.0
2.0;0.039985031616606576;3.7617553432339754;0.8646052119717238;4.999999684540014;0.0;2.604081572185469;0.0;-0.1799557080733855;-0.1810806918056544;-0.17990222374055434;-0.1806019642592909;-11.509;0.0
3.0;0.03999032505178886;3.9393937966209918;0.46859844938062967;4.999999684654315;0.0;2.4653060592973985;0.0;-0.171690098583734;-0.1727622929171423;-0.17163846319712314;-0.17230470423931504;-11.185;0.0
4.0;0.0399372363004421;3.934169136527977;0.1651930350084282;4.999999684226752;0.0;2.5510203479340072;0.0;-0.1637600903926034;-0.16477982874563435;-0.16370794123202084;-0.16434153522199185;-10.994;0.0
5.0;0.03998629784613823;3.9289444767142077;0.6637406636095476;4.9999996846447505;0.0;2.118367290010298;0.0;-0.15841816056333394;-0.15940373882476963;-0.15836564990287008;-0.15897408680514258;-11.076;0.0
6.0;0.039986283184959996;3.892371852052424;1.0614739098536627;4.999999684645294;0.0;2.355101981007356;0.0;-0.1588901181716715;-0.15987856154988497;-0.158837562718423;-0.15945164019451033;-11.672;0.0
7.0;0.039985782268294606;3.7199580636426246;2.7271717548478787;4.999999684591594;0.0;2.489795858913964;0.0;-0.17060164380943682;-0.17166566301773598;-0.17054993530329476;-0.1712117042028401;-13.253;0.0
8.0;0.1999973155165518;3.56844304061859;4.999999939568974;4.99999998741317;0.5485211232219225;2.195918360784989;0.0;-0.18282054878592488;-0.18890784833756;-0.18281671626362922;-0.1873367808246615;-15.571;0.0
9.0;0.19999727936452674;3.714733530510183;4.999999939568644;4.999999987413113;1.8300317128585473;2.179591830805915;0.001934982879381654;-0.18784968128503773;-0.19410444303785188;-0.18784572519541598;-0.19249056730236488;-16.964;5.094530736382057e-7
10.0;0.1999973412819288;2.9153604912714925;4.999999939568898;4.999999987413157;3.1761851808227264;1.9183673411489985;0.07933436247291929;-0.18217652780156152;-0.18823164983269902;-0.18217242716323487;-0.18666583306935336;-17.35;2.1270228041555787e-5
11.0;0.19999742158373598;3.949843250359917;4.9999999395692525;4.999999987413219;2.119999076675996;1.6816326514698066;0.3337848271444986;-0.17480503886687324;-0.1805786359110264;-0.17480083815638395;-0.17907530829256899;-17.376;9.250606761959264e-5
12.0;0.19999750051891146;3.7356321754949113;4.999999939569595;4.999999987413277;1.1484310662535955;2.318367340630314;0.6230650120932907;-0.16773946696758793;-0.17323265266454677;-0.16773520478490805;-0.17178920973368653;-17.145;0.00018189819048089494
13.0;0.19999755971891964;3.803552760445128;4.999999939569855;4.9999999874133225;0.4034039006865998;2.395918360534265;0.7981811120565143;-0.16222705708363433;-0.1675023908873968;-0.16222275166759412;-0.1661056474751775;-16.743;0.00024977929400571647
14.0;0.1999975449635743;3.923719950373361;4.999999939569792;4.999999987413311;0.2385899382743073;2.2653061156969065;0.9631385419421786;-0.16364989374371006;-0.16893468013970186;-0.16364559779820945;-0.1675258785812982;-16.727;0.00032582856091393293
15.0;0.19999749441058695;3.9289446103706576;4.9999999395695784;4.999999987413275;0.06306837670453892;2.3999999955292366;0.9945820419180885;-0.1680546348999213;-0.17346852739656365;-0.16805037084078486;-0.17202239866436428;-16.705;0.0003615351725822934
16.0;0.1999973974028311;3.92894461037061;4.999999939569136;4.999999987413198;0.476016510602019;2.493877545415014;0.6845007720954666;-0.17708399066137692;-0.18284902594463942;-0.17707979621248715;-0.18132633714603738;-16.865;0.00026172081280725494
17.0;0.19999725088681017;3.8975966453866295;4.999999939568443;4.999999987413078;1.356432821835361;2.4938775454149784;0.28444272217456706;-0.19109437063010148;-0.19740224368681925;-0.19109029597437607;-0.19576067431561117;-17.257;0.00011075252443051425
18.0;0.1999970304692902;3.8766980053972677;4.999999939567369;4.999999987412893;2.9642954805310233;2.0857142809274736;0.07546439248431754;-0.21296052012311745;-0.2200386892399272;-0.2129566130544711;-0.21821136160756327;-18.138;2.8854025471932803e-5
19.0;0.19999696814618897;3.8662486854026263;4.999999939567131;4.999999987412852;2.340620973743517;2.2040816307744637;0.0;-0.2183199476868911;-0.22559126637761057;-0.21831611603691634;-0.22371850204798652;-17.525;0.0
20.0;0.1999969159999918;3.871473345399924;4.999999939567047;4.999999987412838;2.1368874730457943;1.7551020363695342;0.0;-0.22214213967068516;-0.22954091817317793;-0.22213845212879738;-0.22763584926661776;-16.862;0.0
21.0;0.19999692581678283;3.866248685402636;4.99999993956722;4.999999987412867;1.550099356482255;1.399999996771654;0.0;-0.22038896695361068;-0.22772926399719134;-0.2203854799419614;-0.225839303233673;-15.922;0.0
22.0;0.03998320598489156;3.9289444765941717;4.844571933517974;4.9999996842810175;0.0;2.097959130445344;0.0;-0.2230923775115619;-0.2244968224481956;-0.22304285548442337;-0.22391787296660803;-14.977;0.0
23.0;0.03998374224777144;3.9028211718639967;3.6447624027647145;4.999999684366866;0.0;2.057142801426746;0.0;-0.21118815694929272;-0.21251524326600554;-0.21113872211981283;-0.21196562221886803;-13.758;0.0
24.0;0.03998430642027313;3.8349005875176374;3.0580510320566368;4.999999684437458;0.0;1.5999999572046388;0.0;-0.1985299861429964;-0.1997747826705161;-0.19847965878169477;-0.19925509336334357;-12.697;0.0
25.0;0.03998611103859662;2.894461737917359;3.015044158159222;4.9999996962874995;0.0;0.3591836473351684;0.0;-0.16580512691981092;-0.1668390691258129;-0.16575149361416977;-0.16639515171966834;-10.604;0.0
26.0;0.03998606928744639;2.4190176592333907;3.3262273556803765;4.999999696330793;0.0;0.22040813960128414;0.0;-0.1585671857953221;-0.1595546916621183;-0.15851375116071648;-0.15912394708308716;-10.33;0.0
27.0;0.03998650561744828;2.1995819267970402;3.410991873193842;4.999999696378406;0.0;0.21224487480650672;0.0;-0.1521252414269087;-0.15307188924957624;-0.1520735307857182;-0.1526593198198871;-10.213;0.0
28.0;0.03998689328954934;1.9644722193921607;3.639952694384742;4.999999696404739;0.0;0.2163265047051736;0.0;-0.14637410220767486;-0.1472830631690519;-0.14632191778828635;-0.14688611581549924;-10.234;0.0
29.0;0.03998694488491626;1.6248693041039906;4.334995034695143;4.9999996964068645;0.0;0.3387754825368905;0.0;-0.1458477045595135;-0.14675299681594667;-0.14579540885764133;-0.14635763152869055;-10.714;0.0
30.0;0.19999767222124337;1.2904911141919992;4.999999941922881;4.999999987876114;1.1645387540458585;0.16734693762873712;0.0;-0.1496776617011749;-0.1546595741212309;-0.14967372386605882;-0.153369373677136;-12.015;0.0
31.0;0.1999975977371707;0.3187042798924535;4.999999941922221;4.999999987876;3.8888274748670444;0.13061224270740737;0.0009674878602522493;-0.16070029925552864;-0.1660497451231747;-0.16069627362770303;-0.16466678700083756;-13.687;2.525338747589359e-7
32.0;0.19999758129510362;0.28213165501632714;4.999999941922106;4.99999998787598;4.883241420504733;0.1020408127805847;0.0899767775264053;-0.1627461215116556;-0.1681520643958874;-0.16274200586263798;-0.16675175839261613;-14.697;2.3689562000257695e-5
