Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.040004936509794635;4.461152087359261;0.419022088430475;4.999999284566173;0.0;2.711487274124637;0.0;-0.09132135735028525;-0.24203333640813668;-0.09130300807000834;-0.24195387999751092;-11.925;0.0
2.0;0.04000927500562116;4.47790908473111;0.09875007443567749;4.999999285240693;0.0;2.613461720617234;0.0;-0.08868837462599938;-0.232908744744116;-0.08867052481825842;-0.23282956836622584;-11.547;0.0
3.0;0.0400010893484551;3.7648433984916116;0.6881898226567256;4.999999284348487;0.0;2.47202850158202;0.0;-0.08775295272515664;-0.22379940036441934;-0.08773574324069373;-0.2237216068731215;-11.302;0.0
4.0;0.04000016774387047;3.7601911367506617;0.7983174518234512;4.999999284308644;0.0;2.3142799436017456;0.0;-0.09005176814970837;-0.21636391992060064;-0.09003488507313338;-0.21628666381377187;-11.26;0.0
5.0;0.03999724220263937;3.5357231086401035;1.3915435478993845;4.999999284249577;0.0;2.0392976970283967;0.0;-0.09629484736159592;-0.20951110146749535;-0.09627834287614577;-0.20943396115695698;-11.355;0.0
6.0;0.03999603947051024;3.5472369920443283;2.3244714958646937;4.999999284350519;0.0;1.6071886727406022;0.0;-0.10896698815637362;-0.2080102231055876;-0.10895086818638897;-0.20793281647578205;-11.845;0.0
7.0;0.0399960224778956;3.538025386182586;3.914517670443978;4.999999284578382;0.0;1.1850316632758195;0.0;-0.1282593861515636;-0.2150638067578982;-0.1282432703253888;-0.21498571057490623;-12.951;0.0
8.0;0.20004502014404424;3.008586637690051;4.999999826722272;4.999999971007818;1.54174038218899;0.8517979439949026;8.60824265530789e-5;-0.1415384030812835;-0.22706119197670005;-0.14153948471522682;-0.22704562870940678;-14.665;2.185295167610893e-8
9.0;0.20003417553301733;3.284022690630518;4.999999826655109;4.999999970997917;2.87699105178102;0.6748690380367144;0.014094297867011942;-0.15065274940818485;-0.23479684307157841;-0.15065493841357708;-0.23478247087110146;-16.079;3.6151903605294882e-6
10.0;0.20003351974415848;3.482840123861001;4.999999826652047;4.999999970997465;2.840920286349985;0.6436954489134012;0.08568376129292095;-0.1420943630452773;-0.22592606450768207;-0.14210567933735427;-0.22592079545115037;-16.317;2.2461938888109268e-5
11.0;0.20003491579447372;2.9929062287321577;4.999999826659593;4.999999970998577;2.5684970961512774;0.8056100896431588;0.25239916175649213;-0.12820240516680811;-0.21143456855339507;-0.1282368468440906;-0.21145253904558792;-15.94;6.885064491657772e-5
12.0;0.2000521916588573;3.1751756855848314;4.999999826739115;4.999999971010299;1.128638570714282;1.055528184251067;0.5230311263938521;-0.11635373181711045;-0.19675379315643882;-0.11643019603552394;-0.19681349518747243;-15.256;0.00015186486260132602
13.0;0.039999785482337354;3.2544827958357314;4.931487724256836;4.999999284323398;0.0;1.342504106121571;0.7720895877143997;-0.11659913561647525;-0.18958603627814727;-0.1167023240163241;-0.18962895029773658;-14.688;0.0002436629172205754
14.0;0.03999508622027671;3.4966226986974593;4.389706663641164;4.999999284647945;0.0;1.443228653639527;0.773816417686081;-0.11724184006479561;-0.1888514061597046;-0.11735730041484577;-0.18890659381661795;-14.491;0.00026814775452784753
15.0;0.1999581279040664;3.2612959158164445;4.999999826598836;4.999999970989652;0.05190613129956877;1.405749813035778;0.49520978600833143;-0.11751907848243336;-0.19349255887228686;-0.11761247300665446;-0.19356949242203791;-14.592;0.00018705826337752073
16.0;0.20004985765680594;3.184222840832361;4.999999826744443;4.999999971011086;1.1145057388164847;1.2931765240425295;0.18813345242877325;-0.13196591075485092;-0.2090198643363274;-0.1320029969864369;-0.20904070924132598;-15.098;7.550904208569372e-5
17.0;0.20004123064829946;3.327275758987488;4.99999982670446;4.999999971005193;1.9400407258374328;1.2751864129438042;0.043874994037718607;-0.1537041782369444;-0.230964075027431;-0.15371255919972912;-0.23095603127754985;-15.817;1.7997965278685302e-5
18.0;0.20003545230667535;3.3683389962431374;4.9999998266590895;4.999999970998504;3.182902980013556;1.2478541952031887;0.0;-0.18423565872293882;-0.2617770858566682;-0.1842351623992903;-0.26176038717214645;-16.907;0.0
19.0;0.20003725579174733;3.4094858382427553;4.999999826690451;4.9999999710031275;2.550477830541307;1.306052226493189;0.0;-0.1971369341050734;-0.26835481149236495;-0.1971364753288049;-0.2683382321126682;-16.335;0.0
20.0;0.2000369954952801;3.179698726920074;4.999999826715141;4.999999971006769;1.9662500130226024;1.3776770714087394;0.0;-0.2016590163641964;-0.27065490963913796;-0.2016585674617728;-0.27063847976425537;-15.579;0.0
21.0;0.20003698189081762;2.961586504918512;4.999999826732342;4.999999971009307;1.5265391537476536;1.392714643250576;0.0;-0.19824354766390076;-0.27268913809597095;-0.1982431446253571;-0.2726730858076033;-14.939;0.0
22.0;0.20003921642587152;2.502980840149845;4.999999826748687;4.999999971011716;1.137292601932833;1.3554601125655537;0.0;-0.1824477061880964;-0.2679388723497251;-0.1824478419690669;-0.2679238846997072;-14.095;0.0
23.0;0.20004309592349967;1.9553787887379854;4.999999826763854;4.999999971013951;0.8234636617986989;1.2515496462769167;0.0;-0.1592354611209789;-0.2584837756117148;-0.15923900573595806;-0.25847019748579375;-13.195;0.0
24.0;0.04061379992108975;2.157280586300977;4.999071640070305;4.999999306192487;0.0;1.2061948766679207;0.0;-0.14472770431274892;-0.2534484120931122;-0.1447164294408364;-0.2533760946283256;-12.566;0.0
25.0;0.2000596265227669;0.8866565917684478;4.9999996284357735;4.999999935634853;0.8476440134329009;0.6735866215035473;0.0;-0.08522065895838218;-0.23623019219532623;-0.08521521497659476;-0.23619744021302272;-11.765;0.0
