Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.039993601299478695;3.640243594247362;1.446717000866152;4.999999148228029;0.0;2.26461529887694;0.0;-0.09431037467576081;-0.24954708451366117;-0.09428400781260116;-0.24942377958692305;-11.664;0.0
2.0;0.03999603027990087;2.7682924293092643;2.1368002745435555;4.999999148523576;0.0;1.9590383834299567;0.0;-0.09087545121818587;-0.23826249011176975;-0.09084974070497931;-0.23813955453380617;-11.206;0.0
3.0;0.03999570997615011;2.6971542175462657;2.065035072337972;4.999999148511556;0.0;1.8253845421528345;0.0;-0.08977476295601898;-0.22858352571343138;-0.0897499748895645;-0.22846217277548153;-10.951;0.0
4.0;0.0399948337339828;2.924796486360861;1.860332803500629;4.999999148431342;0.0;1.6853845460932833;0.0;-0.09160040788607418;-0.21972695709351786;-0.0915760137311591;-0.21960629337158497;-10.848;0.0
5.0;0.03999660795408823;2.5873981277414555;2.339790851418279;4.999999148576762;0.0;1.6288460876316981;0.0;-0.09790998717314169;-0.21267925293065013;-0.0978862310291272;-0.21255900327202035;-10.935;0.0
6.0;0.03999481365993994;3.4247964554774852;1.834721290415226;4.999999148338482;0.0;1.7923076180712345;0.0;-0.11080557966297942;-0.21117610063536926;-0.11078257300999826;-0.21105606550263967;-11.408;0.0
7.0;0.03999655430471864;3.6788614824280295;2.6207844797384645;4.999999148567458;0.0;1.9509614636561774;0.0;-0.1312155430896783;-0.2196632626195268;-0.13118800663174607;-0.21954325698914104;-12.549;0.0
8.0;0.039998530057140394;4.247967153334866;3.5088977712877236;4.999999148722909;0.0;2.143653763419416;0.0;-0.15222411291322535;-0.23311202631607275;-0.15219737994894558;-0.23299204871407425;-14.13;0.0
9.0;0.03999983123657369;4.3495931655852305;4.31320171724386;4.99999914886803;0.0;2.475576833182295;0.0007499863797024832;-0.1604412640984924;-0.2386981651575014;-0.16041489068420195;-0.23857834194133673;-15.341;1.9746396237110588e-7
10.0;0.04000022056556272;4.390243569508869;4.40428691644476;4.99999914891887;0.0;2.772499900576873;0.017749983851528914;-0.15369582268334775;-0.23327113627833912;-0.1536716166150514;-0.23315359632913465;-15.811;4.758928211470719e-6
11.0;0.03999980851584756;4.382113489718908;4.028189508420136;4.999999148893473;0.0;3.016346049789063;0.055499981753167206;-0.1414594249090548;-0.22268609138815754;-0.14144020489034265;-0.22257388965178893;-15.754;1.538142627059292e-5
12.0;0.03999941887718175;4.371950889984904;3.781474199697546;4.99999914887158;0.0;3.1536537373415863;0.08874997976893184;-0.13370462070954914;-0.2157751967895047;-0.13369040649806024;-0.2156683166047689;-15.697;2.590975904044207e-5
13.0;0.03999881346471846;4.29674763701172;3.5368727616035565;4.9999991488235125;0.0;3.297884505173428;0.11099997863106609;-0.1305151426828667;-0.21179779950167038;-0.1305052350231646;-0.2116953802198935;-15.558;3.473585269507978e-5
14.0;0.03999770836679173;4.286585037262476;3.1419880654283387;4.999999148716882;0.0;3.4107691185386066;0.1208749782070317;-0.1306435086210083;-0.21002142374138424;-0.13063670501112573;-0.2099221055830124;-15.279;4.089186078672787e-5
15.0;0.039997557695941814;4.01422732012511;3.095875233052575;4.999999148686998;0.0;3.459422962853324;0.11587497841470532;-0.134854306105098;-0.21190130018556952;-0.13484831390084348;-0.21180257504622865;-14.992;4.212109833832085e-5
16.0;0.03999772975688177;4.024389924809881;3.182262733802321;4.99999914865918;0.0;3.5174998870496292;0.09287497953624498;-0.1471307987538415;-0.222441167867716;-0.14712194865502426;-0.22233904784830458;-15.078;3.5511019676309064e-5
