Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999155296703377;3.4163516379697696;2.0024317799745894;4.999998720992421;0.0;1.9328552425046066;0.0;-0.09431060849309536;-0.24954913859838243;-0.09429553896924414;-0.24948700233200816;-11.664;0.0
2.0;0.039988257466081124;2.459576803729093;2.7803390846755196;4.999998721475699;0.0;1.6242674404325674;0.0;-0.09087613906071317;-0.23826469398528768;-0.0908614441987418;-0.23820254304891064;-11.206;0.0
3.0;0.039988431456834075;2.383927073555008;2.7114853322535493;4.999998721455926;0.0;1.4922144668340283;0.0;-0.08977504567794818;-0.2285858696122567;-0.08976172828833379;-0.22852483003712404;-10.951;0.0
4.0;0.039989108778338216;2.6273674364387247;2.4872492257459817;4.999998721307258;0.0;1.3559535491484116;0.0;-0.09160021088300974;-0.21972932702221953;-0.09158768539355339;-0.21966860398383015;-10.848;0.0
5.0;0.0399878087929616;2.2679942163058713;2.9865380459506397;4.999998721551864;0.0;1.3015536126153244;0.0;-0.09790955469159657;-0.2126816324854749;-0.09789765286788799;-0.21262100393202701;-10.935;0.0
6.0;0.03999002594367039;3.1751755999084974;2.416883855534302;4.999998721136727;0.0;1.459825900312718;0.0;-0.11080497547365455;-0.21117847089695413;-0.11079360163056143;-0.2111180135494341;-11.408;0.0
7.0;0.03998891308463233;3.459888895155831;3.174538172466092;4.99999872161839;0.0;1.616234726061225;0.0;-0.13121479845767262;-0.21966556967335407;-0.13120081526574964;-0.21960555224628284;-12.549;0.0
8.0;0.03998657505493514;4.1117188195027765;3.9792160239966083;4.999998721649844;0.0;1.8096374437216047;0.0;-0.15222348590873833;-0.23311431970066326;-0.15220996282168495;-0.2330549065066047;-14.13;0.0
9.0;0.03998659562626051;4.23003920442957;4.758122988743209;4.999998721712688;0.0;2.150887506424143;0.00012863274780744764;-0.1604409092797635;-0.23870057007894419;-0.1604275998477367;-0.2386414272666994;-15.341;3.306489631098215e-8
10.0;0.03999168514966123;4.277523121700182;4.837526067793171;4.999998721495052;0.0;2.464063250888499;0.005744148277771972;-0.15369728133682653;-0.23327519077190925;-0.15368452901520427;-0.23321655752491993;-15.811;1.5058882075692963e-6
11.0;0.039985866472311594;4.268019277293044;4.465267835763137;4.999998721864213;0.0;2.7263612559191883;0.02256069659921225;-0.1414636825316992;-0.22269311621733315;-0.14145298180965235;-0.22263637334261732;-15.754;6.154286043992123e-6
12.0;0.03998633979519455;4.256144430555613;4.224160235359833;4.999998721917887;0.0;2.875959808284705;0.03962825782983098;-0.1337114790021801;-0.2157848403172877;-0.13370330347314327;-0.21573048847681178;-15.697;1.150635574498343e-5
13.0;0.03998678018281862;4.1684427740655705;3.98778913706792;4.999998721904244;0.0;3.0345097275443287;0.051831190224542675;-0.13052399213859625;-0.21180944669519772;-0.13051816881602232;-0.21175736757080366;-15.558;1.6357438851423696e-5
14.0;0.0399876275149686;4.156614612318285;3.5866869483894703;4.999998721782632;0.0;3.1595758795436026;0.05741264977214119;-0.13065364938886107;-0.21003438083658135;-0.13064959420471897;-0.2099840216765168;-15.279;1.9895094049333624e-5
15.0;0.039987681441401475;3.841743661633474;3.5754185646724044;4.999998721738292;0.0;3.2137374937793957;0.054574706337347706;-0.13486469389879854;-0.211914499711483;-0.1348610867798054;-0.21186455351766054;-14.992;2.0614906664233674e-5
16.0;0.03998750510277084;3.853417738451769;3.6432455632226386;4.999998721628429;0.0;3.278588516990257;0.041848672410292574;-0.14713978611363623;-0.22245291475077647;-0.1471345247138137;-0.22240148900130002;-15.078;1.6796450707161452e-5
17.0;0.03998806074063014;4.185011606019839;3.573623630456697;4.999998721432668;0.0;3.3946474744760984;0.024155202103123306;-0.16667679348051262;-0.2390846472762374;-0.16666854433487735;-0.2390304852412533;-15.366;9.908815853272724e-6
18.0;0.039986381155796225;4.185011606011;4.347916785667241;4.999998721297736;0.0;3.5797983804544464;0.007330652296259636;-0.19694273468569454;-0.267131009887063;-0.19693166170542492;-0.26707473726592906;-16.192;2.942320930495807e-6
19.0;0.039987703796111496;4.187379474914608;4.127222372825551;4.999998721154486;0.0;3.7030328820018448;3.41896661521104e-5;-0.21586647402097658;-0.2805108649352753;-0.21585433796699457;-0.2804540942486372;-16.025;1.3029318085253032e-8
20.0;0.03999081150055395;4.173175612138906;3.5105598297791993;4.9999987210982875;0.0;3.737741529304353;0.0;-0.2225913408702193;-0.28518584421587617;-0.22257942818865087;-0.28512959902719476;-15.406;0.0
21.0;0.0399956192844956;4.161345204713423;2.760099450633592;4.999998721104934;0.0;3.679996927850018;0.0;-0.21627254082130598;-0.2839821032687845;-0.21626089257854242;-0.2839261021695143;-14.601;0.0
22.0;0.04000186960061246;4.1921158822089;1.9301267709380998;4.999998721169331;0.0;3.605569577744327;0.0;-0.19898129790766264;-0.27895276301574023;-0.19897035552641137;-0.27889713489545137;-13.772;0.0
23.0;0.040010174243688294;4.1897475670247495;1.0885417098980295;4.999998721357972;0.0;3.510936504267747;0.0;-0.17380776533130288;-0.26932606030147266;-0.1737981616371765;-0.26927117662541955;-12.903;0.0
24.0;0.04001923205248467;4.2039608018034995;0.45332174729412206;4.999998722009827;0.0;3.330494523094531;0.0;-0.14806850837465863;-0.25883996771824885;-0.14805896829718584;-0.2587846791588174;-12.174;0.0
25.0;0.0399926043656895;3.2794751553749872;1.6018363563584903;4.999998822329479;0.0;1.1708469587300838;0.0;-0.0846570810605898;-0.22195743796627498;-0.08464242380107072;-0.22189734611409642;-10.439;0.0
26.0;0.0399957869360395;3.432380995477838;1.2208167279602744;4.999998822194238;0.0;1.1165270142815622;0.0;-0.08343995408886776;-0.21245249768539426;-0.08342574263740425;-0.2123925940183737;-10.178;0.0
27.0;0.03999073650282493;2.7284726594703708;1.8841536794583216;4.999998822483042;0.0;1.0606834278906412;0.0;-0.0852344282882264;-0.20445772655149833;-0.08522170198817175;-0.2043991248402904;-10.094;0.0
28.0;0.039990679745912534;2.710843561290531;1.9391755061495657;4.999998822483323;0.0;1.0395111940547712;0.0;-0.09056820674733035;-0.19673354289115969;-0.09055640212793732;-0.1966754285880007;-10.115;0.0
29.0;0.039988310212306005;2.3645382977220737;2.6176169441733697;4.999998822793126;0.0;1.0132793926138672;0.0;-0.10109229991367367;-0.19266736428743148;-0.10108121955762853;-0.19260952960883143;-10.408;0.0
30.0;0.03998697694032979;2.801392669924531;3.1615765811105634;4.999998822923922;0.0;0.9825835922941714;0.0;-0.11829115832560999;-0.19803014080919112;-0.11828068921448487;-0.1979726600879736;-11.313;0.0
31.0;0.03998581620037223;2.5923506275615025;4.313300813800766;4.999998823422549;0.0;0.9480224129041809;0.003190738700371006;-0.13134482954126195;-0.2011413557141568;-0.1313321177548581;-0.20108447481361483;-12.192;8.100366259187103e-7
32.0;0.03998947065324909;2.2808278787167757;4.819883195276755;4.9999988232420565;0.0;0.9082836292214542;0.06980185818795596;-0.13000886577678514;-0.1934289797651175;-0.13000470237946865;-0.19338049394092902;-12.432;1.7904260132780002e-5
33.0;0.039985216310769026;1.8082421602493748;4.341939608665822;4.999998823406239;0.0;0.835668908324076;0.34331216780869844;-0.11421503391525197;-0.17337426936051403;-0.11424962342209713;-0.1733614163092878;-11.754;8.99991432319473e-5
34.0;0.03998671747278534;1.367324588304489;3.1847312750963246;4.999998823159041;0.0;0.7039231003133746;0.8149279118064654;-0.09491270512322007;-0.14947481828305198;-0.09501298756661616;-0.14953609920470637;-10.582;0.00022230001921295358
35.0;0.03998894032470072;1.1103307965750717;2.0004391140562197;4.999998822527701;0.0;0.6025180082094752;1.3513593298536657;-0.08189015993470189;-0.13227289959301905;-0.08207501019991728;-0.13241822404760034;-9.636;0.0003923744739892129
36.0;0.03999087789425204;0.794257397826904;1.5061092786156367;4.999998822243176;0.0;0.5271183438267594;1.7454732759792095;-0.07666198996217634;-0.12457210552397817;-0.07692581603792158;-0.12479629544634024;-9.17;0.0005508521530492555
37.0;0.039991479722706974;0.4915727742013603;1.3959825276219462;4.99999882217872;0.0;0.4795880423699177;1.9478533136920064;-0.07592865399444104;-0.12226124717148162;-0.0762544716680972;-0.12254735094437409;-8.918;0.0006749825854338825
38.0;0.03999425015967882;0.45371266495362056;1.1081423737905907;4.999998822050041;0.0;0.4472984978892911;2.1468976987932114;-0.07833251374236648;-0.12331238557838123;-0.07872635616145034;-0.12366642804186005;-8.752;0.0008109594289045432
39.0;0.039993300225741435;0.5416922146094331;1.3221586966730523;4.999998822123864;0.0;0.45982812485400104;2.1072219795977527;-0.08732253182349008;-0.13223164156793932;-0.08773394651602143;-0.13260329605644405;-8.991;0.0008457525529093645
40.0;0.03998902471360053;0.4179846016402993;2.297611408091698;4.999998822571341;0.0;0.5831085545446388;1.8601216856850271;-0.10429746765862406;-0.14977038664412354;-0.10466756400445558;-0.15010132866305068;-9.65;0.0007630408331313495
41.0;0.03998770153823428;0.5619627342581911;3.4469734133149164;4.99999882324233;0.0;0.7314750332273005;1.6070813196238565;-0.13022523578585535;-0.17675048393663087;-0.1305329595656147;-0.1770138324226783;-10.733;0.0006450166186240386
42.0;0.039985412262335776;0.5755447145994829;4.455277892247075;4.999998823225865;0.0;0.8170350915648504;1.3076961553796282;-0.15395388720137346;-0.2001308658800397;-0.15418519387862858;-0.20031826603031272;-11.447;0.0004939632798458575
43.0;0.2000619339542502;0.6477113230175546;4.999999759173933;4.999999953652128;0.6667298553078056;0.7179275482096931;0.9624621125622013;-0.16675791536399776;-0.22350766052815707;-0.16692631458276466;-0.22366616815562587;-12.214;0.0003335184615338648
44.0;0.200108160343692;0.7018599946851921;4.999999758986729;4.999999953623424;1.8642499273509554;0.6174697131289377;0.5092937392580865;-0.17981018381243222;-0.24695792582274684;-0.17989102347060612;-0.2470293634230638;-12.839;0.00016072747148133934
45.0;0.20010421092710598;0.5265716750139535;4.999999758899546;4.999999953610049;2.5566296371682835;0.5279115402685726;0.1640056410946228;-0.1763522973305678;-0.2585704552820691;-0.1763762105167762;-0.2585852682563224;-12.905;4.761992170248768e-5
46.0;0.20009938737231112;0.4195979744651929;4.99999975889196;4.999999953608883;2.2129241978372742;0.43421279315823125;0.007992924852014686;-0.15616856535354462;-0.25308277530448886;-0.1561706856153872;-0.25307566082354166;-12.256;2.180359174365875e-6
47.0;0.20009584721162366;0.40511565561104357;4.9999997589319;4.999999953615009;1.655789584100313;0.3485171262342924;0.0;-0.1340461600104053;-0.24506725332035845;-0.13404990822800195;-0.24506130228225026;-11.651;0.0
48.0;0.20008783338981656;0.41637237078981826;4.9999997590423915;4.9999999536319555;0.9559835947866325;0.2648046874507441;0.0;-0.08414711326975136;-0.2328790911551367;-0.08415102273953026;-0.2328730921926009;-11.003;0.0
49.0;0.03998148427130651;1.3203008141823538;4.575087261022983;4.999999547836144;0.0;0.627906648504102;0.0;-0.08826541907719031;-0.2314180388775447;-0.08825618654202448;-0.23139392586593954;-10.884;0.0
50.0;0.03998170288664532;1.4601926834556576;4.216053413008823;4.999999547815193;0.0;0.6034912788344388;0.0;-0.08739101844982076;-0.2225126355938367;-0.08738216044716259;-0.2224884491943765;-10.66;0.0
51.0;0.03998160331158236;1.1217285505101453;4.460982953649846;4.999999547834304;0.0;0.5748918514994471;0.0;-0.08910231169438257;-0.21373450462842739;-0.08909417045450722;-0.21371076058390318;-10.552;0.0
52.0;0.03998168239102718;1.4304437437665125;4.092136088837286;4.9999995477838475;0.0;0.5516378868575735;0.0;-0.09382853387233697;-0.2038136433477952;-0.09382071731741125;-0.20378956904632503;-10.479;0.0
53.0;0.03998136692874727;1.3988248459043062;4.239899684453364;4.999999547768731;0.0;0.5363311592081625;0.0;-0.10274605097741622;-0.19581570434599718;-0.10273762279226555;-0.19579065995123943;-10.578;0.0
54.0;0.19991055024319415;0.9343985825193925;4.999999894986555;4.999999981771276;0.06441866681680583;0.5119285898969962;0.0003259916613778238;-0.10798024575581143;-0.18905047940421799;-0.10798303397804523;-0.1890492667594438;-10.917;8.24011430551529e-8
55.0;0.20008093997709023;1.061167425730511;4.9999998951856695;4.999999981799888;0.7250701086300549;0.45626451415660624;0.031540128099753297;-0.11877276693651515;-0.19023250836598718;-0.11877909447096427;-0.1902349663337406;-11.656;8.006584184574619e-6
56.0;0.2000898214362904;0.6860650650777756;4.9999998951353435;4.999999981792643;1.0611849988180615;0.4178333054267747;0.1623945151495493;-0.116058532665872;-0.18059824999964708;-0.11608219746614531;-0.1806178120383013;-11.734;4.1654225891717486e-5
57.0;0.20006638593228152;0.4115417733816323;4.9999998952299425;4.999999981806266;0.45890072809341187;0.3727852301804734;0.43710913089395537;-0.10246377090981244;-0.16268422725396997;-0.10252463154885992;-0.16274052248281592;-11.15;0.00011458785938753692
58.0;0.03998224363486538;0.2804230336843335;4.227373325877154;4.999999547855573;0.0;0.2873029340293397;0.8970761350427009;-0.09165446321202116;-0.14434908562748663;-0.09176755587724962;-0.14444221316167444;-10.22;0.0002447087412252532
59.0;0.03998297937154446;0.1645322629417536;3.199728003084507;4.999999547731461;0.0;0.22461734121917243;1.3890773900503128;-0.08118019832741882;-0.13112859053031528;-0.0813732225556183;-0.13130060302555915;-9.553;0.0004033260409576941
60.0;0.03998335573658524;0.0650579692561729;2.557236755449262;4.999999547576036;0.0;0.17736552135943848;1.8108744334297406;-0.07695488865822223;-0.12505294088183522;-0.07723327400986368;-0.12530983651641672;-9.206;0.0005714919477433181
61.0;0.03998373271369897;0.043287767389915854;2.312055882341683;4.999999547502184;0.0;0.12749330642086984;2.103715948478256;-0.07812575086065729;-0.12580904009045094;-0.07848346682315722;-0.12614519108533512;-9.178;0.0007289929933648076
62.0;0.03998363599831916;0.09313562153014338;2.499314980020955;4.999999547529252;0.0;0.09234601886970394;2.3019342322848946;-0.08544698566235252;-0.13450729131783531;-0.08587507010806086;-0.13491423571898178;-9.546;0.000869522106634667
63.0;0.039983170195058475;0.06035563287334841;2.888501551649929;4.999999547592097;0.0;0.07336132451504095;2.36005128200932;-0.09612437524759003;-0.14556333431660515;-0.09659084739000139;-0.14600939207344207;-9.898;0.0009472277381991272
64.0;0.03998202683526047;0.03143480104563358;3.610621618825567;4.999999547674406;0.0;0.07313302189416877;2.264682839542245;-0.1126775015324299;-0.16182499975261358;-0.11313390808584568;-0.16226222286351513;-10.43;0.0009289957823628226
65.0;0.1999559063538361;0.029350976105950374;4.999999894964354;4.999999981768068;0.048426506974195815;0.07887559730885363;1.9753186168221304;-0.13184008410640471;-0.1871827854042492;-0.1322385848269053;-0.1875771059140656;-11.493;0.0007928117739536933
66.0;0.2000909985885462;0.06152569425637927;4.99999989515741;4.999999981795819;1.0463095201094204;0.07199330561439093;1.5803034417071595;-0.1530775769793468;-0.2081470708343189;-0.1533770076284769;-0.20844273492801993;-12.037;0.0005969365484062177
67.0;0.2001039491192341;0.06981769761339439;4.999999895090168;4.999999981786137;2.2174931285559816;0.050841690405138695;1.1197182995748993;-0.1726831704466337;-0.23144945587481325;-0.17287761464647702;-0.231640392047625;-12.649;0.00038801185809059723
68.0;0.20009769751015966;0.15765319449682838;4.999999895066698;4.99999998178276;3.177196471290442;0.048807751138252024;0.6451990556479613;-0.18420620689539363;-0.2529989646148574;-0.1843082775086786;-0.2530977062131481;-13.154;0.00020361767334572278
69.0;0.20008951879014839;0.257943077921015;4.999999895053102;4.999999981780805;3.720550230589521;0.05658637692134295;0.27801035906184607;-0.1832262645942729;-0.26865413574562874;-0.18326695004165874;-0.2686916284585019;-13.409;8.072178921281746e-5
70.0;0.20008439789062357;0.3108675587930743;4.999999895041808;4.999999981779181;3.533856726252425;0.07737559987295506;0.06048998936629013;-0.16700773213041709;-0.27064965431436944;-0.16701719741508075;-0.27065599188081874;-13.107;1.650075295810739e-5
