Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.010017939452839983;4.612019616941246;0.0;4.7409676201240964;0.0;3.241316903989069;0.0;-0.09225094905971924;-0.2425186911005808;-0.09218654131515895;-0.24238811403776564;-11.925;0.0
2.0;0.010018104852501713;4.624283851892611;0.0;4.410549617863564;0.0;3.1578698949364794;0.0;-0.08959225439544063;-0.23337615928200903;-0.08952781644583829;-0.23324693865707957;-11.547;0.0
3.0;0.010017966840436555;4.089657071993281;0.0;4.802061964762502;0.0;3.0358409046271553;0.0;-0.0886466659440428;-0.2242484765293421;-0.0885829276796843;-0.22412147353362216;-11.302;0.0
4.0;0.010015544674238394;4.086076764966685;0.0;4.891928423607667;0.0;2.897303919333142;0.0;-0.09096871635078456;-0.21679819499569722;-0.09090549211140737;-0.21667252167724674;-11.26;0.0
5.0;0.040012112267062055;3.911755379079521;0.40582830105195067;4.999998939505227;0.0;2.6489983967085666;0.0;-0.0962921749749484;-0.20951284733609304;-0.09628469468775605;-0.2094601587105301;-11.355;0.0
6.0;0.039996408994092535;3.920774141254548;1.320293151804618;4.999998938889749;0.0;2.2378464232064137;0.0;-0.10896583430589239;-0.20801279271852216;-0.1089571744572235;-0.20795911443123505;-11.845;0.0
7.0;0.03998706529180766;3.913559424817553;2.9206164523383897;4.9999989393500535;0.0;1.8033982183473036;0.0;-0.12825902312826928;-0.2150668928955262;-0.1282489888714867;-0.21501225027084897;-12.951;0.0
8.0;0.19993302226676224;3.4890434034186235;4.999999780155045;4.999999958100186;0.4835791582382456;1.4273199436620652;0.002110726319008039;-0.14153916253787055;-0.22706082670446737;-0.14154167196897255;-0.22705422627542826;-14.665;5.625739373815984e-7
9.0;0.200196944387239;3.7123929655903862;4.9999997804744405;4.999999958148546;1.84917445475735;1.2103103114210714;0.07812172869838245;-0.15063561005212914;-0.234785108213375;-0.1506477324930965;-0.23478837171904052;-16.079;2.097504314711516e-5
10.0;0.20019086785352017;3.8702216874268283;4.999999780465073;4.999999958147128;1.7319136325214297;1.170437502661073;0.28054507133936823;-0.14205869374342978;-0.22589548856949007;-0.14209912525699905;-0.22592684116913153;-16.317;7.649535771044326e-5
11.0;0.20012823367367627;3.4761529075560254;4.999999780405909;4.999999958138166;1.1680298207512856;1.3720545760573484;0.6030386619444165;-0.1281449770150091;-0.2113810235448952;-0.1282325327267758;-0.2114591189585141;-15.94;0.00016912642135878512
