x1;x2;x3;x4;x5;x6;x7;x8
-0.24955200430981167;-0.22195996019277003;-0.23141926340627514;-0.23118773898718098;-0.2222785961682371;-0.20623860909004296;-0.23692892155682263;-0.22613637266235867
-0.23826758444762616;-0.21245427079281048;-0.2225137160173605;-0.22237771007558785;-0.21270534271195177;-0.19648651710200324;-0.22302262396015032;-0.2141462204351481
-0.2285887047538333;-0.2044603483071393;-0.2137348151353142;-0.21392722023714564;-0.20409618428371923;-0.1875396679902934;-0.21378940585091583;-0.20462503157915837
-0.219732118854653;-0.1967361178710895;-0.2038135432754195;-0.20634349387113232;-0.1939357807111143;-0.17865638702307945;-0.20547249489982997;-0.19584407949201196
-0.21268436067872765;-0.19266996538245723;-0.19581472876227354;-0.20027371715313447;-0.18926488941148029;-0.1701487070408599;-0.19617177567107733;-0.18922306542839054
-0.2111812501824781;-0.1980327444422852;-0.19109805551365464;-0.19710095943539116;-0.19547305100896673;-0.16345441506205713;-0.18794944909105132;-0.1857521751445238
-0.21966831502654788;-0.2011405439878593;-0.19228111301004033;-0.19336964154068212;-0.20871260771361763;-0.16246650320902795;-0.18096574862484616;-0.18908688347385016
-0.23311708244042395;-0.19340758936838484;-0.1825187309836937;-0.18399912855100464;-0.20182979317072638;-0.15866781874432834;-0.17893837183501646;-0.19411650400458935
-0.2387029569306635;-0.17331924036736415;-0.16438702036377675;-0.16950833506571697;-0.17504211226686495;-0.14461932670483235;-0.18108609687587146;-0.19936870661118036
-0.23327291678692266;-0.14939383940795772;-0.1442619587036854;-0.1562722626225104;-0.15095469021966715;-0.12471996353790049;-0.18410261596025063;-0.19261629277695458
-0.22268349146557503;-0.13218002726711;-0.1310331451043801;-0.14741803590272104;-0.13683113839583008;-0.10970261190772737;-0.18224863648335246;-0.17602133678327186
-0.21576932476293967;-0.12472114638829139;-0.12495999582485498;-0.14178315586235715;-0.13534361198077352;-0.10434327228319158;-0.18009975017546542;-0.1654567698441174
-0.2117896309690122;-0.1224105351596034;-0.1257241647324416;-0.1419176241963293;-0.1406310103989234;-0.10213607138003904;-0.1835892148359896;-0.16476717379432182
-0.21001185438766118;-0.12347271551584209;-0.1344330573806323;-0.143071406015605;-0.1503838736481658;-0.10727743568875572;-0.18648340343387762;-0.16998048889966533
-0.21189148389655957;-0.1324128018216613;-0.14549597379225576;-0.1558671323681522;-0.16441174032745642;-0.12510983337750947;-0.19215086565620895;-0.18209879289751296
-0.2224329380788923;-0.149688411698001;-0.16175563379857577;-0.16721657863461778;-0.1822903017228215;-0.15341237205506805;-0.20159469156983978;-0.1978384761033096
-0.23907106165586517;-0.1766618898039638;-0.1891353770608704;-0.18564758479551566;-0.21114640597427206;-0.18980651633355985;-0.21893345280879634;-0.22064094876116735
-0.267126486979147;-0.2000375467680813;-0.20805991217634234;-0.20817585630237342;-0.2324446400165244;-0.21680842450827081;-0.2397824178816221;-0.2508184060814989
-0.2805138667819392;-0.22584405528026089;-0.23134891294306015;-0.23045402379803032;-0.2547098852624198;-0.2290529435739485;-0.2509854144623296;-0.25745400326924184
-0.28518901197690305;-0.24688194401904479;-0.2529115756769114;-0.25210885339230327;-0.2640767333802287;-0.23215264174359493;-0.2577937421526116;-0.2600882052052873
-0.2839852024938691;-0.2585213337230162;-0.26859316875914074;-0.2653182269389463;-0.26089466553308777;-0.230015167942759;-0.26477121399874387;-0.26021830366423604
-0.2789558937380745;-0.25306972706758724;-0.2706209704496695;-0.2647826516487117;-0.25204809763286146;-0.22752378755224506;-0.26417150250179205;-0.2572420590042326
-0.26932915972528876;-0.24506197525563017;-0.2611303103901912;-0.25812549865859025;-0.24161528144205488;-0.21904375866039627;-0.25728687230618597;-0.2508882834028956
-0.2593543443031827;-0.23287949075557884;-0.2471481553246676;-0.24585006015583022;-0.23029535486606567;-0.211572823152572;-0.2460875350077695;-0.24166890719081716
