Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.0399997354395891;3.640243873662369;1.5888419060805523;4.999999745329606;0.0;2.2646153167203997;0.0;-0.20684232344949868;-0.20817758599798147;-0.20684028051091494;-0.20784047824243482;-11.664;0.0
2.0;0.03999983587749867;2.768292662827194;2.2708494298860438;4.999999745333481;0.0;1.9590383988214213;0.0;-0.1974885220889617;-0.19876314665441236;-0.1974873128887426;-0.19844226287660655;-11.206;0.0
3.0;0.04000008658085626;2.6971544482105743;2.188464878487724;4.99999974533626;0.0;1.8253845569687244;0.0;-0.18946691089500542;-0.19068940527027328;-0.18946600451473353;-0.19038214642936108;-10.951;0.0
4.0;0.040000054883423605;2.9247967270052926;1.9683779673923982;4.999999745335617;0.0;1.6853845612272988;0.0;-0.1821263883524077;-0.18330148602576174;-0.18212562719239694;-0.18300619399811088;-10.848;0.0
5.0;0.040000070509360865;2.5873983540384216;2.4258830304198415;4.999999745336324;0.0;1.6288461028483439;0.0;-0.17628497330360987;-0.17742227314342024;-0.17628430586773447;-0.1771366161121867;-10.935;0.0
6.0;0.040000092398957736;3.4247967246041453;1.8930259423523006;4.999999745335876;0.0;1.7923076330808647;0.0;-0.17503909147160585;-0.17616829032556122;-0.17503848954649515;-0.1758847722289144;-11.408;0.0
7.0;0.04000006648725478;3.6788617634993708;2.6495255888138507;4.999999745336469;0.0;1.9509614790118779;0.0;-0.18207396005964263;-0.1832485078746619;-0.18207341020337942;-0.1829537259731926;-12.549;0.0
8.0;0.0400000970494341;4.247967451209714;3.5134429001708773;4.9999997453368366;0.0;2.1436537795047004;0.0;-0.19322131396504957;-0.19446776735235258;-0.1932207529732391;-0.19415506448109696;-14.13;0.0
9.0;0.04000007951373216;4.34959346582924;4.308717247464587;4.999999745336644;0.0;2.4755768519772734;0.0007499752002718857;-0.19785164251155107;-0.19912784571698258;-0.1978511086644912;-0.19880772648791656;-15.341;1.9746396237110588e-7
10.0;0.04000008002664448;4.390243870679278;4.406102789236345;4.999999745336628;0.0;2.772499920578242;0.017749976785876455;-0.19335522181466588;-0.19460010804861128;-0.19335471319424558;-0.1942872930235499;-15.811;4.758928211470719e-6
11.0;0.040000036794205066;4.382113790709123;4.040450086793522;4.9999997453361;0.0;3.0163460705793574;0.05549997353102428;-0.18458596216531628;-0.18576892113588037;-0.18458552407050108;-0.18547030120543284;-15.754;1.538142627059292e-5
12.0;0.04000003876235115;4.371951190746559;3.800084243528433;4.999999745336109;0.0;3.153653757492474;0.08874997279132135;-0.17886205789541332;-0.18000280064066768;-0.17886163453903056;-0.17971345737319547;-15.697;2.590975904044207e-5
13.0;0.04000003909806072;4.296747936026028;3.556588254161974;4.999999745336101;0.0;3.297884523417663;0.11099997215740968;-0.17556893835160023;-0.17668399996763037;-0.175568527517764;-0.1764000067956604;-15.558;3.473585269507978e-5
14.0;0.04000003694328705;4.28658533606413;3.1590889687289225;4.999999745336109;0.0;3.4107691353068765;0.12087497189023146;-0.17409906255900823;-0.17520154166174903;-0.1740986632639837;-0.17491995402396276;-15.279;4.089186078672787e-5
15.0;0.04000003265276636;4.014227612116387;3.1070438941414045;4.999999745336062;0.0;3.4594229789864457;0.11587497202377513;-0.17565773331405124;-0.17676963353066233;-0.17565734595822152;-0.1764855622172923;-14.992;4.212109833832085e-5
16.0;0.040000020399822034;4.0243902170759975;3.1828433363340345;4.999999745335977;0.0;3.517499902425804;0.09287497267219974;-0.1843911804127631;-0.1855627140204141;-0.18439080727173027;-0.18526457744192007;-15.078;3.5511019676309064e-5
17.0;0.04000004886740705;4.310975580972854;3.170220663788059;4.99999974533646;0.0;3.620961439686381;0.058749973438866426;-0.19817394727992324;-0.19944072027835394;-0.19817353196981577;-0.19912037069328298;-15.366;2.2875293471797225e-5
18.0;0.040000032983105525;4.31097558097284;3.9626279227257;4.999999745336297;0.0;3.7848075854489127;0.02174997627019134;-0.22141805117562788;-0.22284206500956996;-0.2214176436225214;-0.22248423242650336;-16.192;8.316174190683414e-6
19.0;0.040000025668173234;4.313008100965254;3.7513158422246367;4.999999745336326;0.0;3.893076817713094;0.00024997502213473967;-0.23250712272774005;-0.23400678042295936;-0.23250672689996238;-0.23363108736554314;-16.025;9.087615606973214e-8
20.0;0.040000054553766845;4.300812981010895;3.129920260687387;4.999999745337067;0.0;3.923461431954381;0.0;-0.23638220013215683;-0.23790679359784023;-0.23638181586617085;-0.2375249743704146;-15.406;0.0
21.0;0.04000007635823507;4.290650376049017;2.38165847896366;4.999999745337681;0.0;3.8728845082201095;0.0;-0.23538472605672872;-0.23690286117056272;-0.2353843460358988;-0.23652267931103194;-14.601;0.0
22.0;0.040000151000973067;4.317073140949905;1.5749023472647923;4.999999745334253;0.0;3.80749989487062;0.0;-0.23121649152312154;-0.23270742106169373;-0.23121631789255412;-0.23233447387776557;-13.772;0.0
23.0;0.039993807584121875;4.315040620966132;0.7592999858405122;4.999999745432954;0.0;3.7240383570421565;0.0;-0.22323309151154608;-0.2246734820579647;-0.22323773815310605;-0.22431752224134135;-12.903;0.0
24.0;0.04003203276940829;4.3272357408818864;0.14386973980591913;4.999999744990531;0.0;3.5638460560698055;0.0;-0.21454341154739004;-0.21592637192308634;-0.21454804958732915;-0.21558477222935218;-12.174;0.0
25.0;0.04000194442083977;3.518292660727305;1.1673423842741495;4.9999997583990075;0.0;1.4913461099805259;0.0;-0.1839724174628596;-0.18516002163349043;-0.18397030687085447;-0.18485979143893025;-10.439;0.0
26.0;0.03999553156389795;3.6544715201846203;0.7963544703271308;4.999999758503925;0.0;1.4334614964974988;0.0;-0.17609315686927698;-0.17722999466142716;-0.17609189676898684;-0.17694347713692044;-10.178;0.0
27.0;0.040000987048188844;3.018292662934699;1.3820418402291363;4.999999758397413;0.0;1.3734614980134652;0.0;-0.1694678103899208;-0.17056126953387224;-0.16946686988578638;-0.17028619168221126;-10.094;0.0
28.0;0.0400007418334761;3.0020324980116095;1.416504343573813;4.999999758399557;0.0;1.3505768835723568;0.0;-0.16306588701510485;-0.1641180186948872;-0.16306503728240906;-0.16385339743475433;-10.115;0.0
29.0;0.04000009513558398;2.6788617696630235;2.047606030350427;4.999999758416295;0.0;1.3221153442598037;0.0;-0.1596957422647148;-0.16072606941530113;-0.15969498460842313;-0.1604670739928678;-10.408;0.0
30.0;0.04000009803167084;3.0853658326224065;2.597394592127345;4.9999997584164255;0.0;1.2886538050539473;0.0;-0.16414096157677058;-0.16519991635895423;-0.16414026644989357;-0.1649338587566992;-11.313;0.0
31.0;0.0400000909530516;2.8922764035385833;3.7068371092888466;4.999999758416267;0.0;1.2507691909372043;0.010874979189919157;-0.16672023326028146;-0.16779437646922973;-0.16671958055097066;-0.16752422985947904;-12.192;2.8385883967828372e-6
32.0;0.04000009843100418;2.599593475253053;4.126342375355224;4.999999758416299;0.0;1.2069230369366877;0.14224997324209074;-0.16033469091266517;-0.16135030456785646;-0.16033406366200265;-0.16109051819589895;-12.432;3.7452331529719754e-5
33.0;0.04000011797121762;2.1422764088311306;3.525705402905177;4.999999758416486;0.0;1.1259615037106252;0.5364999674433298;-0.1437417193075794;-0.1445970646246668;-0.14374110469326798;-0.14436410124731075;-11.754;0.00014384028087065018
34.0;0.04000012745590079;1.6971544575743192;2.303298777727055;4.999999758416861;0.0;0.975961506710342;1.102624966698946;-0.12398702971645124;-0.12463403584687824;-0.12398642373759074;-0.12443308583772165;-10.582;0.0003055845971461715
35.0;0.04000228987841064;1.4268292592431318;1.1111997730448402;4.999999758405187;0.0;0.8573076587755117;1.6806249579691934;-0.1097992175368604;-0.11026213190242838;-0.10979861933717759;-0.11008409780780458;-9.636;0.0004906432539418924
36.0;0.039991572682153746;1.0792682854759281;0.6580102337741116;4.999999758547138;0.0;0.7669230453976109;2.0801249498598633;-0.10348158329040215;-0.10382380849497531;-0.10348098971820306;-0.1036559185619005;-9.17;0.000650945185471647
37.0;0.03999019363791125;0.7235772252798184;0.6130508430681805;4.99999975854142;0.0;0.7088461258107576;2.279249947263734;-0.10161759496883671;-0.10188772724491765;-0.10161699439302452;-0.10172283406638075;-8.918;0.0007710674142556318
38.0;0.039996831818388694;0.6768292602220539;0.3450933392156085;4.999999758217992;0.0;0.6688461257285077;2.471749945076929;-0.10254576137059568;-0.102757685874629;-0.1025451358761053;-0.10259137772771673;-8.752;0.0008984925550614417
39.0;0.0399887588370838;0.7845528353360721;0.5284131454684937;4.999999758492591;0.0;0.6844230457776882;2.4336249455558985;-0.10995244527181856;-0.11019660853247122;-0.10995179778832587;-0.11001819536924037;-8.991;0.0009305034213702032
40.0;0.040000252663333145;0.632113810174242;1.488657838296625;4.999999758404733;0.0;0.8342307391431533;2.193374948161692;-0.12445556347478527;-0.12483143805362035;-0.12445487056342296;-0.12462956065979358;-9.65;0.000854027179892821
41.0;0.040000051377175036;0.8089430803538693;2.562603274895458;4.999999758415765;0.0;1.0076922761098133;1.9417499528057698;-0.1467691818087419;-0.14734493640916196;-0.14676842652559624;-0.14710676936172695;-10.733;0.0007424336199889432
42.0;0.03999998983002846;0.8252032403654016;3.5471663071222195;4.999999758414898;0.0;1.1049999641531798;1.6352499587999443;-0.16608538767053954;-0.16685998521975848;-0.1660844816057322;-0.16659026524773787;-11.447;0.000594420936852118
43.0;0.03999997688078047;0.9105690954174828;4.796002405886342;4.999999758414246;0.0;0.9921153514067955;1.2666249646476329;-0.1874070520689616;-0.1884025401667931;-0.18740540215564078;-0.18809728756429486;-12.214;0.0004284976477269013
44.0;0.1999999908778101;0.9735772337937826;4.999999975423044;4.999999976013862;1.0578294133202049;0.8749999962237138;0.7452499954239371;-0.2003009947886592;-0.20685968425497825;-0.20030256140762087;-0.20519338503524617;-12.839;0.00023321526325232613
