Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
29.0;0.04000036713957801;1.7346163126205156;3.117774280520609;4.999999599642395;0.0;1.7491905562833143;0.0;-0.1671743402673878;-0.1682526658152833;-0.167173355875658;-0.1679814430436015;-10.931;0.0
30.0;0.04000038188978101;1.8505657179219805;2.9116342723440556;4.999999599642774;0.0;1.9202819795403616;0.0;-0.16066789212905325;-0.16170416126597018;-0.16066700073472348;-0.16144360239181393;-11.038;0.0
31.0;0.04000038465508122;1.8649679749414945;3.1300217262724526;4.99999959964274;0.0;2.0819117567466288;0.0;-0.15753159002302333;-0.15854757292675475;-0.15753076876381564;-0.15829219195448083;-11.445;0.0
32.0;0.04000035306223996;1.8772971632802786;3.6127270282384663;4.99999959964222;0.0;2.2521645069198;0.07685507545490936;-0.15807075913833354;-0.15907994350650687;-0.15806998947340498;-0.1588237798438485;-12.185;2.04839258146158e-5
33.0;0.040000343836206875;1.8855086816720528;4.02885431721057;4.999999599641951;0.0;2.4066137088920807;0.20996623027217778;-0.15780525188530678;-0.15879475029550044;-0.1578045246778114;-0.15853908486018867;-12.898;5.6374193839688156e-5
34.0;0.04000033136819973;2.280791243536606;4.304615427679332;4.9999995996416855;0.0;2.5479062211171875;0.32658954738323254;-0.16029625424475824;-0.16128546365089574;-0.16029555586946068;-0.1610258336347257;-13.817;8.905016343552767e-5
35.0;0.040000326175087544;2.4228934848372523;4.315252861656408;4.99999959964152;0.0;2.635369862605045;0.47619088095954404;-0.1580149683851034;-0.15896718554107012;-0.15801430049493057;-0.15871128705812848;-14.216;0.00013355107828546503
36.0;0.04000032394411187;2.4562285837377775;4.18297205260194;4.999999599641407;0.0;2.7130009972841655;0.5937664514073808;-0.15484926630789722;-0.1557607848348741;-0.15484862655307116;-0.15551004026534554;-14.325;0.00017405425708180456
37.0;0.04000031755980193;2.764336022468474;3.731190438018535;4.999999599641335;0.0;2.8093526229101267;0.644460222155032;-0.1534525986377471;-0.1543419113539308;-0.1534519813706111;-0.154093461819826;-14.334;0.00020040155396653915
38.0;0.04000031344986333;2.8485086110760434;3.4132210952769073;4.999999599641276;0.0;2.943610961892457;0.6039203948365993;-0.15343315450126388;-0.15432219224737634;-0.1534325550486617;-0.15407381394601805;-14.194;0.00020065651159737374
39.0;0.040000303086108524;3.0796631600634297;3.1606272228935888;4.999999599641182;0.0;3.0682263942542978;0.46490457180185596;-0.15720347560699655;-0.15813504571089;-0.15720288597697632;-0.1578806221651035;-14.143;0.00016419711054985677
40.0;0.04000028653814624;3.498245715176858;2.8312996888267747;4.999999599641108;0.0;3.2092469863308892;0.27168819829820934;-0.16418259846084962;-0.16519118493918375;-0.16418201387000128;-0.16492553976119767;-14.152;0.00010016908763903386
41.0;0.0400002614547024;3.9586131644351767;2.636714889626884;4.999999599640997;0.0;3.3769354704699968;0.10398739675720983;-0.17582703540536046;-0.1769413374032414;-0.17582645531393162;-0.17665694472283783;-14.371;3.893624623204485e-5
42.0;0.04000022321907957;4.184336699128823;3.2484965352130564;4.999999599640616;0.0;3.554755927952054;0.017035014149065553;-0.1973514617305054;-0.1986209289637049;-0.19735088192800987;-0.1983018475389052;-15.213;6.2806757433653216e-6
43.0;0.04000021615049276;4.508419844429249;3.025345745623269;4.99999959964089;0.0;3.6732353435142415;0.0;-0.21140445329897098;-0.21276767427155277;-0.21140387887756337;-0.212425978448964;-15.359;0.0
44.0;0.04000021656371434;4.615525324689936;2.2951697526071637;4.999999599641597;0.0;3.7238052268118667;0.0;-0.21501915991152062;-0.21640561926078375;-0.21501858890100864;-0.21605817815808898;-14.772;0.0
45.0;0.040000160273281835;4.624284903519368;1.6028384340854405;4.99999959963853;0.0;3.766521123140873;0.0;-0.21605222355214265;-0.21744512637993363;-0.2160516009838368;-0.21709618344407414;-14.127;0.0
46.0;0.04000140842073973;4.634792534901344;1.0042283433792005;4.9999995996809385;0.0;3.7755872128607275;0.0;-0.21579497509715365;-0.21718593617549864;-0.2157948419590035;-0.21683824376883315;-13.549;0.0
47.0;0.039995819557299646;4.645295968340328;0.3838817208015308;4.999999599401714;0.0;3.7755872127457017;0.0;-0.21257883684978318;-0.21394963607542286;-0.21258284569372696;-0.2136103080785847;-12.952;0.0
48.0;0.00998731874185658;4.640044414500861;0.0;4.752220841158252;0.0;3.7857138768072143;0.0;-0.20766716162001572;-0.20800061794476482;-0.20766962046331613;-0.20791367526158075;-12.347;0.0
49.0;0.03999967758460468;1.57501493705797;3.501191610387782;4.999999780507653;0.0;0.6968685775191951;0.0;-0.16879275643257574;-0.16988274775268608;-0.16879177367846146;-0.16960791548274565;-10.096;0.0
50.0;0.03999972457793417;1.6949679841547234;3.01443146915139;4.99999978050843;0.0;0.8391973031348235;0.0;-0.16244111528064228;-0.16348930327845881;-0.16244054711926526;-0.16322596675794226;-9.897;0.0
51.0;0.039999990936827115;1.8957642292688563;2.58781883558369;4.999999780511216;0.0;0.9935850502080431;0.0;-0.15684974133186425;-0.15786159401085245;-0.15684930800325386;-0.15760768534076297;-9.848;0.0
52.0;0.03999999938741354;1.819636776884535;2.569306009415229;4.999999780511656;0.0;1.1290040235464727;0.0;-0.15155936139509232;-0.15253707316246026;-0.15155898823809372;-0.15229177417823891;-9.91;0.0
53.0;0.040000012939674284;1.9346466617633054;2.664009071386481;4.9999997805121;0.0;1.2067248007592553;0.053662294396196554;-0.14934322231314034;-0.15029944370036546;-0.14934289600584885;-0.1500578407762461;-10.26;1.4242530248693442e-5
54.0;0.04000002878208363;1.8690793095197538;3.175826095338125;4.999999780512461;0.0;1.2256090494976246;0.3451682646941865;-0.15151645005294168;-0.15244790122519994;-0.15151616386086694;-0.15220288661885978;-11.008;9.171478620774462e-5
55.0;0.04000004281051683;2.0968962398757127;3.381671754050775;4.999999780512886;0.0;1.2142195762967167;0.9219364684924325;-0.15555391889850523;-0.15643435316264137;-0.15555367112741905;-0.15618292342617182;-11.991;0.0002457204942304508
56.0;0.04000008014706572;2.175185681685922;3.1651336641275623;4.999999780513627;0.0;1.32217044341015;1.5827357891433063;-0.15447721173922782;-0.1552609580254079;-0.1544769980876737;-0.15501142780417126;-12.626;0.0004249513539378624
57.0;0.040000174649301355;2.028221051582376;2.0028280600580315;4.999999780515117;0.0;1.4187693409883368;2.2377759309591525;-0.14065477573513194;-0.14125644430288664;-0.140654768799721;-0.14102972445095038;-12.124;0.0006101673601631817
58.0;0.039995960496171996;2.119029331866948;0.3618453329920402;4.999999780364577;0.0;1.4994854612301565;2.807066909072238;-0.1254357199032568;-0.12585010483397205;-0.1254361102246122;-0.1256487557964365;-11.285;0.0007872615517243765
59.0;0.010005236382214504;2.159167299058038;0.0;4.223633272879417;0.0;1.6268863877564916;3.1928007887654686;-0.11675788318313265;-0.11647699199330352;-0.11675372913953426;-0.11642270744468168;-10.736;0.0009359245014955719
60.0;0.009999595707846826;2.452310880688933;0.0;3.6906996725107164;0.0;1.7863752354712434;3.287186706431945;-0.11582480184528528;-0.1155002924467159;-0.11582160872231576;-0.11544651084691376;-10.754;0.001022184621589261
61.0;0.009999363070403448;2.8351470783289328;0.0;3.71919948221626;0.0;1.878750173069498;3.1177284862877426;-0.12038828682117861;-0.12006437407447824;-0.12038572681801521;-0.12000927193296067;-11.07;0.0010358857400079996
62.0;0.010000046389308175;3.2612765997708575;0.0;3.6192945394397857;0.0;1.8944185702593466;2.7550493198846486;-0.12342248469812778;-0.12313470460338265;-0.12341979299208083;-0.12307840741254235;-11.037;0.0009730408354227905
63.0;0.010010995795828445;3.06836803402352;0.0;4.386401522360664;0.0;1.8769408001463423;2.278816419076339;-0.12947456928868842;-0.1292622387267359;-0.12947110742119153;-0.12920323134176762;-11.093;0.0008401798398791898
64.0;0.0399933531351361;3.4060275363358623;0.395849073527326;4.999999780415842;0.0;1.7115591106319226;1.7286614615945217;-0.14277992645626336;-0.1433760709678562;-0.1427807567478026;-0.1431472693560822;-11.67;0.0006472665008399496
65.0;0.04000001194252737;3.610175077904603;1.9320064497478908;4.999999780512173;0.0;1.3822473529900168;1.201386311953815;-0.16185802041737915;-0.1626799340801441;-0.1618583431459971;-0.16241948309017243;-12.477;0.0004429406590931369
66.0;0.039999961755084086;3.6649972541425138;2.8441243348025735;4.999999780512078;0.0;1.101563813820187;0.7417048754304668;-0.1741718815863228;-0.1751638883119988;-0.17417208149464247;-0.1748832803622117;-12.654;0.00026195867684833315
67.0;0.03999994067518973;3.4152690130977796;4.033238195184653;4.9999997805116685;0.0;0.9627954616004739;0.3349235455568318;-0.1890511890994618;-0.1902145896837099;-0.18905134154458864;-0.18990985758334966;-12.988;0.00011128054180981716
68.0;0.03999993293976114;3.861182202062166;3.7083354037369607;4.999999780511648;0.0;1.1822278083069075;0.0796999826310759;-0.19930543329361253;-0.20057826302607415;-0.1993055647731626;-0.20025693463516273;-13.032;2.4783536251682914e-5
69.0;0.03999995655860954;4.307034987986542;2.8992001929708526;4.99999978051203;0.0;1.5211086763980624;0.0;-0.20550637710893804;-0.2068315760175311;-0.20550649806229068;-0.20650025889879065;-12.903;0.0
70.0;0.0400000674040967;4.414995395805448;1.826597567365353;4.9999997805132885;0.0;1.8191796446282735;0.0;-0.20112590663670787;-0.20242235805602662;-0.201126337315882;-0.20209891096177163;-12.254;0.0
71.0;0.04000191886218337;3.823175494133833;1.2149392921219984;4.999999780495706;0.0;2.2822097198969518;0.0;-0.1930292413010002;-0.19427438585698073;-0.19303397054119295;-0.1939673551466139;-11.546;0.0
72.0;0.04003341658800152;3.701465002251891;0.06267994174453116;4.9999997805571965;0.0;2.842741223281213;0.0;-0.18291052589847892;-0.184090580621871;-0.18291524233660572;-0.1837998295088969;-10.873;0.0
73.0;0.039999781316009154;1.0925484621035078;4.728190502287321;4.999999815793352;0.0;0.4613276248935242;0.0;-0.17676868217304761;-0.17791000921321584;-0.17676675047326745;-0.17762174412270407;-10.573;0.0
74.0;0.03999983950977876;1.1711426327225638;4.267875974198832;4.999999815793881;0.0;0.49434773734013704;0.0;-0.1683670460383135;-0.16945383595227742;-0.16836584156228038;-0.1691801912554368;-10.258;0.0
75.0;0.04000002443601193;1.6803195446792074;3.547075309547395;4.999999815795338;0.0;0.5348970758107446;0.0;-0.1611187212125106;-0.16215847403148484;-0.16111790944968635;-0.16189719533575367;-10.116;0.0
76.0;0.04000002918626494;1.6172814926587549;3.5456887417143292;4.99999981579549;0.0;0.6107631414644505;0.0;-0.15524569880507835;-0.15624746483800842;-0.15524488925111415;-0.15599576014394112;-10.151;0.0
77.0;0.04000003370502737;1.6341333986008928;3.590483948875922;4.999999815795571;0.0;0.659692269544578;0.10067093438599933;-0.1510759190862185;-0.1520373686108811;-0.15107519292662858;-0.1517925301994009;-10.379;2.6719103968308246e-5
78.0;0.040000040554605154;1.5516830657278797;3.9795119358603426;4.999999815795633;0.0;0.6422415103998129;0.384201313696007;-0.15075995427822672;-0.15168163879550167;-0.1507592796060502;-0.1514374049331175;-10.953;0.00010208626779271946
79.0;0.04000004709089147;1.316905547548479;4.159847271819562;4.9999998157956975;0.0;0.6846363848529979;0.8715742942943046;-0.14838063549661554;-0.14922182866503755;-0.1483799880345949;-0.14898149604462857;-11.438;0.0002322976377765944
80.0;0.040000048958152526;1.224498735380038;3.3830926230090594;4.999999815795812;0.0;0.8092064114293246;1.6020535377916818;-0.1401752237147704;-0.14086453147378963;-0.1401745880754927;-0.1406374751966394;-11.457;0.0004301380055953389
81.0;0.040000050684330664;1.028949638545617;2.1126001273856625;4.999999815796089;0.0;0.8575858660525263;2.433611509853502;-0.1267454907091319;-0.1272314235680008;-0.12674485914744915;-0.12702605225183117;-10.925;0.000663565230139186
82.0;0.039993743826146885;1.0014816212200492;0.723880571840313;4.999999815887547;0.0;0.8582784054566739;3.1150889130791657;-0.11385409535903715;-0.1141520663511522;-0.11385346984243179;-0.11396739924325625;-10.243;0.0008736484725110738
83.0;0.040000353982702685;0.8690912158136552;0.3144001215643548;4.999999815594044;0.0;0.8416300309721231;3.516101872239307;-0.10922244612254589;-0.10941136945595138;-0.1092217986278721;-0.1092343085151185;-10.104;0.0010306955554364528
84.0;0.03999439465068615;0.7305990990731198;0.37260843599516275;4.99999981568689;0.0;0.8419774652146131;3.685467393375009;-0.10913263098902741;-0.10926351863580401;-0.10913197237688729;-0.10908652970307607;-10.194;0.0011460340051421185
85.0;0.03999492661102698;0.4427109361906636;0.7548063413593441;4.999999815881609;0.0;0.8081567107405518;3.6905925356540257;-0.11083234567265378;-0.11093456590655054;-0.11083166735352304;-0.1107546746894809;-10.253;0.001226223460166426
86.0;0.04000214810849624;0.31176964740166385;1.1096342108015178;4.9999998157870476;0.0;0.7493310191105197;3.5141635869337575;-0.11371000275968558;-0.11382320244305666;-0.11370925334517708;-0.1136385646490244;-10.23;0.0012411481285191637
87.0;0.039999799055072845;0.16353470435460393;1.6239462533414717;4.999999815794665;0.0;0.6763397826497437;3.1259758500377637;-0.11740665371600296;-0.11758822138166815;-0.1174057493446925;-0.11739727331648023;-10.12;0.0011525200274094963
88.0;0.039999928972325606;0.23971591942622214;2.960130210599471;4.99999981579458;0.0;0.5663520322310408;2.5188372903317306;-0.13162387268844397;-0.13200225153160122;-0.13162242030418392;-0.1317874270001392;-10.758;0.0009431337606900845
89.0;0.19999996068383835;0.2248682487769937;4.999999984211625;4.999999981872125;0.1682666461257787;0.41296132982982675;1.7699500637880872;-0.15023371754231246;-0.15491423892356782;-0.1502348519495174;-0.1536643597418794;-11.967;0.0006525651420405384
90.0;0.2000000036318761;0.18230545375592822;4.9999999842115965;4.9999999818721035;1.4746626202226067;0.26980378163599195;1.048308437084371;-0.1639711358718776;-0.16925100239045368;-0.1639718132561477;-0.16788589584037264;-12.31;0.0003702462934345705
91.0;0.2000000160305221;0.09769103994105015;4.9999999842115885;4.999999981872098;2.477644479805292;0.17980485634532756;0.49839597903610205;-0.1765997689829449;-0.18240302317769957;-0.17660031150608152;-0.18093242664196663;-12.537;0.0001655953160746971
92.0;0.20000001988128058;0.11136776228242974;4.999999984211586;4.999999981872096;3.034255599991079;0.14543125790218805;0.15157282017064805;-0.18768131701783303;-0.1939131966003533;-0.18768180216036287;-0.19235018163123882;-12.681;4.71331280472882e-5
93.0;0.20000002470550923;0.11473963469361574;4.999999984211585;4.999999981872096;3.2835795625911244;0.12479620147994586;0.0021107599335773676;-0.1961952160941905;-0.2027341234591989;-0.19619567710444386;-0.201100157970918;-12.729;6.187399887958312e-7
94.0;0.20000003529757496;0.32581049815186686;4.99999998421159;4.9999999818721;2.594206850943521;0.15156583412976404;0.0;-0.19505099061824555;-0.20155172290231946;-0.19505170516983222;-0.19992789728257648;-12.28;0.0
95.0;0.20000000689504202;0.6422948507671378;4.999999984211597;4.999999981872104;1.5714158638380482;0.20549747629727144;0.0;-0.1885497102933646;-0.19483484674318688;-0.1885547159111283;-0.19326848652715287;-11.654;0.0
96.0;0.1999999766345379;0.6842444058186018;4.999999984211611;4.999999981872114;0.7066682280728245;0.25056924292105354;0.0;-0.17777543263685447;-0.1837014283981279;-0.17778043417728437;-0.18222485340977665;-10.92;0.0
97.0;0.039999923491367356;2.7259265416526874;2.3486885225029908;4.999999673658726;0.0;0.5778820122979826;0.0;-0.16690422704308494;-0.16798195343568548;-0.16690230197094377;-0.16770916074668976;-9.983;0.0
98.0;0.039999922375038036;2.424856610933298;2.5410739488134046;4.999999673658632;0.0;0.4973992412997439;0.0;-0.16112831314710055;-0.1621684679685062;-0.16112725107707423;-0.16190616355322693;-9.817;0.0
99.0;0.04000018290990534;2.3243730085915004;2.593185260492647;4.9999996736624635;0.0;0.43726253150399325;0.0;-0.15501827688405811;-0.15601850868989617;-0.15501746295900626;-0.15576681733351502;-9.733;0.0
100.0;0.04000018023631936;1.7844713435092379;3.213575622732327;4.999999673662733;0.0;0.3844187923954112;0.012361302107753535;-0.14978539432593124;-0.15075021165409488;-0.14978471146294378;-0.1505071058772984;-9.794;3.279614580429712e-6
101.0;0.04000019568739467;1.5346755074479077;3.4986773256814754;4.999999673663199;0.0;0.3079911487650944;0.20437578187640243;-0.145034724973888;-0.1459432627249281;-0.14503414516352972;-0.1457080704785557;-9.964;5.424344387311147e-5
102.0;0.040000201936913886;1.2222838550357114;4.08519774580161;4.9999996736634165;0.0;0.21349098842831285;0.6050222796904849;-0.14512985842422318;-0.14598566197430224;-0.1451293533236251;-0.14575048096993007;-10.544;0.00016076069213068547
103.0;0.040000193759920595;1.151023997719443;4.418484786845491;4.999999673663518;0.0;0.13877321218304145;1.1541735663401038;-0.1462785109794806;-0.14706822781797008;-0.14627807139472201;-0.14683132921154046;-11.276;0.00030761783705899324
104.0;0.04000014214119984;0.7908161433997347;4.190249977278077;4.999999673663095;0.0;0.09185022472885146;1.945839796502257;-0.1401746110502366;-0.14081746579441826;-0.14017425058637353;-0.1405905527562789;-11.457;0.0005224417569242459
105.0;0.04000015646717505;0.5107260858771825;3.3400503899401035;4.999999673663491;0.0;0.08408638149806223;2.764657932736286;-0.12970317659386818;-0.13016270487348616;-0.1297028882793318;-0.12995283462851404;-11.18;0.000753830635679846
106.0;0.04000020938512849;0.42409080158784757;1.8486431601188837;4.999999673663961;0.0;0.12284710544658171;3.4525242009770265;-0.11544310515039456;-0.11570331406291812;-0.11544290556615516;-0.11551663448046494;-10.386;0.0009682845746619238
107.0;0.03999313466396468;0.3535799807632803;0.6990154158270866;4.999999673841371;0.0;0.20772329125396577;3.873643995269068;-0.10500487110706694;-0.10511432129703939;-0.1050049093550274;-0.10494467549965052;-9.714;0.0011355039910249407
108.0;0.04002924134261057;0.29477144902869556;0.1407448903844397;4.999999673091005;0.0;0.2782742987339552;4.017033994056499;-0.09989286524548716;-0.09991184413046872;-0.09989331507406672;-0.09975090469589411;-9.331;0.0012491380693527975
109.0;0.00996668425897884;0.29761615559575727;0.0;4.9234542071497485;0.0;0.33189388941372217;3.9687063519061057;-0.09924995876265738;-0.09874925488504628;-0.09924377558976129;-0.09869811432267915;-9.126;0.001318628772827425
110.0;0.009972624690676179;0.4214190079405181;0.0;4.860495684558651;0.0;0.3679981343685769;3.7585421216753914;-0.10072415134816254;-0.10022184535835335;-0.10071797319976643;-0.10017002391747201;-9.007;0.0013274590294176665
111.0;0.04000897304485952;0.6273744971735288;0.2550696878991625;4.999999673117523;0.0;0.3963554478041709;3.3975161060523256;-0.10727772916723338;-0.10734245907725005;-0.10727823811869956;-0.10716980266540731;-9.247;0.0012526345717496017
112.0;0.0399982049629029;1.1912004419796824;0.8478706244871477;4.999999673770403;0.0;0.44193817055125123;2.8575743886930787;-0.1205859591669405;-0.12082848646139352;-0.12058607734237528;-0.12063395401477763;-9.856;0.00106996785345646
113.0;0.04000013045608333;1.7491831892493586;2.1682336133543187;4.999999673663371;0.0;0.48134122146272595;2.160220606900091;-0.14254200148015744;-0.14306283268921827;-0.14254197947320305;-0.14283273980817843;-10.988;0.0007964545116238022
114.0;0.040000105506557554;2.0221419223192267;3.1836680585447614;4.999999673662639;0.0;0.49778044799300364;1.441389586077508;-0.158425677054866;-0.15919268040536502;-0.15842556995814192;-0.1589368766425558;-11.51;0.0005090764813038733
115.0;0.04000009001383857;2.344135166911826;4.013323974095354;4.999999673662334;0.0;0.5521616176213267;0.8108690179520183;-0.1749465881344727;-0.17594000123988926;-0.17494642793979998;-0.17565751085374787;-12.019;0.00026941653703356906
116.0;0.04000012491243304;2.6062402894145316;4.486482314039126;4.999999673663122;0.0;0.7436529674568271;0.3263438808662103;-0.1896705075585078;-0.1908427794187602;-0.18967031764461234;-0.19053661911940986;-12.402;0.00010147999992516428
117.0;0.040000138014968364;2.858045724966647;4.426641090005574;4.999999673663681;0.0;1.0020140849504853;0.05230773909443159;-0.19969301812275975;-0.20097296634330342;-0.19969281762362695;-0.20065069017468715;-12.538;1.5333284502615308e-5
118.0;0.04000024473319615;3.0382121049060364;4.065786963795514;4.999999673665807;0.0;1.1763352278410963;0.0;-0.20450701171457433;-0.20582525561204265;-0.2045071408964101;-0.20549597855787158;-12.46;0.0
119.0;0.040000038375657625;2.563539002849581;3.8086920739637184;4.9999996736624475;0.0;1.1956304542439387;0.0;-0.196907864830715;-0.19817788947202153;-0.196912356816689;-0.19786444029441028;-11.778;0.0
120.0;0.04000005039604326;2.379633289786221;3.216604631903253;4.999999673662495;0.0;1.142844513684027;0.0;-0.18499670398063617;-0.1861898729428372;-0.18500119337241142;-0.18589564046797488;-10.997;0.0
121.0;0.04000013348263123;0.852594988922745;4.408740470358297;4.999999694989444;0.0;0.7294242172232605;0.0;-0.17220594908810768;-0.17331760013582942;-0.17220215597971136;-0.17303469851417821;-10.3;0.0
122.0;0.040000144353646905;0.6793331948900542;4.399566650679863;4.999999694989545;0.0;0.7255027469970535;0.0;-0.16638266712793695;-0.16745730185257648;-0.16637947902409014;-0.16718384819068668;-10.137;0.0
123.0;0.04000029079023883;0.6048754161530254;4.39974537135602;4.9999996949911765;0.0;0.7119268662806592;0.0;-0.16043526257722737;-0.16147191635974195;-0.1604326886516893;-0.16120828435741924;-10.073;0.0
124.0;0.04000026442002833;0.448005417921508;4.632926032117299;4.999999694990755;0.0;0.6864376202569374;0.0;-0.15515602326425046;-0.15615792619016705;-0.15515278332729973;-0.1559028290226153;-10.145;0.0
