Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03998848639802726;4.461152341057663;0.5569831716144725;4.999999773782593;0.0;2.7114872883998578;0.0;-0.2006156854181036;-0.2019107135902114;-0.20061292282762075;-0.20158300444693705;-11.925;0.0
2.0;0.040017095212827654;4.477909338528249;0.23031588452880247;4.999999773349951;0.0;2.6134617344913393;0.0;-0.1930540712801471;-0.19429912926712553;-0.19305205363407538;-0.193984551957907;-11.547;0.0
3.0;0.03999618290219749;3.7648436368033784;0.8091618956656779;4.999999773804561;0.0;2.4720285152022474;0.0;-0.18550207505357355;-0.18669977411093483;-0.18550070592706464;-0.18639772713589345;-11.302;0.0
4.0;0.03999927558971402;3.76019137495446;0.9048768948540752;4.999999773774105;0.0;2.3142799566846946;0.0;-0.17933955958442266;-0.18049722807967833;-0.1793381299133837;-0.18020527056135857;-11.26;0.0
5.0;0.040000422431120675;3.535723339975438;1.4765822328511742;4.999999773713161;0.0;2.0392977077275414;0.0;-0.173659654466989;-0.17478049071021065;-0.17365824077811806;-0.17449777550787762;-11.355;0.0
6.0;0.04000008315523936;3.547237223816721;2.3821785947845697;4.999999773724396;0.0;1.6071886854175021;0.0;-0.17241548084848154;-0.17352842961091752;-0.1724139508323971;-0.17324749043296114;-11.845;0.0
7.0;0.04000006474212871;3.538025617524292;3.9429992411876524;4.99999977372378;0.0;1.18503167674051;0.0;-0.1782623124999983;-0.17941296601151235;-0.17826004448680158;-0.17912186096029392;-12.951;0.0
8.0;0.19999999062698445;3.0085866506571013;4.999999977423664;4.999999977393372;1.5516877261064714;0.8517979438342034;8.608093405674382e-5;-0.1841038963853269;-0.19024012334043652;-0.18410580088035355;-0.18870822502096288;-14.665;2.185295167610893e-8
9.0;0.20000000310194274;3.2840227042321337;4.999999977423644;4.999999977393361;2.878626784815863;0.6748690378242781;0.014094296555439782;-0.19037703921528673;-0.1967206627313353;-0.19037838867498297;-0.19513582376713667;-16.079;3.6151903605294882e-6
10.0;0.20000000390037623;3.482840137873481;4.999999977423644;4.999999977393361;2.84821535475225;0.6436954486879984;0.0856837602980491;-0.18319202249648445;-0.18928681870786204;-0.18319328043804697;-0.187761670032448;-16.317;2.2461938888109268e-5
11.0;0.20000001618371788;2.9929062416653647;4.999999977423649;4.999999977393364;2.58486438496954;0.8056100894900967;0.252399160878916;-0.17146074423560548;-0.1771416364073782;-0.17146235854916508;-0.1757142907860602;-15.94;6.885064491657772e-5
12.0;0.19999999656870227;3.175175698940305;4.9999999774236725;4.999999977393378;1.1497921915516969;1.0555281840816229;0.5230311251864996;-0.15959120141038288;-0.16483536106962163;-0.15959338963250302;-0.16350710239118155;-15.256;0.00015186486260132602
13.0;0.04000023582112279;3.254483015128891;4.949432761556134;4.9999997737243795;0.0;1.3425041196059053;0.7720895786451895;-0.15724731173960488;-0.15813971560991155;-0.1572420659037014;-0.15788038616290082;-14.688;0.0002436629172205754
14.0;0.040000105409768935;3.49662292833984;4.405414915265978;4.999999773724099;0.0;1.443228666834506;0.7738164086201714;-0.1566486270095513;-0.15752492461909876;-0.156643380603719;-0.15726656199926678;-14.491;0.00026814775452784753
15.0;0.19999994551473455;3.26129592937281;4.999999977423665;4.999999977393374;0.0665605240731073;1.4057498126679941;0.4952097848285169;-0.1569615117139615;-0.1620996448996595;-0.15696226766746835;-0.16079260710571805;-14.592;0.00018705826337752073
16.0;0.2000000016094471;3.1842228542078406;4.999999977423671;4.999999977393377;1.120307655037479;1.2931765237549768;0.18813345154768182;-0.16950687381827526;-0.1751189411865884;-0.1695073809021659;-0.17370711345099832;-15.098;7.550904208569372e-5
17.0;0.20000000178990465;3.327275772677905;4.999999977423655;4.999999977393367;1.9306734290044458;1.2751864126696548;0.043874992909466476;-0.18727582961127284;-0.19350896384265306;-0.1872762553778086;-0.1919489493272265;-15.817;1.7997965278685302e-5
18.0;0.20000001794277567;3.3683390100229467;4.999999977423646;4.999999977393362;3.1521960725307867;1.2478541949489066;0.0;-0.2122517037653246;-0.21932637172389757;-0.2122520820426299;-0.21755817446305953;-16.907;0.0
19.0;0.20000000698102008;3.40948585210501;4.99999997742365;4.999999977393364;2.502496474100467;1.306052226197243;0.0;-0.2175853022520124;-0.22483775117048665;-0.21758565497452026;-0.2230250847454855;-16.335;0.0
20.0;0.19999999597719434;3.179698740287427;4.9999999774236565;4.999999977393368;1.9122283349608897;1.3776770710600357;0.0;-0.2194505659301562;-0.22676518307380855;-0.21945090414208854;-0.22493696510226893;-15.579;0.0
21.0;0.19999998639220815;2.9615865177700216;4.999999977423663;4.999999977393371;1.4819982086144343;1.3927146428903983;0.0;-0.22110037492406265;-0.2284699658478987;-0.22110070970119491;-0.22662801587186868;-14.939;0.0
22.0;0.20000001729075048;2.5029808519992236;4.9999999774236805;4.999999977393383;1.118230707802356;1.3554601122327428;0.0;-0.21724963470793965;-0.22449058925476953;-0.21725018612598854;-0.22268123355812017;-14.095;0.0
