Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04002616657351812;4.546747938997754;0.18070300147790813;4.999999773358713;0.0;3.002626476920089;0.0;-0.2006163002956677;-0.20191074953066845;-0.20061465587381874;-0.20158378139575928;-11.925;0.0
2.0;0.00996992206133137;4.560975398744216;0.0;4.851188449178159;0.0;2.9118904811706194;0.0;-0.19422153217396795;-0.19453343225287073;-0.19421562815306145;-0.1944457964283666;-11.547;0.0
3.0;0.04000247478038451;3.947154445942156;0.319119933347838;4.999999773500486;0.0;2.7799665008922827;0.0;-0.18550280164790256;-0.18669949886560816;-0.1855018775133807;-0.18639827329114625;-11.302;0.0
4.0;0.039993407774301805;3.9430894059672337;0.40497337717892495;4.999999773643486;0.0;2.6313275386093267;0.0;-0.17933966733398304;-0.18049688023157606;-0.17933864326680876;-0.1802055511397138;-11.26;0.0
5.0;0.040000064229446394;3.7459349366714423;0.9375633898569286;4.9999997737748565;0.0;2.368075393551912;0.0;-0.17365909990398676;-0.1747800870951157;-0.1736580658644408;-0.174497780241262;-11.355;0.0
6.0;0.04000003473216376;3.7560975366320024;1.8386487703450018;4.999999773735931;0.0;1.9418576368953537;0.0;-0.17241511328257422;-0.17352813303001613;-0.1724139508641241;-0.17324756493973306;-11.845;0.0
7.0;0.04000000269754783;3.7479674566611743;3.4117013028323804;4.999999773735315;0.0;1.5063872533567684;0.0;-0.1782619495868048;-0.17941278577840772;-0.17826004406680696;-0.17912193635290416;-12.951;0.0
8.0;0.19999997008557474;3.2743902426786957;4.999999977419607;4.999999977399462;0.9931891795366005;1.1440424961243296;0.0005357114230406918;-0.18410389065644675;-0.19023980068688118;-0.1841057928399217;-0.18870820023862736;-14.665;1.3983212717080622e-7
9.0;0.19999999538316665;3.522357722559506;4.9999999774195825;4.999999977399446;2.349472820898262;0.942275546431121;0.037499996229177955;-0.1903770447114275;-0.19671718833317042;-0.19037838117129308;-0.19513272972124354;-16.079;9.873198118555294e-6
10.0;0.20000000070913962;3.699186987478816;4.999999977419584;4.999999977399447;2.28661235792124;0.9058619814790337;0.16874999610132313;-0.1831920151059256;-0.18927499001920187;-0.18319327333143626;-0.18775031382641982;-16.317;4.524333158792585e-5
11.0;0.2000000036868976;3.2601625976857607;4.999999977419591;4.999999977399451;1.8682827729405742;1.0921084012093598;0.41517856586512913;-0.17146049452708348;-0.1771176994948894;-0.17146235219367378;-0.1756912178463889;-15.94;0.00011506375790243606
12.0;0.19999995060507958;3.424796747605529;4.999999977419633;4.999999977399477;0.3487967454480891;1.36789636570819;0.7619642807805113;-0.15959083348525008;-0.16479891206274944;-0.15959338129750858;-0.16347184213160484;-15.256;0.00022244857489321388
13.0;0.04000007650144035;3.495934937608319;4.096937418441199;4.9999997737360715;0.0;1.671442169358256;1.0541071147820327;-0.1572462373208197;-0.15809663655819012;-0.157242066683857;-0.1578373554362852;-14.688;0.0003298676622842441
14.0;0.04000004935552461;3.7113820917950844;3.57622853372905;4.999999773735825;0.0;1.7753103614560977;1.056071399766659;-0.15664723958906113;-0.15748038787036017;-0.15664338131128433;-0.1572220735475388;-14.491;0.00035726763926701663
15.0;0.04000008080305404;3.5020324975847577;4.2754745638575455;4.999999773736086;0.0;1.7368074975883017;0.7280356845795046;-0.16219790055980482;-0.16311312856801963;-0.16219399871810955;-0.1628458533978355;-14.592;0.00026464434904271614
16.0;0.1999999886619556;3.4329268276016527;4.9999999774196375;4.999999977399479;0.4077576164277761;1.620105055201515;0.324999995936563;-0.16950637626699896;-0.17509370589757856;-0.16950737046072015;-0.17368276740672742;-15.098;0.00012426467181480964
17.0;0.2000000027386262;3.5609756075415917;4.999999977419602;4.999999977399458;1.3181060545484886;1.6013013302399446;0.09660714116682825;-0.18727565626257411;-0.19349877744207358;-0.18727624651193325;-0.19193917468478172;-15.817;3.761560499314839e-5
18.0;0.20000002116836213;3.5975609725247715;4.999999977419586;4.9999999773994475;2.5981798228909794;1.572648035298381;0.0;-0.21225159814112948;-0.21932614019949087;-0.2122520740707393;-0.2175582100531959;-16.907;0.0
19.0;0.20000000532896195;3.6341463375081;4.999999977419592;4.999999977399452;1.950351486957468;1.6335362901740198;0.0;-0.21758522103857436;-0.2248375711508241;-0.21758564622757953;-0.22302512037379935;-16.335;0.0
20.0;0.1999999885502101;3.428861787603587;4.999999977419601;4.999999977399457;1.3328860608895483;1.7078557749919208;0.0;-0.21945049716162035;-0.22676502017743097;-0.21945089456156794;-0.22493700051611024;-15.579;0.0
21.0;0.19999997388095525;3.23170731269997;4.999999977419611;4.9999999773994634;0.881215089698356;1.7233763099535362;0.0;-0.22110031681242756;-0.2284698023318268;-0.22110069905128193;-0.2266280509615107;-14.939;0.0
22.0;0.1999999972330899;2.8089430879241704;4.99999997741964;4.999999977399481;0.4828541490599819;1.684873445048753;0.0;-0.21724955214654976;-0.22449044173340615;-0.21725017339238617;-0.22268126755644538;-14.095;0.0
23.0;0.1999998297193379;2.2865853632366786;4.999999977419615;4.999999977399466;0.18244203036507856;1.576528170290482;0.0;-0.20958027950075733;-0.21656642111353194;-0.20958523822193945;-0.2148247083423685;-13.195;0.0
24.0;0.0399998832219963;2.481707297575462;4.398228814876621;4.999999773734321;0.0;1.5287726428193944;0.0;-0.2100822736946112;-0.21143747075295832;-0.21008699678458884;-0.21110285040012491;-12.566;0.0
25.0;0.19999989187742837;1.1829268277267755;4.999999953536238;4.999999961914517;0.41861060189269966;0.9407831829778659;0.0;-0.19153724376991488;-0.19792175155909436;-0.19153715176192188;-0.19632538505932484;-11.765;0.0
