Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.039997952596163296;4.078219387030624;0.8722349717620212;4.9999998020214225;0.0;2.8142920232006383;0.0;-0.18891499150694235;-0.19013512344642336;-0.18891319439602475;-0.1898268131629251;-12.007;0.0
2.0;0.039991406650858964;3.925793727984714;0.43325908520427814;4.999999801923137;0.0;2.8717848300217916;0.0;-0.17995766098773489;-0.18111930726787367;-0.17995642281145244;-0.18082645926372595;-11.509;0.0
3.0;0.04003234823322882;4.082822496107044;0.04983869915102091;4.999999802089114;0.0;2.7411684030951364;0.0;-0.17169401743436802;-0.17280258941615512;-0.17169316303334936;-0.17252363889378775;-11.185;0.0
4.0;0.009988184569079179;4.078219243579126;0.0;4.753019386232555;0.0;2.8219691689538817;0.0;-0.16475760499005104;-0.16502223170761168;-0.16475176216062254;-0.16494711070429308;-10.994;0.0
5.0;0.04001608014295124;4.073615360883369;0.22856141057238516;4.999999801629909;0.0;2.4096089807504373;0.0;-0.1584252032218923;-0.15944677479724684;-0.15842428060023367;-0.15918961928833517;-11.076;0.0
6.0;0.03999007720996303;4.041361378091245;0.6312417057760162;4.999999802061034;0.0;2.6366577533889055;0.0;-0.1588955316502697;-0.1599215658842032;-0.15889454491424518;-0.15966301171071323;-11.672;0.0
7.0;0.03999998853638216;3.8886857601126095;2.2843669995451026;4.999999801970336;0.0;2.764296855387591;0.0;-0.17060677872055408;-0.17170836443950796;-0.1706051768528325;-0.17143009729405487;-13.253;0.0
8.0;0.19999990867776313;3.753638587163653;4.999999981016068;4.999999979994765;0.0749229528854504;2.4843870788684925;0.0;-0.18282035702931923;-0.18891350791990716;-0.18282228575111112;-0.18739267790478256;-15.571;0.0
9.0;0.19999997955516374;3.8840428931775546;4.999999981016065;4.999999979994763;1.3673490154622545;2.468677711920159;0.006288126212548818;-0.1878498850930117;-0.194109822328245;-0.18785125011797105;-0.19254651898842898;-16.964;1.6883102129464367e-6
10.0;0.2000000100880942;3.161068636858014;4.999999981016053;4.999999979994755;2.565709587763721;2.2148152582041987;0.14770242933513525;-0.18217672175384816;-0.1882282288287481;-0.1821779998432255;-0.18671214639521996;-17.35;4.027355926284606e-5
11.0;0.20000000164687384;4.092025987381772;4.999999981016066;4.999999979994763;1.5120685568474217;1.9802360472559724;0.5009473725853871;-0.17480461881548554;-0.18056025116683225;-0.17480647429436655;-0.17910622832767834;-17.376;0.0001404941935087457
12.0;0.19999996231046974;3.902608558349908;4.999999981016091;4.99999997999478;0.46969641012064156;2.601659240158992;0.851527857292269;-0.1677383267861571;-0.17320404105676115;-0.16774089094556405;-0.1718094531762276;-17.145;0.00024961335109288364
13.0;0.040000051375245246;3.962839903828856;4.725756516156511;4.999999801970679;0.0;2.6754491758593546;1.0510701948249284;-0.16763944615106474;-0.1685581919751944;-0.1676358083180537;-0.1682829447535584;-16.743;0.0003268410955429054
14.0;0.03999999641722351;4.069010416345203;4.5519102321865965;4.999999801970219;0.0;2.5509582730197615;1.2330507174495706;-0.16910882414102915;-0.16999648260729097;-0.16910607221682084;-0.16971889594257233;-16.727;0.00040968915388609243
15.0;0.04000003933579322;4.073615360909986;4.381025849174551;4.999999801970653;0.0;2.679322843236259;1.267184971611075;-0.17366017203319184;-0.17455832958520032;-0.1736576327300229;-0.1742735449778379;-16.705;0.0004475501019817361
16.0;0.04000006002448188;4.073615360909983;4.834532876170447;4.9999998019706196;0.0;2.768148268670363;0.9223873564980934;-0.18299099008913608;-0.1840026694312492;-0.18298796461112057;-0.1837027490708596;-16.865;0.00034007617728472946
17.0;0.19999996081233998;4.045971881588875;4.999999981016079;4.999999979994773;0.7809799142472779;2.7681483211467612;0.43726136193589293;-0.19109388457622684;-0.19738093368801407;-0.19109579060644383;-0.1957911550869411;-17.257;0.00016372472808358617
18.0;0.20000000045963778;4.027524365787773;4.999999981016053;4.999999979994755;2.4551343282360665;2.3780013284669317;0.14155534449205157;-0.21296059177858878;-0.22003230305209953;-0.212961973964058;-0.21825974503212606;-18.138;5.2190221263720684e-5
19.0;0.2000000004558507;4.0182950174636165;4.99999998101606;4.99999997999476;1.9004877925540709;2.49223519150457;0.0;-0.2183201464345676;-0.22559657230449726;-0.2183214485976844;-0.22377930015924238;-17.525;0.0
20.0;0.2000000039975535;4.022910158698093;4.999999981016066;4.999999979994763;1.6870818762327606;2.0535369182554732;0.0;-0.22214189144875013;-0.22954570045752712;-0.2221437709292089;-0.2276971796784012;-16.862;0.0
21.0;0.19999999564481202;4.018295017463618;4.999999981016077;4.999999979994771;1.1035683856510652;1.6945497739915352;0.0;-0.2203882206300571;-0.22773374245714884;-0.2203908096735241;-0.22590039707819654;-15.922;0.0
22.0;0.03999976965827005;4.073615360909739;4.408414883111354;4.999999801967488;0.0;2.3898628083285796;0.0;-0.2230939433714207;-0.22453338304453851;-0.223093593206381;-0.224172420117769;-14.977;0.0
23.0;0.0400000067441386;4.050581421002892;3.20427893584378;4.999999801970508;0.0;2.350283625602621;0.0;-0.21119036892348744;-0.2125527269887819;-0.21119018778558102;-0.2122114392492276;-13.758;0.0
24.0;0.04000018755033695;3.9905844485638293;2.604558966471503;4.999999801972771;0.0;1.8982240690121448;0.0;-0.19853204241953606;-0.19981251679530124;-0.1985319827936166;-0.19949200524273325;-12.697;0.0
25.0;0.039999938421300216;3.1417972471936837;2.5941337219786447;4.999999807371673;0.0;0.5331686238101337;0.0;-0.16580875627132066;-0.16687899065562262;-0.16580550459632923;-0.1666072188301306;-10.604;0.0
26.0;0.03999997049271381;2.6973586605200315;2.916675064064018;4.999999807371783;0.0;0.3520375596161731;0.0;-0.1585715359475446;-0.15959558844937521;-0.15856907318219204;-0.1593358680338632;-10.33;0.0
27.0;0.040000133469804085;2.4879098286263304;2.9944083805242285;4.999999807372938;0.0;0.3409236645006924;0.0;-0.1521318468655385;-0.15311469257331856;-0.15213011718089214;-0.15286576168993635;-10.213;0.0
