Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
11.0;0.040000027679068725;4.469681767889453;3.661793726051056;4.999999745265224;0.0;3.2539021675905015;0.10901704993901626;-0.18458595343286885;-0.18576132637403645;-0.18458552163897415;-0.18546272901219898;-15.754;3.057460153082886e-5
12.0;0.040000029701340555;4.460869406323124;3.4116893358638585;4.99999974526524;0.0;3.3793829403219933;0.16247574252898023;-0.1788620484366375;-0.17999194284325645;-0.1788616323293195;-0.17970262263266396;-15.697;4.76274749012748e-5
13.0;0.040000029966585186;4.395561853195618;3.1598178222579016;4.999999745265244;0.0;3.510311256867448;0.19650335370749175;-0.1755689278456223;-0.17667081555779543;-0.1755685254261009;-0.176386846235608;-15.558;6.110474817076409e-5
14.0;0.04000002758943158;4.38672341810265;2.7671138344859556;4.999999745265274;0.0;3.61218491431007;0.21126689664116396;-0.17409905045590135;-0.17518688894822446;-0.1740986611729484;-0.1749053263094985;-15.279;7.019481461832998e-5
15.0;0.04000002301945495;4.148653800725404;2.688134204453819;4.99999974526525;0.0;3.655936255799357;0.20381527160885693;-0.17565771913317832;-0.17675469899967342;-0.17565734372427833;-0.17647065440139184;-14.992;7.198440561649758e-5
16.0;0.040000011330492385;4.157579593133356;2.783088739775811;4.99999974526518;0.0;3.7080405842856705;0.16887269269044225;-0.18439116455357407;-0.1855493335905139;-0.18439080460410698;-0.18525122628091348;-15.078;6.22618986800752e-5
17.0;0.04000004043780251;4.407930401566728;2.8379927484966534;4.999999745265679;0.0;3.80054442876477;0.11442003727555719;-0.19817393226815253;-0.19943072883817428;-0.198173529479708;-0.19911041216231368;-15.366;4.28425549194517e-5
18.0;0.040000027428085345;4.407930401566716;3.6768193372670934;4.999999745265556;0.0;3.9462330864995807;0.04916835076177267;-0.22141804106389681;-0.2228371467982804;-0.22141763996334737;-0.2224793526951572;-16.192;1.812795146362955e-5
19.0;0.040000028309950086;4.409696836168137;3.5048658189933897;4.999999745265698;0.0;4.041983405389565;0.0011042946638649877;-0.2325071209847578;-0.23400661377890447;-0.2325067222938174;-0.23363096424891636;-16.025;3.900283226337693e-7
20.0;0.040000068995624194;4.399096353267518;2.886315705481912;4.999999745266603;0.0;4.068782533894758;0.0;-0.23638221112013638;-0.23790677270240243;-0.23638181043354864;-0.23752500072125438;-15.406;0.0
21.0;0.04000012085340289;4.390259168901318;2.1307776065506965;4.99999974526761;0.0;4.024156509867293;0.0;-0.23538475515201354;-0.2369028222995843;-0.23538433913230628;-0.23652270498547068;-14.601;0.0
22.0;0.04000169938411771;4.413229330853156;1.3199261824485928;4.9999997452502045;0.0;3.9663351973798817;0.0;-0.23121654592971327;-0.23270734512851124;-0.2312163678556248;-0.2323345222996067;-13.772;0.0
23.0;0.03998926064280186;4.411463145908441;0.4946241549270738;4.99999974526843;0.0;3.8923109011055126;0.0;-0.22323365733033215;-0.22467391079181648;-0.22323810966589538;-0.22431769815901265;-12.903;0.0
24.0;0.00996764152381025;4.42205817774433;0.0;4.866030790597481;0.0;3.749527101387368;0.0;-0.215838029016649;-0.21618484601550367;-0.21584148099310854;-0.21609746005732722;-12.174;0.0
25.0;0.039991024736843586;3.7087509304361284;0.6800231846869317;4.99999975845834;0.0;1.788080956126487;0.0;-0.1839710639740433;-0.1851593534744453;-0.18396989231882305;-0.1848596494190839;-10.439;0.0
26.0;0.04000103328732085;3.8304199857157624;0.32515210143178397;4.999999758109624;0.0;1.7289149361868716;0.0;-0.17609364573998884;-0.17722943907357394;-0.17609299578327023;-0.17694394148883003;-10.178;0.0
27.0;0.03999765389460557;3.2556870051242273;0.8508360013789097;4.9999997584266636;0.0;1.6672069614155591;0.0;-0.16946706220071828;-0.1705605722419875;-0.16946658174396978;-0.17028610000683125;-10.094;0.0
28.0;0.03999875052037768;3.240772770517234;0.8847247957825766;4.999999758414821;0.0;1.6435651134325266;0.0;-0.16306521074364372;-0.16411737285721828;-0.16306480273738083;-0.16385332675119546;-10.115;0.0
29.0;0.04000023043741985;2.9417330448302765;1.4927783894823434;4.999999758343374;0.0;1.6140777202322245;0.0;-0.15969536996713138;-0.16072552278466964;-0.15969501930002808;-0.16046711080370885;-10.408;0.0
30.0;0.04000003322961695;3.3170816836313706;2.075043681999505;4.999999758354907;0.0;1.5792879454629525;0.0;-0.1641405688163963;-0.16519936722701214;-0.1641402668554283;-0.1649338822387939;-11.313;0.0
31.0;0.04000003314830678;3.1397807720778603;3.1539581966301373;4.999999758354971;0.0;1.5397354114880466;0.027277842229172664;-0.16671984025325418;-0.1677915850365348;-0.16671958022864014;-0.1675220374271976;-12.192;7.2702734949466e-6
32.0;0.04000004999155347;2.8675772268851096;3.4711417254139434;4.9999997583553375;0.0;1.493733563651545;0.242627421659786;-0.16033428270731157;-0.1613358129378626;-0.16033406263666816;-0.1610766951755616;-12.432;6.514344460321023e-5
33.0;0.040000104627585485;2.4327062988454013;2.73969279000661;4.999999758356258;0.0;1.4081227345041412;0.749859242578452;-0.1437412880499499;-0.14456592522869766;-0.14374110238789634;-0.1443338109871082;-11.754;0.0002044617779119629
34.0;0.04000053216654255;1.995761607630633;1.4529345319646159;4.999999758343441;0.0;1.2469909027822643;1.3832769775277793;-0.12398637229648943;-0.12459148187904724;-0.12398645313947432;-0.12439193346203377;-10.582;0.00038794970850809514
35.0;0.040008671483544096;1.722113240603109;0.25786109165773136;4.999999757968324;0.0;1.11689333170339;1.9792273641490636;-0.10979883125408578;-0.1102154799044675;-0.10979939466686171;-0.11003965529374159;-9.636;0.0005801825279507366
36.0;0.00997513295824033;1.3583305861851833;0.0;4.838708893908728;0.0;1.0159782858193769;2.372583218033613;-0.10410923068125515;-0.10390838227995763;-0.1041049680741764;-0.10385812617980904;-9.17;0.0007377792646704489
37.0;0.009974354691782695;0.9669580356201808;0.0;4.844522829934392;0.0;0.9501990189522536;2.564298678225265;-0.10223336404460172;-0.10197302715822305;-0.10222971714169193;-0.10192348522687811;-8.918;0.000852005084177177
38.0;0.010009215876659696;0.9135929216318378;0.0;4.598704139278627;0.0;0.9044252606105535;2.7472570970081476;-0.10316676653975546;-0.102848399891413;-0.10316352180034957;-0.10279884518618562;-8.752;0.000970288757416258
39.0;0.009989005116449649;1.0357962634673916;0.0;4.763198204537026;0.0;0.9222981397307436;2.7111968520773635;-0.11061851185851067;-0.11029759031430715;-0.1106147912353514;-0.11024487737480883;-8.991;0.0009995947512595606
40.0;0.039993372311856554;0.8620282299642844;0.7129364123897773;4.999999758478532;0.0;1.0912864436670444;2.481940962272079;-0.12445459275162643;-0.12479242988888217;-0.12445455648998768;-0.1245918075827191;-9.65;0.0009293185958290109
41.0;0.040000005573529084;1.063104045803313;1.738688891777583;4.999999758357658;0.0;1.281369079400483;2.2377409388981584;-0.14676865656545635;-0.14730271601562406;-0.14676841820297643;-0.14706548675203898;-10.733;0.0008250355729701703
42.0;0.03999993199870388;1.0812404562135227;2.711766664769555;4.999999758353572;0.0;1.3858091474988408;1.933713032509488;-0.1660847942562875;-0.16681470117471936;-0.16608448134257667;-0.16654602036109215;-11.447;0.0006829574895853988
43.0;0.0399998236067369;1.1756051267256011;3.9687922832600537;4.999999758351243;0.0;1.2645131320244516;1.5563108200960105;-0.18740601228577505;-0.18835703660010514;-0.1874054067222379;-0.18805301611626382;-12.214;0.0005170944359622593
44.0;0.1999999328279842;1.2444009929420587;4.999999975447523;4.999999975984811;0.2792026505717978;1.1364552627153757;0.9915216138416767;-0.20030098303734653;-0.20682211970566172;-0.2003025533322688;-0.20515584084691005;-12.839;0.00030832384524309133
45.0;0.19999998461935858;1.0152320313175984;4.999999975447488;4.999999975984791;1.279141187780421;1.0170611617524064;0.4443494466211335;-0.20967067039703854;-0.2165930820597309;-0.20967169068594957;-0.21484823424819768;-12.905;0.0001302547581234825
46.0;0.20000000112510544;0.8643836962469992;4.999999975447492;4.999999975984793;1.286508953927691;0.8856027111407887;0.05227383269231232;-0.2052031212549292;-0.21203434984338712;-0.20520445048502653;-0.21032711205172858;-12.256;1.4660562936820094e-5
47.0;0.19999997068288658;0.8431433087673363;4.9999999754474995;4.999999975984798;0.8563701253097804;0.7578937755382431;0.0;-0.1987015999122102;-0.20532513113173434;-0.19870656981272006;-0.20367411743536235;-11.651;0.0
48.0;0.19999992518122825;0.859671644121132;4.99999997544752;4.999999975984809;0.285745358659876;0.6238860398407197;0.0;-0.18881985374873955;-0.19511399285768333;-0.18882483122406235;-0.19354532709065184;-11.003;0.0
49.0;0.03999976429249997;1.946896603774901;3.5564956934690515;4.999999825382308;0.0;1.150028492209698;0.0;-0.19181471920770954;-0.19305317319957;-0.19181286900211433;-0.1927406936674028;-10.884;0.0
50.0;0.03999983270865002;2.090852797353341;3.1907869417236823;4.9999998253828535;0.0;1.1181709580166024;0.0;-0.18443275523263522;-0.18562320626594692;-0.18443161565048125;-0.1853237289341725;-10.66;0.0
51.0;0.04000001635170125;1.7346163278983504;3.447638822972731;4.999999825384134;0.0;1.0803714766699761;0.0;-0.17715707972834804;-0.1783003204869606;-0.17715632647800292;-0.17801324270022062;-10.552;0.0
52.0;0.04000001928208969;2.060589078431538;3.046821038531946;4.9999998253843145;0.0;1.049231279451097;0.0;-0.168934031109942;-0.17002412501397499;-0.1689332777030653;-0.1697504080270801;-10.479;0.0
53.0;0.04000003195884311;2.028221055287977;3.1723019618697283;4.999999825384418;0.0;1.0285245137887091;0.0;-0.1623042476465557;-0.1633515166116558;-0.16230357518190816;-0.16308862853561973;-10.578;0.0
54.0;0.04000003992681318;1.524028905447939;4.027764979099667;4.999999825384427;0.0;0.9951523137579339;0.005420883962069396;-0.15839550245402842;-0.15941679023583033;-0.1583948796077385;-0.15916030083769955;-10.917;1.4403874415867995e-6
55.0;0.04000004631880681;1.6677457887390794;4.572131833412914;4.99999982538445;0.0;0.9172296122555245;0.13821696744088594;-0.15939080894325247;-0.1604007850790175;-0.15939021629113692;-0.16014275438756223;-11.656;3.683848572700178e-5
56.0;0.04000006112807507;1.2244987358060093;4.813360695296753;4.999999825384509;0.0;0.8618071112317733;0.44125298811919994;-0.15133278243263906;-0.15224992554294442;-0.1513322028284283;-0.15200493523257264;-11.734;0.0001184727465964602
57.0;0.04000005701228614;0.8525949975348648;4.159432230118955;4.999999825384587;0.0;0.7949066926830599;0.8897829728445765;-0.13635545458818238;-0.13711387755881052;-0.13635487890894607;-0.13689307076194543;-11.15;0.00024261433815755113
58.0;0.040000056486511;0.6497320590180056;2.90854793459223;4.999999825384598;0.0;0.6609832699534276;1.4806544792144627;-0.11974571008655593;-0.1203106888562578;-0.1197451349181159;-0.12011663423731803;-10.22;0.0004152599057368714
59.0;0.04000005754888618;0.4453595704618811;1.9702618396233176;4.999999825384448;0.0;0.555228715992948;2.018199909971661;-0.10885358843556875;-0.10926011390132603;-0.10885301446701874;-0.10908363690120444;-9.553;0.0005916067726476241
60.0;0.040000165844097685;0.23082747295546097;1.4862375406867332;4.9999998253759195;0.0;0.46969429212467;2.4352142940954504;-0.10388828465336572;-0.10417992488728407;-0.10388772976849013;-0.10401145042127698;-9.206;0.0007572549410870537
61.0;0.0400010712094006;0.17296504002414026;1.3439010311198665;4.999999825368404;0.0;0.37175187773908147;2.7080008997420206;-0.10458066025611958;-0.10480552971233816;-0.10458006011900127;-0.10463590819630325;-9.178;0.0008997509760018379
62.0;0.04000004961475922;0.2976162671902242;1.5138495636214604;4.99999982537763;0.0;0.29582678104129884;2.8863484059282345;-0.11184869005203571;-0.11206068130249698;-0.11184805532968325;-0.1118792545131195;-9.546;0.001019413534579672
63.0;0.04000000453449059;0.21888101353949824;1.9744745868102684;4.99999982538403;0.0;0.25132683307430753;2.9377779049143404;-0.12104467257815718;-0.1212842343569153;-0.12104397455133671;-0.12108782068091067;-9.898;0.0010831330862961345
64.0;0.039999967561906255;0.13788984026154869;2.7266632420743675;4.999999825384004;0.0;0.2507725679438448;2.8531844048699457;-0.1345154697676786;-0.13484947787559884;-0.13451462149782217;-0.13463105283968343;-10.43;0.0010683240813053679
65.0;0.039999915439931436;0.1313506495603081;4.136693167782024;4.999999825383272;0.0;0.26456595467667343;2.58985770208192;-0.15716264234691807;-0.15769997356978682;-0.15716127011937;-0.15744401108219408;-11.493;0.000954857943024618
66.0;0.19999994975176894;0.22187819685634314;4.9999999852354255;4.999999982715374;0.04097976918154811;0.24799799471426168;2.2112648701017585;-0.16901020408167722;-0.17425232164179894;-0.16901146546284865;-0.17284618001214344;-12.037;0.0007809844815483097
67.0;0.19999999672494728;0.24266576008574495;4.999999985235441;4.999999982715386;1.2417389872165723;0.19383792091760424;1.732413822478509;-0.18781877368172276;-0.1937907808508098;-0.18781954253662;-0.19222714551306952;-12.649;0.0005756057951336935
68.0;0.2000000168863782;0.43208818023103096;4.999999985235433;4.99999998271538;2.1936987299558024;0.18831250234068847;1.1723734697433075;-0.20521633855311208;-0.2118738792194537;-0.2052169607482636;-0.2101650148758733;-13.154;0.0003645615893398025
69.0;0.20000002718243132;0.6123912823238225;4.99999998523543;4.999999982715377;2.825693031190658;0.2091079331725263;0.6457674283280221;-0.2178598288267443;-0.22502642379942372;-0.21786039724281214;-0.2232121654080481;-13.409;0.0001892975905216161
70.0;0.20000004077671193;0.6989409665561668;4.999999985235431;4.999999982715378;2.8183905977307098;0.26099214785165586;0.21922605838166073;-0.21945211416213622;-0.22673534154554215;-0.21945295872542078;-0.22490844773803229;-13.107;6.148348113271418e-5
71.0;0.20000001178349036;1.195649629541245;4.999999985235438;4.999999982715384;1.7118893575887553;0.349131583054822;0.017612532440383265;-0.21173155021078627;-0.21878701860824085;-0.21173656686978365;-0.21702748999984675;-12.415;4.802354533919033e-6
72.0;0.19999994376885447;1.784471361344699;4.999999985235432;4.999999982715378;0.051240752625159286;0.5208280230416513;0.0;-0.1982413732348227;-0.20484956706177954;-0.1982463851358847;-0.2032024572775785;-11.552;0.0
73.0;0.19999958795031825;0.7668299398590801;4.999999971301036;4.999999973162325;0.6523165402780877;0.3325892583090826;0.0;-0.187450501918086;-0.19369896248213858;-0.18745033778253942;-0.19213646802455644;-10.991;0.0
74.0;0.19999975291534008;0.6248817281137384;4.999999971301089;4.999999973162356;0.5816542080450192;0.2942106811384979;0.0;-0.1803074218784128;-0.18631763695028822;-0.18030732159504376;-0.1848148830517092;-10.769;0.0
75.0;0.19999988631790555;0.6645617219594107;4.999999971301129;4.999999973162378;0.4401443984945377;0.27523701982463916;0.0;-0.1734564542696064;-0.17923830964525556;-0.17345638429789964;-0.1777926774154083;-10.676;0.0
76.0;0.19999988754387393;0.831302307226229;4.999999971301141;4.999999973162384;0.2809773872104345;0.2907037175586662;0.0;-0.16730626351730082;-0.17288311778674106;-0.1673062097462728;-0.1714887425480618;-10.724;0.0
77.0;0.19999991594126204;1.05856144324816;4.999999971301151;4.999999973162391;0.22107741096262362;0.315368055724018;0.0;-0.16238393146705846;-0.1677967072866371;-0.16238388684178495;-0.16644336441469526;-10.936;0.0
78.0;0.19999999490181894;0.8972430894880129;4.999999971301134;4.99999997316238;0.8036512735485282;0.3296861679637585;0.0;-0.1598145946491614;-0.16514172420195164;-0.15981455779568582;-0.16380980170876341;-11.382;0.0
79.0;0.2000000558150943;0.807530209173752;4.999999971301126;4.999999973162376;1.363730802288037;0.3052234278777608;0.00781797461527234;-0.15678957002213184;-0.1620148239990471;-0.15678954080504;-0.16070811811933264;-11.848;2.0836985050933875e-6
80.0;0.2000001718022998;0.7764400924578528;4.999999971301159;4.999999973162396;1.3276092545948817;0.29474955708902406;0.16169738427378627;-0.14920890847852425;-0.1541607899939656;-0.14920892025315133;-0.1529173222368857;-11.955;4.341439889411434e-5
81.0;0.20000026803539256;0.6571542740379285;4.9999999713012215;4.999999973162431;0.6382159869572778;0.30442001891947146;0.5771004904255593;-0.1375068381527072;-0.14201158344535203;-0.13750691551693064;-0.14086580611218089;-11.619;0.0001573561829747958
82.0;0.04000012733930869;0.6298655364335426;4.51116365806623;4.999999727644466;0.0;0.30843330468884655;1.1363172281878344;-0.12966028745389369;-0.13033789969332218;-0.1296572907566169;-0.13012469149824651;-11.066;0.0003186881210192359
83.0;0.040000029199585216;0.5081409024454848;3.7309678686162187;4.999999727643231;0.0;0.3217454979402065;1.6705993589804946;-0.1223912802270587;-0.12293679838031336;-0.12238965176829894;-0.1227363804718682;-10.741;0.0004897125926203105
84.0;0.04000013601189109;0.3782464483550177;3.162517950734445;4.999999727644847;0.0;0.33153408117686417;2.0365158511595802;-0.11778028873594866;-0.11822389048443262;-0.11777903387148958;-0.11803167893186348;-10.437;0.0006332755677199199
85.0;0.0400001918879202;0.14113885462252954;3.14567389862481;4.999999727645508;0.0;0.31297061986019903;2.2225484780369262;-0.11793550645210511;-0.11832735752264352;-0.11793433619772124;-0.11813514293857243;-10.35;0.0007384562513950308
86.0;0.04000020370101833;0.13135064364684107;2.7969090192148474;4.9999997276457915;0.0;0.29528823131932447;2.403693062519167;-0.11893758486830669;-0.11928059860024637;-0.1189364525455785;-0.11908686185164055;-10.151;0.0008489471581535135
87.0;0.04000018103035189;0.14759786010182183;3.1177752732040576;4.999999727645623;0.0;0.3022757424843367;2.547194967471673;-0.1295808155486548;-0.12994742459371506;-0.1295796929274529;-0.12973649955411992;-10.596;0.000939128577559278
88.0;0.04000014543241904;0.1079777649416042;3.2505599494806394;4.999999727645297;0.0;0.3660552812967156;2.610010439903894;-0.13900366322926766;-0.1394120832828372;-0.1390025106808861;-0.13918582847776872;-10.778;0.000977271934552494
89.0;0.040000086911286516;0.09422014374796589;3.9827650350280996;4.999999727644604;0.0;0.4590031003900217;2.360823085000625;-0.15423598583204975;-0.1547962996195104;-0.15423467050822087;-0.15454510000407645;-11.279;0.0008704148901771599
90.0;0.040000244585465895;0.12143183801133417;4.9562425612367536;4.9999997276446955;0.0;0.5088649649430448;2.0275484121430356;-0.17296383233342058;-0.17372226354650158;-0.17296170131183464;-0.17343988702612093;-11.921;0.0007160986948461909
91.0;0.19999999997304724;0.11809410698215077;4.999999971301123;4.9999999731623745;1.1928911159296762;0.43974726691638544;1.6069507362669908;-0.1870757096176014;-0.19304343623365516;-0.18707705446673026;-0.1914869003610184;-12.599;0.0005339198672016031
92.0;0.2000000060538617;0.12475347104090817;4.9999999713010945;4.999999973162359;2.393120055426684;0.4058738374605289;1.0170503357408678;-0.20454524437343888;-0.21120425913192192;-0.20454605393646613;-0.2095014461278069;-13.111;0.00031626226410652673
93.0;0.20000000687953998;0.12475347104090795;4.9999999713010865;4.999999973162354;3.1562381850642653;0.3966895212089538;0.4394585620652183;-0.21517883878729488;-0.22228604385704834;-0.21517952901002396;-0.22049447487550125;-13.244;0.00012882106468089578
94.0;0.2000000327329132;0.3004562868161748;4.999999971301099;4.99999997316236;2.955757913383365;0.3977118385962553;0.040375339217061997;-0.2146968225493254;-0.22184643418494698;-0.2146978318571107;-0.22005948548876825;-12.823;1.1323547457149233e-5
95.0;0.1999999964109769;0.8667380217763555;4.999999971301105;4.999999973162364;1.8475054851748447;0.40714651708576594;0.0;-0.20929269474569026;-0.21626925613879558;-0.2092976563846491;-0.2145299695871686;-12.272;0.0
96.0;0.1999999686960331;1.0721790265748203;4.999999971301124;4.999999973162375;0.9702330226968156;0.3825847629510525;0.0;-0.19933968128464175;-0.2059844767043763;-0.19934463925381823;-0.20432813152492071;-11.616;0.0
97.0;0.040000068685656004;1.4512768478506335;4.0990301710603845;4.999999704324269;0.0;0.6427166620019806;0.0;-0.18423782724834742;-0.18542696315767254;-0.1842344401453371;-0.1851252265327467;-10.454;0.0
98.0;0.04000008279645345;1.2620448134921443;4.0477997563972306;4.999999704324374;0.0;0.5873493258934203;0.0;-0.17630223905602194;-0.17744069888642255;-0.17629965155204086;-0.1771520452029169;-10.19;0.0
99.0;0.040000261920135644;2.2748369410642213;2.9382682479219375;4.999999704326697;0.0;0.541466463466965;0.0;-0.16916642697581397;-0.17025906029307636;-0.16916446390975373;-0.1699823355246695;-10.076;0.0
100.0;0.04000025380914433;0.745128634625578;4.384149561632192;4.999999704326342;0.0;0.48651443229498637;0.0;-0.16074561043648963;-0.16178362202399496;-0.16074340855124114;-0.16152053071150327;-9.971;0.0
101.0;0.040000190201773284;1.4232906300329522;3.9779543769525167;4.999999704325547;0.0;0.45201776801208265;0.0;-0.15687448045038355;-0.15788718078343683;-0.1568716778492773;-0.15763003708881348;-10.224;0.0
102.0;0.19999991844129653;1.2333511795087824;4.99999996813415;4.9999999710566145;0.271459944407482;0.4264066079001931;0.0;-0.15849255770285486;-0.16377452864936615;-0.15849468772839329;-0.1624569391014202;-11.288;0.0
103.0;0.19999999415204223;0.9669581105513836;4.9999999681340865;4.99999997105658;2.1142053572837836;0.39361977123670444;0.0;-0.16922727526674186;-0.17486684107733513;-0.16922894931946345;-0.1734595504217354;-12.788;0.0
104.0;0.19999999332480775;1.6278175533060668;4.999999968134096;4.999999971056585;1.7738952772860495;0.37045856680490996;0.003965743669045999;-0.16364710339321048;-0.16910040598745318;-0.16364929948924692;-0.16773987890947084;-13.112;1.0647703016555278e-6
105.0;0.19999995814541005;1.440524301596872;4.999999968134146;4.999999971056613;0.44611376842929507;0.33733016333922256;0.34808544647522566;-0.1419657947760775;-0.14664975089795576;-0.1419685856378405;-0.1454702291241967;-11.996;9.491136899027399e-5
106.0;0.04000017178532282;1.4512768478506646;3.4120315569024764;4.99999970432506;0.0;0.27550963902363096;1.0522664685025924;-0.12524324391193112;-0.12590397911219942;-0.1252400354799533;-0.1256978096915702;-10.689;0.00029511549880314477
107.0;0.04000001330518836;1.7906858329550897;1.7200682902459512;4.999999704326635;0.0;0.23291815982447733;1.6825820593648642;-0.11361763300773146;-0.11410487988367057;-0.11361572636385031;-0.11391821539645122;-9.971;0.000493225153347911
108.0;0.04000001934919707;1.4920097085008748;1.5982204605038561;4.999999704322653;0.0;0.2004896432407179;2.124701844941951;-0.11245408225119369;-0.112849784994754;-0.11245258215462346;-0.11266570346959529;-9.965;0.00066069791216597
109.0;0.040000230731954564;1.2399831420841803;1.949750910294873;4.999999704325416;0.0;0.17952908918498647;2.3568197526725783;-0.11688742578105854;-0.11725042463834826;-0.1168859942983252;-0.1170593802595629;-10.258;0.00078306876146622
110.0;0.040000210121428306;0.934538821232555;2.5352712848876746;4.999999704325885;0.0;0.15872742439062695;2.5420478371869177;-0.12501884898001173;-0.1253769648777609;-0.12501741550794698;-0.1251727655663486;-10.67;0.0008978119237357486
111.0;0.040000162060834135;0.725744605541195;3.54126385961609;4.999999704325257;0.0;0.15299976702721993;2.2991836277340956;-0.13662524058525202;-0.13708342761669637;-0.13662364813332623;-0.13686020229203424;-11.172;0.0008476889627570083
112.0;0.040000146659538015;0.6817895748313407;4.780804446549178;4.999999704324682;0.0;0.15902785629151953;1.7208776494836155;-0.15136011016550222;-0.15201500395885711;-0.15135771601490078;-0.15176722055600153;-11.736;0.0006443519973087888
113.0;0.2000000233765136;0.5948285574120693;4.999999968134117;4.999999971056596;1.4045532802361784;0.16859032171151045;1.481181292772638;-0.17142460982237842;-0.17686468666074762;-0.1714256940337388;-0.17543816616365943;-12.954;0.0005460986175521578
114.0;0.20000000994240125;0.7111465222940037;4.999999968134094;4.999999971056584;2.0598311244034813;0.16052856904495783;1.2696677767005682;-0.18865415592976806;-0.1947177083186791;-0.18865475536459184;-0.1931467841792529;-13.436;0.00044842698259741503
115.0;0.20000000297337664;0.3891177285270359;4.999999968134076;4.999999971056574;3.2264518336111037;0.1237458717179336;1.017050335218219;-0.2066618245723733;-0.21338097329352787;-0.20666231761735207;-0.21165978201623195;-13.918;0.0003379216106130078
116.0;0.19999999972834362;0.17920157574793916;4.99999996813407;4.99999997105657;3.896393078349042;0.10528110646618995;0.41617524466796163;-0.21417148710001582;-0.2212452253448105;-0.21417193313154728;-0.21946138888925376;-13.728;0.00012941397455884475
117.0;0.19999999887173;0.12475347090618599;4.9999999681340705;4.999999971056571;3.6501148438378563;0.09682004903649222;0.00680926566927408;-0.21153969637674963;-0.21858938474721742;-0.21154012023207303;-0.21682749055259587;-13.02;1.996041394587163e-6
118.0;0.20000004170016547;0.15719439689302517;4.999999968134096;4.999999971056585;2.7836743044324663;0.09452005762798035;0.0;-0.2043665915997391;-0.21117780538499242;-0.20436727480519684;-0.20947632640542987;-12.206;0.0
119.0;0.19999999647555963;0.09422015139760842;4.999999968134093;4.9999999710565834;2.0880734739051547;0.09976311179923482;0.0;-0.19590460069847723;-0.2024348796380963;-0.19590955176974623;-0.20080716220293282;-11.487;0.0
120.0;0.1999999779125281;0.23082747534443823;4.999999968134107;4.9999999710565906;1.302698724003689;0.10528110646619283;0.0;-0.18672618885316078;-0.19295052955684536;-0.18673113684725348;-0.19139929026126504;-10.881;0.0
121.0;0.009966688388055624;4.5260082807723006;0.0;2.8290245535666627;0.0;3.0126499380611196;0.0;-0.17164425547750933;-0.17192022644938884;-0.17163997116122798;-0.17184021296628313;-9.681;0.0
122.0;0.005149589570377193;4.5119375818327585;0.0;2.6094249869751884;0.0;2.9241146180129713;0.0;-0.16367933934094875;-0.1638213817447098;-0.16367132453473532;-0.1637654698438239;-9.395;0.0
123.0;0.009965853654398662;4.353108252330037;0.0;2.655328711039456;0.0;2.8569546110332507;0.0;-0.15608249543086583;-0.15633376606593918;-0.15608079383158738;-0.15626216627547002;-9.241;0.0
