Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
1.0;12.633210535566324;-12.007;-0.6262116142493831;0.0;0.0;1.165448077798569e-5;0.0
2.0;12.106994240641008;-11.509;-0.5979925713013654;0.0;1.0489032700187121e-5;1.0405243740463454e-5;0.0
3.0;11.760170744546624;-11.185;-0.5751647622103977;0.0;1.9852703163334212e-5;8.872727790711119e-6;4.618609394703645e-6
4.0;11.55204709072797;-10.994;-0.5580353359073367;0.0;2.177958237314558e-5;7.682168145380891e-6;5.401983363623771e-6
5.0;11.632349880172544;-11.076;-0.5563483399175462;0.0;2.2689152008391323e-5;7.57169021361412e-6;5.775324904395425e-6
6.0;12.254450185890484;-11.672;-0.5824482295708955;0.0;2.3601958562090254e-5;7.787005986397454e-6;5.645198056173552e-6
7.0;13.908083622477623;-13.253;-0.6550910639855265;0.0;2.4853043417551984e-5;8.38326073616654e-6;5.070804792122217e-6
8.0;16.300972927549502;-15.571;-0.7301797976778186;0.0;2.7278847177155175e-5;5.474717702965001e-6;7.22293674973389e-6
9.0;17.722583721652097;-16.964;-0.7586745704881468;1.0311142107550422e-7;2.4695461895821392e-5;6.053600670111181e-6;6.534750086108296e-6
10.0;18.080147249158376;-17.35;-0.7301130098216708;9.08046990657542e-6;2.3397981471920175e-5;6.319407270800336e-6;6.032311723922809e-6
11.0;18.066821595367774;-17.376;-0.6908585815527022;5.29890351659488e-5;2.2898121583554365e-5;6.413284180690459e-6;5.81862895772878e-6
12.0;17.801632609244468;-17.145;-0.6567433002810275;0.00011928224454159262;2.2720226195849634e-5;6.4549500976287125e-6;5.732315833478681e-6
13.0;17.37662139033498;-16.743;-0.6337999425925671;0.0001745217136353642;2.2675751394317103e-5;6.475267543963555e-6;5.695640328011701e-6
14.0;17.368329136556703;-16.727;-0.641526100067628;0.00024008704620580963;2.269031730359605e-5;6.478665578449359e-6;5.682726586689571e-6
15.0;17.369190654905434;-16.705;-0.6644119289619659;0.000271995935258253;2.2722288588790347e-5;6.477850194796006e-6;5.674271875672634e-6
