Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeB;Demand;Total_PV
145.0;0.034996646945573605;2.560083595;3.3227405992384527;5.0;0.0;0.930612245;0.0;-0.17645330986942676;-0.06729147574546114;-0.3546139408040579;-11.215;0.0
146.0;0.033727692601581406;1.7920585150000001;3.5889378166259105;5.0;0.0;0.91020408;0.0;-0.16765275450869485;-0.0645246512812676;-0.3369257400925531;-10.722;0.0
147.0;0.032458418076435396;1.494252875;3.890524202585722;5.0;0.0;0.7306122449999999;0.0;-0.1621486072618781;-0.06426073818103101;-0.32586314999410065;-10.563;0.0
148.0;0.032879221302229755;1.60397074;3.744100501648691;5.0;0.0;0.7306122449999999;0.0;-0.15700347891667565;-0.06604604996547887;-0.3155236426111294;-10.54;0.0
149.0;0.03348187151431266;1.60397074;3.56322578834769;5.0;0.0;0.9428571450000001;0.0;-0.1513876816967572;-0.07032637149237629;-0.30423861641529193;-10.584;0.0
150.0;0.032802350354868115;1.82863114;3.7405290952269703;5.0;0.0;1.04897959;0.0;-0.15089238094038543;-0.07989310847453514;-0.30324284803205515;-11.084;0.0
151.0;0.0304039196475899;2.4294670849999997;4.576503791278483;5.0;0.0;1.2816326550000001;0.0;-0.16345106149453847;-0.09852351545295271;-0.3284804058826712;-12.697;0.0
152.0;0.029577039401668344;4.05433647;5.09254174574306;5.0;0.0;1.23265306;0.0;-0.17864342493116914;-0.11771476871023454;-0.35901168633289;-14.724;0.0
153.0;0.027808227630499192;3.761755485;6.15712247553027;5.0;0.0;1.44489796;0.0;-0.17966505791523124;-0.12185828002927862;-0.36106387649633354;-15.701;0.0
154.0;0.026843702797743483;3.4169279;6.934352579073913;5.0;0.0;1.2734693899999998;0.001934985;-0.17348798072237237;-0.11534404611104693;-0.3486492757637652;-15.989;7.225695671489516e-7
155.0;0.02782861748039385;3.777429465;5.7839852229033655;5.0;0.0;1.257142855;0.508417185;-0.16350284189894018;-0.10474721900795894;-0.3285363856246226;-15.73;0.00019368271957852706
156.0;0.02890585980501904;3.077324975;5.1244755144702525;5.0;0.0;1.44489796;1.5779798749999998;-0.15814492262627725;-0.09869855062532333;-0.3176632201853607;-15.65;0.0006205944303759802
157.0;0.03155361155129546;3.385579935;4.150527280321379;5.0;0.0;1.69387755;1.934500775;-0.15607354082603062;-0.09682742393074022;-0.313453794997584;-15.598;0.0007946535994250576
158.0;0.033953506486746075;4.299895505;3.5343531045441017;5.0;0.0;1.869387755;1.7700270900000001;-0.16054608878772805;-0.10057800772186463;-0.322445582880864;-15.89;0.0007645023492843299
159.0;0.032653641811090796;4.414838035;3.9176470876376555;5.0;0.0;1.92653061;1.445433435;-0.1672206368420355;-0.1072317352681246;-0.3358829351825597;-16.094;0.0006546664633415634
160.0;0.03144049006407466;4.383490075;4.356322810001668;5.0;0.0;2.102040815;1.11745356;-0.17688685278911462;-0.11794694564135126;-0.3553408340359048;-16.309;0.0005236693157992069
161.0;0.029066663305843857;3.8923719950000004;5.546250875471867;5.0;0.0;2.114285715;0.8064048;-0.19049411153802578;-0.13392660687050398;-0.3827233163872229;-16.652;0.0003826166981144106
162.0;0.028134181381455587;4.0595611300000005;6.750437165755385;5.0;0.0;1.83265306;0.469233745;-0.2101467124647004;-0.15629162152905976;-0.4222628844994443;-17.323;0.0002198957728445104
163.0;0.02792816072272642;3.7669801450000002;7.32494124731772;5.0;0.0;1.31020408;0.178018575;-0.21578283732137063;-0.1675463938292217;-0.433627705144609;-16.763;8.062826560003772e-5
164.0;0.028586255932342118;4.04911181;6.6628975169035805;5.0;0.0;1.3265306099999998;0.03482972;-0.2210010884501113;-0.17405893817284268;-0.44413265731631674;-16.234;1.5043500133614005e-5
165.0;0.02887775205583222;3.855799375;6.346059355102686;5.0;0.0;1.03265306;0.0;-0.22030328436711363;-0.1693021066352275;-0.4427339401334048;-15.402;0.0
166.0;0.029840357580760823;3.6102403350000003;5.480398774747015;5.0;0.0;1.0081632649999999;0.0;-0.21307214585235076;-0.15337016744074644;-0.4282025283350685;-14.304;0.0
167.0;0.02986244349253813;3.1138975949999996;5.272056921837511;5.0;0.0;0.469387755;0.0;-0.20136853798883242;-0.13113353645186715;-0.4046830787166458;-13.118;0.0
168.0;0.03209181943733899;2.92058516;4.241880997718771;5.0;0.0;0.67755102;0.0;-0.19010570550406436;-0.109739243340286;-0.3820496036591862;-12.158;0.0
169.0;0.051850956746560255;3.7147335399999997;0.611685278892777;5.0;0.0;3.4000000000000004;0.0;-0.19008686271410066;-0.07249276042617543;-0.38202207580019665;-12.082;0.0
170.0;0.005950284746046202;3.777429465;0.0;4.903601813149232;0.0;3.502040815;0.0;-0.18196014908612523;-0.0696951248050108;-0.3643542573191482;-11.567;0.0
171.0;0.05140975009060988;2.544409615;0.6897019940237094;5.0;0.0;3.542857145;0.0;-0.17179687894960766;-0.0680864955164348;-0.3452613179419666;-11.192;0.0
172.0;0.047961448834639306;1.630094045;1.1393298751671899;5.0;0.0;3.804081635;0.0;-0.16401308224889935;-0.06899671644450422;-0.3296182940223948;-11.011;0.0
173.0;0.04841489810414089;1.650992685;1.0899049665452203;5.0;0.0;3.897959185;0.0;-0.15859049145058274;-0.07367454831869438;-0.3187213208648005;-11.088;0.0
174.0;0.04634728041025024;1.9749216299999999;1.3529837724899165;5.0;0.0;3.897959185;0.0;-0.1587827556181842;-0.08407300019903195;-0.31910640622212605;-11.664;0.0
175.0;0.04969944700223317;3.876698015;0.9615829504818934;5.0;0.0;3.897959185;0.0;-0.16896576313745174;-0.10185127065811508;-0.33957255923104096;-13.126;0.0
176.0;0.03734713254630818;4.21630094;2.885277987522365;5.0;0.0;3.840816325;0.0;-0.18517939563679667;-0.1220233415130917;-0.3721510611346749;-15.263;0.0
177.0;0.03016358745729301;3.8662486950000003;5.027454604447031;5.0;0.0;3.730612245;0.00048350000000000004;-0.19350957186612572;-0.13124895967465314;-0.3888880853883719;-16.911;1.786070286738108e-7
178.0;0.028402618909148657;3.84535005;5.953034463008907;5.0;0.0;3.420408165;0.008223685;-0.19018547835717042;-0.12644521568794256;-0.38220607337369866;-17.528;3.07092019360322e-6
179.0;0.027627581218173124;3.93416928;6.360675280776233;5.0;0.0;2.8734693900000003;0.026122290000000003;-0.18222693622501643;-0.11680788947001827;-0.36620990897162453;-17.529;9.951347668979682e-6
180.0;0.026902792912351786;3.5318704299999997;6.903243115114785;5.0;0.0;2.55102041;0.049342105000000004;-0.17587198541452578;-0.10996566957579465;-0.3534357556786358;-17.396;1.9405466464537015e-5
181.0;0.026704531492401755;3.18704284;6.9800887854590155;5.0;0.0;2.469387755;0.08852554;-0.17124054293105315;-0.10647513085330483;-0.34412356961404894;-17.103;3.636449254048343e-5
182.0;0.026887433867114882;3.061650995;6.725169522448188;5.0;0.0;2.57142857;0.150928795;-0.17073006156697693;-0.10715493737759489;-0.3430900332326519;-16.888;6.518850417829086e-5
183.0;0.026388386616864837;2.675026125;7.637834810917711;5.0;0.0;1.7714285699999999;0.18237229;-0.1729239909547039;-0.11103347508436451;-0.34749375538068245;-16.635;8.26001524627815e-5
184.0;0.02640101241370057;1.4838035550000002;8.86710739410059;5.0;0.0;1.636734695;0.128192725;-0.17857994518601647;-0.11918212802830858;-0.3588658562165641;-16.459;6.0074618753002924e-5
185.0;0.03760279826498891;0.9979101349999999;9.879189969277618;5.0;0.0;1.6;0.0440209;-0.19231312396761005;-0.1352880410187068;-0.3864822525336453;-16.807;2.0886695374363664e-5
186.0;0.25184918541681833;0.39707419;10.0;5.0;1.1476593136211581;1.57142857;0.006772445;-0.20365434334821855;-0.15556827975144755;-0.4175148392623819;-17.347;3.1737530456637137e-6
187.0;0.03201623888941622;0.94566353;9.810829751858572;5.0;0.0;1.66530612;0.0;-0.21384816941059595;-0.16606415844497283;-0.4297631267767298;-16.612;0.0
188.0;0.02766073916005115;1.2852664599999999;8.385285097183843;5.0;0.0;2.03265306;0.0;-0.2162118629264073;-0.17029052508545392;-0.43451096425871405;-15.882;0.0
189.0;0.028083925692791924;1.5517241400000001;7.164615266276334;5.0;0.0;2.204081635;0.0;-0.21604122256907846;-0.16602694455387856;-0.43416816702521555;-15.104;0.0
190.0;0.02923758929044841;1.6666666650000002;5.850938263788939;5.0;0.0;2.502040815;0.0;-0.2119552578208919;-0.15256605074613488;-0.42595759432547825;-14.229;0.0
191.0;0.03309306607661831;1.7032392900000002;4.051081130826978;5.0;0.0;3.253061225;0.0;-0.20357745425400228;-0.13257283059254132;-0.4091241356308548;-13.262;0.0
192.0;0.03561090711028644;1.5517241400000001;3.2957991438278054;5.0;0.0;3.36734694;0.0;-0.1956549046654904;-0.11294335340288186;-0.39320367231522546;-12.513;0.0
