Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04000000598359029;3.7499860190620065;1.7935823454235769;4.999999922627217;0.0;2.2212239532306874;0.0;-0.18891576018035694;-0.19013593517636215;-0.18891348817569276;-0.18982783073426437;-12.007;0.0
2.0;0.04000091530670181;3.5536501700406276;1.3916713634925582;4.9999999226210505;0.0;2.2855541053791866;0.0;-0.17995779542717458;-0.1811203089639101;-0.179956364746361;-0.18082732840026983;-11.509;0.0
3.0;0.04000095201860689;3.7559628853038145;0.9775617858062783;4.999999922636194;0.0;2.1401835298944016;0.0;-0.17169459292006095;-0.17280378718307504;-0.17169363521067385;-0.17252470845730888;-11.185;0.0
4.0;0.03999134906778848;3.7499860190677428;0.671029805978397;4.9999999226644025;0.0;2.229783579566593;0.0;-0.16376434485218716;-0.16482243184806683;-0.16376344914485724;-0.1645563040486771;-10.994;0.0
5.0;0.040002233566430505;3.74401074009128;1.1834431267355336;4.9999999226212815;0.0;1.7840520485288622;0.0;-0.15842408172077244;-0.15944733175547177;-0.15842318649707574;-0.1591899592321585;-11.076;0.0
6.0;0.040000021028160374;3.702228367507359;1.5812523158013283;4.999999922625719;0.0;2.0258984273139364;0.0;-0.15889602414356718;-0.159922335650184;-0.1588949727894501;-0.1596640548341337;-11.672;0.0
7.0;0.04000011924600826;3.5063209747695248;3.265310830384681;4.999999922627024;0.0;2.1657209320799007;0.0;-0.17060700346628846;-0.1717090080227781;-0.17060526011914856;-0.1714310127379986;-13.253;0.0
8.0;0.200000020481095;3.3356503682886345;4.999999977708445;4.999999993120398;1.1145901569259669;1.8627107783422516;0.0;-0.18282114176387376;-0.188914845285461;-0.1828222584806642;-0.18739284245548268;-15.571;0.0
9.0;0.20000002797557853;3.50041228498269;4.999999977708422;4.999999993120393;2.379443759375785;1.8461041787155963;0.0004019900339666091;-0.18785061410245735;-0.19411204727133324;-0.18785122408979044;-0.1925474774466069;-16.964;1.0311142107550422e-7
10.0;0.20000002831566183;2.617198828621915;4.999999977708409;4.99999999312039;3.8536057688471015;1.5838867519534763;0.03463853942990713;-0.18217747900846057;-0.18824534858277098;-0.18217797580710232;-0.1867279086716876;-17.35;9.08046990657542e-6
11.0;0.20000001489269656;3.7679213886448877;4.9999999777084145;4.999999993120391;2.770864126321476;1.3523321004274695;0.19425218117783152;-0.17480601140186824;-0.18060622270948495;-0.17480645504028075;-0.1791501473482887;-17.376;5.29890351659488e-5
12.0;0.2000000014676304;3.524057039087995;4.999999977708423;4.999999993120394;1.9027189372002746;1.9880380840743859;0.4108147558415908;-0.16774046334482187;-0.1732720146983393;-0.1677408784319344;-0.1718747867076375;-17.145;0.00011928224454159262
13.0;0.19999998450185674;3.6010846810852826;4.999999977708437;4.9999999931203964;1.17900980146998;2.068104208227632;0.5530033135923585;-0.1622280712580376;-0.1675482595450193;-0.16222847136657956;-0.1661969519033005;-16.743;0.0001745217136353642
14.0;0.19999997884846804;3.738037065762873;4.99999997770844;4.999999993120397;1.0264715101788178;1.9335627753615543;0.6928392980019974;-0.16365090987334935;-0.16898574299338964;-0.16365130422799226;-0.16762257309987733;-16.727;0.00024008704620580963
15.0;0.19999997169231737;3.7440107557940903;4.9999999777084465;4.999999993120399;0.8503409061305012;2.072332741566471;0.7200700278546552;-0.16805564113578506;-0.17352134301250735;-0.1680560380695573;-0.17212147075636483;-16.705;0.000271995935258253
16.0;0.19999998544365885;3.74401075579409;4.999999977708437;4.9999999931203964;1.2096026011803647;2.169982090116119;0.45989080688917855;-0.17708498300786255;-0.18289536299684023;-0.17708538690431028;-0.1814202583354021;-16.865;0.00018458128311319534
17.0;0.20000000563836481;3.7081925036592205;4.999999977708423;4.999999993120394;1.9939652033017676;2.1699820901161178;0.16032445977624007;-0.1910953492323035;-0.19743213704140739;-0.19109576632583836;-0.19584030117595752;-17.257;6.576670884718534e-5
18.0;0.2000000281493927;3.684345633526572;4.999999977708412;4.999999993120391;3.5341875694724387;1.7511033436195593;0.03262093927148296;-0.21296149756032567;-0.22005347744610515;-0.21296193697787544;-0.21827945886094485;-18.138;1.3092706766019405e-5
19.0;0.20000002808408468;3.6724318279625634;4.999999977708417;4.999999993120392;2.8675656928696096;1.8710233595708872;0.0;-0.21832093136924668;-0.2255980896588445;-0.21832141026098825;-0.22377946538774746;-17.525;0.0
20.0;0.20000003213001913;3.678387926843903;4.999999977708421;4.999999993120393;2.661607689645566;1.42353727548205;0.0;-0.22214318004536482;-0.22954769697207447;-0.22214373189261416;-0.22769734499630825;-16.862;0.0
21.0;0.20000003172850958;3.672431827962564;4.999999977708427;4.999999993120394;2.0586610342028586;1.0853245857116247;0.0;-0.22038974880318954;-0.22773553654022477;-0.22039077313755928;-0.2259005632671154;-15.922;0.0
