Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.04002643566235078;4.546747941555109;0.180704950896217;4.999999910234866;0.0;3.0026265034079884;0.0;-0.20061597241497503;-0.2019109934555308;-0.20061478523013884;-0.20158472914871106;-11.925;0.0
2.0;0.009970068346709306;4.560975417927501;0.0;4.8511974351654485;0.0;2.9118907136317858;0.0;-0.19422283452941455;-0.1945330305484189;-0.19421573581791765;-0.1944496082036042;-11.547;0.0
3.0;0.04000258217730756;3.947154448665608;0.31912254015327857;4.999999910291683;0.0;2.77996652616805;0.0;-0.18550237005831827;-0.1866999131168268;-0.185502024031438;-0.18639921569818882;-11.302;0.0
4.0;0.03999353708259661;3.943089408693438;0.40497613920929026;4.99999991035012;0.0;2.631327562638311;0.0;-0.17933918658934084;-0.18049725791824575;-0.17933879323465413;-0.18020648855291094;-11.26;0.0
5.0;0.0400001846658358;3.745934939590565;0.937565999529196;4.999999910404167;0.0;2.3680754157422874;0.0;-0.17365867377631408;-0.1747803929195414;-0.17365821738129966;-0.17449871206306958;-11.355;0.0
6.0;0.04000016857688781;3.756097539541067;1.8386512654243556;4.999999910388308;0.0;1.941857655816977;0.0;-0.1724147283706871;-0.17352832451344136;-0.17241410182421923;-0.17324849525562705;-11.845;0.0
7.0;0.04000014217059396;3.7479674595786134;3.4117035766897694;4.999999910388435;0.0;1.5063872661373445;0.0;-0.17826153636631992;-0.17941306516495314;-0.17826018987578215;-0.17912287077870315;-12.951;0.0
8.0;0.20000000686588343;3.2743902432853433;4.999999974058169;4.999999992117412;0.993189578258777;1.1440424974471617;0.0005357107645991236;-0.1841038553953727;-0.19023986397159526;-0.18410578874207523;-0.18870837856105174;-14.665;1.3983212717080622e-7
9.0;0.2000000535844706;3.522357723160247;4.999999974058147;4.999999992117408;2.349473362034273;0.9422755475179118;0.03749999550704568;-0.19037702811352403;-0.19671736888830185;-0.1903783731411158;-0.19513290800223104;-16.079;9.873198118555294e-6
10.0;0.20000005140623567;3.6991869880648514;4.999999974058146;4.999999992117407;2.286612852373946;0.9058619824872909;0.16874999538713634;-0.18319197590937406;-0.1892751041444028;-0.18319326877455822;-0.18775049171456157;-16.317;4.524333158792585e-5
11.0;0.20000003012819972;3.2601625982911253;4.999999974058147;4.999999992117408;1.868283117073036;1.0921084024864274;0.4151785651243661;-0.17146043104346295;-0.17711761937381656;-0.17146235378303887;-0.17569139502713244;-15.94;0.00011506375790243606
12.0;0.1999999622154579;3.424796748214472;4.999999974058195;4.999999992117418;0.3487969823895012;1.3678963673076603;0.7619642800233171;-0.15959075416735688;-0.1647987100759832;-0.1595933879770285;-0.16347201813863618;-15.256;0.00022244857489321388
13.0;0.04000020332047901;3.4959349407765523;4.096939952267834;4.999999910388415;0.0;1.671442184368182;1.0541071096796388;-0.15724576100076318;-0.15809692974617096;-0.1572422208332218;-0.1578382695802186;-14.688;0.0003298676622842441
14.0;0.04000018189106428;3.7113820947484117;3.576231011473693;4.999999910388396;0.0;1.7753103780928334;1.0560713946907283;-0.15664695281948296;-0.1574806815221278;-0.15664353486677066;-0.15722298673072999;-14.491;0.00035726763926701663
15.0;0.040000199414049115;3.5020325007470747;4.275477080283409;4.9999999103884125;0.0;1.7368075135793448;0.7280356788613498;-0.1621974587866709;-0.16311341919057293;-0.1621941520095982;-0.1628467731482796;-14.592;0.00026464434904271614
16.0;0.2000000091346294;3.432926828209914;4.999999974058199;4.999999992117419;0.40775808662113355;1.6201050571398334;0.32499999520973166;-0.169506252820828;-0.17509383974489148;-0.16950737343776073;-0.1736829446298916;-15.098;0.00012426467181480964
17.0;0.20000003445203776;3.560975608139099;4.999999974058164;4.999999992117411;1.3181064863684824;1.6013013321544887;0.09660714046202572;-0.1872756072825497;-0.1934988576783559;-0.18727624092890965;-0.19193935326203268;-15.817;3.761560499314839e-5
18.0;0.2000000524290497;3.5975609731192195;4.999999974058145;4.999999992117407;2.5981802330986175;1.5726480371761833;0.0;-0.21225153931280885;-0.21932617539854113;-0.2122520694950465;-0.21755838800993743;-16.907;0.0
19.0;0.20000003873577374;3.6341463380995;4.999999974058152;4.9999999921174085;1.9503518826001436;1.6335362921291592;0.0;-0.21758516491392282;-0.22483758212126342;-0.21758563990656513;-0.22302529809467975;-16.335;0.0
20.0;0.2000000202231757;3.4288617882121906;4.999999974058164;4.999999992117411;1.3328864404678928;1.707855777067167;0.0;-0.21945044584049817;-0.22676500877596903;-0.21945088765807735;-0.22493717816907435;-15.579;0.0
21.0;0.2000000011656322;3.231707313302725;4.999999974058178;4.999999992117415;0.88121546386408;1.7233763120536085;0.0;-0.22110030138179257;-0.22846977107135677;-0.22110069146849332;-0.22662822849056316;-14.939;0.0
22.0;0.19999998671093247;2.8089430884781015;4.999999974058194;4.999999992117418;0.4828544502322035;1.6848734470868643;0.0;-0.21724942742251308;-0.22449020994041566;-0.2172501705167584;-0.2226814466393995;-14.095;0.0
23.0;0.19999992555552015;2.2865853636875726;4.999999974058196;4.999999992117418;0.18244242099795374;1.576528172173295;0.0;-0.20958024254955684;-0.21656644520042473;-0.20958523190911818;-0.21482488535761285;-13.195;0.0
24.0;0.0400001220379527;2.4817073005243855;4.398231232944306;4.9999999103882145;0.0;1.52877265591691;0.0;-0.21008189818554054;-0.2114378174486516;-0.21008712536537935;-0.21110380222495403;-12.566;0.0
25.0;0.19999997898210298;1.1829268273904086;4.999999945027701;4.99999998579379;0.4186114112409187;0.9407831851205745;0.0;-0.19153714345692166;-0.19792180372145848;-0.19153719504326766;-0.19632567402761297;-11.765;0.0
26.0;0.04000044906230429;1.2215446885468912;4.8163583076369125;4.9999998399257235;0.0;1.0604703403276374;0.0;-0.18955871600211496;-0.19078315597009474;-0.18955628519029996;-0.19047376983383926;-11.338;0.0
27.0;0.040000413698125833;1.2520324937629668;4.344297417712963;4.999999839925578;0.0;1.1971704329851431;0.0;-0.18161243644270558;-0.18278572282301025;-0.18161097675668084;-0.18249001619429858;-11.065;0.0
28.0;0.04000048291378658;1.3658536346680141;3.9682669801482553;4.999999839925978;0.0;1.3186484653162565;0.0;-0.1744494305920525;-0.17557631089658815;-0.1744485913321312;-0.1752929749573593;-10.953;0.0
29.0;0.040000514595021325;1.439024365313017;3.7093030737175265;4.999999839926015;0.0;1.453259251691371;0.0;-0.16717438354740533;-0.16825403770171043;-0.16717361607786113;-0.16798279760559784;-10.931;0.0
30.0;0.04000052640811992;1.5528455064048987;3.5077462715759182;4.999999839926061;0.0;1.6218958327700288;0.0;-0.16066800228091088;-0.1617055766865581;-0.16066725086928774;-0.16144494905748588;-11.038;0.0
31.0;0.040000515671575;1.567073146517498;3.7261665369117942;4.999999839925994;0.0;1.783667553829116;0.0;-0.1575317957909498;-0.15854909799646646;-0.15753101279731846;-0.15829353476041833;-11.445;0.0
32.0;0.0400004680363173;1.5792682716092963;4.24652411506553;4.999999839925785;0.0;1.9564827403407963;0.03678566418915492;-0.15807122274517;-0.15908714151704956;-0.15807023462249467;-0.15883056439940038;-12.185;9.601793449780264e-6
33.0;0.04000046250897458;1.5873983516707333;4.70830700188655;4.999999839925818;0.0;2.1152697468190214;0.11999994172758777;-0.15780649625838084;-0.15880946008546407;-0.1578047687270083;-0.15855281775872276;-12.898;3.159423397937694e-5
34.0;0.12982439513009866;1.9857723554120976;4.999999864360565;4.999999975334895;0.0;2.2621179411924235;0.20178570023950865;-0.15737446225453805;-0.16071487608514481;-0.157378606511712;-0.15987780748385153;-13.817;5.410049193156564e-5
35.0;0.1999999228399884;2.1321138173546172;4.999999945027566;4.999999985793769;0.036167692366157855;2.353748797323566;0.3144642756286789;-0.15291266180791466;-0.1579664221707804;-0.15291771236944351;-0.15669712829990898;-14.216;8.715151737769764e-5
36.0;0.04000063522368992;2.1666666368423875;4.9361567546587315;4.9999998399261045;0.0;2.4355300040208694;0.4076785014424073;-0.15485143341030005;-0.15579115716433975;-0.15484886212915414;-0.15553889656806963;-14.325;0.0001190180677707267
37.0;0.04000032322721975;2.489837368547212;4.473031228471323;4.999999839925036;0.0;2.537607366393949;0.44892850032584475;-0.15345355000921138;-0.15437375962901503;-0.15345221811454454;-0.1541247577715114;-14.334;0.00014048573583903433
38.0;0.04000039453386877;2.5792682628723402;4.133291012616462;4.999999839925378;0.0;2.680873837631731;0.4158927862099843;-0.1534334097389124;-0.154353595443526;-0.15343279030646148;-0.154105131606906;-14.194;0.0001406960308488505
39.0;0.040000437674351616;2.827235735958878;3.825641603903993;4.9999998399255645;0.0;2.814887684463598;0.30571421966670015;-0.15720355034246938;-0.15816280853163397;-0.15720312853334523;-0.1579084984977301;-14.143;0.00011112855630562629
40.0;0.04000045793247901;3.28455280743452;3.3957654297871387;4.999999839925703;0.0;2.967705255397972;0.16249993973681895;-0.1641825309888783;-0.1652112955265137;-0.16418226878783812;-0.1649459086364048;-14.152;6.213233590740482e-5
41.0;0.04000045991566901;3.798780448772566;3.0740268850346983;4.9999998399257874;0.0;3.1509669501840087;0.052499946173557716;-0.1758268328120254;-0.17695155804474114;-0.17582672565366628;-0.17666755638210585;-14.371;2.0441751613095394e-5
