Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999609688478593;3.749985961609158;1.7934236226406075;4.999999365043919;0.0;2.2212239284738384;0.0;-0.1889150556178539;-0.19012004505985183;-0.18887345593019603;-0.18977374164694713;-12.007;0.0
2.0;0.03999634432539825;3.553650113385132;1.3915003057716329;4.999999365026784;0.0;2.2855540806137413;0.0;-0.17995704621253406;-0.18110377948258197;-0.17991614587713242;-0.1807739790312342;-11.509;0.0
3.0;0.03999332419401028;3.755962827834188;0.9773886367183111;4.999999365175318;0.0;2.1401835051399396;0.0;-0.17169231705606602;-0.17278538021280127;-0.17165344526968482;-0.17247204078856454;-11.185;0.0
4.0;0.03993864012600791;3.7499859613813835;0.6710032337131432;4.999999362397445;0.0;2.2297835546607487;0.0;-0.1637642049960554;-0.1648033117551127;-0.16372536745489616;-0.16450481115249693;-10.994;0.0
5.0;0.039999473668238875;3.7440106826656443;1.1832687694820445;4.999999365058913;0.0;1.7840520237860304;0.0;-0.15842141170841442;-0.1594271153868968;-0.1583825541893162;-0.1591350943717641;-11.076;0.0
6.0;0.03999702875521343;3.702228310238565;1.5810932704585832;4.999999365022286;0.0;2.025898402783088;0.0;-0.15889363262938275;-0.1599020073293516;-0.1588544439027014;-0.15961181188526508;-11.672;0.0
7.0;0.03999677491608708;3.506320918323478;3.265150280453088;4.999999365046216;0.0;2.1657209072983177;0.0;-0.17060457113820762;-0.1716889786759434;-0.1705649433687239;-0.1713783770336022;-13.253;0.0
8.0;0.20000111441115928;3.335650364451941;4.99999985038687;4.999999971324798;1.1145671108484203;1.8627107754080972;0.0;-0.18282113882341994;-0.18891452281748172;-0.18281927332211345;-0.1873860504528114;-15.571;0.0
9.0;0.2000011319052886;3.500412281141784;4.9999998503874705;4.999999971324878;2.379419615278289;1.8461041757812369;0.0004019819423593912;-0.1878507663416259;-0.19411136245785446;-0.1878482161365058;-0.19254061855398266;-16.964;1.0311142107550422e-7
10.0;0.20000110400946577;2.617198824968611;4.999999850387477;4.999999971324879;3.8535818128898915;1.5838867490566182;0.03463852942863553;-0.18217786019214535;-0.18824465397969609;-0.1821749804196976;-0.18672111960745147;-17.35;9.08046990657542e-6
11.0;0.20000106500166911;3.7679213848046462;4.99999985038732;4.999999971324858;2.7708408242937463;1.3523320976294462;0.1942521689516238;-0.17480647427886528;-0.18060549787142244;-0.17480348110679964;-0.17914344334165233;-17.376;5.29890351659488e-5
12.0;0.20000102712170387;3.5240570352468232;4.999999850387136;4.999999971324834;1.9026962574487412;1.9880380811295337;0.4108147433457961;-0.1677409501331027;-0.17327124874578384;-0.16773792501463036;-0.1718681552162482;-17.145;0.00011928224454159262
13.0;0.20000099631058613;3.601084677243745;4.999999850386985;4.999999971324813;1.1789877762928556;2.068104205267105;0.5530033011672131;-0.1622285642997676;-0.167547461201606;-0.1622255342691589;-0.16619036078680996;-16.743;0.0001745217136353642
14.0;0.2000010023238409;3.73803706192222;4.999999850387039;4.999999971324821;1.0264495722258717;1.9335627724315227;0.6928392857961486;-0.16365140179967855;-0.1689849533863316;-0.16364836407497607;-0.16761597547801363;-16.727;0.00024008704620580963
15.0;0.20000102399223443;3.7440107519535157;4.999999850387182;4.99999997132484;0.8503189852314667;2.0723327386053167;0.7200700156990921;-0.16805613385898255;-0.17352058763366376;-0.16805308729330326;-0.17211483766051738;-16.705;0.000271995935258253
16.0;0.20000106817378038;3.744010751953521;4.999999850387473;4.999999971324879;1.2095799803815477;2.1699820871458737;0.45989079440247294;-0.17708547236764963;-0.1828946734818683;-0.17708240962996832;-0.18141353032905227;-16.865;0.00018458128311319534
