Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.039987142797114045;3.934169045359669;1.2875889892740355;4.999999651962678;0.0;2.54285694943983;0.0;-0.18890527318333236;-0.1901223914838072;-0.18885881009097116;-0.18961890252473884;-12.007;0.0
2.0;0.039996163658530315;3.7617552555583207;0.8648484858655364;4.999999652089062;0.0;2.6040814369231016;0.0;-0.17994621658482315;-0.18110655907755074;-0.17989946888333838;-0.18061731932048597;-11.509;0.0
3.0;0.039866918748140655;3.9393937042854272;0.46873127586317886;4.999999650129248;0.0;2.4653059279375733;0.0;-0.17168444014395548;-0.17278944698416754;-0.17163894030728197;-0.17231518861461143;-11.185;0.0
4.0;0.040691787663970094;3.9341690484168557;0.16656574979326927;4.999999658025666;0.0;2.5510202165349507;0.0;-0.16373182754381574;-0.16480315432419657;-0.16368595048314297;-0.1643394263914259;-10.994;0.0
5.0;0.03998437443881689;3.9289443855935366;0.6639722276216934;4.99999965212405;0.0;2.1183671745949417;0.0;-0.1584092452217865;-0.15943099135103314;-0.15836154056743235;-0.15901780045138736;-11.076;0.0
6.0;0.039988875301110914;3.892371761561639;1.0617098501103146;4.999999651912927;0.0;2.3551018553794183;0.0;-0.15888131907553207;-0.159905940608824;-0.15883349802232938;-0.15945198314895762;-11.672;0.0
7.0;0.03998807065702646;3.7199579767627693;2.7274073341171943;4.999999651943985;0.0;2.4897957271866398;0.0;-0.17059281185226563;-0.1716926386507314;-0.1705466376628474;-0.1712202103256094;-13.253;0.0
8.0;0.19999922146002355;3.5684430359566948;4.999999925617209;4.999999986108804;0.5485661560967449;2.1959183526677455;0.0;-0.18282031439320148;-0.1889138812333767;-0.18281716726648042;-0.18735515994485674;-15.571;0.0
9.0;0.19999928974775621;3.7147335256045175;4.999999925617763;4.9999999861088895;1.8300769740112777;2.1795918227199773;0.0019349493606832155;-0.1878497427267442;-0.19411066614298472;-0.18784622796799139;-0.19251008659247562;-16.964;5.094530736382057e-7
10.0;0.19999923839375777;2.9153604879370723;4.999999925617403;4.999999986108834;3.176230463916844;1.9183673339582548;0.07933432747099106;-0.1821766821892795;-0.18823817687538286;-0.18217286071918398;-0.18668406165799006;-17.35;2.1270228041555787e-5
11.0;0.19999916406475593;3.949843245060733;4.9999999256168755;4.999999986108752;2.1200442724328554;1.6816326451288397;0.3337847885746919;-0.17480517524039324;-0.18058543279781736;-0.17480118695296673;-0.17909186268118674;-17.376;9.250606761959264e-5
12.0;0.19999909098537294;3.7356321705548745;4.999999925616366;4.999999986108673;1.1484761696243366;2.3183673322716034;0.6230649697859475;-0.1677395527326617;-0.17323968644785262;-0.1677354594465633;-0.17180416309467703;-17.145;0.00018189819048089494
13.0;0.19999903279889403;3.803552755395635;4.999999925615971;4.9999999861086115;0.4034490044060386;2.3959183520171012;0.798181069855909;-0.16222709571894445;-0.1675096080716042;-0.16222293158273074;-0.1661193576442638;-16.743;0.00024977929400571647
14.0;0.19999904504975421;3.9237199451196645;4.999999925616075;4.9999999861086275;0.23863503551916182;2.265306107444154;0.9631385006444606;-0.16364994449029105;-0.16894185995571798;-0.1636457972127234;-0.16753990810399735;-16.727;0.00032582856091393293
15.0;0.19999906575837026;3.9289446051078722;4.999999925616382;4.9999999861086755;0.0631134894857033;2.399999987003719;0.9945820007992267;-0.1680547247573164;-0.17347557594416999;-0.168050630466879;-0.17203742367458544;-16.705;0.0003615351725822934
16.0;0.19999918611237893;3.928944605107975;4.9999999256170735;4.999999986108783;0.476061784603909;2.4938775366975743;0.684500729675219;-0.17708415319390303;-0.18285581291960387;-0.1770801701130496;-0.1813434085424182;-16.865;0.00026172081280725494
17.0;0.1999993327802583;3.8975966401793567;4.999999925618162;4.999999986108952;1.3564784191335593;2.493877536697708;0.28444268489806784;-0.19109463343034527;-0.1974086742083345;-0.19109083286098644;-0.19578092936778074;-17.257;0.00011075252443051425
18.0;0.19999955586228016;3.876698000227363;4.999999925619902;4.999999986109222;2.964341889036666;2.0857142731180134;0.07546435743955286;-0.2129609030605001;-0.2200446058688822;-0.21295740973725888;-0.21823657029435833;-18.138;2.8854025471932803e-5
19.0;0.19999960678889797;3.866248680251376;4.999999925620281;4.99999998610928;2.340667659226291;2.204081622641944;0.0;-0.21832032080529318;-0.22559697786862293;-0.21831697648583565;-0.22374486478896086;-17.525;0.0
20.0;0.19999963849777133;3.8714733402394184;4.999999925620471;4.9999999861093105;2.1369345106044833;1.7551020297829536;0.0;-0.22214237915267834;-0.22954633024320045;-0.22213936664014214;-0.2276630575126594;-16.862;0.0
21.0;0.19999960558183902;3.8662486802513607;4.999999925620176;4.999999986109264;1.5501461770498792;1.399999991249821;0.0;-0.2203889389794858;-0.22773437878518388;-0.2203863823801574;-0.22586613323466329;-15.922;0.0
22.0;0.039988666089695486;3.9289443855740656;4.844824381870294;4.999999652085334;0.0;2.0979590157939967;0.0;-0.22308373171202667;-0.22452072350052799;-0.2230453828566369;-0.22396860152227976;-14.977;0.0
23.0;0.03998848557228594;3.9028210813215147;3.6450102677551985;4.999999652048042;0.0;2.05714268874281;0.0;-0.21117885035117698;-0.21253936567032464;-0.21113999540682526;-0.21200610982369006;-13.758;0.0
24.0;0.03998827697485418;3.834900498313772;3.0582941365273637;4.99999965200529;0.0;1.5999998737796737;0.0;-0.198520467644276;-0.19979935168396654;-0.19847940063480726;-0.19928512046247907;-12.697;0.0
25.0;0.039988295188377106;2.8944616830056957;3.015273008752245;4.999999665866818;0.0;0.35918356774038546;0.0;-0.16579638987432999;-0.16686505745508895;-0.16574778368332785;-0.16640224973128473;-10.604;0.0
26.0;0.03999150047373062;2.4190176193609476;3.3264831067492477;4.999999665960509;0.0;0.22040806479745967;0.0;-0.15855841712304333;-0.15958120124583144;-0.15850949851294782;-0.15916945054838805;-10.33;0.0
27.0;0.039991483192433785;2.1995818892640036;3.411245910414334;4.999999665945962;0.0;0.21224479976458663;0.0;-0.15211640924494144;-0.1530989239794537;-0.15206889006020508;-0.15269811504881306;-10.213;0.0
28.0;0.039991397569165595;1.9644721840225357;3.6402040255498274;4.9999996659331405;0.0;0.21632642971667948;0.0;-0.14636587314362287;-0.14731052424454083;-0.14631686334852947;-0.14691897734874104;-10.234;0.0
29.0;0.039991402515022846;1.6248692723190499;4.335246390445753;4.999999665934526;0.0;0.3387754040435382;0.0;-0.14583975092565013;-0.14678073451470294;-0.14579031440861281;-0.1463899534534704;-10.714;0.0
30.0;0.19999938775876608;1.2904911123264706;4.999999928494903;4.999999986660386;1.1645876952112637;0.16734693205987825;0.0;-0.1496771505581115;-0.15466631665967331;-0.14967373222499353;-0.15339116063726954;-12.015;0.0
31.0;0.19999907076015835;0.318704276913887;4.999999928495321;4.999999986660451;3.8888712380931874;0.13061223735674046;0.0009674589169459441;-0.1607001594206315;-0.16605643781577092;-0.1606964304438204;-0.1646805275953954;-13.687;2.525338747589359e-7
32.0;0.1999991039586542;0.2821316519881735;4.9999999284955585;4.999999986660488;4.883285315354584;0.10204080718491478;0.08997674383210266;-0.16274613105783758;-0.16815887084491113;-0.16274218694419657;-0.16676593946065899;-14.697;2.3689562000257695e-5
33.0;0.19999948607535517;0.12016718250397575;4.999999928495645;4.999999986660502;4.898274391324376;0.12244897238733427;0.3918343237889927;-0.1564301307558027;-0.16159176052692323;-0.15642603211440426;-0.16026034462097596;-14.898;0.00010505417542660368
34.0;0.19999939002509748;0.39707418186756466;4.999999928495008;4.999999986660403;3.783179512018839;0.17142856203126214;0.8233358715512639;-0.1466765495587397;-0.15145162358767658;-0.1466723127899741;-0.1502003518793328;-14.58;0.0002281816337388047
35.0;0.1999993474222438;0.4963427318844976;4.999999928494729;4.9999999866603595;3.1777146438906554;0.1959183568624214;1.2490324665422594;-0.14227243664180372;-0.1468325464905507;-0.14226814227424786;-0.1456174495714289;-14.542;0.0003646437337214485
36.0;0.1999993185260163;0.7314524469485428;4.99999992849454;4.99999998666033;2.247884818960462;0.37551019650978323;1.5828172897024506;-0.1392631479196651;-0.14365765580812112;-0.13925881543991908;-0.14246726663896037;-14.373;0.0004953199080340426
37.0;0.1999993384108105;0.3500522368652653;4.999999928494679;4.9999999866603515;2.7395256471667757;0.1469387672338214;1.7917956179944683;-0.14142124838785086;-0.14583225648364015;-0.14141694155249324;-0.1446241303006181;-14.455;0.0006061622245414063
38.0;0.19999936899744244;0.2560083520453519;4.999999928494888;4.999999986660384;2.436158837316495;0.3836734614934267;1.8895123370684772;-0.14465442534087017;-0.14913283314935438;-0.14465015675328674;-0.1478981306751881;-14.379;0.0006868464895798073
39.0;0.19999942323833478;0.2612330120334997;4.999999928495258;4.999999986660442;2.447507009320443;0.3265306016480846;1.8827398921381018;-0.15024548634306417;-0.15489369536438244;-0.15024128418249486;-0.15361302481437833;-14.309;0.0007198709561745673
40.0;0.1999990822634911;0.20376174718678947;4.999999928495477;4.999999986660476;2.9569348662419186;0.3102040717110236;1.6800502639386208;-0.16056473095223991;-0.16558966620076324;-0.16056065298966937;-0.16421439084149256;-14.5;0.0006541556406575984
