Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.03999384706989781;4.546747909707299;0.18017267319334535;4.999999926914011;0.0;3.002626499832214;0.0;-0.20060654967788794;-0.20189748569349408;-0.2005621814570751;-0.2013741876659517;-11.925;0.0
2.0;0.009997663551904972;4.560974976199807;0.0;4.850991360004462;0.0;2.911890592326532;0.0;-0.19416476395456275;-0.194478506751826;-0.19399846951558777;-0.19409306695342832;-11.547;0.0
3.0;0.03999379478785423;3.947154418158878;0.3187945680239686;4.999999926910425;0.0;2.7799665226858767;0.0;-0.1854895562189142;-0.18668514886372364;-0.18544732671985634;-0.18618729040732865;-11.302;0.0
4.0;0.03999383435080356;3.943089378193198;0.4047751662645957;4.999999926909367;0.0;2.631327559608888;0.0;-0.17932664382797936;-0.18048172701036727;-0.17928336581727625;-0.17999432589333725;-11.26;0.0
5.0;0.03999382880268115;3.7459349099225627;0.9373943280276876;4.999999926908273;0.0;2.3680754130141994;0.0;-0.17364609781426452;-0.17476444672059843;-0.17360199550553448;-0.174286387357785;-11.355;0.0
6.0;0.03999383704112143;3.756097509831479;1.838457969633349;4.999999926908223;0.0;1.9418576552445412;0.0;-0.17240194179079435;-0.1735121356435779;-0.17235745303102712;-0.17303604898880787;-11.845;0.0
7.0;0.03999383801197179;3.747967429904986;3.4115119869378963;4.999999926909611;0.0;1.5063872671849619;0.0;-0.17824884652044873;-0.17939645754352568;-0.17820486390072623;-0.17891076987769808;-12.951;0.0
8.0;0.1999993568058812;3.274390241347666;4.9999999843847;4.9999999968412085;0.9931697181613686;1.1440424972481946;0.0005357007778543999;-0.18410428522152722;-0.190240480149854;-0.18410016485522018;-0.18867156693739293;-14.665;1.3983212717080622e-7
9.0;0.1999994317086926;3.5223577212180834;4.999999984384751;4.999999996841216;2.3494521854065247;0.9422755472750225;0.03749998500187349;-0.19037730357480154;-0.19671759922195817;-0.19037274179354258;-0.1950966206789358;-16.079;9.873198118555294e-6
10.0;0.1999993557568777;3.6991869861296047;4.999999984384706;4.9999999968412085;2.2865915265927215;0.9058619822641784;0.16874998535039334;-0.18319226067044947;-0.18927540153037894;-0.18318763863708393;-0.1877136020543248;-16.317;4.524333158792585e-5
11.0;0.1999992260397242;3.2601625963584375;4.999999984384624;4.999999996841196;1.8682624282109865;1.0921084022581768;0.41517855459769054;-0.1714610284097139;-0.1771184012863724;-0.17145671020019285;-0.17565348683931384;-15.94;0.00011506375790243606
12.0;0.1999990917485344;3.4247967462682563;4.999999984384542;4.999999996841183;0.34877787421934114;1.367896367169041;0.7619642692567472;-0.15959154352559354;-0.1647998549850432;-0.15958770648225423;-0.1634330761781007;-15.256;0.00022244857489321388
13.0;0.03999405340656762;3.4959349122257652;4.096733140533569;4.999999926907156;0.0;1.6714421850900734;1.0541070206119874;-0.1572294249493911;-0.15807724942422324;-0.1571815622114965;-0.15762524816185627;-14.688;0.0003298676622842441
14.0;0.03999405116893374;3.7113820652330767;3.576024035895566;4.9999999269070035;0.0;1.7753103783188264;1.0560713055771285;-0.156630524063932;-0.15746087730911204;-0.15658269945001893;-0.15700995754002559;-14.491;0.00035726763926701663
15.0;0.03999398439387262;3.5020324721683465;4.275273223656094;4.999999926907589;0.0;1.736807513989369;0.7280355872886926;-0.16218170498967097;-0.16309396318886682;-0.1621349005906388;-0.1626338629404304;-14.592;0.00026464434904271614
16.0;0.1999991965458806;3.432926826264046;4.9999999843846075;4.999999996841193;0.4077364774942961;1.6201050570057494;0.3249999850086014;-0.16950572410511464;-0.17509350539628485;-0.1695017331646766;-0.17364486118202652;-15.098;0.00012426467181480964
17.0;0.19999939451834764;3.5609756061984785;4.999999984384733;4.999999996841213;1.318084162089997;1.6013013320227032;0.09660713058206656;-0.18727516927718166;-0.19349831155061548;-0.18727061326103442;-0.19190279899220647;-15.817;3.761560499314839e-5
