Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
1.0;0.0399913786386349;4.078219169286966;0.8721016000356769;4.999999861653038;0.0;2.8142918758656053;0.0;-0.18890773522203683;-0.19012267483031867;-0.18885500101481448;-0.1896193999824439;-12.007;0.0
2.0;0.03999136449110704;3.925793514173199;0.4330987419531681;4.999999861647984;0.0;2.87178468138601;0.0;-0.1799488872798819;-0.18110687055965694;-0.17989599362441813;-0.18061712361149254;-11.509;0.0
3.0;0.039991170461893176;4.08282227821854;0.0495341939798559;4.999999861641671;0.0;2.7411682576767187;0.0;-0.17168299244676483;-0.1727889589059643;-0.17163161854334827;-0.17231306315927009;-11.185;0.0
4.0;0.009993130698616327;4.0782165861485185;0.0;4.752737956413309;0.0;2.821967326714912;0.0;-0.16469880906179896;-0.16496951871099064;-0.16451865269823054;-0.164611669971492;-10.994;0.0
5.0;0.03999365378380839;4.073615143289505;0.22808582995031132;4.999999861660563;0.0;2.409608846225085;0.0;-0.15841137530568097;-0.159431203518059;-0.15835778458819177;-0.15901660801278966;-11.076;0.0
6.0;0.039991306610042514;4.041361161247077;0.6311593412364976;4.999999861635742;0.0;2.636657610738592;0.0;-0.1588835616558817;-0.15990617823717612;-0.15882980723141213;-0.1594499785341215;-11.672;0.0
7.0;0.039991365102947006;3.888685547268747;2.2841758482564654;4.999999861644231;0.0;2.7642967093809365;0.0;-0.17059519369031767;-0.17169288208059613;-0.17054289725724747;-0.17121914016391845;-13.253;0.0
8.0;0.1999989500432202;3.7536385748585612;4.999999970125809;4.999999994243913;0.07490320819794934;2.4843870714311396;0.0;-0.18282092417442658;-0.18891392194962237;-0.18281672561788187;-0.18735399497237318;-15.571;0.0
9.0;0.19999903065137759;3.884042880619147;4.999999970125937;4.999999994243932;1.3673286102950226;2.4686777045041968;0.006288094971545346;-0.1878503439192199;-0.19411005324624794;-0.18784577154864876;-0.19250846246153094;-16.964;1.6883102129464367e-6
10.0;0.19999899140508082;3.1610686258006933;4.999999970125849;4.999999994243918;2.5656884444237416;2.214815251120573;0.14770239371521693;-0.18217719568050128;-0.1882285128874639;-0.18217242125176644;-0.18667337825720595;-17.35;4.027355926284606e-5
11.0;0.199998927157793;4.092025974433569;4.999999970125708;4.999999994243897;1.5120483789999353;1.9802360407214177;0.500947331790443;-0.17480540668376893;-0.180560984258596;-0.17480077179680212;-0.17906649224426607;-17.376;0.0001404941935087457
12.0;0.1999988585934757;3.9026085457557804;4.999999970125563;4.999999994243875;0.469677546400514;2.601659232560927;0.8515278159302341;-0.1677393498121615;-0.17320499848135448;-0.16773506949993852;-0.17176874080447915;-17.145;0.00024961335109288364
13.0;0.03999138318230962;3.9628396890341335;4.72556054461166;4.999999861643095;0.0;2.6754490322124007;1.0510698232709879;-0.1676257104500347;-0.1685409833923415;-0.16757284536062247;-0.16807148554737045;-16.743;0.0003268410955429054
14.0;0.0399913704701022;4.069010198819146;4.551715441090115;4.999999861643542;0.0;2.5509581326548547;1.233050334642282;-0.1690957343272759;-0.16997913062562317;-0.16904344895421483;-0.16950768318843734;-16.727;0.00040968915388609243
15.0;0.03999138053077123;4.073615143272707;4.380833533484124;4.999999861646292;0.0;2.679322699492142;1.2671845872610126;-0.1736475623663978;-0.17454126032072542;-0.17359603824695516;-0.1740631258441314;-16.705;0.0004475501019817361
16.0;0.03999145745566118;4.073615143286654;4.834344526514412;4.999999861653035;0.0;2.7681481225760383;0.9223869806300569;-0.18297885910865638;-0.18398611979754553;-0.1829283551005434;-0.18349407250484867;-16.865;0.00034007617728472946
17.0;0.19999904332051144;4.0459718687255934;4.999999970125964;4.999999994243937;0.7809607525102444;2.7681483133122144;0.4372613219506265;-0.19109451743278394;-0.19738141740262985;-0.19109037241409588;-0.19575348048658092;-17.257;0.00016372472808358617
18.0;0.19999922572548168;4.027524352958927;4.999999970126372;4.999999994243998;2.45511452799418;2.3780013211726976;0.14155530899469296;-0.21296121092475892;-0.22003257076067273;-0.21295688923816994;-0.2182243735224101;-18.138;5.2190221263720684e-5
